season_name,player_id,data.goals_added_raw,minutes_played,total,total_rank,p96,p96_rank,team_id,position,action_type,rank_type,player_name
2019,eVq3x4kjQW,0.0971,1343.0,0.0971,2.0,0.006940878629932986,2.0,gOMna8JQwN,FB,Dribbling,total,Jerry Saint-Vil
2019,7vQ7BZ8zqD,-0.1456,1248.0,-0.1456,3.0,-0.0112,3.0,gOMna8JQwN,FB,Dribbling,total,Jad Arslan
2019,gpMOa1XOqz,1.2874,2477.0,1.2874,1.0,0.04989519580137264,1.0,gOMna8JQwN,ST,Dribbling,total,Alex Morrell
2019,ljqELkGO5x,0.3457,2058.0,0.3457,1.0,0.016125947521865892,2.0,gOMna8JQwN,CB,Dribbling,total,Daltyn Knutson
2019,BLMv7vgW5x,0.1552,898.0,0.1552,2.0,0.01659153674832962,1.0,gOMna8JQwN,CB,Dribbling,total,Jordan Skelton
2019,e7MzJvxKMr,-0.8657,2485.0,-0.8657,3.0,-0.033443541247484915,3.0,gOMna8JQwN,CB,Dribbling,total,Joshua Phelps
2019,BLMv7GB35x,1.2772,2369.0,1.2772,1.0,0.05175652173913043,1.0,gOMna8JQwN,W,Dribbling,total,Charlie Dennis
2019,7vQ7JyEYqD,0.8153,2544.0,0.8153,2.0,0.030766037735849055,2.0,gOMna8JQwN,W,Dribbling,total,Marco Micaletto
2019,jYQJaRDDqG,-0.2145,1202.0,-0.2145,3.0,-0.01713144758735441,3.0,gOMna8JQwN,W,Dribbling,total,Mikie Rowe
2019,eV5Dz9vJQK,0.3331,2637.0,0.3331,1.0,0.012126507394766782,2.0,gOMna8JQwN,DM,Dribbling,total,Ricardo Gomez
2019,0x5gLweLq7,0.2903,1549.0,0.2903,2.0,0.017991478373143965,1.0,gOMna8JQwN,DM,Dribbling,total,Nil Vinyals
2019,0x5gLeP7q7,0.88,1185.0,0.88,1.0,0.07129113924050633,1.0,gOMna8JQwN,AM,Dribbling,total,Lucas Coutinho
2019,BLMv7GB35x,0.6044,2369.0,0.6044,1.0,0.02449235964542001,1.0,gOMna8JQwN,All,Fouling,total,Charlie Dennis
2019,7vQ7JyEYqD,0.514,2544.0,0.514,2.0,0.01939622641509434,2.0,gOMna8JQwN,All,Fouling,total,Marco Micaletto
2019,gpMOa1XOqz,0.1147,2477.0,0.1147,3.0,0.004445377472749293,4.0,gOMna8JQwN,All,Fouling,total,Alex Morrell
2019,jYQJaRDDqG,0.0955,1202.0,0.0955,4.0,0.00762728785357737,3.0,gOMna8JQwN,All,Fouling,total,Mikie Rowe
2019,Pk5LeYlNqO,0.0402,2617.0,0.0402,5.0,0.0014746656476881926,6.0,gOMna8JQwN,All,Fouling,total,Conner Antley
2019,7vQ7BZ8zqD,0.0339,1248.0,0.0339,6.0,0.002607692307692308,5.0,gOMna8JQwN,All,Fouling,total,Jad Arslan
2019,0x5gLeP7q7,-0.0169,1185.0,-0.0169,7.0,-0.0013691139240506328,7.0,gOMna8JQwN,All,Fouling,total,Lucas Coutinho
2019,BLMv7vgW5x,-0.0573,898.0,-0.0573,8.0,-0.006125612472160356,10.0,gOMna8JQwN,All,Fouling,total,Jordan Skelton
2019,eV5Dz9vJQK,-0.137,2637.0,-0.137,9.0,-0.004987485779294654,8.0,gOMna8JQwN,All,Fouling,total,Ricardo Gomez
2019,e7MzJvxKMr,-0.1416,2485.0,-0.1416,10.0,-0.005470261569416499,9.0,gOMna8JQwN,All,Fouling,total,Joshua Phelps
2019,Pk5LeYlNqO,0.0402,2617.0,0.0402,1.0,0.0014746656476881926,2.0,gOMna8JQwN,FB,Fouling,total,Conner Antley
2019,7vQ7BZ8zqD,0.0339,1248.0,0.0339,2.0,0.002607692307692308,1.0,gOMna8JQwN,FB,Fouling,total,Jad Arslan
2019,eVq3x4kjQW,-0.6578,1343.0,-0.6578,3.0,-0.047020699925539845,3.0,gOMna8JQwN,FB,Fouling,total,Jerry Saint-Vil
2019,gpMOa1XOqz,0.1147,2477.0,0.1147,1.0,0.004445377472749293,1.0,gOMna8JQwN,ST,Fouling,total,Alex Morrell
2019,BLMv7vgW5x,-0.0573,898.0,-0.0573,1.0,-0.006125612472160356,2.0,gOMna8JQwN,CB,Fouling,total,Jordan Skelton
2019,e7MzJvxKMr,-0.1416,2485.0,-0.1416,2.0,-0.005470261569416499,1.0,gOMna8JQwN,CB,Fouling,total,Joshua Phelps
2019,ljqELkGO5x,-0.3512,2058.0,-0.3512,3.0,-0.01638250728862974,3.0,gOMna8JQwN,CB,Fouling,total,Daltyn Knutson
2019,BLMv7GB35x,0.6044,2369.0,0.6044,1.0,0.02449235964542001,1.0,gOMna8JQwN,W,Fouling,total,Charlie Dennis
2019,7vQ7JyEYqD,0.514,2544.0,0.514,2.0,0.01939622641509434,2.0,gOMna8JQwN,W,Fouling,total,Marco Micaletto
2019,jYQJaRDDqG,0.0955,1202.0,0.0955,3.0,0.00762728785357737,3.0,gOMna8JQwN,W,Fouling,total,Mikie Rowe
2019,eV5Dz9vJQK,-0.137,2637.0,-0.137,1.0,-0.004987485779294654,1.0,gOMna8JQwN,DM,Fouling,total,Ricardo Gomez
2019,0x5gLweLq7,-0.2823,1549.0,-0.2823,2.0,-0.01749567462879277,2.0,gOMna8JQwN,DM,Fouling,total,Nil Vinyals
2019,0x5gLeP7q7,-0.0169,1185.0,-0.0169,1.0,-0.0013691139240506328,1.0,gOMna8JQwN,AM,Fouling,total,Lucas Coutinho
2019,ljqELkGO5x,2.1943,2058.0,2.1943,1.0,0.10235801749271138,1.0,gOMna8JQwN,All,Interrupting,total,Daltyn Knutson
2019,eV5Dz9vJQK,1.8076,2637.0,1.8076,2.0,0.0658056882821388,2.0,gOMna8JQwN,All,Interrupting,total,Ricardo Gomez
2019,e7MzJvxKMr,1.6474,2485.0,1.6474,3.0,0.0636420120724346,4.0,gOMna8JQwN,All,Interrupting,total,Joshua Phelps
2019,Pk5LeYlNqO,1.5975,2617.0,1.5975,4.0,0.058601452044325555,5.0,gOMna8JQwN,All,Interrupting,total,Conner Antley
2019,BLMv7GB35x,1.3053,2369.0,1.3053,5.0,0.052895230054875474,6.0,gOMna8JQwN,All,Interrupting,total,Charlie Dennis
2019,7vQ7JyEYqD,1.0545,2544.0,1.0545,6.0,0.03979245283018868,7.0,gOMna8JQwN,All,Interrupting,total,Marco Micaletto
2019,gpMOa1XOqz,0.6706,2477.0,0.6706,7.0,0.025990149374243036,10.0,gOMna8JQwN,All,Interrupting,total,Alex Morrell
2019,0x5gLweLq7,0.6319,1549.0,0.6319,8.0,0.03916229825693997,8.0,gOMna8JQwN,All,Interrupting,total,Nil Vinyals
2019,BLMv7vgW5x,0.6053,898.0,0.6053,9.0,0.06470913140311803,3.0,gOMna8JQwN,All,Interrupting,total,Jordan Skelton
2019,0x5gLeP7q7,0.3886,1185.0,0.3886,10.0,0.03148151898734177,9.0,gOMna8JQwN,All,Interrupting,total,Lucas Coutinho
2019,Pk5LeYlNqO,1.5975,2617.0,1.5975,1.0,0.058601452044325555,1.0,gOMna8JQwN,FB,Interrupting,total,Conner Antley
2019,eVq3x4kjQW,0.3459,1343.0,0.3459,2.0,0.02472553983618764,2.0,gOMna8JQwN,FB,Interrupting,total,Jerry Saint-Vil
2019,7vQ7BZ8zqD,0.1505,1248.0,0.1505,3.0,0.011576923076923077,3.0,gOMna8JQwN,FB,Interrupting,total,Jad Arslan
2019,gpMOa1XOqz,0.6706,2477.0,0.6706,1.0,0.025990149374243036,1.0,gOMna8JQwN,ST,Interrupting,total,Alex Morrell
2019,ljqELkGO5x,2.1943,2058.0,2.1943,1.0,0.10235801749271138,1.0,gOMna8JQwN,CB,Interrupting,total,Daltyn Knutson
2019,e7MzJvxKMr,1.6474,2485.0,1.6474,2.0,0.0636420120724346,3.0,gOMna8JQwN,CB,Interrupting,total,Joshua Phelps
2019,BLMv7vgW5x,0.6053,898.0,0.6053,3.0,0.06470913140311803,2.0,gOMna8JQwN,CB,Interrupting,total,Jordan Skelton
2019,BLMv7GB35x,1.3053,2369.0,1.3053,1.0,0.052895230054875474,1.0,gOMna8JQwN,W,Interrupting,total,Charlie Dennis
2019,7vQ7JyEYqD,1.0545,2544.0,1.0545,2.0,0.03979245283018868,2.0,gOMna8JQwN,W,Interrupting,total,Marco Micaletto
2019,jYQJaRDDqG,0.2834,1202.0,0.2834,3.0,0.022634276206322794,3.0,gOMna8JQwN,W,Interrupting,total,Mikie Rowe
2019,eV5Dz9vJQK,1.8076,2637.0,1.8076,1.0,0.0658056882821388,1.0,gOMna8JQwN,DM,Interrupting,total,Ricardo Gomez
2019,0x5gLweLq7,0.6319,1549.0,0.6319,2.0,0.03916229825693997,2.0,gOMna8JQwN,DM,Interrupting,total,Nil Vinyals
2019,0x5gLeP7q7,0.3886,1185.0,0.3886,1.0,0.03148151898734177,1.0,gOMna8JQwN,AM,Interrupting,total,Lucas Coutinho
2019,4wM42nDgqj,2.5757,2772.0,2.5757,1.0,0.0892017316017316,1.0,gOMna8JQwN,All,Passing,total,Pablo Jara
2019,eV5Dz9vJQK,1.9895,2637.0,1.9895,2.0,0.07242775881683733,2.0,gOMna8JQwN,All,Passing,total,Ricardo Gomez
2019,e7MzJvxKMr,1.6174,2485.0,1.6174,3.0,0.0624830583501006,3.0,gOMna8JQwN,All,Passing,total,Joshua Phelps
2019,Pk5LeYlNqO,1.4495,2617.0,1.4495,4.0,0.05317233473442873,4.0,gOMna8JQwN,All,Passing,total,Conner Antley
2019,BLMv7GB35x,0.8796,2369.0,0.8796,5.0,0.03564440692275222,7.0,gOMna8JQwN,All,Passing,total,Charlie Dennis
2019,ljqELkGO5x,0.8277,2058.0,0.8277,6.0,0.03860991253644315,6.0,gOMna8JQwN,All,Passing,total,Daltyn Knutson
2019,0x5gLeP7q7,0.5021,1185.0,0.5021,7.0,0.04067645569620253,5.0,gOMna8JQwN,All,Passing,total,Lucas Coutinho
2019,7vQ7JyEYqD,0.3751,2544.0,0.3751,8.0,0.014154716981132074,10.0,gOMna8JQwN,All,Passing,total,Marco Micaletto
2019,BLMv7vgW5x,0.3202,898.0,0.3202,9.0,0.03423073496659242,8.0,gOMna8JQwN,All,Passing,total,Jordan Skelton
2019,eVq3x4kjQW,0.2672,1343.0,0.2672,10.0,0.019099925539836186,9.0,gOMna8JQwN,All,Passing,total,Jerry Saint-Vil
2019,Pk5LeYlNqO,1.4495,2617.0,1.4495,1.0,0.05317233473442873,1.0,gOMna8JQwN,FB,Passing,total,Conner Antley
2019,eVq3x4kjQW,0.2672,1343.0,0.2672,2.0,0.019099925539836186,2.0,gOMna8JQwN,FB,Passing,total,Jerry Saint-Vil
2019,7vQ7BZ8zqD,-0.4609,1248.0,-0.4609,3.0,-0.03545384615384615,3.0,gOMna8JQwN,FB,Passing,total,Jad Arslan
2019,gpMOa1XOqz,-1.2206,2477.0,-1.2206,1.0,-0.047306257569640686,1.0,gOMna8JQwN,ST,Passing,total,Alex Morrell
2019,e7MzJvxKMr,1.6174,2485.0,1.6174,1.0,0.0624830583501006,1.0,gOMna8JQwN,CB,Passing,total,Joshua Phelps
2019,ljqELkGO5x,0.8277,2058.0,0.8277,2.0,0.03860991253644315,2.0,gOMna8JQwN,CB,Passing,total,Daltyn Knutson
2019,BLMv7vgW5x,0.3202,898.0,0.3202,3.0,0.03423073496659242,3.0,gOMna8JQwN,CB,Passing,total,Jordan Skelton
2019,BLMv7GB35x,0.8796,2369.0,0.8796,1.0,0.03564440692275222,1.0,gOMna8JQwN,W,Passing,total,Charlie Dennis
2019,7vQ7JyEYqD,0.3751,2544.0,0.3751,2.0,0.014154716981132074,2.0,gOMna8JQwN,W,Passing,total,Marco Micaletto
2019,jYQJaRDDqG,-0.7392,1202.0,-0.7392,3.0,-0.05903760399334443,3.0,gOMna8JQwN,W,Passing,total,Mikie Rowe
2019,eV5Dz9vJQK,1.9895,2637.0,1.9895,1.0,0.07242775881683733,1.0,gOMna8JQwN,DM,Passing,total,Ricardo Gomez
2019,0x5gLweLq7,-0.1463,1549.0,-0.1463,2.0,-0.009067010974822468,2.0,gOMna8JQwN,DM,Passing,total,Nil Vinyals
2019,0x5gLeP7q7,0.5021,1185.0,0.5021,1.0,0.04067645569620253,1.0,gOMna8JQwN,AM,Passing,total,Lucas Coutinho
2019,4wM42nDgqj,2.5757,2772.0,2.5757,1.0,0.0892017316017316,1.0,gOMna8JQwN,GK,Passing,total,Pablo Jara
2019,gpMOa1XOqz,2.488,2477.0,2.488,1.0,0.09642632216390797,1.0,gOMna8JQwN,All,Receiving,total,Alex Morrell
2019,Pk5LeYlNqO,1.7267,2617.0,1.7267,2.0,0.06334092472296522,5.0,gOMna8JQwN,All,Receiving,total,Conner Antley
2019,BLMv7GB35x,1.6246,2369.0,1.6246,3.0,0.06583436048965809,4.0,gOMna8JQwN,All,Receiving,total,Charlie Dennis
2019,7vQ7JyEYqD,1.6177,2544.0,1.6177,4.0,0.06104528301886792,6.0,gOMna8JQwN,All,Receiving,total,Marco Micaletto
2019,jYQJaRDDqG,0.9884,1202.0,0.9884,5.0,0.0789404326123128,2.0,gOMna8JQwN,All,Receiving,total,Mikie Rowe
2019,7vQ7BZ8zqD,0.8933,1248.0,0.8933,6.0,0.06871538461538461,3.0,gOMna8JQwN,All,Receiving,total,Jad Arslan
2019,0x5gLeP7q7,0.6853,1185.0,0.6853,7.0,0.05551797468354431,7.0,gOMna8JQwN,All,Receiving,total,Lucas Coutinho
2019,0x5gLweLq7,0.5539,1549.0,0.5539,8.0,0.03432821174951581,9.0,gOMna8JQwN,All,Receiving,total,Nil Vinyals
2019,BLMv7vgW5x,0.3282,898.0,0.3282,9.0,0.035085968819599106,8.0,gOMna8JQwN,All,Receiving,total,Jordan Skelton
2019,eV5Dz9vJQK,0.3069,2637.0,0.3069,10.0,0.011172696245733789,12.0,gOMna8JQwN,All,Receiving,total,Ricardo Gomez
2019,Pk5LeYlNqO,1.7267,2617.0,1.7267,1.0,0.06334092472296522,2.0,gOMna8JQwN,FB,Receiving,total,Conner Antley
2019,7vQ7BZ8zqD,0.8933,1248.0,0.8933,2.0,0.06871538461538461,1.0,gOMna8JQwN,FB,Receiving,total,Jad Arslan
2019,eVq3x4kjQW,0.2349,1343.0,0.2349,3.0,0.016791064780342518,3.0,gOMna8JQwN,FB,Receiving,total,Jerry Saint-Vil
2019,gpMOa1XOqz,2.488,2477.0,2.488,1.0,0.09642632216390797,1.0,gOMna8JQwN,ST,Receiving,total,Alex Morrell
2019,BLMv7vgW5x,0.3282,898.0,0.3282,1.0,0.035085968819599106,1.0,gOMna8JQwN,CB,Receiving,total,Jordan Skelton
2019,e7MzJvxKMr,0.2862,2485.0,0.2862,2.0,0.0110564185110664,3.0,gOMna8JQwN,CB,Receiving,total,Joshua Phelps
2019,ljqELkGO5x,0.2689,2058.0,0.2689,3.0,0.01254344023323615,2.0,gOMna8JQwN,CB,Receiving,total,Daltyn Knutson
2019,BLMv7GB35x,1.6246,2369.0,1.6246,1.0,0.06583436048965809,2.0,gOMna8JQwN,W,Receiving,total,Charlie Dennis
2019,7vQ7JyEYqD,1.6177,2544.0,1.6177,2.0,0.06104528301886792,3.0,gOMna8JQwN,W,Receiving,total,Marco Micaletto
2019,jYQJaRDDqG,0.9884,1202.0,0.9884,3.0,0.0789404326123128,1.0,gOMna8JQwN,W,Receiving,total,Mikie Rowe
2019,0x5gLweLq7,0.5539,1549.0,0.5539,1.0,0.03432821174951581,1.0,gOMna8JQwN,DM,Receiving,total,Nil Vinyals
2019,eV5Dz9vJQK,0.3069,2637.0,0.3069,2.0,0.011172696245733789,2.0,gOMna8JQwN,DM,Receiving,total,Ricardo Gomez
2019,0x5gLeP7q7,0.6853,1185.0,0.6853,1.0,0.05551797468354431,1.0,gOMna8JQwN,AM,Receiving,total,Lucas Coutinho
2019,7vQ7JyEYqD,1.2189,2544.0,1.2189,1.0,0.04599622641509434,3.0,gOMna8JQwN,All,Shooting,total,Marco Micaletto
2019,gpMOa1XOqz,1.2037,2477.0,1.2037,2.0,0.046651271699636655,2.0,gOMna8JQwN,All,Shooting,total,Alex Morrell
2019,BLMv7GB35x,1.0712,2369.0,1.0712,3.0,0.04340869565217391,4.0,gOMna8JQwN,All,Shooting,total,Charlie Dennis
2019,Pk5LeYlNqO,1.0214,2617.0,1.0214,4.0,0.037468246083301494,5.0,gOMna8JQwN,All,Shooting,total,Conner Antley
2019,jYQJaRDDqG,0.6254,1202.0,0.6254,5.0,0.04994875207986688,1.0,gOMna8JQwN,All,Shooting,total,Mikie Rowe
2019,0x5gLeP7q7,0.4452,1185.0,0.4452,6.0,0.03606683544303797,6.0,gOMna8JQwN,All,Shooting,total,Lucas Coutinho
2019,0x5gLweLq7,0.2933,1549.0,0.2933,7.0,0.01817740477727566,8.0,gOMna8JQwN,All,Shooting,total,Nil Vinyals
2019,7vQ7BZ8zqD,0.2849,1248.0,0.2849,8.0,0.021915384615384614,7.0,gOMna8JQwN,All,Shooting,total,Jad Arslan
2019,eVq3x4kjQW,0.2299,1343.0,0.2299,9.0,0.016433655994043186,9.0,gOMna8JQwN,All,Shooting,total,Jerry Saint-Vil
2019,e7MzJvxKMr,0.2071,2485.0,0.2071,10.0,0.008000643863179073,10.0,gOMna8JQwN,All,Shooting,total,Joshua Phelps
2019,Pk5LeYlNqO,1.0214,2617.0,1.0214,1.0,0.037468246083301494,1.0,gOMna8JQwN,FB,Shooting,total,Conner Antley
2019,7vQ7BZ8zqD,0.2849,1248.0,0.2849,2.0,0.021915384615384614,2.0,gOMna8JQwN,FB,Shooting,total,Jad Arslan
2019,eVq3x4kjQW,0.2299,1343.0,0.2299,3.0,0.016433655994043186,3.0,gOMna8JQwN,FB,Shooting,total,Jerry Saint-Vil
2019,gpMOa1XOqz,1.2037,2477.0,1.2037,1.0,0.046651271699636655,1.0,gOMna8JQwN,ST,Shooting,total,Alex Morrell
2019,e7MzJvxKMr,0.2071,2485.0,0.2071,1.0,0.008000643863179073,1.0,gOMna8JQwN,CB,Shooting,total,Joshua Phelps
2019,ljqELkGO5x,0.0725,2058.0,0.0725,2.0,0.0033819241982507285,3.0,gOMna8JQwN,CB,Shooting,total,Daltyn Knutson
2019,BLMv7vgW5x,0.0674,898.0,0.0674,3.0,0.007205345211581292,2.0,gOMna8JQwN,CB,Shooting,total,Jordan Skelton
2019,7vQ7JyEYqD,1.2189,2544.0,1.2189,1.0,0.04599622641509434,2.0,gOMna8JQwN,W,Shooting,total,Marco Micaletto
2019,BLMv7GB35x,1.0712,2369.0,1.0712,2.0,0.04340869565217391,3.0,gOMna8JQwN,W,Shooting,total,Charlie Dennis
2019,jYQJaRDDqG,0.6254,1202.0,0.6254,3.0,0.04994875207986688,1.0,gOMna8JQwN,W,Shooting,total,Mikie Rowe
2019,0x5gLweLq7,0.2933,1549.0,0.2933,1.0,0.01817740477727566,1.0,gOMna8JQwN,DM,Shooting,total,Nil Vinyals
2019,eV5Dz9vJQK,0.1109,2637.0,0.1109,2.0,0.004037315130830489,2.0,gOMna8JQwN,DM,Shooting,total,Ricardo Gomez
2019,0x5gLeP7q7,0.4452,1185.0,0.4452,1.0,0.03606683544303797,1.0,gOMna8JQwN,AM,Shooting,total,Lucas Coutinho
2019,4wM42nDgqj,0.0707,2772.0,0.0707,1.0,0.0024484848484848487,1.0,gOMna8JQwN,All,Claiming,total,Pablo Jara
2019,4wM42nDgqj,0.0707,2772.0,0.0707,1.0,0.0024484848484848487,1.0,gOMna8JQwN,GK,Claiming,total,Pablo Jara
2019,4wM42nDgqj,-0.2752,2772.0,-0.2752,1.0,-0.009530735930735931,1.0,gOMna8JQwN,All,Fielding,total,Pablo Jara
2019,4wM42nDgqj,-0.2752,2772.0,-0.2752,1.0,-0.009530735930735931,1.0,gOMna8JQwN,GK,Fielding,total,Pablo Jara
2019,4wM42nDgqj,0.1403,2772.0,0.1403,1.0,0.004858874458874459,1.0,gOMna8JQwN,All,Handling,total,Pablo Jara
2019,4wM42nDgqj,0.1403,2772.0,0.1403,1.0,0.004858874458874459,1.0,gOMna8JQwN,GK,Handling,total,Pablo Jara
2019,4wM42nDgqj,-3.3813,2772.0,-3.3813,1.0,-0.1171012987012987,1.0,gOMna8JQwN,All,Shotstopping,total,Pablo Jara
2019,4wM42nDgqj,-3.3813,2772.0,-3.3813,1.0,-0.1171012987012987,1.0,gOMna8JQwN,GK,Shotstopping,total,Pablo Jara
2019,4wM42nDgqj,0.107,2772.0,0.107,1.0,0.0037056277056277055,1.0,gOMna8JQwN,All,Sweeping,total,Pablo Jara
2019,4wM42nDgqj,0.107,2772.0,0.107,1.0,0.0037056277056277055,1.0,gOMna8JQwN,GK,Sweeping,total,Pablo Jara
2019,Pk5LeYlNqO,7.4742999999999995,2617.0,7.4742999999999995,1.0,0.27418142911730986,1.0,gOMna8JQwN,FB,All,total,Conner Antley
2019,7vQ7BZ8zqD,0.7561,1248.0,0.7561,2.0,0.05816153846153846,2.0,gOMna8JQwN,FB,All,total,Jad Arslan
2019,eVq3x4kjQW,0.5171999999999999,1343.0,0.5171999999999999,3.0,0.03697036485480267,3.0,gOMna8JQwN,FB,All,total,Jerry Saint-Vil
2019,gpMOa1XOqz,4.5438,2477.0,4.5438,1.0,0.17610205894226885,1.0,gOMna8JQwN,ST,All,total,Alex Morrell
2019,ljqELkGO5x,3.3579,2058.0,3.3579,1.0,0.15663673469387754,1.0,gOMna8JQwN,CB,All,total,Daltyn Knutson
2019,e7MzJvxKMr,2.7508,2485.0,2.7508,2.0,0.10626832997987927,3.0,gOMna8JQwN,CB,All,total,Joshua Phelps
2019,BLMv7vgW5x,1.4189999999999998,898.0,1.4189999999999998,3.0,0.15169710467706013,2.0,gOMna8JQwN,CB,All,total,Jordan Skelton
2019,BLMv7GB35x,6.7623,2369.0,6.7623,1.0,0.2740315745040101,1.0,gOMna8JQwN,W,All,total,Charlie Dennis
2019,7vQ7JyEYqD,5.5954999999999995,2544.0,5.5954999999999995,2.0,0.21115094339622636,2.0,gOMna8JQwN,W,All,total,Marco Micaletto
2019,jYQJaRDDqG,1.039,1202.0,1.039,3.0,0.08298169717138103,3.0,gOMna8JQwN,W,All,total,Mikie Rowe
2019,eV5Dz9vJQK,4.4110000000000005,2637.0,4.4110000000000005,1.0,0.16058248009101253,1.0,gOMna8JQwN,DM,All,total,Ricardo Gomez
2019,0x5gLweLq7,1.3408,1549.0,1.3408,2.0,0.08309670755326017,2.0,gOMna8JQwN,DM,All,total,Nil Vinyals
2019,0x5gLeP7q7,2.8843,1185.0,2.8843,1.0,0.2336648101265823,1.0,gOMna8JQwN,AM,All,total,Lucas Coutinho
2019,4wM42nDgqj,-0.7628000000000001,2772.0,-0.7628000000000001,1.0,-0.02641731601731602,1.0,gOMna8JQwN,GK,All,total,Pablo Jara
2019,Pk5LeYlNqO,7.4742999999999995,2617.0,7.4742999999999995,1.0,0.27418142911730986,1.0,gOMna8JQwN,All,All,total,Conner Antley
2019,BLMv7GB35x,6.7623,2369.0,6.7623,2.0,0.2740315745040101,2.0,gOMna8JQwN,All,All,total,Charlie Dennis
2019,7vQ7JyEYqD,5.5954999999999995,2544.0,5.5954999999999995,3.0,0.21115094339622636,4.0,gOMna8JQwN,All,All,total,Marco Micaletto
2019,gpMOa1XOqz,4.5438,2477.0,4.5438,4.0,0.17610205894226885,5.0,gOMna8JQwN,All,All,total,Alex Morrell
2019,eV5Dz9vJQK,4.4110000000000005,2637.0,4.4110000000000005,5.0,0.16058248009101253,6.0,gOMna8JQwN,All,All,total,Ricardo Gomez
2019,ljqELkGO5x,3.3579,2058.0,3.3579,6.0,0.15663673469387754,7.0,gOMna8JQwN,All,All,total,Daltyn Knutson
2019,0x5gLeP7q7,2.8843,1185.0,2.8843,7.0,0.2336648101265823,3.0,gOMna8JQwN,All,All,total,Lucas Coutinho
2019,e7MzJvxKMr,2.7508,2485.0,2.7508,8.0,0.10626832997987927,9.0,gOMna8JQwN,All,All,total,Joshua Phelps
2019,BLMv7vgW5x,1.4189999999999998,898.0,1.4189999999999998,9.0,0.15169710467706013,8.0,gOMna8JQwN,All,All,total,Jordan Skelton
2019,0x5gLweLq7,1.3408,1549.0,1.3408,10.0,0.08309670755326017,10.0,gOMna8JQwN,All,All,total,Nil Vinyals
2019,kRQa2mnbMK,0.3987,1873.0,0.3987,1.0,0.02043523758675921,1.0,p6qb32XQ0G,All,Dribbling,total,Vangjel Zguro
2019,Pk5Lg9yDMO,0.3669,1864.0,0.3669,2.0,0.018896137339055794,2.0,p6qb32XQ0G,All,Dribbling,total,Sito Seoane
2019,KPqjoWwyQ6,0.2324,2353.0,0.2324,3.0,0.009481682957926053,4.0,p6qb32XQ0G,All,Dribbling,total,Tony Walls
2019,vzqoRap5ap,0.2266,1170.0,0.2266,4.0,0.01859282051282051,3.0,p6qb32XQ0G,All,Dribbling,total,Éamon Zayed
2019,odMX70rAQY,0.097,1645.0,0.097,5.0,0.005660790273556232,5.0,p6qb32XQ0G,All,Dribbling,total,Nicholas Amponsah
2019,a35rK02oqL,0.0473,1128.0,0.0473,6.0,0.004025531914893617,6.0,p6qb32XQ0G,All,Dribbling,total,Amirgy Pineda
2019,KXMek9rrq6,0.0383,1338.0,0.0383,7.0,0.002747982062780269,7.0,p6qb32XQ0G,All,Dribbling,total,Andrew Kendall-Moullin
2019,ljqELkV45x,-0.0076,1409.0,-0.0076,8.0,-0.0005178140525195174,8.0,p6qb32XQ0G,All,Dribbling,total,Leo Folla
2019,7vQ7rdLLqD,-0.012,751.0,-0.012,9.0,-0.001533954727030626,9.0,p6qb32XQ0G,All,Dribbling,total,Greg Hurst
2019,OlMlredgqL,-0.0466,1279.0,-0.0466,10.0,-0.00349773260359656,10.0,p6qb32XQ0G,All,Dribbling,total,Josue Soto
2019,kRQa2mnbMK,0.3987,1873.0,0.3987,1.0,0.02043523758675921,1.0,p6qb32XQ0G,FB,Dribbling,total,Vangjel Zguro
2019,KPqjoWwyQ6,0.2324,2353.0,0.2324,2.0,0.009481682957926053,2.0,p6qb32XQ0G,FB,Dribbling,total,Tony Walls
2019,0Oq6w9YzQ6,-0.4709,2061.0,-0.4709,3.0,-0.02193420669577875,3.0,p6qb32XQ0G,FB,Dribbling,total,Jonathan Caparelli
2019,vzqoRap5ap,0.2266,1170.0,0.2266,1.0,0.01859282051282051,1.0,p6qb32XQ0G,ST,Dribbling,total,Éamon Zayed
2019,7vQ7rdLLqD,-0.012,751.0,-0.012,2.0,-0.001533954727030626,2.0,p6qb32XQ0G,ST,Dribbling,total,Greg Hurst
2019,odMX70rAQY,0.097,1645.0,0.097,1.0,0.005660790273556232,1.0,p6qb32XQ0G,CB,Dribbling,total,Nicholas Amponsah
2019,KXMek9rrq6,0.0383,1338.0,0.0383,2.0,0.002747982062780269,2.0,p6qb32XQ0G,CB,Dribbling,total,Andrew Kendall-Moullin
2019,ljqELkV45x,-0.0076,1409.0,-0.0076,3.0,-0.0005178140525195174,3.0,p6qb32XQ0G,CB,Dribbling,total,Leo Folla
2019,Pk5Lg9yDMO,0.3669,1864.0,0.3669,1.0,0.018896137339055794,1.0,p6qb32XQ0G,W,Dribbling,total,Sito Seoane
2019,OlMlredgqL,-0.0466,1279.0,-0.0466,2.0,-0.00349773260359656,2.0,p6qb32XQ0G,W,Dribbling,total,Josue Soto
2019,7VqGjZj35v,-0.4408,2288.0,-0.4408,3.0,-0.018495104895104895,3.0,p6qb32XQ0G,W,Dribbling,total,Steven Beattie
2019,NPqxxvdjq9,-0.5399,746.0,-0.5399,4.0,-0.06947774798927614,4.0,p6qb32XQ0G,W,Dribbling,total,Abdoulaye Cisse
2019,eV5D0meR5K,-0.1749,2398.0,-0.1749,1.0,-0.0070018348623853205,2.0,p6qb32XQ0G,DM,Dribbling,total,Conor Doyle
