season,zone,pct,for_p96,for_pSzn,against_p96,against_pSzn,net_p96,net_pSzn,trans_net_p96,trans_net_pSzn
2022,9,0.91,0.05477875638116728,1.3704610000000002,0.053480691858467884,1.312483,0.023775323733535827,0.5965060000000001,-0.018858748851147484,-0.462039
2022,9,0.92,0.055011941132144596,1.3778320000000002,0.05362299141188596,1.3183960000000001,0.02413276012975919,0.603472,-0.01862556410017017,-0.45466799999999996
2022,9,0.93,0.05516523983028401,1.388217,0.05423207595351123,1.3362330000000004,0.024548979735765364,0.6156740000000003,-0.018472265402030758,-0.4442829999999998
2022,9,0.9400000000000001,0.05520234063338648,1.4029859999999998,0.055520120477983305,1.371414,0.025050702192364695,0.6354919999999998,-0.018435164598928296,-0.42951400000000006
2022,9,0.9500000000000001,0.055239441436488936,1.4177549999999999,0.05680816500245539,1.4065949999999998,0.025552424648964032,0.6553099999999998,-0.01839806379582583,-0.41474500000000014
2022,9,0.9600000000000001,0.0552765422395914,1.4325240000000001,0.058096209526927504,1.4417760000000006,0.026054147105563388,0.6751280000000002,-0.018360962992723367,-0.39997599999999983
2022,9,0.97,0.05571961615151998,1.4490409999999998,0.061906792387513856,1.5356859999999988,0.026669550067065895,0.6871179999999997,-0.017917889080794797,-0.38345900000000027
2022,9,0.98,0.05633362610927008,1.466294,0.06677949665278003,1.6543240000000003,0.02733281850431713,0.6958119999999999,-0.017303879123044694,-0.366206
2022,9,0.99,0.05694763606702018,1.4835470000000002,0.07165220091804614,1.7729620000000001,0.027996086941568358,0.7045059999999999,-0.016689869165294597,-0.34895299999999996
2022,9,1.0,0.05756164602477027,1.5008000000000001,0.07652490518331226,1.8916,0.028659355378819588,0.7131999999999998,-0.0160758592075445,-0.3316999999999999
2021,10,0.01,0.013986909433629843,0.48941999999999997,0.018149314210977822,0.63789,-0.018601392389816594,-0.653756,-0.03495753828360139,-1.2414800000000001
2021,10,0.02,0.015204358682350646,0.53284,0.019575405673140478,0.6876800000000001,-0.01826185951272927,-0.6422120000000001,-0.033740089034880585,-1.1980600000000001
2021,10,0.03,0.01642180793107145,0.57626,0.021001497135303134,0.7374700000000001,-0.017922326635641944,-0.6306680000000001,-0.03252263978615978,-1.15464
2021,10,0.04,0.017456262361656788,0.6131,0.022265907998313416,0.7816360000000001,-0.017510188972438126,-0.6164320000000001,-0.03148818535557444,-1.1178000000000001
2021,10,0.05,0.017484245292497078,0.61375,0.022641075565985665,0.79487,-0.01669872498559362,-0.5873900000000001,-0.03146020242473414,-1.11715
2021,10,0.060000000000000005,0.01751222822333737,0.6144000000000001,0.02301624313365791,0.808104,-0.015887260998749105,-0.5583480000000001,-0.031432219493893854,-1.1165000000000003
2021,10,0.06999999999999999,0.01754021115417766,0.6150500000000001,0.023391410701330162,0.821338,-0.015075797011904596,-0.529306,-0.031404236563053564,-1.1158500000000002
2021,10,0.08,0.017748530845723025,0.622372,0.023667525020992352,0.830956,-0.014434689711698603,-0.5062479999999999,-0.031195916871508196,-1.108528
2021,10,0.09,0.018362608248854814,0.644706,0.023720769532631927,0.832438,-0.014176884956429277,-0.49665399999999993,-0.030581839468376414,-1.086194
2021,10,0.09999999999999999,0.018976685651986597,0.66704,0.0237740140442715,0.83392,-0.01391908020115995,-0.48705999999999994,-0.02996776206524463,-1.06386
2021,10,0.11,0.019590763055118383,0.6893739999999999,0.02382725855591107,0.8354020000000001,-0.013661275445890624,-0.477466,-0.029353684662112845,-1.0415260000000002
2021,10,0.12,0.020387687078476723,0.717876,0.02386328029395932,0.836368,-0.013390966380927837,-0.46821999999999997,-0.028556760638754505,-1.0130240000000001
2021,10,0.13,0.021397932158766036,0.753574,0.02387920879615102,0.836732,-0.013106068954656016,-0.45937999999999996,-0.02754651555846519,-0.9773260000000001
2021,10,0.14,0.022408177239055357,0.789272,0.023895137298342722,0.837096,-0.012821171528384193,-0.45053999999999994,-0.02653627047817587,-0.9416280000000001
2021,10,0.15000000000000002,0.02341842231934467,0.8249700000000001,0.023911065800534422,0.83746,-0.012536274102112372,-0.4416999999999999,-0.025526025397886558,-0.90593
2021,10,0.16,0.02383284499326461,0.839052,0.024027644986015784,0.840976,-0.01158415753937302,-0.40837999999999997,-0.02511160272396662,-0.8918480000000002
2021,10,0.17,0.02387487866320369,0.839624,0.024207130848553186,0.846462,-0.010215029016341458,-0.35976,-0.02506956905402754,-0.8912760000000002
2021,10,0.18000000000000002,0.023916912333142765,0.840196,0.02438661671109059,0.8519479999999999,-0.008845900493309888,-0.31113999999999975,-0.025027535384088466,-0.8907039999999999
2021,10,0.19,0.023958946003081846,0.8407680000000001,0.024566102573627995,0.8574339999999999,-0.0074767719702783335,-0.26252000000000003,-0.024985501714149382,-0.890132
2021,10,0.2,0.024619082545081446,0.8644000000000001,0.02461869621763924,0.8605799999999999,-0.007096022873289564,-0.24914000000000006,-0.024325365172149782,-0.8665
2021,10,0.21000000000000002,0.02546464994869921,0.8949500000000001,0.024633222196092635,0.863024,-0.007011787604113632,-0.246332,-0.02347979776853202,-0.83595
2021,10,0.22,0.026310217352316964,0.9254999999999999,0.02464774817454603,0.865468,-0.006927552334937699,-0.24352399999999996,-0.022634230364914264,-0.8054000000000001
2021,10,0.23,0.027155784755934727,0.95605,0.024662274152999427,0.8679119999999999,-0.0068433170657617665,-0.24071599999999993,-0.0217886629612965,-0.7748500000000001
2021,10,0.24000000000000002,0.027267666175496863,0.959912,0.02489337591929936,0.8774120000000001,-0.006831686570737068,-0.24040399999999995,-0.02167678154173437,-0.7709880000000001
2021,10,0.25,0.027318407096387692,0.9615499999999999,0.02514252566791983,0.8875,-0.006826106473558304,-0.24029999999999996,-0.021626040620843535,-0.7693500000000002
2021,10,0.26,0.027369148017278522,0.963188,0.025391675416540305,0.897588,-0.00682052637637954,-0.24019599999999997,-0.021575299699952706,-0.7677120000000002
2021,10,0.27,0.027447712379141762,0.965762,0.025626982614570297,0.9069320000000001,-0.0068049949015986195,-0.23971199999999998,-0.02149673533808947,-0.7651380000000001
2021,10,0.28,0.027860158032673835,0.979568,0.025696179205514532,0.907348,-0.006670046895591817,-0.234668,-0.021084289684557393,-0.751332
2021,10,0.29000000000000004,0.02827260368620591,0.9933740000000001,0.02576537579645876,0.907764,-0.006535098889585015,-0.229624,-0.02067184403102532,-0.737526
2021,10,0.3,0.028685049339737978,1.00718,0.02583457238740299,0.9081800000000001,-0.006400150883578213,-0.22458,-0.02025939837749325,-0.72372
2021,10,0.31,0.029012062616833457,1.0186160000000002,0.02591204756336546,0.909088,-0.006283093142133856,-0.220376,-0.019932385100397774,-0.7122840000000001
2021,10,0.32,0.02905430130580695,1.022152,0.02601711802272204,0.9116360000000001,-0.006225669615897652,-0.21897199999999994,-0.019890146411424278,-0.7087480000000002
2021,10,0.33,0.029096539994780443,1.025688,0.02612218848207862,0.914184,-0.006168246089661447,-0.2175679999999999,-0.019847907722450785,-0.7052120000000002
2021,10,0.34,0.02913877868375394,1.029224,0.026227258941435204,0.916732,-0.006110822563425242,-0.21616399999999986,-0.019805669033477292,-0.7016760000000002
2021,10,0.35000000000000003,0.029201090759340822,1.0321,0.02629570502156679,0.91835,-0.005998522653584825,-0.21243999999999988,-0.019743356957890403,-0.6988000000000003
2021,10,0.36000000000000004,0.029295520253509136,1.03392,0.026305552094938373,0.91848,-0.005798420529977666,-0.20500399999999988,-0.019648927463722092,-0.6969800000000002
2021,10,0.37,0.029389949747677446,1.0357399999999999,0.02631539916830996,0.9186099999999999,-0.005598318406370512,-0.19756800000000008,-0.01955449796955378,-0.6951600000000002
2021,10,0.38,0.029484379241845757,1.03756,0.026325246241681546,0.91874,-0.0053982162827633535,-0.19013200000000013,-0.01946006847538547,-0.6933400000000001
2021,10,0.39,0.02969373204066783,1.04414,0.026597632669641488,0.929706,-0.005142227574567191,-0.18091800000000013,-0.019250715676563397,-0.68676
2021,10,0.4,0.030001590529193132,1.0548,0.027095052830105732,0.94996,-0.004838336079580452,-0.17018000000000008,-0.0189428571880381,-0.6761
2021,10,0.41000000000000003,0.030309449017718433,1.06546,0.02759247299056998,0.9702139999999999,-0.004534444584593714,-0.15944200000000003,-0.018634998699512795,-0.66544
2021,10,0.42000000000000004,0.03061730750624373,1.0761200000000002,0.02808989315103423,0.9904680000000002,-0.0042305530896069735,-0.14870399999999992,-0.018327140210987494,-0.6547799999999999
2021,10,0.43,0.03079706036817454,1.08309,0.028259297045987695,0.997078,-0.003948611324328405,-0.13881200000000002,-0.018147387349056687,-0.64781
2021,10,0.44,0.030919877396063358,1.0884200000000002,0.028282915934047484,0.9976240000000001,-0.003676424994475686,-0.1292960000000001,-0.018024570321167867,-0.6424799999999999
2021,10,0.45,0.031042694423952175,1.09375,0.028306534822107272,0.99817,-0.0034042386646229647,-0.11978000000000012,-0.017901753293279053,-0.63715
2021,10,0.46,0.03116551145184099,1.09908,0.028330153710167064,0.998716,-0.003132052334770246,-0.1102640000000002,-0.017778936265390236,-0.6318199999999999
2021,10,0.47000000000000003,0.031468701453394574,1.107248,0.028768775462272633,1.013848,-0.0028267628647214906,-0.09958200000000017,-0.017475746263836658,-0.6236520000000001
2021,10,0.48000000000000004,0.03180468654106902,1.1159320000000001,0.02928285228056835,1.031632,-0.0025154546419098125,-0.0886879999999999,-0.017139761176162206,-0.614968
2021,10,0.49,0.03214067162874346,1.124616,0.029796929098864056,1.0494160000000001,-0.002204146419098141,-0.07779399999999986,-0.01680377608848776,-0.606284
2021,10,0.5,0.03247665671641791,1.1333,0.030311005917159767,1.0672000000000001,-0.001892838196286467,-0.06689999999999974,-0.016467791000813317,-0.5976000000000001
2021,10,0.51,0.032661248018092434,1.142348,0.03039195632429255,1.070216,-0.0012377566450739446,-0.04378599999999982,-0.016283199699138797,-0.5885520000000002
2021,10,0.52,0.03284583931976695,1.151396,0.03047290673142533,1.073232,-0.0005826750938614219,-0.020671999999999906,-0.016098608397464277,-0.5795040000000002
2021,10,0.53,0.033030430621441474,1.160444,0.03055385713855812,1.076248,7.240645735110513e-05,0.002442000000000173,-0.015914017095789754,-0.5704560000000001
2021,10,0.54,0.033192298988255334,1.168272,0.03070633338130086,1.081704,0.0006385110307967302,0.022424000000000024,-0.015752148728975894,-0.5626280000000001
2021,10,0.55,0.03322919121333555,1.16939,0.03125220171989837,1.1005800000000001,0.000715242226524433,0.025179999999999977,-0.01571525650389568,-0.5615100000000002
2021,10,0.56,0.033266083438415764,1.1705079999999999,0.03179807005849587,1.1194560000000002,0.0007919734222521363,0.027935999999999947,-0.015678364278815464,-0.560392
2021,10,0.5700000000000001,0.03330297566349598,1.171626,0.03234393839709338,1.1383320000000003,0.0008687046179798393,0.030691999999999907,-0.01564147205373525,-0.559274
2021,10,0.5800000000000001,0.03336421959754087,1.1728960000000002,0.0328920259638801,1.1572720000000003,0.001072739329121096,0.03794399999999998,-0.015580228119690358,-0.558004
2021,10,0.59,0.03348025487675628,1.174508,0.03344510679409253,1.1763560000000002,0.001563206949942836,0.055311999999999875,-0.015464192840474948,-0.5563920000000001
2021,10,0.6,0.033596290155971695,1.17612,0.03399818762430497,1.19544,0.0020536745707645794,0.07267999999999987,-0.015348157561259533,-0.5547800000000002
2021,10,0.61,0.03371232543518711,1.177732,0.034551268454517406,1.214524,0.002544142191586322,0.09004799999999988,-0.015232122282044123,-0.5531680000000002
2021,10,0.62,0.033962118782061214,1.186064,0.03486938098738649,1.226564,0.0032088752049054398,0.11321200000000006,-0.014982328935170014,-0.5448360000000002
2021,10,0.63,0.03436796320787046,1.2022359999999996,0.03491336384002166,1.230386,0.00407691784280481,0.14313799999999985,-0.014576484509360766,-0.5286640000000002
2021,10,0.64,0.03477380763367972,1.218408,0.03495734669265682,1.2342080000000002,0.004944960480704192,0.17306400000000005,-0.014170640083551511,-0.5124920000000002
2021,10,0.65,0.03517965205948896,1.23458,0.035001329545292,1.2380300000000002,0.005813003118603574,0.20299000000000025,-0.01376479565774226,-0.49632000000000004
2021,10,0.66,0.035361791265701686,1.2433119999999998,0.035201428176545105,1.244236,0.006527084240237109,0.22818,-0.01358265645152954,-0.4875880000000002
2021,10,0.67,0.03540411470966658,1.247394,0.03549909916943443,1.251932,0.007144939414204505,0.25041000000000013,-0.013540333007564647,-0.48350600000000016
2021,10,0.68,0.03544643815363148,1.2514759999999998,0.03579677016232376,1.2596280000000002,0.007762794588171894,0.27263999999999994,-0.013498009563599752,-0.4794240000000002
2021,10,0.6900000000000001,0.03548876159759637,1.2555579999999997,0.03609444115521309,1.267324,0.008380649762139283,0.29486999999999974,-0.013455686119634859,-0.47534200000000015
2021,10,0.7000000000000001,0.035768721706683326,1.2632999999999999,0.03620908408146709,1.2709400000000002,0.008652042096707935,0.3039799999999999,-0.013175726010547902,-0.4676000000000002
2021,10,0.7100000000000001,0.036119972815306906,1.27214,0.03626881858773051,1.273332,0.008819495579456962,0.30915400000000004,-0.012824474901924317,-0.45876
2021,10,0.72,0.03647122392393048,1.28098,0.036328553093993916,1.275724,0.008986949062205983,0.31432799999999994,-0.012473223793300748,-0.4499200000000002
2021,10,0.73,0.03682247503255406,1.28982,0.03638828760025733,1.2781159999999998,0.009154402544955009,0.319502,-0.012121972684677169,-0.4410800000000001
2021,10,0.74,0.036915327277637834,1.293548,0.0364178928244823,1.278996,0.009337584021505186,0.32702799999999993,-0.012029120439593394,-0.4373520000000002
2021,10,0.75,0.036986646284093296,1.29685,0.03644498727520407,1.27975,0.00952207616420546,0.33474999999999994,-0.011957801433137932,-0.43405000000000016
2021,10,0.76,0.03705796529054876,1.300152,0.036472081725925844,1.2805039999999999,0.009706568306905736,0.342472,-0.011886482426682471,-0.4307480000000002
2021,10,0.77,0.03713785197855956,1.303782,0.03651827914245079,1.282022,0.009913023450896577,0.3508139999999999,-0.011806595738671667,-0.42711800000000016
2021,10,0.78,0.037320550845234494,1.311348,0.036793712148613766,1.292708,0.010383034610374233,0.366596,-0.011623896871996732,-0.4195520000000002
2021,10,0.79,0.03750324971190944,1.318914,0.037069145154776745,1.303394,0.010853045769851882,0.3823779999999999,-0.011441198005321796,-0.4119860000000003
2021,10,0.8,0.037685948578584365,1.3264799999999999,0.03734457816093972,1.3140800000000001,0.011323056929329537,0.39815999999999996,-0.01125849913864686,-0.4044200000000002
2021,10,0.81,0.03783194461728188,1.3326959999999999,0.03761202234184599,1.323968,0.011708101200512569,0.4111099999999999,-0.01111250309994935,-0.3982040000000002
2021,10,0.8200000000000001,0.03785559789605464,1.334412,0.03785283710522987,1.331196,0.011809922510713531,0.4146199999999999,-0.011088849821176592,-0.39648800000000023
2021,10,0.8300000000000001,0.0378792511748274,1.336128,0.038093651868613757,1.3384239999999998,0.011911743820914492,0.4181299999999998,-0.011065196542403831,-0.39477200000000023
2021,10,0.8400000000000001,0.03790290445360015,1.3378439999999998,0.03833446663199764,1.3456520000000003,0.012013565131115457,0.4216399999999998,-0.011041543263631073,-0.3930560000000001
2021,10,0.85,0.037922116779035744,1.33938,0.038650929685725074,1.35638,0.012149075892687577,0.42644999999999966,-0.011022330938195483,-0.3915200000000001
2021,10,0.86,0.03793422357913186,1.3406280000000002,0.0390884300040022,1.372708,0.012338489776453555,0.43333999999999984,-0.011010224138099371,-0.39027200000000006
2021,10,0.87,0.037946330379227976,1.341876,0.03952593032227933,1.389036,0.012527903660219535,0.44022999999999995,-0.010998117338003256,-0.38902400000000004
2021,10,0.88,0.03795843717932409,1.3431240000000002,0.03996343064055645,1.405364,0.012717317543985513,0.44711999999999996,-0.010986010537907142,-0.387776
2021,10,0.89,0.03808012068217552,1.3475360000000003,0.040238260910455,1.416414,0.012822598137533796,0.450664,-0.010864327035055707,-0.383364
2021,10,0.9,0.03829572707310294,1.3546600000000002,0.04037365971031477,1.42294,0.012855764482324051,0.4513400000000001,-0.010648720644128282,-0.3762399999999999
2021,10,0.91,0.038511333464030365,1.361784,0.04050905851017454,1.429466,0.012888930827114306,0.45201600000000003,-0.01043311425320086,-0.3691159999999999
2021,10,0.92,0.038726939854957794,1.3689080000000002,0.040644457310034306,1.435992,0.012922097171904564,0.452692,-0.010217507862273436,-0.36199199999999987
2021,10,0.93,0.039592374344888326,1.3980460000000001,0.04121261597162708,1.456036,0.013286290588413734,0.4657159999999999,-0.009352073372342897,-0.332854
2021,10,0.9400000000000001,0.040746621323264696,1.4369679999999998,0.04197311234954561,1.4820879999999996,0.013797607147909086,0.48422799999999977,-0.008197826393966535,-0.29393200000000036
2021,10,0.9500000000000001,0.041900868301641074,1.47589,0.042733608727464165,1.50814,0.014308923707404443,0.5027399999999999,-0.0070435794155901555,-0.2550100000000002
2021,10,0.9600000000000001,0.043055115280017466,1.5148120000000005,0.04349410510538272,1.5341920000000004,0.014820240266899811,0.5212520000000003,-0.0058893324372137614,-0.2160879999999995
2021,10,0.97,0.04351002418489889,1.529842,0.04369510951933005,1.5427760000000001,0.016523868243985967,0.5809039999999996,-0.005434423532332337,-0.2010580000000002
2021,10,0.98,0.04383778071278126,1.5405280000000001,0.04379438812164625,1.548184,0.018444280115179578,0.6480360000000001,-0.005106667004449968,-0.1903720000000001
2021,10,0.99,0.044165537240663626,1.551214,0.04389366672396246,1.5535919999999999,0.02036469198637316,0.7151679999999996,-0.004778910476567603,-0.17968600000000012
2021,10,1.0,0.044493293768545994,1.5619,0.04399294532627866,1.559,0.022285103857566768,0.7823,-0.004451153948685234,-0.16900000000000004
2022,10,0.01,0.016718483183568677,0.399051,0.01678240124209826,0.397918,-0.014839565226130648,-0.36953499999999995,-0.0475962928733589,-1.201449
2022,10,0.02,0.017105259050064183,0.407502,0.017474661639126095,0.41503599999999996,-0.013743452060301503,-0.3426699999999999,-0.04720951700686339,-1.1929980000000002
2022,10,0.03,0.017492034916559693,0.415953,0.01816692203615393,0.4321539999999999,-0.012647338894472358,-0.31580499999999995,-0.046822741140367885,-1.184547
2022,10,0.04,0.01782890282993917,0.42510800000000004,0.01871493434478675,0.4462479999999999,-0.011875342370617693,-0.296844,-0.04648587322698841,-1.175392
2022,10,0.05,0.018047239354668076,0.43593499999999996,0.01892035744348142,0.45315999999999995,-0.01187312287145242,-0.296655,-0.0462675367022595,-1.164565
2022,10,0.060000000000000005,0.018265575879396985,0.446762,0.01912578054217609,0.4600719999999999,-0.011870903372287144,-0.29646600000000006,-0.04604920017753059,-1.1537380000000002
2022,10,0.06999999999999999,0.01848391240412589,0.45758899999999997,0.019331203640870757,0.4669839999999999,-0.011868683873121871,-0.2962770000000001,-0.04583086365280169,-1.142911
2022,10,0.08,0.018912686591272997,0.472704,0.019456776216024874,0.4699279999999999,-0.011730619102012127,-0.2906480000000001,-0.04540208946565458,-1.127796
2022,10,0.09,0.019486136671332616,0.49076699999999995,0.01952745155624485,0.4701439999999999,-0.01149916070644056,-0.28127900000000006,-0.04482863938559496,-1.109733
2022,10,0.09999999999999999,0.020059586751392234,0.50883,0.019598126896464833,0.47035999999999994,-0.011267702310868993,-0.27191000000000004,-0.04425518930553535,-1.0916700000000001
2022,10,0.11,0.020633036831451852,0.526893,0.01966880223668481,0.47057599999999994,-0.011036243915297426,-0.262541,-0.04368173922547573,-1.073607
2022,10,0.12,0.020884950663648576,0.5296679999999999,0.02002498991519295,0.48363199999999995,-0.010562620209059233,-0.251348,-0.043429825393279005,-1.0708320000000002
2022,10,0.13,0.021096672464862444,0.530532,0.020416866635987116,0.498293,-0.010058725838987712,-0.23992699999999997,-0.04321810359206514,-1.069968
2022,10,0.14,0.021308394266076308,0.531396,0.020808743356781276,0.5129539999999999,-0.009554831468916192,-0.22850599999999996,-0.04300638179085127,-1.069104
2022,10,0.15000000000000002,0.021512577195722696,0.5323899999999999,0.02126842632223207,0.528375,-0.00912949417277424,-0.21917499999999995,-0.042802198861204885,-1.0681100000000001
2022,10,0.16,0.02168358909047219,0.533956,0.02202645676417205,0.54714,-0.009049808001922382,-0.21903999999999996,-0.042631186966455396,-1.0665440000000002
2022,10,0.17,0.021854600985221677,0.5355219999999999,0.02278448720611203,0.565905,-0.008970121831070526,-0.21890499999999993,-0.04246017507170591,-1.064978
2022,10,0.18000000000000002,0.022025612879971162,0.537088,0.023542517648052007,0.5846700000000001,-0.00889043566021867,-0.21876999999999996,-0.04228916317695641,-1.063412
2022,10,0.19,0.022415264450957158,0.5437629999999999,0.024123208313779593,0.5963370000000001,-0.008767659963830096,-0.21804999999999997,-0.04189951160597041,-1.0567370000000003
2022,10,0.2,0.023040374134813243,0.55594,0.024512917682047688,0.60036,-0.008598480163017369,-0.2167,-0.04127440192211433,-1.0445600000000002
2022,10,0.21000000000000002,0.02366548381866933,0.5681170000000001,0.024902627050315783,0.604383,-0.00842930036220464,-0.21535000000000004,-0.04064929223825825,-1.032383
2022,10,0.22,0.02429059350252541,0.5802940000000001,0.02529233641858388,0.608406,-0.008260120561391913,-0.2140000000000001,-0.04002418255440217,-1.020206
2022,10,0.23,0.02484183109954457,0.5973220000000001,0.025381612122975312,0.613143,-0.00807670518082863,-0.2079670000000001,-0.03947294495738301,-1.0031780000000001
2022,10,0.24000000000000002,0.025371962386038893,0.6157360000000001,0.025385049637687705,0.6180840000000001,-0.007889222491765189,-0.20059600000000008,-0.038942813670888685,-0.984764
2022,10,0.25,0.025902093672533214,0.63415,0.025388487152400094,0.6230249999999999,-0.007701739802701747,-0.19322500000000012,-0.03841268238439437,-0.96635
2022,10,0.26,0.026401113515071028,0.65129,0.025393355799428252,0.6279980000000001,-0.007513106478169697,-0.1860220000000001,-0.037913662541856546,-0.9492100000000001
2022,10,0.27,0.02651124030815253,0.652505,0.025416113600403523,0.633371,-0.00731009021028004,-0.18091900000000005,-0.03780353574877505,-0.9479949999999999
2022,10,0.28,0.026621367101234028,0.6537200000000001,0.025438871401378793,0.638744,-0.007107073942390385,-0.17581600000000003,-0.03769340895569355,-0.94678
2022,10,0.29000000000000004,0.026731493894315526,0.654935,0.025461629202354067,0.644117,-0.006904057674500728,-0.170713,-0.03758328216261205,-0.945565
2022,10,0.3,0.026811890453880695,0.65716,0.025523769467459066,0.64816,-0.006638740302431154,-0.16364,-0.03750288560304689,-0.94334
2022,10,0.31,0.0268417456164681,0.6611020000000001,0.0256528599215846,0.649942,-0.006267511053255716,-0.15321799999999997,-0.03747303044045948,-0.939398
2022,10,0.32,0.026871600779055503,0.665044,0.02578195037571014,0.6517240000000001,-0.005896281804080275,-0.14279599999999992,-0.03744317527787207,-0.935456
2022,10,0.33,0.026901455941642914,0.668986,0.02591104082983568,0.653506,-0.005525052554904836,-0.1323739999999999,-0.037413320115284664,-0.9315140000000001
2022,10,0.34,0.026949387728070467,0.670804,0.026130238246242218,0.6576100000000001,-0.005269537738794503,-0.12562399999999987,-0.03736538832885711,-0.9296960000000001
2022,10,0.35000000000000003,0.027006357826418095,0.6715599999999999,0.026394489143789255,0.6628750000000001,-0.005071880139216726,-0.12070999999999993,-0.03730841823050948,-0.9289400000000001
2022,10,0.36000000000000004,0.027063327924765724,0.672316,0.026658740041336296,0.6681400000000001,-0.004874222539638946,-0.11579599999999987,-0.03725144813216186,-0.9281839999999999
2022,10,0.37,0.02712029802311335,0.6730720000000001,0.026922990938883333,0.673405,-0.004676564940061168,-0.11088199999999991,-0.03719447803381423,-0.927428
2022,10,0.38,0.027439824009916194,0.673802,0.027156894470236007,0.676148,-0.004310922648548082,-0.10321199999999994,-0.03687495204701138,-0.926698
2022,10,0.39,0.02776944830012116,0.674531,0.027389630795196594,0.678794,-0.003938819407345173,-0.09543599999999991,-0.03654532775680641,-0.925969
2022,10,0.4,0.02809907259032613,0.67526,0.027622367120157178,0.68144,-0.003566716166142267,-0.08765999999999993,-0.03621570346660145,-0.9252400000000001
2022,10,0.41000000000000003,0.028344962125207977,0.677662,0.027863362468999724,0.685395,-0.0032705677779006613,-0.08139599999999998,-0.0359698139317196,-0.9228380000000002
2022,10,0.42000000000000004,0.028351609502023777,0.684844,0.028127955028933595,0.6930900000000001,-0.003191433255262762,-0.07945199999999995,-0.0359631665549038,-0.915656
2022,10,0.43,0.028358256878839576,0.692026,0.028392547588867455,0.700785,-0.0031122987326248656,-0.077508,-0.03595651917808801,-0.908474
2022,10,0.44,0.028364904255655375,0.699208,0.028657140148801323,0.70848,-0.003033164209986967,-0.07556399999999998,-0.03594987180127221,-0.901292
2022,10,0.45,0.028370279848548594,0.70315,0.028777314704514757,0.71205,-0.002825703424285158,-0.07040999999999999,-0.03594449620837899,-0.89735
2022,10,0.46,0.028374638014303746,0.7045,0.02878195485685185,0.7123200000000001,-0.0025155816281322184,-0.06268800000000001,-0.03594013804262383,-0.8960000000000001
2022,10,0.47000000000000003,0.028378996180058895,0.70585,0.02878659500918894,0.7125900000000001,-0.0022054598319792796,-0.05496600000000003,-0.03593577987686868,-0.8946500000000002
2022,10,0.48000000000000004,0.02838335434581405,0.7071999999999999,0.028791235161526027,0.71286,-0.0018953380358263368,-0.04724399999999995,-0.03593142171111353,-0.8933000000000001
2022,10,0.49,0.028385578066783834,0.7079059999999999,0.02882121446359273,0.71428,-0.0014937790667501703,-0.037245000000000014,-0.03592919799014375,-0.8925940000000001
2022,10,0.5,0.028387430579964852,0.7084999999999999,0.02885560057430806,0.7159,-0.0010763179806438754,-0.02685000000000004,-0.035927345476962726,-0.8920000000000001
2022,10,0.51,0.02838928309314587,0.7090939999999999,0.028889986685023388,0.7175199999999999,-0.0006588568945375805,-0.016455000000000063,-0.03592549296378171,-0.891406
2022,10,0.52,0.028431116483887423,0.7105520000000001,0.028955740064327693,0.720164,-0.00029639002036765754,-0.007428000000000044,-0.035883659573040155,-0.8899480000000001
2022,10,0.53,0.02870283992060202,0.7169780000000001,0.029201855238018597,0.728696,-0.0002501398648318829,-0.006267000000000024,-0.03561193613632556,-0.883522
2022,10,0.54,0.02897456335731662,0.723404,0.029447970411709497,0.737228,-0.000203889709296108,-0.005105999999999996,-0.03534021269961096,-0.877096
2022,10,0.55,0.029246286794031216,0.7298300000000001,0.029694085585400397,0.7457600000000001,-0.00015763955376033338,-0.003944999999999976,-0.035068489262896366,-0.8706699999999999
2022,10,0.56,0.029429467565257602,0.733796,0.029865566449491905,0.750596,5.496789183163448e-05,0.001332000000000078,-0.03488530849166998,-0.866704
2022,10,0.5700000000000001,0.02950197000462373,0.7346870000000001,0.02994375442658418,0.7508119999999999,0.00047552194999384294,0.011754000000000151,-0.034812806052303844,-0.8658129999999999
2022,10,0.5800000000000001,0.029574472443989856,0.7355780000000001,0.03002194240367645,0.751028,0.0008960760081560486,0.022176000000000154,-0.03474030361293772,-0.864922
2022,10,0.59,0.029646974883355985,0.736469,0.030100130380768725,0.751244,0.0013166300663182517,0.03259800000000009,-0.03466780117357159,-0.864031
2022,10,0.6,0.029776134487947983,0.7390000000000001,0.030162326116491476,0.7513599999999999,0.0016280562123368687,0.03990000000000006,-0.0345386415689796,-0.8615
2022,10,0.61,0.02992512410036903,0.742105,0.030218924567734895,0.751441,0.0019012875891052296,0.04611000000000001,-0.03438965195655855,-0.858395
2022,10,0.62,0.03007411371279008,0.7452100000000002,0.030275523018978318,0.751522,0.0021745189658735906,0.052319999999999964,-0.0342406623441375,-0.85529
2022,10,0.63,0.03023015999567156,0.748213,0.03035732603345548,0.7519220000000001,0.0024476860881773137,0.05857600000000001,-0.03408461606125602,-0.852287
2022,10,0.64,0.0305696797105242,0.748564,0.0310944476920098,0.7606160000000001,0.0027191825944003546,0.06602800000000003,-0.03374509634640338,-0.8519359999999999
2022,10,0.65,0.03090919942537684,0.748915,0.03183156935056412,0.7693099999999999,0.0029906791006233955,0.07348000000000005,-0.033405576631550735,-0.8515849999999999
2022,10,0.66,0.031248719140229482,0.7492660000000001,0.032568691009118446,0.7780039999999999,0.0032621756068464364,0.08093200000000007,-0.033066056916698096,-0.8512339999999999
