team_id,minutes,zone,season_name,data.action_type,data.num_actions_for,data.goals_added_for,data.num_actions_against,data.goals_added_against
vzqoOgNqap,3350,7,2021,Passing,559,0.4162,570,0.5263
vzqoOgNqap,3350,7,2021,Receiving,421,0.0557,478,0.0753
WBLMvYAQxe,3398,7,2021,Dribbling,154,0.2063,179,-0.1284
WBLMvYAQxe,3398,7,2021,Fouling,13,0.0068,16,0.0128
WBLMvYAQxe,3398,7,2021,Interrupting,188,1.2734,193,0.7725
WBLMvYAQxe,3398,7,2021,Passing,525,0.3428,547,0.4151
WBLMvYAQxe,3398,7,2021,Receiving,393,0.0481,452,0.06
X0Oq66zq6D,3368,7,2021,Dribbling,143,-0.1612,139,-0.0713
X0Oq66zq6D,3368,7,2021,Fouling,7,0.0035,12,0.0084
X0Oq66zq6D,3368,7,2021,Interrupting,169,0.8823,183,0.9786
X0Oq66zq6D,3368,7,2021,Passing,492,0.2013,504,0.1836
X0Oq66zq6D,3368,7,2021,Receiving,386,0.0497,356,0.0324
YgOMngl5wN,3370,7,2021,Dribbling,144,0.0294,170,0.0761
YgOMngl5wN,3370,7,2021,Fouling,12,0.0187,7,-0.002
YgOMngl5wN,3370,7,2021,Interrupting,212,1.3208,182,0.5584
YgOMngl5wN,3370,7,2021,Passing,503,0.6231,565,0.261
YgOMngl5wN,3370,7,2021,Receiving,367,0.0515,452,0.0449
Z2vQ1xlqrA,3377,7,2021,Dribbling,227,0.2179,161,0.113
Z2vQ1xlqrA,3377,7,2021,Fouling,15,0.0193,10,0.0112
Z2vQ1xlqrA,3377,7,2021,Interrupting,168,0.6016,254,2.0649
Z2vQ1xlqrA,3377,7,2021,Passing,682,0.3168,698,0.1657
Z2vQ1xlqrA,3377,7,2021,Receiving,576,0.0455,489,0.0581
zeQZkL1MKw,3350,7,2021,Dribbling,156,0.0978,172,0.1683
zeQZkL1MKw,3350,7,2021,Fouling,15,0.0161,10,-0.0039
zeQZkL1MKw,3350,7,2021,Interrupting,213,1.0472,165,1.0608
zeQZkL1MKw,3350,7,2021,Passing,518,0.6023,576,0.6827
zeQZkL1MKw,3350,7,2021,Receiving,367,0.0439,474,0.0574
0KPqjA456v,3395,8,2021,Dribbling,249,0.1357,273,0.3247
0KPqjA456v,3395,8,2021,Fouling,21,0.0293,9,0.0051
0KPqjA456v,3395,8,2021,Interrupting,322,2.6065,254,1.8006
0KPqjA456v,3395,8,2021,Passing,878,0.5882,811,0.4807
0KPqjA456v,3395,8,2021,Receiving,687,0.0658,662,0.0604
19vQ2095K6,3362,8,2021,Dribbling,223,0.2977,206,0.2423
19vQ2095K6,3362,8,2021,Fouling,10,0.01,13,0.0201
19vQ2095K6,3362,8,2021,Interrupting,258,1.8942,258,1.7807
19vQ2095K6,3362,8,2021,Passing,687,0.8881,723,0.1173
19vQ2095K6,3362,8,2021,Receiving,517,0.0473,532,0.0556
9z5k7Yg5A3,3393,8,2021,Dribbling,168,0.2577,197,-0.0799
9z5k7Yg5A3,3393,8,2021,Fouling,22,0.0207,11,0.015
9z5k7Yg5A3,3393,8,2021,Interrupting,297,2.8511,307,2.0459
9z5k7Yg5A3,3393,8,2021,Passing,614,0.1067,769,0.6292
9z5k7Yg5A3,3393,8,2021,Receiving,398,0.0237,526,0.0865
a2lqR4JMr0,3378,8,2021,Dribbling,229,-0.0366,190,0.2654
a2lqR4JMr0,3378,8,2021,Fouling,17,0.0154,8,0.0052
a2lqR4JMr0,3378,8,2021,Interrupting,254,1.5457,257,2.1908
a2lqR4JMr0,3378,8,2021,Passing,854,0.0429,715,0.6835
a2lqR4JMr0,3378,8,2021,Receiving,658,0.0692,538,0.0647
a2lqRX2Mr0,3402,8,2021,Dribbling,154,0.2708,197,-0.1971
a2lqRX2Mr0,3402,8,2021,Fouling,9,0.0085,27,0.0201
a2lqRX2Mr0,3402,8,2021,Interrupting,263,1.8168,412,2.3871
a2lqRX2Mr0,3402,8,2021,Passing,604,0.816,894,0.0965
a2lqRX2Mr0,3402,8,2021,Receiving,367,0.0557,524,0.078
a2lqRX2Mr0,3402,8,2021,Shooting,1,0.001,0,0.0
APk5LGOMOW,3382,8,2021,Dribbling,314,0.371,241,0.0187
APk5LGOMOW,3382,8,2021,Fouling,22,0.023,15,0.012
APk5LGOMOW,3382,8,2021,Interrupting,288,2.3789,271,2.0565
APk5LGOMOW,3382,8,2021,Passing,891,0.7217,898,0.6954
APk5LGOMOW,3382,8,2021,Receiving,692,0.0677,715,0.0769
EKXMeX3Q64,3377,8,2021,Dribbling,153,0.144,233,0.2886
EKXMeX3Q64,3377,8,2021,Fouling,11,0.0176,16,0.0203
EKXMeX3Q64,3377,8,2021,Interrupting,255,1.0405,269,2.0024
EKXMeX3Q64,3377,8,2021,Passing,637,0.1393,822,0.254
EKXMeX3Q64,3377,8,2021,Receiving,428,0.0558,596,0.0678
eVq3ya6MWO,3386,8,2021,Dribbling,223,0.2147,229,-0.2158
eVq3ya6MWO,3386,8,2021,Fouling,9,0.0125,24,-0.0007
eVq3ya6MWO,3386,8,2021,Interrupting,263,2.0246,434,2.501
eVq3ya6MWO,3386,8,2021,Passing,786,1.0235,1025,0.4787
eVq3ya6MWO,3386,8,2021,Receiving,576,0.0776,683,0.0851
gpMOLwl5zy,3380,8,2021,Dribbling,283,0.1011,263,0.2844
gpMOLwl5zy,3380,8,2021,Fouling,19,0.0067,14,0.0168
gpMOLwl5zy,3380,8,2021,Interrupting,302,2.1479,238,2.1463
gpMOLwl5zy,3380,8,2021,Passing,1044,0.3898,838,0.8203
gpMOLwl5zy,3380,8,2021,Receiving,830,0.0747,692,0.0553
jYQJ19EqGR,3374,8,2021,Dribbling,294,0.4192,193,0.3197
jYQJ19EqGR,3374,8,2021,Fouling,18,0.0126,6,0.0081
jYQJ19EqGR,3374,8,2021,Interrupting,293,2.4782,247,1.8337
jYQJ19EqGR,3374,8,2021,Passing,928,0.4013,742,0.5225
jYQJ19EqGR,3374,8,2021,Receiving,749,0.0891,555,0.069
jYQJ8EW5GR,3379,8,2021,Dribbling,238,0.0982,252,0.284
jYQJ8EW5GR,3379,8,2021,Fouling,16,0.023,20,0.0258
jYQJ8EW5GR,3379,8,2021,Interrupting,320,2.683,304,2.24
jYQJ8EW5GR,3379,8,2021,Passing,1040,0.9806,862,0.6515
jYQJ8EW5GR,3379,8,2021,Receiving,849,0.0501,675,0.0576
kaDQ0wRqEv,3380,8,2021,Dribbling,340,0.4161,262,-0.0104
kaDQ0wRqEv,3380,8,2021,Fouling,14,-0.0065,17,0.0191
kaDQ0wRqEv,3380,8,2021,Interrupting,290,1.47,273,2.0138
kaDQ0wRqEv,3380,8,2021,Passing,1175,0.6311,929,0.8863
kaDQ0wRqEv,3380,8,2021,Receiving,965,0.0797,741,0.0624
KAqBN0Vqbg,3365,8,2021,Dribbling,292,0.3219,177,0.3193
KAqBN0Vqbg,3365,8,2021,Fouling,17,0.0201,10,0.0222
KAqBN0Vqbg,3365,8,2021,Interrupting,325,2.4894,256,2.4932
KAqBN0Vqbg,3365,8,2021,Passing,1016,0.8057,631,0.6391
KAqBN0Vqbg,3365,8,2021,Receiving,787,0.0693,463,0.0506
kRQabn8MKZ,3353,8,2021,Dribbling,226,0.0912,234,0.0371
kRQabn8MKZ,3353,8,2021,Fouling,17,0.0254,14,0.0095
kRQabn8MKZ,3353,8,2021,Interrupting,290,1.7034,259,2.5087
kRQabn8MKZ,3353,8,2021,Passing,763,0.5096,889,0.699
kRQabn8MKZ,3353,8,2021,Receiving,591,0.0688,680,0.0574
kRQand1MKZ,3369,8,2021,Dribbling,191,0.3498,340,0.3819
kRQand1MKZ,3369,8,2021,Fouling,10,0.0132,23,0.0368
kRQand1MKZ,3369,8,2021,Interrupting,309,2.404,398,2.6591
kRQand1MKZ,3369,8,2021,Passing,685,0.5275,1060,0.4775
kRQand1MKZ,3369,8,2021,Receiving,440,0.0566,838,0.0645
lgpMOvnQzy,3376,8,2021,Dribbling,185,-0.0899,265,0.3883
lgpMOvnQzy,3376,8,2021,Fouling,10,0.0057,7,0.0061
lgpMOvnQzy,3376,8,2021,Interrupting,247,1.7209,209,0.9855
lgpMOvnQzy,3376,8,2021,Passing,688,0.1517,1037,0.9907
lgpMOvnQzy,3376,8,2021,Receiving,522,0.0372,857,0.0925
mKAqBBmqbg,3398,8,2021,Dribbling,291,0.2276,232,0.0966
mKAqBBmqbg,3398,8,2021,Fouling,15,0.0079,14,0.0134
mKAqBBmqbg,3398,8,2021,Interrupting,284,0.956,309,2.2431
mKAqBBmqbg,3398,8,2021,Passing,1129,0.6418,819,0.3186
mKAqBBmqbg,3398,8,2021,Receiving,937,0.0952,619,0.0733
mvzqoLZQap,3372,8,2021,Dribbling,235,0.2171,244,0.2519
mvzqoLZQap,3372,8,2021,Fouling,20,0.0164,10,0.0127
mvzqoLZQap,3372,8,2021,Interrupting,302,2.4741,291,1.9113
mvzqoLZQap,3372,8,2021,Passing,917,0.5077,837,0.5012
mvzqoLZQap,3372,8,2021,Receiving,693,0.0836,645,0.0374
NWMWlBK5lz,3369,8,2021,Dribbling,271,0.2395,221,0.4104
NWMWlBK5lz,3369,8,2021,Fouling,13,0.0041,12,0.0214
NWMWlBK5lz,3369,8,2021,Interrupting,302,2.4295,263,1.9517
NWMWlBK5lz,3369,8,2021,Passing,912,0.2816,720,0.647
NWMWlBK5lz,3369,8,2021,Receiving,763,0.0834,591,0.0623
pzeQZ6xQKw,3370,8,2021,Dribbling,241,0.0886,318,0.3932
pzeQZ6xQKw,3370,8,2021,Fouling,16,0.0147,18,0.0135
pzeQZ6xQKw,3370,8,2021,Interrupting,261,2.2226,237,2.4643
pzeQZ6xQKw,3370,8,2021,Passing,932,1.0521,951,0.7177
pzeQZ6xQKw,3370,8,2021,Receiving,758,0.0547,813,0.0627
Vj58weDM8n,3371,8,2021,Dribbling,241,0.3635,221,0.2651
Vj58weDM8n,3371,8,2021,Fouling,11,0.0116,27,0.0166
Vj58weDM8n,3371,8,2021,Interrupting,265,1.2826,368,3.5466
Vj58weDM8n,3371,8,2021,Passing,832,0.51,836,0.5123
Vj58weDM8n,3371,8,2021,Receiving,640,0.0763,575,0.0765
vzqoOgNqap,3350,8,2021,Dribbling,192,-0.104,248,0.26
vzqoOgNqap,3350,8,2021,Fouling,17,0.023,13,0.0195
vzqoOgNqap,3350,8,2021,Interrupting,305,3.005,249,1.4043
vzqoOgNqap,3350,8,2021,Passing,899,0.7217,893,1.071
vzqoOgNqap,3350,8,2021,Receiving,660,0.074,725,0.065
WBLMvYAQxe,3398,8,2021,Dribbling,249,0.239,242,0.3272
WBLMvYAQxe,3398,8,2021,Fouling,10,0.0147,12,0.0008
WBLMvYAQxe,3398,8,2021,Interrupting,293,2.9544,263,1.3533
WBLMvYAQxe,3398,8,2021,Passing,838,0.4507,866,0.5152
WBLMvYAQxe,3398,8,2021,Receiving,588,0.0809,668,0.0638
X0Oq66zq6D,3368,8,2021,Dribbling,211,0.184,213,0.1459
X0Oq66zq6D,3368,8,2021,Fouling,20,0.0196,20,0.0268
X0Oq66zq6D,3368,8,2021,Interrupting,278,1.2542,267,1.9776
X0Oq66zq6D,3368,8,2021,Passing,777,-0.0495,747,0.3316
X0Oq66zq6D,3368,8,2021,Receiving,568,0.0872,567,0.0406
YgOMngl5wN,3370,8,2021,Dribbling,232,0.0942,242,0.1583
YgOMngl5wN,3370,8,2021,Fouling,12,0.0124,15,0.0042
YgOMngl5wN,3370,8,2021,Interrupting,306,2.1267,254,2.3886
YgOMngl5wN,3370,8,2021,Passing,762,0.7715,872,0.4006
YgOMngl5wN,3370,8,2021,Receiving,603,0.0704,683,0.0756
Z2vQ1xlqrA,3377,8,2021,Dribbling,312,0.5066,314,0.0676
Z2vQ1xlqrA,3377,8,2021,Fouling,11,0.0056,10,0.0085
Z2vQ1xlqrA,3377,8,2021,Interrupting,292,2.4565,340,2.0247
Z2vQ1xlqrA,3377,8,2021,Passing,944,0.7858,1013,0.1525
Z2vQ1xlqrA,3377,8,2021,Receiving,821,0.0596,866,0.0939
zeQZkL1MKw,3350,8,2021,Dribbling,252,0.0614,242,0.4525
zeQZkL1MKw,3350,8,2021,Fouling,14,0.0202,16,0.0087
zeQZkL1MKw,3350,8,2021,Interrupting,288,2.7212,265,2.2272
zeQZkL1MKw,3350,8,2021,Passing,834,0.6088,867,0.7163
zeQZkL1MKw,3350,8,2021,Receiving,653,0.0571,711,0.0754
zeQZkL1MKw,3350,8,2021,Shooting,0,0.0,1,0.001
0KPqjA456v,3395,9,2021,Dribbling,161,0.0856,203,0.3941
0KPqjA456v,3395,9,2021,Fouling,24,0.0418,8,0.0085
0KPqjA456v,3395,9,2021,Interrupting,201,0.1526,135,0.3112
0KPqjA456v,3395,9,2021,Passing,611,-0.1644,507,0.5325
0KPqjA456v,3395,9,2021,Receiving,474,0.0406,453,0.0566
19vQ2095K6,3362,9,2021,Dribbling,167,0.0831,158,-0.2503
19vQ2095K6,3362,9,2021,Fouling,13,0.0289,11,0.0046
19vQ2095K6,3362,9,2021,Interrupting,164,0.9121,187,0.6229
19vQ2095K6,3362,9,2021,Passing,490,0.1672,524,0.504
19vQ2095K6,3362,9,2021,Receiving,399,0.0439,363,0.0796
9z5k7Yg5A3,3393,9,2021,Dribbling,168,0.1467,141,-0.294
9z5k7Yg5A3,3393,9,2021,Fouling,8,0.0006,17,0.0286
9z5k7Yg5A3,3393,9,2021,Interrupting,179,0.7533,248,0.8885
9z5k7Yg5A3,3393,9,2021,Passing,490,0.4075,570,0.3627
9z5k7Yg5A3,3393,9,2021,Receiving,384,0.0409,371,0.0777
a2lqR4JMr0,3378,9,2021,Dribbling,144,0.1376,177,0.0795
a2lqR4JMr0,3378,9,2021,Fouling,11,0.0117,7,0.0149
a2lqR4JMr0,3378,9,2021,Interrupting,150,0.8585,200,0.6787
a2lqR4JMr0,3378,9,2021,Passing,542,0.4675,528,0.3994
a2lqR4JMr0,3378,9,2021,Receiving,419,0.0457,380,0.0361
a2lqRX2Mr0,3402,9,2021,Dribbling,113,-0.0042,157,-0.0459
a2lqRX2Mr0,3402,9,2021,Fouling,7,0.0159,22,0.0259
a2lqRX2Mr0,3402,9,2021,Interrupting,202,0.5415,257,0.6353
a2lqRX2Mr0,3402,9,2021,Passing,461,0.3629,665,0.2817
a2lqRX2Mr0,3402,9,2021,Receiving,267,0.0457,437,0.067
APk5LGOMOW,3382,9,2021,Dribbling,205,0.0861,156,0.1841
APk5LGOMOW,3382,9,2021,Fouling,13,0.0226,11,0.0181
APk5LGOMOW,3382,9,2021,Interrupting,170,0.8414,158,0.6867
APk5LGOMOW,3382,9,2021,Passing,578,0.3445,564,0.2319
APk5LGOMOW,3382,9,2021,Receiving,499,0.0741,464,0.0626
EKXMeX3Q64,3377,9,2021,Dribbling,113,0.0897,153,0.0601
EKXMeX3Q64,3377,9,2021,Fouling,6,0.0029,16,0.0075
EKXMeX3Q64,3377,9,2021,Interrupting,184,0.6205,201,0.6819
EKXMeX3Q64,3377,9,2021,Passing,408,0.3475,553,0.3865
EKXMeX3Q64,3377,9,2021,Receiving,252,0.0232,406,0.0459
eVq3ya6MWO,3386,9,2021,Dribbling,163,0.1657,176,0.0363
eVq3ya6MWO,3386,9,2021,Fouling,7,0.0134,11,0.0182
eVq3ya6MWO,3386,9,2021,Interrupting,183,0.7924,224,1.3832
eVq3ya6MWO,3386,9,2021,Passing,474,0.5896,655,0.1134
eVq3ya6MWO,3386,9,2021,Receiving,364,0.0578,471,0.0597
gpMOLwl5zy,3380,9,2021,Dribbling,220,0.2766,172,0.2077
gpMOLwl5zy,3380,9,2021,Fouling,12,0.016,8,0.0106
gpMOLwl5zy,3380,9,2021,Interrupting,157,1.0433,168,0.4511
gpMOLwl5zy,3380,9,2021,Passing,726,0.3679,550,0.5562
gpMOLwl5zy,3380,9,2021,Receiving,619,0.0806,454,0.0495
jYQJ19EqGR,3374,9,2021,Dribbling,179,0.0041,152,0.1229
jYQJ19EqGR,3374,9,2021,Fouling,9,0.0063,18,0.0294
jYQJ19EqGR,3374,9,2021,Interrupting,220,0.8311,182,0.6874
jYQJ19EqGR,3374,9,2021,Passing,592,0.2281,560,0.2617
jYQJ19EqGR,3374,9,2021,Receiving,440,0.0531,422,0.0522
jYQJ8EW5GR,3379,9,2021,Dribbling,163,0.2159,160,0.2078
jYQJ8EW5GR,3379,9,2021,Fouling,18,0.032,14,0.0273
jYQJ8EW5GR,3379,9,2021,Interrupting,172,0.9976,184,1.4727
jYQJ8EW5GR,3379,9,2021,Passing,646,0.3194,519,0.0816
jYQJ8EW5GR,3379,9,2021,Receiving,515,0.0736,415,0.0548
kaDQ0wRqEv,3380,9,2021,Dribbling,240,0.141,177,0.3383
kaDQ0wRqEv,3380,9,2021,Fouling,9,0.008,5,0.0061
kaDQ0wRqEv,3380,9,2021,Interrupting,174,0.4817,193,1.1743
kaDQ0wRqEv,3380,9,2021,Passing,642,0.2487,648,0.2493
kaDQ0wRqEv,3380,9,2021,Receiving,553,0.0569,516,0.0443
KAqBN0Vqbg,3365,9,2021,Dribbling,204,-0.4943,142,0.1757
KAqBN0Vqbg,3365,9,2021,Fouling,16,0.024,14,0.0028
KAqBN0Vqbg,3365,9,2021,Interrupting,213,0.6655,156,0.5159
KAqBN0Vqbg,3365,9,2021,Passing,712,0.5422,445,0.3713
KAqBN0Vqbg,3365,9,2021,Receiving,535,0.0651,379,0.0508
kRQabn8MKZ,3353,9,2021,Dribbling,162,-0.2186,170,0.046
kRQabn8MKZ,3353,9,2021,Fouling,12,0.0166,11,0.0091
kRQabn8MKZ,3353,9,2021,Interrupting,185,1.1322,186,0.8485
kRQabn8MKZ,3353,9,2021,Passing,542,0.4499,588,0.4256
kRQabn8MKZ,3353,9,2021,Receiving,438,0.0583,472,0.058
kRQand1MKZ,3369,9,2021,Dribbling,123,-0.0109,213,0.1686
kRQand1MKZ,3369,9,2021,Fouling,12,0.0182,13,0.0169
kRQand1MKZ,3369,9,2021,Interrupting,184,0.1531,266,1.5099
kRQand1MKZ,3369,9,2021,Passing,453,0.4146,769,0.4698
kRQand1MKZ,3369,9,2021,Receiving,330,0.0469,573,0.0775
lgpMOvnQzy,3376,9,2021,Dribbling,153,0.1815,172,0.1002
lgpMOvnQzy,3376,9,2021,Fouling,12,0.0327,15,0.0342
lgpMOvnQzy,3376,9,2021,Interrupting,172,0.9788,161,0.7769
lgpMOvnQzy,3376,9,2021,Passing,544,0.3293,645,0.2042
lgpMOvnQzy,3376,9,2021,Receiving,419,0.0472,500,0.0651
mKAqBBmqbg,3398,9,2021,Dribbling,202,0.2659,147,0.1798
mKAqBBmqbg,3398,9,2021,Fouling,9,0.0104,11,0.023
mKAqBBmqbg,3398,9,2021,Interrupting,205,1.0718,180,0.6614
mKAqBBmqbg,3398,9,2021,Passing,756,0.2294,555,0.3144
mKAqBBmqbg,3398,9,2021,Receiving,614,0.0744,401,0.0568
mvzqoLZQap,3372,9,2021,Dribbling,172,0.1321,171,0.1481
mvzqoLZQap,3372,9,2021,Fouling,24,0.0228,5,0.0093
mvzqoLZQap,3372,9,2021,Interrupting,179,1.0726,191,0.1338
mvzqoLZQap,3372,9,2021,Passing,667,0.5478,552,0.3847
mvzqoLZQap,3372,9,2021,Receiving,553,0.0698,414,0.0448
NWMWlBK5lz,3369,9,2021,Dribbling,179,-0.0478,154,-0.1787
NWMWlBK5lz,3369,9,2021,Fouling,17,0.0192,7,-0.0014
NWMWlBK5lz,3369,9,2021,Interrupting,212,0.7487,164,0.7072
NWMWlBK5lz,3369,9,2021,Passing,695,0.2272,516,0.2287
NWMWlBK5lz,3369,9,2021,Receiving,514,0.0842,430,0.0585
pzeQZ6xQKw,3370,9,2021,Dribbling,179,-0.1041,209,0.2054
pzeQZ6xQKw,3370,9,2021,Fouling,7,0.0138,9,0.0083
pzeQZ6xQKw,3370,9,2021,Interrupting,177,0.6192,138,0.5639
pzeQZ6xQKw,3370,9,2021,Passing,552,0.3324,598,0.3233
pzeQZ6xQKw,3370,9,2021,Receiving,463,0.0604,533,0.0401
Vj58weDM8n,3371,9,2021,Dribbling,160,0.1236,188,-0.1565
Vj58weDM8n,3371,9,2021,Fouling,8,0.0104,21,0.0212
Vj58weDM8n,3371,9,2021,Interrupting,178,0.5751,182,1.4847
Vj58weDM8n,3371,9,2021,Passing,561,0.5449,612,0.3971
Vj58weDM8n,3371,9,2021,Receiving,435,0.0632,469,0.063
vzqoOgNqap,3350,9,2021,Dribbling,125,0.1349,201,0.1541
vzqoOgNqap,3350,9,2021,Fouling,10,0.0148,13,0.0265
vzqoOgNqap,3350,9,2021,Interrupting,193,0.8861,151,0.3736
vzqoOgNqap,3350,9,2021,Passing,548,0.2802,628,0.5976
vzqoOgNqap,3350,9,2021,Receiving,430,0.0677,547,0.0573
WBLMvYAQxe,3398,9,2021,Dribbling,170,0.0627,173,0.1108
WBLMvYAQxe,3398,9,2021,Fouling,14,0.0234,7,0.0159
WBLMvYAQxe,3398,9,2021,Interrupting,212,1.3393,172,0.7876
WBLMvYAQxe,3398,9,2021,Passing,550,0.3417,519,0.5009
WBLMvYAQxe,3398,9,2021,Receiving,421,0.0535,447,0.0488
X0Oq66zq6D,3368,9,2021,Dribbling,189,-0.344,181,0.0725
X0Oq66zq6D,3368,9,2021,Fouling,20,0.0191,15,0.0138
X0Oq66zq6D,3368,9,2021,Interrupting,209,0.5265,189,0.9165
X0Oq66zq6D,3368,9,2021,Passing,527,0.4278,566,0.4731
X0Oq66zq6D,3368,9,2021,Receiving,412,0.0743,435,0.0714
YgOMngl5wN,3370,9,2021,Dribbling,144,0.0927,183,0.0528
YgOMngl5wN,3370,9,2021,Fouling,9,0.0142,14,0.0192
YgOMngl5wN,3370,9,2021,Interrupting,170,0.6409,176,0.5237
YgOMngl5wN,3370,9,2021,Passing,535,0.4805,505,0.2515
YgOMngl5wN,3370,9,2021,Receiving,403,0.046,439,0.064
Z2vQ1xlqrA,3377,9,2021,Dribbling,253,0.4762,158,-0.1537
Z2vQ1xlqrA,3377,9,2021,Fouling,9,0.0112,15,0.0385
Z2vQ1xlqrA,3377,9,2021,Interrupting,166,0.9318,173,0.7592
Z2vQ1xlqrA,3377,9,2021,Passing,724,0.4259,669,0.342
Z2vQ1xlqrA,3377,9,2021,Receiving,621,0.0788,537,0.0724
zeQZkL1MKw,3350,9,2021,Dribbling,176,0.2434,183,-0.045
zeQZkL1MKw,3350,9,2021,Fouling,13,0.0099,11,0.0238
zeQZkL1MKw,3350,9,2021,Interrupting,192,1.0875,181,1.0187
zeQZkL1MKw,3350,9,2021,Passing,570,0.5438,586,0.5587
zeQZkL1MKw,3350,9,2021,Receiving,464,0.0706,509,0.082
0KPqjA456v,3395,10,2021,Dribbling,227,-0.0075,142,0.0242
0KPqjA456v,3395,10,2021,Fouling,26,0.0287,22,0.0394
0KPqjA456v,3395,10,2021,Interrupting,204,0.3041,240,0.3661
0KPqjA456v,3395,10,2021,Passing,709,0.6108,496,0.4788
0KPqjA456v,3395,10,2021,Receiving,603,0.0953,304,0.0903
19vQ2095K6,3362,10,2021,Dribbling,176,0.1736,169,-0.1566
19vQ2095K6,3362,10,2021,Fouling,15,0.0253,18,0.0363
19vQ2095K6,3362,10,2021,Interrupting,185,0.4566,244,0.1543
19vQ2095K6,3362,10,2021,Passing,567,0.573,628,0.6889
19vQ2095K6,3362,10,2021,Receiving,437,0.062,438,0.1147
9z5k7Yg5A3,3393,10,2021,Dribbling,143,0.2046,188,-0.0298
9z5k7Yg5A3,3393,10,2021,Fouling,17,0.0449,16,0.036
9z5k7Yg5A3,3393,10,2021,Interrupting,183,0.3807,286,0.4874
9z5k7Yg5A3,3393,10,2021,Passing,525,0.6649,726,0.8356
9z5k7Yg5A3,3393,10,2021,Receiving,383,0.076,501,0.1088
a2lqR4JMr0,3378,10,2021,Dribbling,100,0.1197,151,0.0996
a2lqR4JMr0,3378,10,2021,Fouling,14,0.0197,10,0.0253
a2lqR4JMr0,3378,10,2021,Interrupting,160,0.1758,203,0.1894
a2lqR4JMr0,3378,10,2021,Passing,423,0.6031,538,0.699
a2lqR4JMr0,3378,10,2021,Receiving,285,0.0464,391,0.1381
a2lqRX2Mr0,3402,10,2021,Dribbling,113,0.0174,193,-0.0545
a2lqRX2Mr0,3402,10,2021,Fouling,16,0.037,28,0.0293
a2lqRX2Mr0,3402,10,2021,Interrupting,264,0.1566,277,0.3711
a2lqRX2Mr0,3402,10,2021,Passing,580,1.0551,837,1.064
a2lqRX2Mr0,3402,10,2021,Receiving,321,0.0776,560,0.1491
APk5LGOMOW,3382,10,2021,Dribbling,163,0.1007,149,-0.08
APk5LGOMOW,3382,10,2021,Fouling,15,0.0275,19,0.0405
APk5LGOMOW,3382,10,2021,Interrupting,199,0.153,182,0.5848
APk5LGOMOW,3382,10,2021,Passing,644,0.4584,551,0.4588
APk5LGOMOW,3382,10,2021,Receiving,502,0.0991,445,0.0747
EKXMeX3Q64,3377,10,2021,Dribbling,168,-0.0274,182,-0.0765
EKXMeX3Q64,3377,10,2021,Fouling,23,0.0513,25,0.0454
EKXMeX3Q64,3377,10,2021,Interrupting,263,0.5593,233,0.2104
EKXMeX3Q64,3377,10,2021,Passing,525,0.8425,692,0.7134
EKXMeX3Q64,3377,10,2021,Receiving,338,0.0951,498,0.104
eVq3ya6MWO,3386,10,2021,Dribbling,152,0.0353,195,0.1107
eVq3ya6MWO,3386,10,2021,Fouling,14,0.0234,14,0.0286
eVq3ya6MWO,3386,10,2021,Interrupting,249,0.3018,246,0.4707
eVq3ya6MWO,3386,10,2021,Passing,468,0.6474,717,0.8333
eVq3ya6MWO,3386,10,2021,Receiving,318,0.092,551,0.0949
gpMOLwl5zy,3380,10,2021,Dribbling,186,0.1568,165,-0.0162
gpMOLwl5zy,3380,10,2021,Fouling,17,0.0265,17,0.0333
gpMOLwl5zy,3380,10,2021,Interrupting,176,-0.0061,169,0.5277
gpMOLwl5zy,3380,10,2021,Passing,628,0.411,535,0.6669
gpMOLwl5zy,3380,10,2021,Receiving,536,0.1132,446,0.1106
jYQJ19EqGR,3374,10,2021,Dribbling,167,0.1327,193,0.1769
jYQJ19EqGR,3374,10,2021,Fouling,17,0.0351,11,0.0262
jYQJ19EqGR,3374,10,2021,Interrupting,231,0.5112,221,0.3494
jYQJ19EqGR,3374,10,2021,Passing,711,0.2992,629,0.5875
jYQJ19EqGR,3374,10,2021,Receiving,543,0.1012,471,0.0848
jYQJ8EW5GR,3379,10,2021,Dribbling,184,-0.079,147,0.0659
jYQJ8EW5GR,3379,10,2021,Fouling,18,0.0234,13,0.0109
jYQJ8EW5GR,3379,10,2021,Interrupting,219,0.4971,148,0.1746
jYQJ8EW5GR,3379,10,2021,Passing,720,0.6253,497,0.5191
jYQJ8EW5GR,3379,10,2021,Receiving,564,0.1013,393,0.0976
kaDQ0wRqEv,3380,10,2021,Dribbling,149,0.0763,179,0.1163
kaDQ0wRqEv,3380,10,2021,Fouling,10,0.0136,16,0.025
kaDQ0wRqEv,3380,10,2021,Interrupting,189,0.267,228,0.0636
kaDQ0wRqEv,3380,10,2021,Passing,544,0.5074,597,0.7959
kaDQ0wRqEv,3380,10,2021,Receiving,379,0.0941,477,0.0664
KAqBN0Vqbg,3365,10,2021,Dribbling,232,-0.0031,129,0.1104
KAqBN0Vqbg,3365,10,2021,Fouling,33,0.0308,12,0.0231
KAqBN0Vqbg,3365,10,2021,Interrupting,198,0.2323,169,0.0239
KAqBN0Vqbg,3365,10,2021,Passing,755,0.249,482,0.6185
KAqBN0Vqbg,3365,10,2021,Receiving,625,0.1065,351,0.0603
kRQabn8MKZ,3353,10,2021,Dribbling,165,-0.1743,197,0.1191
