season_name,player_id,data.goals_added_raw,minutes_played,total,total_rank,p96,p96_rank,team_id,position,action_type,rank_type,player_name
2024-25,eV5DzkDJQK,2.4678999999999998,1284.0,2.4678999999999998,2.0,0.18451588785046727,2.0,2vQ1y44QrA,CM,All,p96,Samantha Meza
2024-25,N6MmWXWPqE,1.3911,746.0,1.3911,4.0,0.17901554959785523,3.0,2vQ1y44QrA,CM,All,p96,Deborah Abiodun
2024-25,gpMOLNLy5z,2.8037,1836.0,2.8037,1.0,0.14659869281045754,4.0,2vQ1y44QrA,CM,All,p96,Gracie Brian
2024-25,0x5g2k0bM7,5.3722,2884.0,5.3722,1.0,0.17882496532593622,1.0,2vQ1y44QrA,DM,All,p96,Amber Brooks
2024-25,2vQ1R0jLMr,3.5086,1056.0,3.5086,2.0,0.3189636363636364,1.0,2vQ1y44QrA,FB,All,p96,Tamara
2024-25,eV5D2AXYQK,3.1077,992.0,3.1077,4.0,0.3007451612903226,2.0,2vQ1y44QrA,FB,All,p96,Sealey Strawn
2024-25,vzqo79YBqa,4.2166999999999994,2063.0,4.2166999999999994,1.0,0.19622064953950555,3.0,2vQ1y44QrA,FB,All,p96,Chioma Ubogagu
2024-25,0Oq63967Q6,3.4383,2625.0,3.4383,3.0,0.12574354285714284,4.0,2vQ1y44QrA,FB,All,p96,Julia Dorsey
2024-25,eVq3xWNwQW,3.253,2332.0,3.253,1.0,0.13391423670668953,1.0,2vQ1y44QrA,CB,All,p96,Hannah Davison
2024-25,0Oq6LyL7M6,3.2171,2312.0,3.2171,2.0,0.13358200692041522,2.0,2vQ1y44QrA,CB,All,p96,Jenna Winebrenner
2024-25,7vQ7e6625D,0.41600000000000004,802.0,0.41600000000000004,3.0,0.04979551122194514,3.0,2vQ1y44QrA,CB,All,p96,Waniya Hudson
2024-25,eVq3xRxVQW,3.0892,1225.0,3.0892,2.0,0.2420924081632653,1.0,2vQ1y44QrA,ST,All,p96,Camryn Lancaster
2024-25,gjMN6dzBMK,2.9358000000000004,1594.0,2.9358000000000004,3.0,0.1768110414052698,2.0,2vQ1y44QrA,ST,All,p96,Cyera Hintzen
2024-25,7vQ7xa9dMD,4.5319,2541.0,4.5319,1.0,0.17121700118063757,3.0,2vQ1y44QrA,ST,All,p96,Allie Thornton
2024-25,7vQ7e71L5D,-2.5591,2573.0,-2.5591,1.0,-0.09548138359891177,1.0,2vQ1y44QrA,GK,All,p96,Madison White
2024-25,2vQ1R0jLMr,3.5086,1056.0,3.5086,4.0,0.3189636363636364,1.0,2vQ1y44QrA,All,All,p96,Tamara
2024-25,eV5D2AXYQK,3.1077,992.0,3.1077,8.0,0.3007451612903226,2.0,2vQ1y44QrA,All,All,p96,Sealey Strawn
2024-25,eVq3xRxVQW,3.0892,1225.0,3.0892,9.0,0.2420924081632653,3.0,2vQ1y44QrA,All,All,p96,Camryn Lancaster
2024-25,KAqBNk8Xqb,2.4013,1067.0,2.4013,13.0,0.21604948453608247,4.0,2vQ1y44QrA,All,All,p96,Jenny-Julia Danielsson
2024-25,vzqo79YBqa,4.2166999999999994,2063.0,4.2166999999999994,3.0,0.19622064953950555,5.0,2vQ1y44QrA,All,All,p96,Chioma Ubogagu
2024-25,eV5DzkDJQK,2.4678999999999998,1284.0,2.4678999999999998,12.0,0.18451588785046727,6.0,2vQ1y44QrA,All,All,p96,Samantha Meza
2024-25,N6MmWXWPqE,1.3911,746.0,1.3911,14.0,0.17901554959785523,7.0,2vQ1y44QrA,All,All,p96,Deborah Abiodun
2024-25,0x5g2k0bM7,5.3722,2884.0,5.3722,1.0,0.17882496532593622,8.0,2vQ1y44QrA,All,All,p96,Amber Brooks
2024-25,gjMN6dzBMK,2.9358000000000004,1594.0,2.9358000000000004,10.0,0.1768110414052698,9.0,2vQ1y44QrA,All,All,p96,Cyera Hintzen
2024-25,7vQ7xa9dMD,4.5319,2541.0,4.5319,2.0,0.17121700118063757,10.0,2vQ1y44QrA,All,All,p96,Allie Thornton
2024-25,OlMlgRkNQL,0.0862,1274.0,0.0862,1.0,0.006495447409733124,1.0,KXMeG8xq64,All,Dribbling,p96,Gianna Gourley
2024-25,BLMvrZElMx,0.0717,1591.0,0.0717,2.0,0.0043263356379635454,2.0,KXMeG8xq64,All,Dribbling,p96,Amber Diorio
2024-25,eVq3yKvVMW,0.0157,1864.0,0.0157,3.0,0.0008085836909871244,3.0,KXMeG8xq64,All,Dribbling,p96,Claire Constant
2024-25,zeQZknRZMK,-0.0494,2331.0,-0.0494,5.0,-0.0020344916344916344,4.0,KXMeG8xq64,All,Dribbling,p96,Madison Wolfbauer
2024-25,p6qbo708Q0,-0.0377,985.0,-0.0377,4.0,-0.0036743147208121827,5.0,KXMeG8xq64,All,Dribbling,p96,Jennifer Cudjoe
2024-25,4wM4pDg4Mj,-0.062,1215.0,-0.062,6.0,-0.004898765432098765,6.0,KXMeG8xq64,All,Dribbling,p96,Yuuka Kurosaki
2024-25,vzqodE2JQa,-0.1849,2310.0,-0.1849,8.0,-0.007684155844155844,7.0,KXMeG8xq64,All,Dribbling,p96,Katelyn Duong
2024-25,eVq3r30j5W,-0.3605,2771.0,-0.3605,12.0,-0.012489354023818115,8.0,KXMeG8xq64,All,Dribbling,p96,Susanna Friedrichs
2024-25,9Yqd666LMv,-0.1396,793.0,-0.1396,7.0,-0.016899873896595207,9.0,KXMeG8xq64,All,Dribbling,p96,Charlie Estcourt
2024-25,Pk5LzV67QO,-0.3756,1998.0,-0.3756,13.0,-0.018046846846846848,10.0,KXMeG8xq64,All,Dribbling,p96,Anna Bagley
2024-25,9Yqd666LMv,-0.1396,793.0,-0.1396,1.0,-0.016899873896595207,1.0,KXMeG8xq64,W,Dribbling,p96,Charlie Estcourt
2024-25,Pk5LzV67QO,-0.3756,1998.0,-0.3756,4.0,-0.018046846846846848,2.0,KXMeG8xq64,W,Dribbling,p96,Anna Bagley
2024-25,0Oq6Le27M6,-0.2188,1117.0,-0.2188,2.0,-0.01880465532676813,3.0,KXMeG8xq64,W,Dribbling,p96,Katrina Guillou
2024-25,7vQ7ByZYqD,-0.32,1101.0,-0.32,3.0,-0.027901907356948228,4.0,KXMeG8xq64,W,Dribbling,p96,Emily Colton
2024-25,p6qbo708Q0,-0.0377,985.0,-0.0377,1.0,-0.0036743147208121827,1.0,KXMeG8xq64,CM,Dribbling,p96,Jennifer Cudjoe
2024-25,vzqodE2JQa,-0.1849,2310.0,-0.1849,2.0,-0.007684155844155844,2.0,KXMeG8xq64,CM,Dribbling,p96,Katelyn Duong
2024-25,gjMNvdP0MK,-0.3495,1253.0,-0.3495,3.0,-0.026777334397446128,3.0,KXMeG8xq64,CM,Dribbling,p96,Jeannette Yango
2024-25,eVq3r30j5W,-0.3605,2771.0,-0.3605,1.0,-0.012489354023818115,1.0,KXMeG8xq64,FB,Dribbling,p96,Susanna Friedrichs
2024-25,4wM4J1mgqj,-0.7352,1462.0,-0.7352,2.0,-0.04827578659370725,2.0,KXMeG8xq64,FB,Dribbling,p96,Madison Murnin
2024-25,BLMvrZElMx,0.0717,1591.0,0.0717,1.0,0.0043263356379635454,1.0,KXMeG8xq64,CB,Dribbling,p96,Amber Diorio
2024-25,eVq3yKvVMW,0.0157,1864.0,0.0157,2.0,0.0008085836909871244,2.0,KXMeG8xq64,CB,Dribbling,p96,Claire Constant
2024-25,zeQZknRZMK,-0.0494,2331.0,-0.0494,3.0,-0.0020344916344916344,3.0,KXMeG8xq64,CB,Dribbling,p96,Madison Wolfbauer
2024-25,OlMlgRkNQL,0.0862,1274.0,0.0862,1.0,0.006495447409733124,1.0,KXMeG8xq64,ST,Dribbling,p96,Gianna Gourley
2024-25,4wM4pDg4Mj,-0.062,1215.0,-0.062,2.0,-0.004898765432098765,2.0,KXMeG8xq64,ST,Dribbling,p96,Yuuka Kurosaki
2024-25,aDQ0Nbav5E,-0.526,1105.0,-0.526,3.0,-0.04569773755656109,3.0,KXMeG8xq64,ST,Dribbling,p96,Jorian Baucom
2024-25,2vQ1RPxGMr,-0.7241,1200.0,-0.7241,4.0,-0.057928,4.0,KXMeG8xq64,ST,Dribbling,p96,Loza Geinore
2024-25,0Oq6Le27M6,0.4042,1117.0,0.4042,1.0,0.03473876454789616,1.0,KXMeG8xq64,All,Fouling,p96,Katrina Guillou
2024-25,aDQ0Nbav5E,0.3504,1105.0,0.3504,2.0,0.03044199095022624,2.0,KXMeG8xq64,All,Fouling,p96,Jorian Baucom
2024-25,Pk5LzV67QO,0.2463,1998.0,0.2463,3.0,0.011834234234234233,3.0,KXMeG8xq64,All,Fouling,p96,Anna Bagley
2024-25,7vQ7ByZYqD,0.062,1101.0,0.062,4.0,0.005405994550408719,4.0,KXMeG8xq64,All,Fouling,p96,Emily Colton
2024-25,4wM4pDg4Mj,0.023,1215.0,0.023,5.0,0.0018172839506172842,5.0,KXMeG8xq64,All,Fouling,p96,Yuuka Kurosaki
2024-25,gjMNvdP0MK,0.0093,1253.0,0.0093,6.0,0.0007125299281723862,6.0,KXMeG8xq64,All,Fouling,p96,Jeannette Yango
2024-25,p6qbo708Q0,0.0043,985.0,0.0043,7.0,0.00041908629441624366,7.0,KXMeG8xq64,All,Fouling,p96,Jennifer Cudjoe
2024-25,vzqodE2JQa,0.002,2310.0,0.002,8.0,8.311688311688312e-05,8.0,KXMeG8xq64,All,Fouling,p96,Katelyn Duong
2024-25,9Yqd666LMv,-0.0043,793.0,-0.0043,9.0,-0.0005205548549810845,9.0,KXMeG8xq64,All,Fouling,p96,Charlie Estcourt
2024-25,OlMlgRkNQL,-0.0192,1274.0,-0.0192,11.0,-0.0014467817896389324,10.0,KXMeG8xq64,All,Fouling,p96,Gianna Gourley
2024-25,0Oq6Le27M6,0.4042,1117.0,0.4042,1.0,0.03473876454789616,1.0,KXMeG8xq64,W,Fouling,p96,Katrina Guillou
2024-25,Pk5LzV67QO,0.2463,1998.0,0.2463,2.0,0.011834234234234233,2.0,KXMeG8xq64,W,Fouling,p96,Anna Bagley
2024-25,7vQ7ByZYqD,0.062,1101.0,0.062,3.0,0.005405994550408719,3.0,KXMeG8xq64,W,Fouling,p96,Emily Colton
2024-25,9Yqd666LMv,-0.0043,793.0,-0.0043,4.0,-0.0005205548549810845,4.0,KXMeG8xq64,W,Fouling,p96,Charlie Estcourt
2024-25,gjMNvdP0MK,0.0093,1253.0,0.0093,1.0,0.0007125299281723862,1.0,KXMeG8xq64,CM,Fouling,p96,Jeannette Yango
2024-25,p6qbo708Q0,0.0043,985.0,0.0043,2.0,0.00041908629441624366,2.0,KXMeG8xq64,CM,Fouling,p96,Jennifer Cudjoe
2024-25,vzqodE2JQa,0.002,2310.0,0.002,3.0,8.311688311688312e-05,3.0,KXMeG8xq64,CM,Fouling,p96,Katelyn Duong
2024-25,eVq3r30j5W,-0.0635,2771.0,-0.0635,2.0,-0.0021999278238902923,1.0,KXMeG8xq64,FB,Fouling,p96,Susanna Friedrichs
2024-25,4wM4J1mgqj,-0.0525,1462.0,-0.0525,1.0,-0.0034473324213406295,2.0,KXMeG8xq64,FB,Fouling,p96,Madison Murnin
2024-25,eVq3yKvVMW,-0.0762,1864.0,-0.0762,1.0,-0.0039244635193133055,1.0,KXMeG8xq64,CB,Fouling,p96,Claire Constant
2024-25,zeQZknRZMK,-0.1536,2331.0,-0.1536,3.0,-0.0063258687258687255,2.0,KXMeG8xq64,CB,Fouling,p96,Madison Wolfbauer
2024-25,BLMvrZElMx,-0.1501,1591.0,-0.1501,2.0,-0.009056945317410435,3.0,KXMeG8xq64,CB,Fouling,p96,Amber Diorio
2024-25,aDQ0Nbav5E,0.3504,1105.0,0.3504,1.0,0.03044199095022624,1.0,KXMeG8xq64,ST,Fouling,p96,Jorian Baucom
2024-25,4wM4pDg4Mj,0.023,1215.0,0.023,2.0,0.0018172839506172842,2.0,KXMeG8xq64,ST,Fouling,p96,Yuuka Kurosaki
2024-25,OlMlgRkNQL,-0.0192,1274.0,-0.0192,4.0,-0.0014467817896389324,3.0,KXMeG8xq64,ST,Fouling,p96,Gianna Gourley
2024-25,2vQ1RPxGMr,-0.0181,1200.0,-0.0181,3.0,-0.001448,4.0,KXMeG8xq64,ST,Fouling,p96,Loza Geinore
2024-25,0Oq6Le27M6,1.3937,1117.0,1.3937,5.0,0.11978084153983885,1.0,KXMeG8xq64,All,Interrupting,p96,Katrina Guillou
2024-25,BLMvrZElMx,1.8714,1591.0,1.8714,4.0,0.11291917033312383,2.0,KXMeG8xq64,All,Interrupting,p96,Amber Diorio
2024-25,vzqodE2JQa,2.2163,2310.0,2.2163,2.0,0.09210597402597402,3.0,KXMeG8xq64,All,Interrupting,p96,Katelyn Duong
2024-25,eVq3r30j5W,2.6267,2771.0,2.6267,1.0,0.0910007939372068,4.0,KXMeG8xq64,All,Interrupting,p96,Susanna Friedrichs
2024-25,zeQZknRZMK,1.9463,2331.0,1.9463,3.0,0.08015649935649935,5.0,KXMeG8xq64,All,Interrupting,p96,Madison Wolfbauer
2024-25,OlMlgRkNQL,0.9592,1274.0,0.9592,7.0,0.07227880690737834,6.0,KXMeG8xq64,All,Interrupting,p96,Gianna Gourley
2024-25,7vQ7ByZYqD,0.8026,1101.0,0.8026,9.0,0.06998147138964578,7.0,KXMeG8xq64,All,Interrupting,p96,Emily Colton
2024-25,Pk5LzV67QO,1.3465,1998.0,1.3465,6.0,0.0646966966966967,8.0,KXMeG8xq64,All,Interrupting,p96,Anna Bagley
2024-25,gjMNvdP0MK,0.8107,1253.0,0.8107,8.0,0.06211268954509178,9.0,KXMeG8xq64,All,Interrupting,p96,Jeannette Yango
2024-25,p6qbo708Q0,0.4244,985.0,0.4244,12.0,0.04136284263959391,10.0,KXMeG8xq64,All,Interrupting,p96,Jennifer Cudjoe
2024-25,0Oq6Le27M6,1.3937,1117.0,1.3937,1.0,0.11978084153983885,1.0,KXMeG8xq64,W,Interrupting,p96,Katrina Guillou
2024-25,7vQ7ByZYqD,0.8026,1101.0,0.8026,3.0,0.06998147138964578,2.0,KXMeG8xq64,W,Interrupting,p96,Emily Colton
2024-25,Pk5LzV67QO,1.3465,1998.0,1.3465,2.0,0.0646966966966967,3.0,KXMeG8xq64,W,Interrupting,p96,Anna Bagley
2024-25,9Yqd666LMv,0.1398,793.0,0.1398,4.0,0.01692408575031526,4.0,KXMeG8xq64,W,Interrupting,p96,Charlie Estcourt
2024-25,vzqodE2JQa,2.2163,2310.0,2.2163,1.0,0.09210597402597402,1.0,KXMeG8xq64,CM,Interrupting,p96,Katelyn Duong
2024-25,gjMNvdP0MK,0.8107,1253.0,0.8107,2.0,0.06211268954509178,2.0,KXMeG8xq64,CM,Interrupting,p96,Jeannette Yango
2024-25,p6qbo708Q0,0.4244,985.0,0.4244,3.0,0.04136284263959391,3.0,KXMeG8xq64,CM,Interrupting,p96,Jennifer Cudjoe
2024-25,eVq3r30j5W,2.6267,2771.0,2.6267,1.0,0.0910007939372068,1.0,KXMeG8xq64,FB,Interrupting,p96,Susanna Friedrichs
2024-25,4wM4J1mgqj,0.3559,1462.0,0.3559,2.0,0.023369630642954855,2.0,KXMeG8xq64,FB,Interrupting,p96,Madison Murnin
2024-25,BLMvrZElMx,1.8714,1591.0,1.8714,2.0,0.11291917033312383,1.0,KXMeG8xq64,CB,Interrupting,p96,Amber Diorio
2024-25,zeQZknRZMK,1.9463,2331.0,1.9463,1.0,0.08015649935649935,2.0,KXMeG8xq64,CB,Interrupting,p96,Madison Wolfbauer
2024-25,eVq3yKvVMW,0.2803,1864.0,0.2803,3.0,0.014436051502145922,3.0,KXMeG8xq64,CB,Interrupting,p96,Claire Constant
2024-25,OlMlgRkNQL,0.9592,1274.0,0.9592,1.0,0.07227880690737834,1.0,KXMeG8xq64,ST,Interrupting,p96,Gianna Gourley
2024-25,4wM4pDg4Mj,0.5095,1215.0,0.5095,2.0,0.04025679012345678,2.0,KXMeG8xq64,ST,Interrupting,p96,Yuuka Kurosaki
2024-25,2vQ1RPxGMr,0.4746,1200.0,0.4746,3.0,0.037968,3.0,KXMeG8xq64,ST,Interrupting,p96,Loza Geinore
2024-25,aDQ0Nbav5E,0.2555,1105.0,0.2555,4.0,0.0221972850678733,4.0,KXMeG8xq64,ST,Interrupting,p96,Jorian Baucom
2024-25,eVq3yKvVMW,1.6429,1864.0,1.6429,1.0,0.08461287553648068,1.0,KXMeG8xq64,All,Passing,p96,Claire Constant
2024-25,4wM4J1mgqj,0.7335,1462.0,0.7335,6.0,0.048164158686730504,2.0,KXMeG8xq64,All,Passing,p96,Madison Murnin
2024-25,zeQZknRZMK,1.0979,2331.0,1.0979,2.0,0.04521595881595882,3.0,KXMeG8xq64,All,Passing,p96,Madison Wolfbauer
2024-25,NWMWVmYNQl,0.9267,2149.0,0.9267,4.0,0.041397487203350396,4.0,KXMeG8xq64,All,Passing,p96,Morgan Aquino
2024-25,BLMvrZElMx,0.635,1591.0,0.635,7.0,0.03831552482715273,5.0,KXMeG8xq64,All,Passing,p96,Amber Diorio
2024-25,vzqodE2JQa,0.8959,2310.0,0.8959,5.0,0.03723220779220779,6.0,KXMeG8xq64,All,Passing,p96,Katelyn Duong
2024-25,eVq3r30j5W,1.0395,2771.0,1.0395,3.0,0.036012991699747386,7.0,KXMeG8xq64,All,Passing,p96,Susanna Friedrichs
2024-25,0Oq6Le27M6,0.1964,1117.0,0.1964,8.0,0.016879498657117277,8.0,KXMeG8xq64,All,Passing,p96,Katrina Guillou
2024-25,4wM4pDg4Mj,0.0354,1215.0,0.0354,9.0,0.002797037037037037,9.0,KXMeG8xq64,All,Passing,p96,Yuuka Kurosaki
2024-25,p6qbo708Q0,-0.0473,985.0,-0.0473,10.0,-0.00460994923857868,10.0,KXMeG8xq64,All,Passing,p96,Jennifer Cudjoe
2024-25,0Oq6Le27M6,0.1964,1117.0,0.1964,1.0,0.016879498657117277,1.0,KXMeG8xq64,W,Passing,p96,Katrina Guillou
2024-25,7vQ7ByZYqD,-0.1645,1101.0,-0.1645,2.0,-0.0143433242506812,2.0,KXMeG8xq64,W,Passing,p96,Emily Colton
2024-25,Pk5LzV67QO,-0.4496,1998.0,-0.4496,4.0,-0.021602402402402403,3.0,KXMeG8xq64,W,Passing,p96,Anna Bagley
2024-25,9Yqd666LMv,-0.3516,793.0,-0.3516,3.0,-0.04256443883984869,4.0,KXMeG8xq64,W,Passing,p96,Charlie Estcourt
2024-25,vzqodE2JQa,0.8959,2310.0,0.8959,1.0,0.03723220779220779,1.0,KXMeG8xq64,CM,Passing,p96,Katelyn Duong
2024-25,p6qbo708Q0,-0.0473,985.0,-0.0473,2.0,-0.00460994923857868,2.0,KXMeG8xq64,CM,Passing,p96,Jennifer Cudjoe
2024-25,gjMNvdP0MK,-0.6713,1253.0,-0.6713,3.0,-0.051432402234636874,3.0,KXMeG8xq64,CM,Passing,p96,Jeannette Yango
2024-25,4wM4J1mgqj,0.7335,1462.0,0.7335,2.0,0.048164158686730504,1.0,KXMeG8xq64,FB,Passing,p96,Madison Murnin
2024-25,eVq3r30j5W,1.0395,2771.0,1.0395,1.0,0.036012991699747386,2.0,KXMeG8xq64,FB,Passing,p96,Susanna Friedrichs
2024-25,eVq3yKvVMW,1.6429,1864.0,1.6429,1.0,0.08461287553648068,1.0,KXMeG8xq64,CB,Passing,p96,Claire Constant
2024-25,zeQZknRZMK,1.0979,2331.0,1.0979,2.0,0.04521595881595882,2.0,KXMeG8xq64,CB,Passing,p96,Madison Wolfbauer
2024-25,BLMvrZElMx,0.635,1591.0,0.635,3.0,0.03831552482715273,3.0,KXMeG8xq64,CB,Passing,p96,Amber Diorio
2024-25,4wM4pDg4Mj,0.0354,1215.0,0.0354,1.0,0.002797037037037037,1.0,KXMeG8xq64,ST,Passing,p96,Yuuka Kurosaki
2024-25,aDQ0Nbav5E,-0.6505,1105.0,-0.6505,2.0,-0.05651402714932126,2.0,KXMeG8xq64,ST,Passing,p96,Jorian Baucom
2024-25,OlMlgRkNQL,-1.0232,1274.0,-1.0232,3.0,-0.07710141287284145,3.0,KXMeG8xq64,ST,Passing,p96,Gianna Gourley
2024-25,2vQ1RPxGMr,-1.1064,1200.0,-1.1064,4.0,-0.08851200000000001,4.0,KXMeG8xq64,ST,Passing,p96,Loza Geinore
2024-25,NWMWVmYNQl,0.9267,2149.0,0.9267,1.0,0.041397487203350396,1.0,KXMeG8xq64,GK,Passing,p96,Morgan Aquino
2024-25,OlMlgRkNQL,3.6438,1274.0,3.6438,1.0,0.2745720565149137,1.0,KXMeG8xq64,All,Receiving,p96,Gianna Gourley
2024-25,2vQ1RPxGMr,2.5319,1200.0,2.5319,2.0,0.20255199999999998,2.0,KXMeG8xq64,All,Receiving,p96,Loza Geinore
2024-25,aDQ0Nbav5E,1.7694,1105.0,1.7694,4.0,0.15372162895927602,3.0,KXMeG8xq64,All,Receiving,p96,Jorian Baucom
2024-25,Pk5LzV67QO,1.8798,1998.0,1.8798,3.0,0.09032072072072073,4.0,KXMeG8xq64,All,Receiving,p96,Anna Bagley
2024-25,4wM4pDg4Mj,0.9251,1215.0,0.9251,5.0,0.07309432098765432,5.0,KXMeG8xq64,All,Receiving,p96,Yuuka Kurosaki
2024-25,9Yqd666LMv,0.5595,793.0,0.5595,7.0,0.06773266078184112,6.0,KXMeG8xq64,All,Receiving,p96,Charlie Estcourt
2024-25,0Oq6Le27M6,0.7396,1117.0,0.7396,6.0,0.0635645478961504,7.0,KXMeG8xq64,All,Receiving,p96,Katrina Guillou
2024-25,7vQ7ByZYqD,0.4912,1101.0,0.4912,9.0,0.042829427792915535,8.0,KXMeG8xq64,All,Receiving,p96,Emily Colton
2024-25,gjMNvdP0MK,0.3042,1253.0,0.3042,10.0,0.02330662410215483,9.0,KXMeG8xq64,All,Receiving,p96,Jeannette Yango
2024-25,eVq3r30j5W,0.5567,2771.0,0.5567,8.0,0.019286611331649224,10.0,KXMeG8xq64,All,Receiving,p96,Susanna Friedrichs
2024-25,Pk5LzV67QO,1.8798,1998.0,1.8798,1.0,0.09032072072072073,1.0,KXMeG8xq64,W,Receiving,p96,Anna Bagley
2024-25,9Yqd666LMv,0.5595,793.0,0.5595,3.0,0.06773266078184112,2.0,KXMeG8xq64,W,Receiving,p96,Charlie Estcourt
2024-25,0Oq6Le27M6,0.7396,1117.0,0.7396,2.0,0.0635645478961504,3.0,KXMeG8xq64,W,Receiving,p96,Katrina Guillou
2024-25,7vQ7ByZYqD,0.4912,1101.0,0.4912,4.0,0.042829427792915535,4.0,KXMeG8xq64,W,Receiving,p96,Emily Colton
2024-25,gjMNvdP0MK,0.3042,1253.0,0.3042,1.0,0.02330662410215483,1.0,KXMeG8xq64,CM,Receiving,p96,Jeannette Yango
2024-25,p6qbo708Q0,0.084,985.0,0.084,3.0,0.008186802030456852,2.0,KXMeG8xq64,CM,Receiving,p96,Jennifer Cudjoe
2024-25,vzqodE2JQa,0.1568,2310.0,0.1568,2.0,0.006516363636363636,3.0,KXMeG8xq64,CM,Receiving,p96,Katelyn Duong
2024-25,eVq3r30j5W,0.5567,2771.0,0.5567,1.0,0.019286611331649224,1.0,KXMeG8xq64,FB,Receiving,p96,Susanna Friedrichs
2024-25,4wM4J1mgqj,0.0238,1462.0,0.0238,2.0,0.0015627906976744188,2.0,KXMeG8xq64,FB,Receiving,p96,Madison Murnin
2024-25,eVq3yKvVMW,0.2866,1864.0,0.2866,1.0,0.01476051502145923,1.0,KXMeG8xq64,CB,Receiving,p96,Claire Constant
2024-25,zeQZknRZMK,0.1389,2331.0,0.1389,2.0,0.00572046332046332,2.0,KXMeG8xq64,CB,Receiving,p96,Madison Wolfbauer
2024-25,BLMvrZElMx,0.039,1591.0,0.039,3.0,0.0023532369578881207,3.0,KXMeG8xq64,CB,Receiving,p96,Amber Diorio
2024-25,OlMlgRkNQL,3.6438,1274.0,3.6438,1.0,0.2745720565149137,1.0,KXMeG8xq64,ST,Receiving,p96,Gianna Gourley
2024-25,2vQ1RPxGMr,2.5319,1200.0,2.5319,2.0,0.20255199999999998,2.0,KXMeG8xq64,ST,Receiving,p96,Loza Geinore
2024-25,aDQ0Nbav5E,1.7694,1105.0,1.7694,3.0,0.15372162895927602,3.0,KXMeG8xq64,ST,Receiving,p96,Jorian Baucom
2024-25,4wM4pDg4Mj,0.9251,1215.0,0.9251,4.0,0.07309432098765432,4.0,KXMeG8xq64,ST,Receiving,p96,Yuuka Kurosaki
2024-25,OlMlgRkNQL,1.2454,1274.0,1.2454,1.0,0.09384489795918367,1.0,KXMeG8xq64,All,Shooting,p96,Gianna Gourley
2024-25,2vQ1RPxGMr,0.7865,1200.0,0.7865,2.0,0.06291999999999999,2.0,KXMeG8xq64,All,Shooting,p96,Loza Geinore
2024-25,aDQ0Nbav5E,0.5428,1105.0,0.5428,3.0,0.0471572850678733,3.0,KXMeG8xq64,All,Shooting,p96,Jorian Baucom
2024-25,4wM4pDg4Mj,0.3995,1215.0,0.3995,6.0,0.03156543209876544,4.0,KXMeG8xq64,All,Shooting,p96,Yuuka Kurosaki
2024-25,0Oq6Le27M6,0.3062,1117.0,0.3062,7.0,0.026316204118173682,5.0,KXMeG8xq64,All,Shooting,p96,Katrina Guillou
2024-25,Pk5LzV67QO,0.5247,1998.0,0.5247,4.0,0.02521081081081081,6.0,KXMeG8xq64,All,Shooting,p96,Anna Bagley
2024-25,9Yqd666LMv,0.1925,793.0,0.1925,11.0,0.02330390920554855,7.0,KXMeG8xq64,All,Shooting,p96,Charlie Estcourt
2024-25,7vQ7ByZYqD,0.2578,1101.0,0.2578,9.0,0.022478474114441413,8.0,KXMeG8xq64,All,Shooting,p96,Emily Colton
2024-25,eVq3r30j5W,0.4597,2771.0,0.4597,5.0,0.01592609166365933,9.0,KXMeG8xq64,All,Shooting,p96,Susanna Friedrichs
2024-25,gjMNvdP0MK,0.2006,1253.0,0.2006,10.0,0.015369193934557063,10.0,KXMeG8xq64,All,Shooting,p96,Jeannette Yango
2024-25,0Oq6Le27M6,0.3062,1117.0,0.3062,2.0,0.026316204118173682,1.0,KXMeG8xq64,W,Shooting,p96,Katrina Guillou
2024-25,Pk5LzV67QO,0.5247,1998.0,0.5247,1.0,0.02521081081081081,2.0,KXMeG8xq64,W,Shooting,p96,Anna Bagley
2024-25,9Yqd666LMv,0.1925,793.0,0.1925,4.0,0.02330390920554855,3.0,KXMeG8xq64,W,Shooting,p96,Charlie Estcourt
2024-25,7vQ7ByZYqD,0.2578,1101.0,0.2578,3.0,0.022478474114441413,4.0,KXMeG8xq64,W,Shooting,p96,Emily Colton
2024-25,gjMNvdP0MK,0.2006,1253.0,0.2006,2.0,0.015369193934557063,1.0,KXMeG8xq64,CM,Shooting,p96,Jeannette Yango
2024-25,vzqodE2JQa,0.2631,2310.0,0.2631,1.0,0.010934025974025974,2.0,KXMeG8xq64,CM,Shooting,p96,Katelyn Duong
2024-25,p6qbo708Q0,0.0491,985.0,0.0491,3.0,0.004785380710659898,3.0,KXMeG8xq64,CM,Shooting,p96,Jennifer Cudjoe
2024-25,eVq3r30j5W,0.4597,2771.0,0.4597,1.0,0.01592609166365933,1.0,KXMeG8xq64,FB,Shooting,p96,Susanna Friedrichs
2024-25,4wM4J1mgqj,0.1326,1462.0,0.1326,2.0,0.008706976744186046,2.0,KXMeG8xq64,FB,Shooting,p96,Madison Murnin
2024-25,zeQZknRZMK,0.1361,2331.0,0.1361,1.0,0.005605148005148005,1.0,KXMeG8xq64,CB,Shooting,p96,Madison Wolfbauer
2024-25,eVq3yKvVMW,0.0795,1864.0,0.0795,2.0,0.004094420600858369,2.0,KXMeG8xq64,CB,Shooting,p96,Claire Constant
2024-25,BLMvrZElMx,0.0507,1591.0,0.0507,3.0,0.003059208045254557,3.0,KXMeG8xq64,CB,Shooting,p96,Amber Diorio
