season_name,player_id,data.goals_added_raw,minutes_played,total,total_rank,p96,p96_rank,team_id,position,action_type,rank_type,player_name
2024-25,2lqRJDjLqr,-0.1787,648.0,-0.1787,1.0,-0.026474074074074073,1.0,7vQ7dBYMD1,ST,Passing,total,Dana Scheriff
2024-25,vzqodjvkQa,-0.4254,1178.0,-0.4254,2.0,-0.034667572156196945,2.0,7vQ7dBYMD1,ST,Passing,total,Luana Grabias
2024-25,0x5gLJXrq7,-0.2142,1991.0,-0.2142,1.0,-0.010328076343545958,1.0,7vQ7dBYMD1,DM,Passing,total,Samantha Kroeger
2024-25,4wM4JZmBqj,0.8651,1546.0,0.8651,1.0,0.05371901681759379,2.0,7vQ7dBYMD1,FB,Passing,total,Leah Scarpelli
2024-25,Vj58axGwq8,0.859,1533.0,0.859,2.0,0.05379256360078278,1.0,7vQ7dBYMD1,FB,Passing,total,Sasha Pickard
2024-25,315V7a77q9,0.0807,796.0,0.0807,3.0,0.009732663316582913,3.0,7vQ7dBYMD1,FB,Passing,total,Samantha Rosette
2024-25,2lqRjvy4qr,1.1175,1991.0,1.1175,1.0,0.05388247112004018,1.0,7vQ7dBYMD1,CB,Passing,total,Allison Pantuso
2024-25,KAqBvzOBqb,0.5264,1991.0,0.5264,2.0,0.025381416373681565,2.0,7vQ7dBYMD1,CB,Passing,total,Kelsey Hill
2024-25,EGMPrB60qa,0.3959,1690.0,0.3959,1.0,0.022488994082840236,1.0,7vQ7dBYMD1,CM,Passing,total,Mackenzie Pluck
2024-25,gOMnYAkBQw,-0.0822,772.0,-0.0822,2.0,-0.010221761658031087,2.0,7vQ7dBYMD1,CM,Passing,total,Hope Breslin
2024-25,NWMWgdlNMl,-0.431,1697.0,-0.431,3.0,-0.024381850324101353,3.0,7vQ7dBYMD1,CM,Passing,total,Jessica Garziano
2024-25,Vj58Wo7LM8,0.888,935.0,0.888,1.0,0.09117433155080214,1.0,7vQ7dBYMD1,GK,Passing,total,Neeku Purcell
2024-25,ljqE9PrVqx,0.2936,1056.0,0.2936,2.0,0.02669090909090909,2.0,7vQ7dBYMD1,GK,Passing,total,Sydney Martínez
2024-25,vzqodjvkQa,2.3789,1178.0,2.3789,1.0,0.1938662139219015,2.0,7vQ7dBYMD1,All,Receiving,total,Luana Grabias
2024-25,9z5kbXojMA,2.0428,873.0,2.0428,2.0,0.22463780068728526,1.0,7vQ7dBYMD1,All,Receiving,total,Isabel Cox
2024-25,0Oq62X3Pq6,1.5096,1728.0,1.5096,3.0,0.08386666666666667,4.0,7vQ7dBYMD1,All,Receiving,total,Mackenzie George
2024-25,NWMWgdlNMl,1.4155,1697.0,1.4155,4.0,0.08007542722451386,5.0,7vQ7dBYMD1,All,Receiving,total,Jessica Garziano
2024-25,2lqRjvy4qr,1.003,1991.0,1.003,5.0,0.04836162732295328,7.0,7vQ7dBYMD1,All,Receiving,total,Allison Pantuso
2024-25,2lqRJDjLqr,0.7093,648.0,0.7093,6.0,0.1050814814814815,3.0,7vQ7dBYMD1,All,Receiving,total,Dana Scheriff
2024-25,EGMPrB60qa,0.6391,1690.0,0.6391,7.0,0.03630390532544379,10.0,7vQ7dBYMD1,All,Receiving,total,Mackenzie Pluck
2024-25,4wM4JZmBqj,0.5803,1546.0,0.5803,8.0,0.03603415265200518,11.0,7vQ7dBYMD1,All,Receiving,total,Leah Scarpelli
2024-25,315V7a77q9,0.5008,796.0,0.5008,9.0,0.06039798994974875,6.0,7vQ7dBYMD1,All,Receiving,total,Samantha Rosette
2024-25,KAqBvzOBqb,0.4787,1991.0,0.4787,10.0,0.023081466599698647,12.0,7vQ7dBYMD1,All,Receiving,total,Kelsey Hill
2024-25,9z5kbXojMA,2.0428,873.0,2.0428,1.0,0.22463780068728526,1.0,7vQ7dBYMD1,W,Receiving,total,Isabel Cox
2024-25,0Oq62X3Pq6,1.5096,1728.0,1.5096,2.0,0.08386666666666667,2.0,7vQ7dBYMD1,W,Receiving,total,Mackenzie George
2024-25,Oa5w0rAgq1,0.4081,812.0,0.4081,3.0,0.048248275862068965,3.0,7vQ7dBYMD1,W,Receiving,total,Emily Yaple
2024-25,vzqodjvkQa,2.3789,1178.0,2.3789,1.0,0.1938662139219015,1.0,7vQ7dBYMD1,ST,Receiving,total,Luana Grabias
2024-25,2lqRJDjLqr,0.7093,648.0,0.7093,2.0,0.1050814814814815,2.0,7vQ7dBYMD1,ST,Receiving,total,Dana Scheriff
2024-25,0x5gLJXrq7,0.1147,1991.0,0.1147,1.0,0.005530487192365645,1.0,7vQ7dBYMD1,DM,Receiving,total,Samantha Kroeger
2024-25,4wM4JZmBqj,0.5803,1546.0,0.5803,1.0,0.03603415265200518,2.0,7vQ7dBYMD1,FB,Receiving,total,Leah Scarpelli
2024-25,315V7a77q9,0.5008,796.0,0.5008,2.0,0.06039798994974875,1.0,7vQ7dBYMD1,FB,Receiving,total,Samantha Rosette
2024-25,Vj58axGwq8,0.1539,1533.0,0.1539,3.0,0.009637573385518591,3.0,7vQ7dBYMD1,FB,Receiving,total,Sasha Pickard
2024-25,2lqRjvy4qr,1.003,1991.0,1.003,1.0,0.04836162732295328,1.0,7vQ7dBYMD1,CB,Receiving,total,Allison Pantuso
2024-25,KAqBvzOBqb,0.4787,1991.0,0.4787,2.0,0.023081466599698647,2.0,7vQ7dBYMD1,CB,Receiving,total,Kelsey Hill
2024-25,NWMWgdlNMl,1.4155,1697.0,1.4155,1.0,0.08007542722451386,1.0,7vQ7dBYMD1,CM,Receiving,total,Jessica Garziano
2024-25,EGMPrB60qa,0.6391,1690.0,0.6391,2.0,0.03630390532544379,3.0,7vQ7dBYMD1,CM,Receiving,total,Mackenzie Pluck
2024-25,gOMnYAkBQw,0.3526,772.0,0.3526,3.0,0.04384663212435234,2.0,7vQ7dBYMD1,CM,Receiving,total,Hope Breslin
2024-25,vzqodjvkQa,0.9129,1178.0,0.9129,1.0,0.07439592529711375,2.0,7vQ7dBYMD1,All,Shooting,total,Luana Grabias
2024-25,0Oq62X3Pq6,0.7835,1728.0,0.7835,2.0,0.043527777777777776,5.0,7vQ7dBYMD1,All,Shooting,total,Mackenzie George
2024-25,9z5kbXojMA,0.692,873.0,0.692,3.0,0.07609621993127147,1.0,7vQ7dBYMD1,All,Shooting,total,Isabel Cox
2024-25,NWMWgdlNMl,0.69,1697.0,0.69,4.0,0.03903358868591632,6.0,7vQ7dBYMD1,All,Shooting,total,Jessica Garziano
2024-25,Oa5w0rAgq1,0.3969,812.0,0.3969,5.0,0.046924137931034476,4.0,7vQ7dBYMD1,All,Shooting,total,Emily Yaple
2024-25,2lqRJDjLqr,0.3882,648.0,0.3882,6.0,0.05751111111111112,3.0,7vQ7dBYMD1,All,Shooting,total,Dana Scheriff
2024-25,0x5gLJXrq7,0.3014,1991.0,0.3014,7.0,0.014532596685082872,8.0,7vQ7dBYMD1,All,Shooting,total,Samantha Kroeger
2024-25,EGMPrB60qa,0.2301,1690.0,0.2301,8.0,0.013070769230769231,9.0,7vQ7dBYMD1,All,Shooting,total,Mackenzie Pluck
2024-25,2lqRjvy4qr,0.1903,1991.0,0.1903,9.0,0.009175690607734805,12.0,7vQ7dBYMD1,All,Shooting,total,Allison Pantuso
2024-25,4wM4JZmBqj,0.1645,1546.0,0.1645,10.0,0.010214747736093144,11.0,7vQ7dBYMD1,All,Shooting,total,Leah Scarpelli
2024-25,0Oq62X3Pq6,0.7835,1728.0,0.7835,1.0,0.043527777777777776,3.0,7vQ7dBYMD1,W,Shooting,total,Mackenzie George
2024-25,9z5kbXojMA,0.692,873.0,0.692,2.0,0.07609621993127147,1.0,7vQ7dBYMD1,W,Shooting,total,Isabel Cox
2024-25,Oa5w0rAgq1,0.3969,812.0,0.3969,3.0,0.046924137931034476,2.0,7vQ7dBYMD1,W,Shooting,total,Emily Yaple
2024-25,vzqodjvkQa,0.9129,1178.0,0.9129,1.0,0.07439592529711375,1.0,7vQ7dBYMD1,ST,Shooting,total,Luana Grabias
2024-25,2lqRJDjLqr,0.3882,648.0,0.3882,2.0,0.05751111111111112,2.0,7vQ7dBYMD1,ST,Shooting,total,Dana Scheriff
2024-25,0x5gLJXrq7,0.3014,1991.0,0.3014,1.0,0.014532596685082872,1.0,7vQ7dBYMD1,DM,Shooting,total,Samantha Kroeger
2024-25,4wM4JZmBqj,0.1645,1546.0,0.1645,1.0,0.010214747736093144,2.0,7vQ7dBYMD1,FB,Shooting,total,Leah Scarpelli
2024-25,315V7a77q9,0.1065,796.0,0.1065,2.0,0.012844221105527638,1.0,7vQ7dBYMD1,FB,Shooting,total,Samantha Rosette
2024-25,Vj58axGwq8,0.0499,1533.0,0.0499,3.0,0.003124853228962818,3.0,7vQ7dBYMD1,FB,Shooting,total,Sasha Pickard
2024-25,2lqRjvy4qr,0.1903,1991.0,0.1903,1.0,0.009175690607734805,1.0,7vQ7dBYMD1,CB,Shooting,total,Allison Pantuso
2024-25,KAqBvzOBqb,0.139,1991.0,0.139,2.0,0.006702159718734305,2.0,7vQ7dBYMD1,CB,Shooting,total,Kelsey Hill
2024-25,NWMWgdlNMl,0.69,1697.0,0.69,1.0,0.03903358868591632,1.0,7vQ7dBYMD1,CM,Shooting,total,Jessica Garziano
2024-25,EGMPrB60qa,0.2301,1690.0,0.2301,2.0,0.013070769230769231,3.0,7vQ7dBYMD1,CM,Shooting,total,Mackenzie Pluck
2024-25,gOMnYAkBQw,0.1265,772.0,0.1265,3.0,0.01573056994818653,2.0,7vQ7dBYMD1,CM,Shooting,total,Hope Breslin
2024-25,Vj58Wo7LM8,0.0425,935.0,0.0425,1.0,0.004363636363636364,1.0,7vQ7dBYMD1,All,Claiming,total,Neeku Purcell
2024-25,ljqE9PrVqx,0.0382,1056.0,0.0382,2.0,0.0034727272727272727,2.0,7vQ7dBYMD1,All,Claiming,total,Sydney Martínez
2024-25,Vj58Wo7LM8,0.0425,935.0,0.0425,1.0,0.004363636363636364,1.0,7vQ7dBYMD1,GK,Claiming,total,Neeku Purcell
2024-25,ljqE9PrVqx,0.0382,1056.0,0.0382,2.0,0.0034727272727272727,2.0,7vQ7dBYMD1,GK,Claiming,total,Sydney Martínez
2024-25,ljqE9PrVqx,0.0416,1056.0,0.0416,1.0,0.0037818181818181818,1.0,7vQ7dBYMD1,All,Fielding,total,Sydney Martínez
2024-25,Vj58Wo7LM8,-0.0162,935.0,-0.0162,2.0,-0.0016633155080213902,2.0,7vQ7dBYMD1,All,Fielding,total,Neeku Purcell
2024-25,ljqE9PrVqx,0.0416,1056.0,0.0416,1.0,0.0037818181818181818,1.0,7vQ7dBYMD1,GK,Fielding,total,Sydney Martínez
2024-25,Vj58Wo7LM8,-0.0162,935.0,-0.0162,2.0,-0.0016633155080213902,2.0,7vQ7dBYMD1,GK,Fielding,total,Neeku Purcell
2024-25,ljqE9PrVqx,-0.0822,1056.0,-0.0822,1.0,-0.007472727272727272,1.0,7vQ7dBYMD1,All,Handling,total,Sydney Martínez
2024-25,Vj58Wo7LM8,-0.3939,935.0,-0.3939,2.0,-0.04044320855614973,2.0,7vQ7dBYMD1,All,Handling,total,Neeku Purcell
2024-25,ljqE9PrVqx,-0.0822,1056.0,-0.0822,1.0,-0.007472727272727272,1.0,7vQ7dBYMD1,GK,Handling,total,Sydney Martínez
2024-25,Vj58Wo7LM8,-0.3939,935.0,-0.3939,2.0,-0.04044320855614973,2.0,7vQ7dBYMD1,GK,Handling,total,Neeku Purcell
2024-25,ljqE9PrVqx,1.0469,1056.0,1.0469,1.0,0.09517272727272727,1.0,7vQ7dBYMD1,All,Shotstopping,total,Sydney Martínez
2024-25,Vj58Wo7LM8,-3.3291,935.0,-3.3291,2.0,-0.3418113368983957,2.0,7vQ7dBYMD1,All,Shotstopping,total,Neeku Purcell
2024-25,ljqE9PrVqx,1.0469,1056.0,1.0469,1.0,0.09517272727272727,1.0,7vQ7dBYMD1,GK,Shotstopping,total,Sydney Martínez
2024-25,Vj58Wo7LM8,-3.3291,935.0,-3.3291,2.0,-0.3418113368983957,2.0,7vQ7dBYMD1,GK,Shotstopping,total,Neeku Purcell
2024-25,Vj58Wo7LM8,0.0266,935.0,0.0266,1.0,0.0027311229946524063,1.0,7vQ7dBYMD1,All,Sweeping,total,Neeku Purcell
2024-25,ljqE9PrVqx,-0.1302,1056.0,-0.1302,2.0,-0.011836363636363638,2.0,7vQ7dBYMD1,All,Sweeping,total,Sydney Martínez
2024-25,Vj58Wo7LM8,0.0266,935.0,0.0266,1.0,0.0027311229946524063,1.0,7vQ7dBYMD1,GK,Sweeping,total,Neeku Purcell
2024-25,ljqE9PrVqx,-0.1302,1056.0,-0.1302,2.0,-0.011836363636363638,2.0,7vQ7dBYMD1,GK,Sweeping,total,Sydney Martínez
2024-25,0Oq62X3Pq6,3.7110000000000003,1728.0,3.7110000000000003,1.0,0.2061666666666667,2.0,7vQ7dBYMD1,W,All,total,Mackenzie George
2024-25,9z5kbXojMA,3.3882000000000003,873.0,3.3882000000000003,2.0,0.37258556701030926,1.0,7vQ7dBYMD1,W,All,total,Isabel Cox
2024-25,Oa5w0rAgq1,0.723,812.0,0.723,3.0,0.08547783251231528,3.0,7vQ7dBYMD1,W,All,total,Emily Yaple
2024-25,vzqodjvkQa,3.4835999999999996,1178.0,3.4835999999999996,1.0,0.2838926994906621,1.0,7vQ7dBYMD1,ST,All,total,Luana Grabias
2024-25,2lqRJDjLqr,1.4823,648.0,1.4823,2.0,0.21959999999999996,2.0,7vQ7dBYMD1,ST,All,total,Dana Scheriff
2024-25,0x5gLJXrq7,2.2679,1991.0,2.2679,1.0,0.10935128076343546,1.0,7vQ7dBYMD1,DM,All,total,Samantha Kroeger
2024-25,Vj58axGwq8,1.8678000000000001,1533.0,1.8678000000000001,1.0,0.11696594911937379,1.0,7vQ7dBYMD1,FB,All,total,Sasha Pickard
2024-25,315V7a77q9,0.9438000000000001,796.0,0.9438000000000001,2.0,0.11382512562814072,2.0,7vQ7dBYMD1,FB,All,total,Samantha Rosette
2024-25,4wM4JZmBqj,0.7969999999999999,1546.0,0.7969999999999999,3.0,0.04949029754204398,3.0,7vQ7dBYMD1,FB,All,total,Leah Scarpelli
2024-25,2lqRjvy4qr,3.1018,1991.0,3.1018,1.0,0.1495594173782019,1.0,7vQ7dBYMD1,CB,All,total,Allison Pantuso
2024-25,KAqBvzOBqb,2.587,1991.0,2.587,2.0,0.12473731793068811,2.0,7vQ7dBYMD1,CB,All,total,Kelsey Hill
2024-25,EGMPrB60qa,2.5671,1690.0,2.5671,1.0,0.14582343195266273,1.0,7vQ7dBYMD1,CM,All,total,Mackenzie Pluck
2024-25,NWMWgdlNMl,2.1318,1697.0,2.1318,2.0,0.12059681791396583,2.0,7vQ7dBYMD1,CM,All,total,Jessica Garziano
2024-25,gOMnYAkBQw,0.5083,772.0,0.5083,3.0,0.06320829015544041,3.0,7vQ7dBYMD1,CM,All,total,Hope Breslin
2024-25,ljqE9PrVqx,1.2078999999999998,1056.0,1.2078999999999998,1.0,0.1098090909090909,1.0,7vQ7dBYMD1,GK,All,total,Sydney Martínez
2024-25,Vj58Wo7LM8,-2.7821,935.0,-2.7821,2.0,-0.28564877005347594,2.0,7vQ7dBYMD1,GK,All,total,Neeku Purcell
2024-25,0Oq62X3Pq6,3.7110000000000003,1728.0,3.7110000000000003,1.0,0.2061666666666667,4.0,7vQ7dBYMD1,All,All,total,Mackenzie George
2024-25,vzqodjvkQa,3.4835999999999996,1178.0,3.4835999999999996,2.0,0.2838926994906621,2.0,7vQ7dBYMD1,All,All,total,Luana Grabias
2024-25,9z5kbXojMA,3.3882000000000003,873.0,3.3882000000000003,3.0,0.37258556701030926,1.0,7vQ7dBYMD1,All,All,total,Isabel Cox
2024-25,2lqRjvy4qr,3.1018,1991.0,3.1018,4.0,0.1495594173782019,5.0,7vQ7dBYMD1,All,All,total,Allison Pantuso
2024-25,KAqBvzOBqb,2.587,1991.0,2.587,5.0,0.12473731793068811,7.0,7vQ7dBYMD1,All,All,total,Kelsey Hill
2024-25,EGMPrB60qa,2.5671,1690.0,2.5671,6.0,0.14582343195266273,6.0,7vQ7dBYMD1,All,All,total,Mackenzie Pluck
2024-25,0x5gLJXrq7,2.2679,1991.0,2.2679,7.0,0.10935128076343546,11.0,7vQ7dBYMD1,All,All,total,Samantha Kroeger
2024-25,NWMWgdlNMl,2.1318,1697.0,2.1318,8.0,0.12059681791396583,8.0,7vQ7dBYMD1,All,All,total,Jessica Garziano
2024-25,Vj58axGwq8,1.8678000000000001,1533.0,1.8678000000000001,9.0,0.11696594911937379,9.0,7vQ7dBYMD1,All,All,total,Sasha Pickard
2024-25,2lqRJDjLqr,1.4823,648.0,1.4823,10.0,0.21959999999999996,3.0,7vQ7dBYMD1,All,All,total,Dana Scheriff
2024-25,a35ryELoML,0.4685,1186.0,0.4685,1.0,0.03792242833052276,1.0,Vj58dW358n,All,Dribbling,total,Alyssa Bourgeois
2024-25,0Oq62X42q6,0.2861,1361.0,0.2861,2.0,0.020180455547391625,2.0,Vj58dW358n,All,Dribbling,total,Emma Jaskaniec
2024-25,OlMlgPKwQL,0.2012,1873.0,0.2012,3.0,0.010312439935931658,3.0,Vj58dW358n,All,Dribbling,total,Sarah Clark
2024-25,eVq3rJ0V5W,0.1243,1572.0,0.1243,4.0,0.007590839694656489,4.0,Vj58dW358n,All,Dribbling,total,Haley Thomas
2024-25,wvq9jGwlQW,0.0082,544.0,0.0082,5.0,0.001447058823529412,5.0,Vj58dW358n,All,Dribbling,total,Taryn Ries
2024-25,vzqodxRYQa,-0.0125,560.0,-0.0125,6.0,-0.002142857142857143,6.0,Vj58dW358n,All,Dribbling,total,Julianne Vallerand
2024-25,aDQ0NDgR5E,-0.0328,1270.0,-0.0328,7.0,-0.002479370078740158,7.0,Vj58dW358n,All,Dribbling,total,Emina Ekic
2024-25,7VqG3gWeqv,-0.0731,1178.0,-0.0731,8.0,-0.0059572156196943974,8.0,Vj58dW358n,All,Dribbling,total,Sydney Cummings
2024-25,gjMN7bAK5K,-0.1785,1301.0,-0.1785,9.0,-0.01317140661029977,9.0,Vj58dW358n,All,Dribbling,total,McKenzie Weinert
2024-25,wvq9gl37MW,-0.1919,1133.0,-0.1919,10.0,-0.016259841129744042,10.0,Vj58dW358n,All,Dribbling,total,Marley Canales
2024-25,aDQ0NDgR5E,-0.0328,1270.0,-0.0328,1.0,-0.002479370078740158,1.0,Vj58dW358n,W,Dribbling,total,Emina Ekic
2024-25,gjMN7bAK5K,-0.1785,1301.0,-0.1785,2.0,-0.01317140661029977,2.0,Vj58dW358n,W,Dribbling,total,McKenzie Weinert
2024-25,NPqxe7EGQ9,-0.5846,1174.0,-0.5846,3.0,-0.04780374787052811,3.0,Vj58dW358n,W,Dribbling,total,Natalie Viggiano
2024-25,0Oq62X42q6,0.2861,1361.0,0.2861,1.0,0.020180455547391625,1.0,Vj58dW358n,ST,Dribbling,total,Emma Jaskaniec
2024-25,wvq9gl37MW,-0.1919,1133.0,-0.1919,1.0,-0.016259841129744042,1.0,Vj58dW358n,DM,Dribbling,total,Marley Canales
2024-25,0Oq6LpwXM6,-0.5352,1608.0,-0.5352,2.0,-0.031952238805970146,2.0,Vj58dW358n,DM,Dribbling,total,Taylor Aylmer
2024-25,a35ryELoML,0.4685,1186.0,0.4685,1.0,0.03792242833052276,1.0,Vj58dW358n,FB,Dribbling,total,Alyssa Bourgeois
2024-25,eVq3rJ0V5W,0.1243,1572.0,0.1243,2.0,0.007590839694656489,2.0,Vj58dW358n,FB,Dribbling,total,Haley Thomas
2024-25,wvq9jGwlQW,0.0082,544.0,0.0082,3.0,0.001447058823529412,3.0,Vj58dW358n,FB,Dribbling,total,Taryn Ries
2024-25,vzqodxRYQa,-0.0125,560.0,-0.0125,4.0,-0.002142857142857143,4.0,Vj58dW358n,FB,Dribbling,total,Julianne Vallerand
2024-25,OlMlgPKwQL,0.2012,1873.0,0.2012,1.0,0.010312439935931658,1.0,Vj58dW358n,CB,Dribbling,total,Sarah Clark
2024-25,7VqG3gWeqv,-0.0731,1178.0,-0.0731,2.0,-0.0059572156196943974,2.0,Vj58dW358n,CB,Dribbling,total,Sydney Cummings
2024-25,KXMe8lW3Q6,-0.2426,1268.0,-0.2426,1.0,-0.018367192429022083,1.0,Vj58dW358n,CM,Dribbling,total,Katie Murray
2024-25,wvq9XJBZ5W,-0.3356,1064.0,-0.3356,2.0,-0.030279699248120306,2.0,Vj58dW358n,CM,Dribbling,total,Sophie Braun
2024-25,aDQ0NDgR5E,0.5231,1270.0,0.5231,1.0,0.03954141732283465,1.0,Vj58dW358n,All,Fouling,total,Emina Ekic
2024-25,gjMN7bAK5K,0.414,1301.0,0.414,2.0,0.03054880860876249,2.0,Vj58dW358n,All,Fouling,total,McKenzie Weinert
2024-25,0Oq62X42q6,0.0421,1361.0,0.0421,3.0,0.002969581190301249,3.0,Vj58dW358n,All,Fouling,total,Emma Jaskaniec
2024-25,KXMe8lW3Q6,0.0177,1268.0,0.0177,4.0,0.0013400630914826499,4.0,Vj58dW358n,All,Fouling,total,Katie Murray
2024-25,wvq9gl37MW,0.0053,1133.0,0.0053,5.0,0.0004490732568402472,5.0,Vj58dW358n,All,Fouling,total,Marley Canales
2024-25,wvq9XJBZ5W,0.0044,1064.0,0.0044,6.0,0.0003969924812030075,6.0,Vj58dW358n,All,Fouling,total,Sophie Braun
2024-25,vzqodxRYQa,0.0023,560.0,0.0023,7.0,0.00039428571428571426,7.0,Vj58dW358n,All,Fouling,total,Julianne Vallerand
2024-25,OlMlgPKwQL,-0.0033,1873.0,-0.0033,8.0,-0.00016914041644420713,8.0,Vj58dW358n,All,Fouling,total,Sarah Clark
2024-25,wvq9jGwlQW,-0.0149,544.0,-0.0149,9.0,-0.0026294117647058827,10.0,Vj58dW358n,All,Fouling,total,Taryn Ries
2024-25,7VqG3gWeqv,-0.0285,1178.0,-0.0285,10.0,-0.0023225806451612906,9.0,Vj58dW358n,All,Fouling,total,Sydney Cummings
2024-25,aDQ0NDgR5E,0.5231,1270.0,0.5231,1.0,0.03954141732283465,1.0,Vj58dW358n,W,Fouling,total,Emina Ekic
2024-25,gjMN7bAK5K,0.414,1301.0,0.414,2.0,0.03054880860876249,2.0,Vj58dW358n,W,Fouling,total,McKenzie Weinert
2024-25,NPqxe7EGQ9,-0.2514,1174.0,-0.2514,3.0,-0.020557410562180578,3.0,Vj58dW358n,W,Fouling,total,Natalie Viggiano
2024-25,0Oq62X42q6,0.0421,1361.0,0.0421,1.0,0.002969581190301249,1.0,Vj58dW358n,ST,Fouling,total,Emma Jaskaniec
2024-25,wvq9gl37MW,0.0053,1133.0,0.0053,1.0,0.0004490732568402472,1.0,Vj58dW358n,DM,Fouling,total,Marley Canales
2024-25,0Oq6LpwXM6,-0.113,1608.0,-0.113,2.0,-0.006746268656716419,2.0,Vj58dW358n,DM,Fouling,total,Taylor Aylmer
2024-25,vzqodxRYQa,0.0023,560.0,0.0023,1.0,0.00039428571428571426,1.0,Vj58dW358n,FB,Fouling,total,Julianne Vallerand
2024-25,wvq9jGwlQW,-0.0149,544.0,-0.0149,2.0,-0.0026294117647058827,2.0,Vj58dW358n,FB,Fouling,total,Taryn Ries
2024-25,a35ryELoML,-0.0375,1186.0,-0.0375,3.0,-0.003035413153456998,3.0,Vj58dW358n,FB,Fouling,total,Alyssa Bourgeois
2024-25,eVq3rJ0V5W,-0.2877,1572.0,-0.2877,4.0,-0.017569465648854962,4.0,Vj58dW358n,FB,Fouling,total,Haley Thomas
2024-25,OlMlgPKwQL,-0.0033,1873.0,-0.0033,1.0,-0.00016914041644420713,1.0,Vj58dW358n,CB,Fouling,total,Sarah Clark
2024-25,7VqG3gWeqv,-0.0285,1178.0,-0.0285,2.0,-0.0023225806451612906,2.0,Vj58dW358n,CB,Fouling,total,Sydney Cummings
2024-25,KXMe8lW3Q6,0.0177,1268.0,0.0177,1.0,0.0013400630914826499,1.0,Vj58dW358n,CM,Fouling,total,Katie Murray
2024-25,wvq9XJBZ5W,0.0044,1064.0,0.0044,2.0,0.0003969924812030075,2.0,Vj58dW358n,CM,Fouling,total,Sophie Braun
2024-25,eVq3rJ0V5W,1.5267,1572.0,1.5267,1.0,0.09323358778625954,3.0,Vj58dW358n,All,Interrupting,total,Haley Thomas
2024-25,KXMe8lW3Q6,1.3461,1268.0,1.3461,2.0,0.10191293375394322,2.0,Vj58dW358n,All,Interrupting,total,Katie Murray
2024-25,NPqxe7EGQ9,1.0261,1174.0,1.0261,3.0,0.08390596252129472,4.0,Vj58dW358n,All,Interrupting,total,Natalie Viggiano
2024-25,0Oq6LpwXM6,0.9397,1608.0,0.9397,4.0,0.056101492537313426,8.0,Vj58dW358n,All,Interrupting,total,Taylor Aylmer
2024-25,aDQ0NDgR5E,0.9128,1270.0,0.9128,5.0,0.06899905511811023,6.0,Vj58dW358n,All,Interrupting,total,Emina Ekic
2024-25,vzqodxRYQa,0.8173,560.0,0.8173,6.0,0.14010857142857144,1.0,Vj58dW358n,All,Interrupting,total,Julianne Vallerand
2024-25,7VqG3gWeqv,0.7778,1178.0,0.7778,7.0,0.06338607809847199,7.0,Vj58dW358n,All,Interrupting,total,Sydney Cummings
2024-25,OlMlgPKwQL,0.7051,1873.0,0.7051,8.0,0.03613966898024559,13.0,Vj58dW358n,All,Interrupting,total,Sarah Clark
2024-25,0Oq62X42q6,0.7046,1361.0,0.7046,9.0,0.04969992652461425,10.0,Vj58dW358n,All,Interrupting,total,Emma Jaskaniec
2024-25,a35ryELoML,0.6747,1186.0,0.6747,10.0,0.054613153456998305,9.0,Vj58dW358n,All,Interrupting,total,Alyssa Bourgeois
2024-25,NPqxe7EGQ9,1.0261,1174.0,1.0261,1.0,0.08390596252129472,1.0,Vj58dW358n,W,Interrupting,total,Natalie Viggiano
2024-25,aDQ0NDgR5E,0.9128,1270.0,0.9128,2.0,0.06899905511811023,2.0,Vj58dW358n,W,Interrupting,total,Emina Ekic
2024-25,gjMN7bAK5K,0.5723,1301.0,0.5723,3.0,0.042229669485011535,3.0,Vj58dW358n,W,Interrupting,total,McKenzie Weinert
2024-25,0Oq62X42q6,0.7046,1361.0,0.7046,1.0,0.04969992652461425,1.0,Vj58dW358n,ST,Interrupting,total,Emma Jaskaniec
2024-25,0Oq6LpwXM6,0.9397,1608.0,0.9397,1.0,0.056101492537313426,1.0,Vj58dW358n,DM,Interrupting,total,Taylor Aylmer
2024-25,wvq9gl37MW,0.3645,1133.0,0.3645,2.0,0.030884377758164164,2.0,Vj58dW358n,DM,Interrupting,total,Marley Canales
2024-25,eVq3rJ0V5W,1.5267,1572.0,1.5267,1.0,0.09323358778625954,2.0,Vj58dW358n,FB,Interrupting,total,Haley Thomas
2024-25,vzqodxRYQa,0.8173,560.0,0.8173,2.0,0.14010857142857144,1.0,Vj58dW358n,FB,Interrupting,total,Julianne Vallerand
2024-25,a35ryELoML,0.6747,1186.0,0.6747,3.0,0.054613153456998305,4.0,Vj58dW358n,FB,Interrupting,total,Alyssa Bourgeois
2024-25,wvq9jGwlQW,0.3963,544.0,0.3963,4.0,0.06993529411764705,3.0,Vj58dW358n,FB,Interrupting,total,Taryn Ries
2024-25,7VqG3gWeqv,0.7778,1178.0,0.7778,1.0,0.06338607809847199,1.0,Vj58dW358n,CB,Interrupting,total,Sydney Cummings
2024-25,OlMlgPKwQL,0.7051,1873.0,0.7051,2.0,0.03613966898024559,2.0,Vj58dW358n,CB,Interrupting,total,Sarah Clark
2024-25,KXMe8lW3Q6,1.3461,1268.0,1.3461,1.0,0.10191293375394322,1.0,Vj58dW358n,CM,Interrupting,total,Katie Murray
2024-25,wvq9XJBZ5W,0.5403,1064.0,0.5403,2.0,0.048748872180451125,2.0,Vj58dW358n,CM,Interrupting,total,Sophie Braun
