season_name,player_id,data.goals_added_raw,minutes_played,total,total_rank,p96,p96_rank,team_id,position,action_type,rank_type,player_name
2024,raMyo8K2qd,0.2412,768.0,0.2412,10.0,0.03015,11.0,a35r7yBqL6,All,Interrupting,total,Cameron Brooks
2024,NWMWoEezMl,0.676,1042.0,0.676,1.0,0.06228023032629559,2.0,a35r7yBqL6,W,Interrupting,total,Shnia Gordan
2024,raMyo8jBqd,0.5898,804.0,0.5898,2.0,0.07042388059701493,1.0,a35r7yBqL6,W,Interrupting,total,Ishata Hamid
2024,vzqoJxXJ5a,0.581,1074.0,0.581,1.0,0.05193296089385475,1.0,a35r7yBqL6,ST,Interrupting,total,Addie McCain
2024,gOMnad0lQw,0.8189,881.0,0.8189,1.0,0.08923314415437002,2.0,a35r7yBqL6,DM,Interrupting,total,Darya Rajaee
2024,N6MmG9k0qE,0.8125,981.0,0.8125,2.0,0.07951070336391437,4.0,a35r7yBqL6,DM,Interrupting,total,Felicia Knox
2024,gOMnakbXQw,0.6386,483.0,0.6386,3.0,0.12692670807453416,1.0,a35r7yBqL6,DM,Interrupting,total,Anele Komani
2024,0Oq62XY2q6,0.6174,712.0,0.6174,4.0,0.08324494382022471,3.0,a35r7yBqL6,DM,Interrupting,total,Taylor Smith
2024,NPqxxGogq9,0.4106,662.0,0.4106,1.0,0.05954320241691843,1.0,a35r7yBqL6,FB,Interrupting,total,Adrienne Jordan
2024,raMyo8K2qd,0.2412,768.0,0.2412,2.0,0.03015,3.0,a35r7yBqL6,FB,Interrupting,total,Cameron Brooks
2024,Pk5LzarGQO,0.2068,468.0,0.2068,3.0,0.042420512820512825,2.0,a35r7yBqL6,FB,Interrupting,total,Sabrina McNeill
2024,vzqoJaop5a,0.587,1097.0,0.587,1.0,0.05136918869644485,1.0,a35r7yBqL6,CB,Interrupting,total,Laveni Vaka
2024,xW5p7V30Mg,-0.0968,1195.0,-0.0968,2.0,-0.007776401673640167,2.0,a35r7yBqL6,CB,Interrupting,total,Celia Gaynor
2024,raMyo8K2qd,0.7991,768.0,0.7991,1.0,0.0998875,1.0,a35r7yBqL6,All,Passing,total,Cameron Brooks
2024,9z5k33xJ5A,0.5108,541.0,0.5108,2.0,0.09064103512014787,2.0,a35r7yBqL6,All,Passing,total,Cosette Morche
2024,xW5p7V30Mg,0.4909,1195.0,0.4909,3.0,0.0394363179916318,3.0,a35r7yBqL6,All,Passing,total,Celia Gaynor
2024,N6MmG9k0qE,0.3841,981.0,0.3841,4.0,0.037587767584097855,5.0,a35r7yBqL6,All,Passing,total,Felicia Knox
2024,NPqxxGogq9,0.2425,662.0,0.2425,5.0,0.03516616314199396,6.0,a35r7yBqL6,All,Passing,total,Adrienne Jordan
2024,vzqoJaop5a,0.2205,1097.0,0.2205,6.0,0.01929626253418414,7.0,a35r7yBqL6,All,Passing,total,Laveni Vaka
2024,2vQ1Rre0Mr,0.1817,458.0,0.1817,7.0,0.03808558951965066,4.0,a35r7yBqL6,All,Passing,total,Makenna Gottschalk
2024,Pk5LzarGQO,0.0856,468.0,0.0856,8.0,0.01755897435897436,8.0,a35r7yBqL6,All,Passing,total,Sabrina McNeill
2024,gOMnad0lQw,0.0326,881.0,0.0326,9.0,0.003552326901248581,9.0,a35r7yBqL6,All,Passing,total,Darya Rajaee
2024,NWMWoEezMl,-0.1487,1042.0,-0.1487,10.0,-0.013699808061420345,10.0,a35r7yBqL6,All,Passing,total,Shnia Gordan
2024,NWMWoEezMl,-0.1487,1042.0,-0.1487,1.0,-0.013699808061420345,1.0,a35r7yBqL6,W,Passing,total,Shnia Gordan
2024,raMyo8jBqd,-0.4167,804.0,-0.4167,2.0,-0.04975522388059701,2.0,a35r7yBqL6,W,Passing,total,Ishata Hamid
2024,vzqoJxXJ5a,-0.3803,1074.0,-0.3803,1.0,-0.03399329608938548,1.0,a35r7yBqL6,ST,Passing,total,Addie McCain
2024,N6MmG9k0qE,0.3841,981.0,0.3841,1.0,0.037587767584097855,1.0,a35r7yBqL6,DM,Passing,total,Felicia Knox
2024,gOMnad0lQw,0.0326,881.0,0.0326,2.0,0.003552326901248581,2.0,a35r7yBqL6,DM,Passing,total,Darya Rajaee
2024,gOMnakbXQw,-0.1668,483.0,-0.1668,3.0,-0.0331527950310559,3.0,a35r7yBqL6,DM,Passing,total,Anele Komani
2024,0Oq62XY2q6,-0.371,712.0,-0.371,4.0,-0.05002247191011236,4.0,a35r7yBqL6,DM,Passing,total,Taylor Smith
2024,raMyo8K2qd,0.7991,768.0,0.7991,1.0,0.0998875,1.0,a35r7yBqL6,FB,Passing,total,Cameron Brooks
2024,NPqxxGogq9,0.2425,662.0,0.2425,2.0,0.03516616314199396,2.0,a35r7yBqL6,FB,Passing,total,Adrienne Jordan
2024,Pk5LzarGQO,0.0856,468.0,0.0856,3.0,0.01755897435897436,3.0,a35r7yBqL6,FB,Passing,total,Sabrina McNeill
2024,xW5p7V30Mg,0.4909,1195.0,0.4909,1.0,0.0394363179916318,1.0,a35r7yBqL6,CB,Passing,total,Celia Gaynor
2024,vzqoJaop5a,0.2205,1097.0,0.2205,2.0,0.01929626253418414,2.0,a35r7yBqL6,CB,Passing,total,Laveni Vaka
2024,9z5k33xJ5A,0.5108,541.0,0.5108,1.0,0.09064103512014787,1.0,a35r7yBqL6,GK,Passing,total,Cosette Morche
2024,2vQ1Rre0Mr,0.1817,458.0,0.1817,2.0,0.03808558951965066,2.0,a35r7yBqL6,GK,Passing,total,Makenna Gottschalk
2024,vzqoJxXJ5a,2.0303,1074.0,2.0303,1.0,0.18147932960893853,1.0,a35r7yBqL6,All,Receiving,total,Addie McCain
2024,NWMWoEezMl,1.2282,1042.0,1.2282,2.0,0.11315470249520153,2.0,a35r7yBqL6,All,Receiving,total,Shnia Gordan
2024,raMyo8jBqd,0.7452,804.0,0.7452,3.0,0.08897910447761194,3.0,a35r7yBqL6,All,Receiving,total,Ishata Hamid
2024,xW5p7V30Mg,0.3671,1195.0,0.3671,4.0,0.029490878661087863,5.0,a35r7yBqL6,All,Receiving,total,Celia Gaynor
2024,N6MmG9k0qE,0.3415,981.0,0.3415,5.0,0.03341896024464833,4.0,a35r7yBqL6,All,Receiving,total,Felicia Knox
2024,Pk5LzarGQO,0.1305,468.0,0.1305,6.0,0.02676923076923077,6.0,a35r7yBqL6,All,Receiving,total,Sabrina McNeill
2024,0Oq62XY2q6,0.1141,712.0,0.1141,7.0,0.015384269662921349,8.0,a35r7yBqL6,All,Receiving,total,Taylor Smith
2024,gOMnakbXQw,0.0877,483.0,0.0877,8.0,0.017431055900621117,7.0,a35r7yBqL6,All,Receiving,total,Anele Komani
2024,NPqxxGogq9,0.0771,662.0,0.0771,9.0,0.011180664652567977,9.0,a35r7yBqL6,All,Receiving,total,Adrienne Jordan
2024,gOMnad0lQw,0.0564,881.0,0.0564,10.0,0.006145743473325766,11.0,a35r7yBqL6,All,Receiving,total,Darya Rajaee
2024,NWMWoEezMl,1.2282,1042.0,1.2282,1.0,0.11315470249520153,1.0,a35r7yBqL6,W,Receiving,total,Shnia Gordan
2024,raMyo8jBqd,0.7452,804.0,0.7452,2.0,0.08897910447761194,2.0,a35r7yBqL6,W,Receiving,total,Ishata Hamid
2024,vzqoJxXJ5a,2.0303,1074.0,2.0303,1.0,0.18147932960893853,1.0,a35r7yBqL6,ST,Receiving,total,Addie McCain
2024,N6MmG9k0qE,0.3415,981.0,0.3415,1.0,0.03341896024464833,1.0,a35r7yBqL6,DM,Receiving,total,Felicia Knox
2024,0Oq62XY2q6,0.1141,712.0,0.1141,2.0,0.015384269662921349,3.0,a35r7yBqL6,DM,Receiving,total,Taylor Smith
2024,gOMnakbXQw,0.0877,483.0,0.0877,3.0,0.017431055900621117,2.0,a35r7yBqL6,DM,Receiving,total,Anele Komani
2024,gOMnad0lQw,0.0564,881.0,0.0564,4.0,0.006145743473325766,4.0,a35r7yBqL6,DM,Receiving,total,Darya Rajaee
2024,Pk5LzarGQO,0.1305,468.0,0.1305,1.0,0.02676923076923077,1.0,a35r7yBqL6,FB,Receiving,total,Sabrina McNeill
2024,NPqxxGogq9,0.0771,662.0,0.0771,2.0,0.011180664652567977,2.0,a35r7yBqL6,FB,Receiving,total,Adrienne Jordan
2024,raMyo8K2qd,0.0522,768.0,0.0522,3.0,0.006525,3.0,a35r7yBqL6,FB,Receiving,total,Cameron Brooks
2024,xW5p7V30Mg,0.3671,1195.0,0.3671,1.0,0.029490878661087863,1.0,a35r7yBqL6,CB,Receiving,total,Celia Gaynor
2024,vzqoJaop5a,0.0009,1097.0,0.0009,2.0,7.876025524156791e-05,2.0,a35r7yBqL6,CB,Receiving,total,Laveni Vaka
2024,vzqoJxXJ5a,0.6805,1074.0,0.6805,1.0,0.0608268156424581,1.0,a35r7yBqL6,All,Shooting,total,Addie McCain
2024,NWMWoEezMl,0.5448,1042.0,0.5448,2.0,0.050192706333973124,3.0,a35r7yBqL6,All,Shooting,total,Shnia Gordan
2024,raMyo8jBqd,0.4467,804.0,0.4467,3.0,0.05333731343283583,2.0,a35r7yBqL6,All,Shooting,total,Ishata Hamid
2024,N6MmG9k0qE,0.2478,981.0,0.2478,4.0,0.024249541284403667,4.0,a35r7yBqL6,All,Shooting,total,Felicia Knox
2024,xW5p7V30Mg,0.1206,1195.0,0.1206,5.0,0.00968836820083682,6.0,a35r7yBqL6,All,Shooting,total,Celia Gaynor
2024,0Oq62XY2q6,0.0912,712.0,0.0912,6.0,0.012296629213483146,5.0,a35r7yBqL6,All,Shooting,total,Taylor Smith
2024,raMyo8K2qd,0.0467,768.0,0.0467,7.0,0.0058375,9.0,a35r7yBqL6,All,Shooting,total,Cameron Brooks
2024,gOMnakbXQw,0.0355,483.0,0.0355,8.0,0.0070559006211180116,7.0,a35r7yBqL6,All,Shooting,total,Anele Komani
2024,Pk5LzarGQO,0.03,468.0,0.03,9.0,0.006153846153846154,8.0,a35r7yBqL6,All,Shooting,total,Sabrina McNeill
2024,gOMnad0lQw,0.012,881.0,0.012,10.0,0.0013076049943246313,10.0,a35r7yBqL6,All,Shooting,total,Darya Rajaee
2024,NWMWoEezMl,0.5448,1042.0,0.5448,1.0,0.050192706333973124,2.0,a35r7yBqL6,W,Shooting,total,Shnia Gordan
2024,raMyo8jBqd,0.4467,804.0,0.4467,2.0,0.05333731343283583,1.0,a35r7yBqL6,W,Shooting,total,Ishata Hamid
2024,vzqoJxXJ5a,0.6805,1074.0,0.6805,1.0,0.0608268156424581,1.0,a35r7yBqL6,ST,Shooting,total,Addie McCain
2024,N6MmG9k0qE,0.2478,981.0,0.2478,1.0,0.024249541284403667,1.0,a35r7yBqL6,DM,Shooting,total,Felicia Knox
2024,0Oq62XY2q6,0.0912,712.0,0.0912,2.0,0.012296629213483146,2.0,a35r7yBqL6,DM,Shooting,total,Taylor Smith
2024,gOMnakbXQw,0.0355,483.0,0.0355,3.0,0.0070559006211180116,3.0,a35r7yBqL6,DM,Shooting,total,Anele Komani
2024,gOMnad0lQw,0.012,881.0,0.012,4.0,0.0013076049943246313,4.0,a35r7yBqL6,DM,Shooting,total,Darya Rajaee
2024,raMyo8K2qd,0.0467,768.0,0.0467,1.0,0.0058375,2.0,a35r7yBqL6,FB,Shooting,total,Cameron Brooks
2024,Pk5LzarGQO,0.03,468.0,0.03,2.0,0.006153846153846154,1.0,a35r7yBqL6,FB,Shooting,total,Sabrina McNeill
2024,NPqxxGogq9,0.0,662.0,0.0,3.0,0.0,3.0,a35r7yBqL6,FB,Shooting,total,Adrienne Jordan
2024,xW5p7V30Mg,0.1206,1195.0,0.1206,1.0,0.00968836820083682,1.0,a35r7yBqL6,CB,Shooting,total,Celia Gaynor
2024,vzqoJaop5a,4.8908e-06,1097.0,4.8908e-06,2.0,4.2800072926162256e-07,2.0,a35r7yBqL6,CB,Shooting,total,Laveni Vaka
2024,9z5k33xJ5A,0.0161,541.0,0.0161,1.0,0.0028569316081330865,1.0,a35r7yBqL6,All,Claiming,total,Cosette Morche
2024,2vQ1Rre0Mr,-0.1504,458.0,-0.1504,2.0,-0.03152489082969433,2.0,a35r7yBqL6,All,Claiming,total,Makenna Gottschalk
2024,9z5k33xJ5A,0.0161,541.0,0.0161,1.0,0.0028569316081330865,1.0,a35r7yBqL6,GK,Claiming,total,Cosette Morche
2024,2vQ1Rre0Mr,-0.1504,458.0,-0.1504,2.0,-0.03152489082969433,2.0,a35r7yBqL6,GK,Claiming,total,Makenna Gottschalk
2024,9z5k33xJ5A,0.0074,541.0,0.0074,1.0,0.001313123844731978,1.0,a35r7yBqL6,All,Fielding,total,Cosette Morche
2024,2vQ1Rre0Mr,-0.0095,458.0,-0.0095,2.0,-0.001991266375545851,2.0,a35r7yBqL6,All,Fielding,total,Makenna Gottschalk
2024,9z5k33xJ5A,0.0074,541.0,0.0074,1.0,0.001313123844731978,1.0,a35r7yBqL6,GK,Fielding,total,Cosette Morche
2024,2vQ1Rre0Mr,-0.0095,458.0,-0.0095,2.0,-0.001991266375545851,2.0,a35r7yBqL6,GK,Fielding,total,Makenna Gottschalk
2024,9z5k33xJ5A,-0.0549,541.0,-0.0549,1.0,-0.009741959334565618,1.0,a35r7yBqL6,All,Handling,total,Cosette Morche
2024,2vQ1Rre0Mr,-0.2186,458.0,-0.2186,2.0,-0.045820087336244535,2.0,a35r7yBqL6,All,Handling,total,Makenna Gottschalk
2024,9z5k33xJ5A,-0.0549,541.0,-0.0549,1.0,-0.009741959334565618,1.0,a35r7yBqL6,GK,Handling,total,Cosette Morche
2024,2vQ1Rre0Mr,-0.2186,458.0,-0.2186,2.0,-0.045820087336244535,2.0,a35r7yBqL6,GK,Handling,total,Makenna Gottschalk
2024,2vQ1Rre0Mr,3.65,458.0,3.65,1.0,0.7650655021834061,1.0,a35r7yBqL6,All,Shotstopping,total,Makenna Gottschalk
2024,9z5k33xJ5A,-2.3367,541.0,-2.3367,2.0,-0.41464547134935303,2.0,a35r7yBqL6,All,Shotstopping,total,Cosette Morche
2024,2vQ1Rre0Mr,3.65,458.0,3.65,1.0,0.7650655021834061,1.0,a35r7yBqL6,GK,Shotstopping,total,Makenna Gottschalk
2024,9z5k33xJ5A,-2.3367,541.0,-2.3367,2.0,-0.41464547134935303,2.0,a35r7yBqL6,GK,Shotstopping,total,Cosette Morche
2024,9z5k33xJ5A,0.5607,541.0,0.5607,1.0,0.09949574861367837,1.0,a35r7yBqL6,All,Sweeping,total,Cosette Morche
2024,2vQ1Rre0Mr,-0.8147,458.0,-0.8147,2.0,-0.1707668122270742,2.0,a35r7yBqL6,All,Sweeping,total,Makenna Gottschalk
2024,9z5k33xJ5A,0.5607,541.0,0.5607,1.0,0.09949574861367837,1.0,a35r7yBqL6,GK,Sweeping,total,Cosette Morche
2024,2vQ1Rre0Mr,-0.8147,458.0,-0.8147,2.0,-0.1707668122270742,2.0,a35r7yBqL6,GK,Sweeping,total,Makenna Gottschalk
2024,NWMWoEezMl,3.4916,1042.0,3.4916,1.0,0.32168291746641076,1.0,a35r7yBqL6,W,All,total,Shnia Gordan
2024,raMyo8jBqd,1.5898999999999999,804.0,1.5898999999999999,2.0,0.18983880597014924,2.0,a35r7yBqL6,W,All,total,Ishata Hamid
2024,vzqoJxXJ5a,2.2246,1074.0,2.2246,1.0,0.19884692737430168,1.0,a35r7yBqL6,ST,All,total,Addie McCain
2024,N6MmG9k0qE,1.4605000000000001,981.0,1.4605000000000001,1.0,0.14292354740061164,2.0,a35r7yBqL6,DM,All,total,Felicia Knox
2024,gOMnad0lQw,0.9155,881.0,0.9155,2.0,0.09975936435868332,3.0,a35r7yBqL6,DM,All,total,Darya Rajaee
2024,gOMnakbXQw,0.7223999999999999,483.0,0.7223999999999999,3.0,0.14358260869565215,1.0,a35r7yBqL6,DM,All,total,Anele Komani
2024,0Oq62XY2q6,0.3559999999999999,712.0,0.3559999999999999,4.0,0.047999999999999994,4.0,a35r7yBqL6,DM,All,total,Taylor Smith
2024,raMyo8K2qd,0.9939,768.0,0.9939,1.0,0.1242375,1.0,a35r7yBqL6,FB,All,total,Cameron Brooks
2024,NPqxxGogq9,0.6979,662.0,0.6979,2.0,0.10120604229607251,2.0,a35r7yBqL6,FB,All,total,Adrienne Jordan
2024,Pk5LzarGQO,0.2519,468.0,0.2519,3.0,0.05167179487179487,3.0,a35r7yBqL6,FB,All,total,Sabrina McNeill
2024,xW5p7V30Mg,0.9453,1195.0,0.9453,1.0,0.07594041841004184,1.0,a35r7yBqL6,CB,All,total,Celia Gaynor
2024,vzqoJaop5a,0.5624048908,1097.0,0.5624048908,2.0,0.04921683638723792,2.0,a35r7yBqL6,CB,All,total,Laveni Vaka
2024,2vQ1Rre0Mr,2.6384999999999996,458.0,2.6384999999999996,1.0,0.5530480349344977,1.0,a35r7yBqL6,GK,All,total,Makenna Gottschalk
2024,9z5k33xJ5A,-1.2966,541.0,-1.2966,2.0,-0.23008059149722737,2.0,a35r7yBqL6,GK,All,total,Cosette Morche
2024,NWMWoEezMl,3.4916,1042.0,3.4916,1.0,0.32168291746641076,1.0,a35r7yBqL6,All,All,total,Shnia Gordan
2024,vzqoJxXJ5a,2.2246,1074.0,2.2246,2.0,0.19884692737430168,2.0,a35r7yBqL6,All,All,total,Addie McCain
2024,raMyo8jBqd,1.5898999999999999,804.0,1.5898999999999999,3.0,0.18983880597014924,3.0,a35r7yBqL6,All,All,total,Ishata Hamid
2024,N6MmG9k0qE,1.4605000000000001,981.0,1.4605000000000001,4.0,0.14292354740061164,5.0,a35r7yBqL6,All,All,total,Felicia Knox
2024,raMyo8K2qd,0.9939,768.0,0.9939,5.0,0.1242375,6.0,a35r7yBqL6,All,All,total,Cameron Brooks
2024,xW5p7V30Mg,0.9453,1195.0,0.9453,6.0,0.07594041841004184,9.0,a35r7yBqL6,All,All,total,Celia Gaynor
2024,gOMnad0lQw,0.9155,881.0,0.9155,7.0,0.09975936435868332,8.0,a35r7yBqL6,All,All,total,Darya Rajaee
2024,gOMnakbXQw,0.7223999999999999,483.0,0.7223999999999999,8.0,0.14358260869565215,4.0,a35r7yBqL6,All,All,total,Anele Komani
2024,NPqxxGogq9,0.6979,662.0,0.6979,9.0,0.10120604229607251,7.0,a35r7yBqL6,All,All,total,Adrienne Jordan
2024,vzqoJaop5a,0.5624048908,1097.0,0.5624048908,10.0,0.04921683638723792,11.0,a35r7yBqL6,All,All,total,Laveni Vaka
2024,eVq3xWNwQW,0.4072,1179.0,0.4072,1.0,0.03315623409669211,1.0,2vQ1y44QrA,All,Dribbling,total,Hannah Davison
2024,BLMv6AL8Mx,0.0764,493.0,0.0764,2.0,0.01487707910750507,3.0,2vQ1y44QrA,All,Dribbling,total,Jordyn Hardeman
2024,eV5D2AXYQK,0.0619,322.0,0.0619,3.0,0.018454658385093164,2.0,2vQ1y44QrA,All,Dribbling,total,Sealey Strawn
2024,9z5k7y9b5A,0.0083,569.0,0.0083,4.0,0.0014003514938488576,4.0,2vQ1y44QrA,All,Dribbling,total,Gabriela Guillén
2024,eV5DzkDJQK,0.0034,1185.0,0.0034,5.0,0.0002754430379746835,5.0,2vQ1y44QrA,All,Dribbling,total,Samantha Meza
2024,0Oq6LyL7M6,-0.043,795.0,-0.043,6.0,-0.005192452830188679,6.0,2vQ1y44QrA,All,Dribbling,total,Jenna Winebrenner
2024,KAqBNk8Xqb,-0.0925,864.0,-0.0925,7.0,-0.010277777777777776,7.0,2vQ1y44QrA,All,Dribbling,total,Jenny-Julia Danielsson
2024,0x5g2k0bM7,-0.1497,1289.0,-0.1497,8.0,-0.01114910783553142,8.0,2vQ1y44QrA,All,Dribbling,total,Amber Brooks
2024,gjMN6dzBMK,-0.2134,421.0,-0.2134,9.0,-0.04866128266033254,12.0,2vQ1y44QrA,All,Dribbling,total,Cyera Hintzen
2024,0Oq63967Q6,-0.328,1192.0,-0.328,10.0,-0.026416107382550336,9.0,2vQ1y44QrA,All,Dribbling,total,Julia Dorsey
2024,eV5D2AXYQK,0.0619,322.0,0.0619,1.0,0.018454658385093164,1.0,2vQ1y44QrA,W,Dribbling,total,Sealey Strawn
2024,vzqo79YBqa,-0.5348,914.0,-0.5348,2.0,-0.056171553610503286,2.0,2vQ1y44QrA,W,Dribbling,total,Chioma Ubogagu
2024,gjMN6dzBMK,-0.2134,421.0,-0.2134,1.0,-0.04866128266033254,2.0,2vQ1y44QrA,ST,Dribbling,total,Cyera Hintzen
2024,7vQ7xa9dMD,-0.4007,1070.0,-0.4007,2.0,-0.035950654205607474,1.0,2vQ1y44QrA,ST,Dribbling,total,Allie Thornton
2024,jYQJzJEkQG,-0.9564,420.0,-0.9564,3.0,-0.2186057142857143,3.0,2vQ1y44QrA,ST,Dribbling,total,Lucy Shepherd
2024,0x5g2k0bM7,-0.1497,1289.0,-0.1497,1.0,-0.01114910783553142,1.0,2vQ1y44QrA,DM,Dribbling,total,Amber Brooks
2024,9z5k7y9b5A,0.0083,569.0,0.0083,1.0,0.0014003514938488576,1.0,2vQ1y44QrA,FB,Dribbling,total,Gabriela Guillén
2024,0Oq63967Q6,-0.328,1192.0,-0.328,2.0,-0.026416107382550336,2.0,2vQ1y44QrA,FB,Dribbling,total,Julia Dorsey
2024,eVq3xWNwQW,0.4072,1179.0,0.4072,1.0,0.03315623409669211,1.0,2vQ1y44QrA,CB,Dribbling,total,Hannah Davison
2024,BLMv6AL8Mx,0.0764,493.0,0.0764,2.0,0.01487707910750507,2.0,2vQ1y44QrA,CB,Dribbling,total,Jordyn Hardeman
2024,0Oq6LyL7M6,-0.043,795.0,-0.043,3.0,-0.005192452830188679,3.0,2vQ1y44QrA,CB,Dribbling,total,Jenna Winebrenner
2024,7vQ7e6625D,-0.3784,802.0,-0.3784,4.0,-0.045294763092269326,4.0,2vQ1y44QrA,CB,Dribbling,total,Waniya Hudson
2024,eV5DzkDJQK,0.0034,1185.0,0.0034,1.0,0.0002754430379746835,1.0,2vQ1y44QrA,CM,Dribbling,total,Samantha Meza
2024,KAqBNk8Xqb,-0.0925,864.0,-0.0925,2.0,-0.010277777777777776,2.0,2vQ1y44QrA,CM,Dribbling,total,Jenny-Julia Danielsson
2024,gpMOLNLy5z,-0.4215,748.0,-0.4215,3.0,-0.05409625668449198,3.0,2vQ1y44QrA,CM,Dribbling,total,Gracie Brian
2024,vzqo79YBqa,0.1166,914.0,0.1166,1.0,0.012246827133479212,1.0,2vQ1y44QrA,All,Fouling,total,Chioma Ubogagu
2024,gpMOLNLy5z,0.088,748.0,0.088,2.0,0.011294117647058824,2.0,2vQ1y44QrA,All,Fouling,total,Gracie Brian
2024,0x5g2k0bM7,0.0793,1289.0,0.0793,3.0,0.005905973622963538,3.0,2vQ1y44QrA,All,Fouling,total,Amber Brooks
2024,eV5DzkDJQK,0.0307,1185.0,0.0307,4.0,0.0024870886075949367,6.0,2vQ1y44QrA,All,Fouling,total,Samantha Meza
2024,0Oq6LyL7M6,0.0264,795.0,0.0264,5.0,0.0031879245283018866,5.0,2vQ1y44QrA,All,Fouling,total,Jenna Winebrenner
2024,gjMN6dzBMK,0.0227,421.0,0.0227,6.0,0.00517624703087886,4.0,2vQ1y44QrA,All,Fouling,total,Cyera Hintzen
2024,7vQ7xa9dMD,0.0153,1070.0,0.0153,7.0,0.0013727102803738316,7.0,2vQ1y44QrA,All,Fouling,total,Allie Thornton
2024,7vQ7e6625D,0.0019,802.0,0.0019,8.0,0.00022743142144638406,8.0,2vQ1y44QrA,All,Fouling,total,Waniya Hudson
2024,BLMv6AL8Mx,0.0,493.0,0.0,9.0,0.0,9.0,2vQ1y44QrA,All,Fouling,total,Jordyn Hardeman
2024,jYQJzJEkQG,-0.0034,420.0,-0.0034,10.0,-0.0007771428571428571,11.0,2vQ1y44QrA,All,Fouling,total,Lucy Shepherd
2024,vzqo79YBqa,0.1166,914.0,0.1166,1.0,0.012246827133479212,1.0,2vQ1y44QrA,W,Fouling,total,Chioma Ubogagu
2024,eV5D2AXYQK,-0.0039,322.0,-0.0039,2.0,-0.0011627329192546582,2.0,2vQ1y44QrA,W,Fouling,total,Sealey Strawn
2024,gjMN6dzBMK,0.0227,421.0,0.0227,1.0,0.00517624703087886,1.0,2vQ1y44QrA,ST,Fouling,total,Cyera Hintzen
2024,7vQ7xa9dMD,0.0153,1070.0,0.0153,2.0,0.0013727102803738316,2.0,2vQ1y44QrA,ST,Fouling,total,Allie Thornton
2024,jYQJzJEkQG,-0.0034,420.0,-0.0034,3.0,-0.0007771428571428571,3.0,2vQ1y44QrA,ST,Fouling,total,Lucy Shepherd
2024,0x5g2k0bM7,0.0793,1289.0,0.0793,1.0,0.005905973622963538,1.0,2vQ1y44QrA,DM,Fouling,total,Amber Brooks
2024,0Oq63967Q6,-0.0114,1192.0,-0.0114,1.0,-0.0009181208053691275,1.0,2vQ1y44QrA,FB,Fouling,total,Julia Dorsey
2024,9z5k7y9b5A,-0.0353,569.0,-0.0353,2.0,-0.005955711775043937,2.0,2vQ1y44QrA,FB,Fouling,total,Gabriela Guillén
2024,0Oq6LyL7M6,0.0264,795.0,0.0264,1.0,0.0031879245283018866,1.0,2vQ1y44QrA,CB,Fouling,total,Jenna Winebrenner
2024,7vQ7e6625D,0.0019,802.0,0.0019,2.0,0.00022743142144638406,2.0,2vQ1y44QrA,CB,Fouling,total,Waniya Hudson
2024,BLMv6AL8Mx,0.0,493.0,0.0,3.0,0.0,3.0,2vQ1y44QrA,CB,Fouling,total,Jordyn Hardeman
2024,eVq3xWNwQW,-0.5289,1179.0,-0.5289,4.0,-0.043065648854961835,4.0,2vQ1y44QrA,CB,Fouling,total,Hannah Davison
2024,gpMOLNLy5z,0.088,748.0,0.088,1.0,0.011294117647058824,1.0,2vQ1y44QrA,CM,Fouling,total,Gracie Brian
2024,eV5DzkDJQK,0.0307,1185.0,0.0307,2.0,0.0024870886075949367,2.0,2vQ1y44QrA,CM,Fouling,total,Samantha Meza
2024,KAqBNk8Xqb,-0.0037,864.0,-0.0037,3.0,-0.0004111111111111111,3.0,2vQ1y44QrA,CM,Fouling,total,Jenny-Julia Danielsson
2024,eV5DzkDJQK,1.0917,1185.0,1.0917,1.0,0.08844151898734176,3.0,2vQ1y44QrA,All,Interrupting,total,Samantha Meza
2024,KAqBNk8Xqb,0.8882,864.0,0.8882,2.0,0.0986888888888889,2.0,2vQ1y44QrA,All,Interrupting,total,Jenny-Julia Danielsson
2024,0x5g2k0bM7,0.7991,1289.0,0.7991,3.0,0.05951404189294026,10.0,2vQ1y44QrA,All,Interrupting,total,Amber Brooks
2024,0Oq63967Q6,0.7769,1192.0,0.7769,4.0,0.06256912751677852,8.0,2vQ1y44QrA,All,Interrupting,total,Julia Dorsey
2024,0Oq6LyL7M6,0.6986,795.0,0.6986,5.0,0.08435924528301887,5.0,2vQ1y44QrA,All,Interrupting,total,Jenna Winebrenner
2024,gpMOLNLy5z,0.5836,748.0,0.5836,6.0,0.07490053475935829,6.0,2vQ1y44QrA,All,Interrupting,total,Gracie Brian
2024,jYQJzJEkQG,0.5579,420.0,0.5579,7.0,0.12751999999999997,1.0,2vQ1y44QrA,All,Interrupting,total,Lucy Shepherd
2024,9z5k7y9b5A,0.5198,569.0,0.5198,8.0,0.08769912126537786,4.0,2vQ1y44QrA,All,Interrupting,total,Gabriela Guillén
2024,BLMv6AL8Mx,0.3654,493.0,0.3654,9.0,0.07115294117647059,7.0,2vQ1y44QrA,All,Interrupting,total,Jordyn Hardeman
2024,vzqo79YBqa,0.3549,914.0,0.3549,10.0,0.037276148796498904,12.0,2vQ1y44QrA,All,Interrupting,total,Chioma Ubogagu
2024,vzqo79YBqa,0.3549,914.0,0.3549,1.0,0.037276148796498904,2.0,2vQ1y44QrA,W,Interrupting,total,Chioma Ubogagu
