season_name,player_id,data.goals_added_raw,minutes_played,total,total_rank,p96,p96_rank,team_id,position,action_type,rank_type,player_name
2024-25,ljqE9PrVqx,-0.1622,900.0,-0.1622,1.0,-0.017301333333333335,1.0,7vQ7dBYMD1,All,Handling,total,Sydney Martínez
2024-25,Vj58Wo7LM8,-0.371,596.0,-0.371,2.0,-0.05975838926174497,2.0,7vQ7dBYMD1,All,Handling,total,Neeku Purcell
2024-25,ljqE9PrVqx,-0.1622,900.0,-0.1622,1.0,-0.017301333333333335,1.0,7vQ7dBYMD1,GK,Handling,total,Sydney Martínez
2024-25,Vj58Wo7LM8,-0.371,596.0,-0.371,2.0,-0.05975838926174497,2.0,7vQ7dBYMD1,GK,Handling,total,Neeku Purcell
2024-25,ljqE9PrVqx,1.8134,900.0,1.8134,1.0,0.19342933333333334,1.0,7vQ7dBYMD1,All,Shotstopping,total,Sydney Martínez
2024-25,Vj58Wo7LM8,0.9283,596.0,0.9283,2.0,0.1495248322147651,2.0,7vQ7dBYMD1,All,Shotstopping,total,Neeku Purcell
2024-25,ljqE9PrVqx,1.8134,900.0,1.8134,1.0,0.19342933333333334,1.0,7vQ7dBYMD1,GK,Shotstopping,total,Sydney Martínez
2024-25,Vj58Wo7LM8,0.9283,596.0,0.9283,2.0,0.1495248322147651,2.0,7vQ7dBYMD1,GK,Shotstopping,total,Neeku Purcell
2024-25,Vj58Wo7LM8,-0.048,596.0,-0.048,1.0,-0.007731543624161075,1.0,7vQ7dBYMD1,All,Sweeping,total,Neeku Purcell
2024-25,ljqE9PrVqx,-0.1381,900.0,-0.1381,2.0,-0.014730666666666666,2.0,7vQ7dBYMD1,All,Sweeping,total,Sydney Martínez
2024-25,Vj58Wo7LM8,-0.048,596.0,-0.048,1.0,-0.007731543624161075,1.0,7vQ7dBYMD1,GK,Sweeping,total,Neeku Purcell
2024-25,ljqE9PrVqx,-0.1381,900.0,-0.1381,2.0,-0.014730666666666666,2.0,7vQ7dBYMD1,GK,Sweeping,total,Sydney Martínez
2024-25,9z5kbXojMA,3.3882000000000003,873.0,3.3882000000000003,1.0,0.37258556701030926,1.0,7vQ7dBYMD1,W,All,total,Isabel Cox
2024-25,0Oq62X3Pq6,3.1010999999999997,1300.0,3.1010999999999997,2.0,0.2290043076923077,2.0,7vQ7dBYMD1,W,All,total,Mackenzie George
2024-25,Oa5w0rAgq1,0.6752,554.0,0.6752,3.0,0.11700216606498194,3.0,7vQ7dBYMD1,W,All,total,Emily Yaple
2024-25,vzqodjvkQa,2.5412,753.0,2.5412,1.0,0.3239776892430279,1.0,7vQ7dBYMD1,ST,All,total,Luana Grabias
2024-25,0x5gLJXrq7,1.9603000000000002,1496.0,1.9603000000000002,1.0,0.12579465240641713,1.0,7vQ7dBYMD1,DM,All,total,Samantha Kroeger
2024-25,Vj58axGwq8,1.443,1133.0,1.443,1.0,0.1222665489849956,2.0,7vQ7dBYMD1,FB,All,total,Sasha Pickard
2024-25,315V7a77q9,0.8144,522.0,0.8144,2.0,0.14977471264367817,1.0,7vQ7dBYMD1,FB,All,total,Samantha Rosette
2024-25,4wM4JZmBqj,0.7116,1381.0,0.7116,3.0,0.049466763215061556,3.0,7vQ7dBYMD1,FB,All,total,Leah Scarpelli
2024-25,2lqRjvy4qr,2.0474,1496.0,2.0474,1.0,0.13138395721925136,1.0,7vQ7dBYMD1,CB,All,total,Allison Pantuso
2024-25,KAqBvzOBqb,2.008,1496.0,2.008,2.0,0.12885561497326203,2.0,7vQ7dBYMD1,CB,All,total,Kelsey Hill
2024-25,EGMPrB60qa,2.0535,1389.0,2.0535,1.0,0.14192656587473004,1.0,7vQ7dBYMD1,CM,All,total,Mackenzie Pluck
2024-25,NWMWgdlNMl,1.5047,1229.0,1.5047,2.0,0.11753555736371034,2.0,7vQ7dBYMD1,CM,All,total,Jessica Garziano
2024-25,gOMnYAkBQw,0.503,666.0,0.503,3.0,0.0725045045045045,3.0,7vQ7dBYMD1,CM,All,total,Hope Breslin
2024-25,ljqE9PrVqx,2.0568,900.0,2.0568,1.0,0.219392,1.0,7vQ7dBYMD1,GK,All,total,Sydney Martínez
2024-25,Vj58Wo7LM8,1.1273,596.0,1.1273,2.0,0.1815785234899329,2.0,7vQ7dBYMD1,GK,All,total,Neeku Purcell
2024-25,9z5kbXojMA,3.3882000000000003,873.0,3.3882000000000003,1.0,0.37258556701030926,1.0,7vQ7dBYMD1,All,All,total,Isabel Cox
2024-25,0Oq62X3Pq6,3.1010999999999997,1300.0,3.1010999999999997,2.0,0.2290043076923077,3.0,7vQ7dBYMD1,All,All,total,Mackenzie George
2024-25,vzqodjvkQa,2.5412,753.0,2.5412,3.0,0.3239776892430279,2.0,7vQ7dBYMD1,All,All,total,Luana Grabias
2024-25,EGMPrB60qa,2.0535,1389.0,2.0535,4.0,0.14192656587473004,5.0,7vQ7dBYMD1,All,All,total,Mackenzie Pluck
2024-25,2lqRjvy4qr,2.0474,1496.0,2.0474,5.0,0.13138395721925136,6.0,7vQ7dBYMD1,All,All,total,Allison Pantuso
2024-25,KAqBvzOBqb,2.008,1496.0,2.008,6.0,0.12885561497326203,7.0,7vQ7dBYMD1,All,All,total,Kelsey Hill
2024-25,0x5gLJXrq7,1.9603000000000002,1496.0,1.9603000000000002,7.0,0.12579465240641713,8.0,7vQ7dBYMD1,All,All,total,Samantha Kroeger
2024-25,NWMWgdlNMl,1.5047,1229.0,1.5047,8.0,0.11753555736371034,10.0,7vQ7dBYMD1,All,All,total,Jessica Garziano
2024-25,Vj58axGwq8,1.443,1133.0,1.443,9.0,0.1222665489849956,9.0,7vQ7dBYMD1,All,All,total,Sasha Pickard
2024-25,315V7a77q9,0.8144,522.0,0.8144,10.0,0.14977471264367817,4.0,7vQ7dBYMD1,All,All,total,Samantha Rosette
2024-25,a35ryELoML,0.3887,867.0,0.3887,1.0,0.043039446366782,1.0,Vj58dW358n,All,Dribbling,total,Alyssa Bourgeois
2024-25,0Oq62X42q6,0.2803,1048.0,0.2803,2.0,0.025676335877862593,2.0,Vj58dW358n,All,Dribbling,total,Emma Jaskaniec
2024-25,OlMlgPKwQL,0.1752,1481.0,0.1752,3.0,0.011356650911546251,4.0,Vj58dW358n,All,Dribbling,total,Sarah Clark
2024-25,aDQ0NDgR5E,0.0714,997.0,0.0714,4.0,0.006875025075225677,5.0,Vj58dW358n,All,Dribbling,total,Emina Ekic
2024-25,gpMOLN315z,0.0491,395.0,0.0491,5.0,0.011933164556962025,3.0,Vj58dW358n,All,Dribbling,total,Jennifer Vetter
2024-25,eVq3rJ0V5W,0.0489,1185.0,0.0489,6.0,0.003961518987341772,6.0,Vj58dW358n,All,Dribbling,total,Haley Thomas
2024-25,wvq9jGwlQW,0.0082,544.0,0.0082,7.0,0.001447058823529412,7.0,Vj58dW358n,All,Dribbling,total,Taryn Ries
2024-25,gjMN7bAK5K,0.0057,961.0,0.0057,8.0,0.0005694068678459938,8.0,Vj58dW358n,All,Dribbling,total,McKenzie Weinert
2024-25,vzqodxRYQa,-0.0112,555.0,-0.0112,9.0,-0.0019372972972972972,9.0,Vj58dW358n,All,Dribbling,total,Julianne Vallerand
2024-25,7VqG3gWeqv,-0.075,1079.0,-0.075,10.0,-0.006672845227062094,10.0,Vj58dW358n,All,Dribbling,total,Sydney Cummings
2024-25,aDQ0NDgR5E,0.0714,997.0,0.0714,1.0,0.006875025075225677,2.0,Vj58dW358n,W,Dribbling,total,Emina Ekic
2024-25,gpMOLN315z,0.0491,395.0,0.0491,2.0,0.011933164556962025,1.0,Vj58dW358n,W,Dribbling,total,Jennifer Vetter
2024-25,gjMN7bAK5K,0.0057,961.0,0.0057,3.0,0.0005694068678459938,3.0,Vj58dW358n,W,Dribbling,total,McKenzie Weinert
2024-25,NPqxe7EGQ9,-0.4327,1003.0,-0.4327,4.0,-0.041414955134596206,4.0,Vj58dW358n,W,Dribbling,total,Natalie Viggiano
2024-25,0Oq62X42q6,0.2803,1048.0,0.2803,1.0,0.025676335877862593,1.0,Vj58dW358n,ST,Dribbling,total,Emma Jaskaniec
2024-25,wvq9gl37MW,-0.1919,1133.0,-0.1919,1.0,-0.016259841129744042,1.0,Vj58dW358n,DM,Dribbling,total,Marley Canales
2024-25,0Oq6LpwXM6,-0.495,1216.0,-0.495,2.0,-0.039078947368421046,2.0,Vj58dW358n,DM,Dribbling,total,Taylor Aylmer
2024-25,a35ryELoML,0.3887,867.0,0.3887,1.0,0.043039446366782,1.0,Vj58dW358n,FB,Dribbling,total,Alyssa Bourgeois
2024-25,eVq3rJ0V5W,0.0489,1185.0,0.0489,2.0,0.003961518987341772,2.0,Vj58dW358n,FB,Dribbling,total,Haley Thomas
2024-25,wvq9jGwlQW,0.0082,544.0,0.0082,3.0,0.001447058823529412,3.0,Vj58dW358n,FB,Dribbling,total,Taryn Ries
2024-25,vzqodxRYQa,-0.0112,555.0,-0.0112,4.0,-0.0019372972972972972,4.0,Vj58dW358n,FB,Dribbling,total,Julianne Vallerand
2024-25,KXMe8lW3Q6,-0.2425,926.0,-0.2425,5.0,-0.02514038876889849,5.0,Vj58dW358n,FB,Dribbling,total,Katie Murray
2024-25,OlMlgPKwQL,0.1752,1481.0,0.1752,1.0,0.011356650911546251,1.0,Vj58dW358n,CB,Dribbling,total,Sarah Clark
2024-25,7VqG3gWeqv,-0.075,1079.0,-0.075,2.0,-0.006672845227062094,2.0,Vj58dW358n,CB,Dribbling,total,Sydney Cummings
2024-25,wvq9XJBZ5W,-0.3535,748.0,-0.3535,1.0,-0.04536898395721925,1.0,Vj58dW358n,CM,Dribbling,total,Sophie Braun
2024-25,aDQ0NDgR5E,0.5259,997.0,0.5259,1.0,0.050638314944834506,1.0,Vj58dW358n,All,Fouling,total,Emina Ekic
2024-25,gjMN7bAK5K,0.1012,961.0,0.1012,2.0,0.010109469302809572,2.0,Vj58dW358n,All,Fouling,total,McKenzie Weinert
2024-25,0Oq62X42q6,0.0478,1048.0,0.0478,3.0,0.004378625954198473,3.0,Vj58dW358n,All,Fouling,total,Emma Jaskaniec
2024-25,KXMe8lW3Q6,0.0275,926.0,0.0275,4.0,0.0028509719222462203,4.0,Vj58dW358n,All,Fouling,total,Katie Murray
2024-25,wvq9XJBZ5W,0.0079,748.0,0.0079,5.0,0.0010139037433155081,5.0,Vj58dW358n,All,Fouling,total,Sophie Braun
2024-25,wvq9gl37MW,0.0053,1133.0,0.0053,6.0,0.0004490732568402472,6.0,Vj58dW358n,All,Fouling,total,Marley Canales
2024-25,vzqodxRYQa,0.0023,555.0,0.0023,7.0,0.00039783783783783785,7.0,Vj58dW358n,All,Fouling,total,Julianne Vallerand
2024-25,OlMlgPKwQL,-0.0033,1481.0,-0.0033,8.0,-0.00021390952059419308,8.0,Vj58dW358n,All,Fouling,total,Sarah Clark
2024-25,a35ryELoML,-0.005,867.0,-0.005,9.0,-0.0005536332179930795,9.0,Vj58dW358n,All,Fouling,total,Alyssa Bourgeois
2024-25,wvq9jGwlQW,-0.0149,544.0,-0.0149,10.0,-0.0026294117647058827,10.0,Vj58dW358n,All,Fouling,total,Taryn Ries
2024-25,aDQ0NDgR5E,0.5259,997.0,0.5259,1.0,0.050638314944834506,1.0,Vj58dW358n,W,Fouling,total,Emina Ekic
2024-25,gjMN7bAK5K,0.1012,961.0,0.1012,2.0,0.010109469302809572,2.0,Vj58dW358n,W,Fouling,total,McKenzie Weinert
2024-25,gpMOLN315z,-0.0202,395.0,-0.0202,3.0,-0.004909367088607595,3.0,Vj58dW358n,W,Fouling,total,Jennifer Vetter
2024-25,NPqxe7EGQ9,-0.2493,1003.0,-0.2493,4.0,-0.023861216350947158,4.0,Vj58dW358n,W,Fouling,total,Natalie Viggiano
2024-25,0Oq62X42q6,0.0478,1048.0,0.0478,1.0,0.004378625954198473,1.0,Vj58dW358n,ST,Fouling,total,Emma Jaskaniec
2024-25,wvq9gl37MW,0.0053,1133.0,0.0053,1.0,0.0004490732568402472,1.0,Vj58dW358n,DM,Fouling,total,Marley Canales
2024-25,0Oq6LpwXM6,-0.1106,1216.0,-0.1106,2.0,-0.00873157894736842,2.0,Vj58dW358n,DM,Fouling,total,Taylor Aylmer
2024-25,KXMe8lW3Q6,0.0275,926.0,0.0275,1.0,0.0028509719222462203,1.0,Vj58dW358n,FB,Fouling,total,Katie Murray
2024-25,vzqodxRYQa,0.0023,555.0,0.0023,2.0,0.00039783783783783785,2.0,Vj58dW358n,FB,Fouling,total,Julianne Vallerand
2024-25,a35ryELoML,-0.005,867.0,-0.005,3.0,-0.0005536332179930795,3.0,Vj58dW358n,FB,Fouling,total,Alyssa Bourgeois
2024-25,wvq9jGwlQW,-0.0149,544.0,-0.0149,4.0,-0.0026294117647058827,4.0,Vj58dW358n,FB,Fouling,total,Taryn Ries
2024-25,eVq3rJ0V5W,-0.2876,1185.0,-0.2876,5.0,-0.023299240506329113,5.0,Vj58dW358n,FB,Fouling,total,Haley Thomas
2024-25,OlMlgPKwQL,-0.0033,1481.0,-0.0033,1.0,-0.00021390952059419308,1.0,Vj58dW358n,CB,Fouling,total,Sarah Clark
2024-25,7VqG3gWeqv,-0.031,1079.0,-0.031,2.0,-0.002758109360518999,2.0,Vj58dW358n,CB,Fouling,total,Sydney Cummings
2024-25,wvq9XJBZ5W,0.0079,748.0,0.0079,1.0,0.0010139037433155081,1.0,Vj58dW358n,CM,Fouling,total,Sophie Braun
2024-25,eVq3rJ0V5W,1.2702,1185.0,1.2702,1.0,0.10290227848101266,2.0,Vj58dW358n,All,Interrupting,total,Haley Thomas
2024-25,KXMe8lW3Q6,0.8719,926.0,0.8719,2.0,0.0903913606911447,3.0,Vj58dW358n,All,Interrupting,total,Katie Murray
2024-25,NPqxe7EGQ9,0.8436,1003.0,0.8436,3.0,0.08074336989032901,4.0,Vj58dW358n,All,Interrupting,total,Natalie Viggiano
2024-25,0Oq6LpwXM6,0.8139,1216.0,0.8139,4.0,0.06425526315789473,9.0,Vj58dW358n,All,Interrupting,total,Taylor Aylmer
2024-25,vzqodxRYQa,0.8137,555.0,0.8137,5.0,0.14074810810810812,1.0,Vj58dW358n,All,Interrupting,total,Julianne Vallerand
2024-25,OlMlgPKwQL,0.7451,1481.0,0.7451,6.0,0.04829817690749494,10.0,Vj58dW358n,All,Interrupting,total,Sarah Clark
2024-25,7VqG3gWeqv,0.7395,1079.0,0.7395,7.0,0.06579425393883226,8.0,Vj58dW358n,All,Interrupting,total,Sydney Cummings
2024-25,aDQ0NDgR5E,0.7227,997.0,0.7227,8.0,0.06958796389167503,6.0,Vj58dW358n,All,Interrupting,total,Emina Ekic
2024-25,wvq9XJBZ5W,0.5349,748.0,0.5349,9.0,0.06865026737967915,7.0,Vj58dW358n,All,Interrupting,total,Sophie Braun
2024-25,0Oq62X42q6,0.4747,1048.0,0.4747,10.0,0.04348396946564886,11.0,Vj58dW358n,All,Interrupting,total,Emma Jaskaniec
2024-25,NPqxe7EGQ9,0.8436,1003.0,0.8436,1.0,0.08074336989032901,1.0,Vj58dW358n,W,Interrupting,total,Natalie Viggiano
2024-25,aDQ0NDgR5E,0.7227,997.0,0.7227,2.0,0.06958796389167503,2.0,Vj58dW358n,W,Interrupting,total,Emina Ekic
2024-25,gjMN7bAK5K,0.339,961.0,0.339,3.0,0.03386472424557753,3.0,Vj58dW358n,W,Interrupting,total,McKenzie Weinert
2024-25,gpMOLN315z,0.1202,395.0,0.1202,4.0,0.02921316455696203,4.0,Vj58dW358n,W,Interrupting,total,Jennifer Vetter
2024-25,0Oq62X42q6,0.4747,1048.0,0.4747,1.0,0.04348396946564886,1.0,Vj58dW358n,ST,Interrupting,total,Emma Jaskaniec
2024-25,0Oq6LpwXM6,0.8139,1216.0,0.8139,1.0,0.06425526315789473,1.0,Vj58dW358n,DM,Interrupting,total,Taylor Aylmer
2024-25,wvq9gl37MW,0.3645,1133.0,0.3645,2.0,0.030884377758164164,2.0,Vj58dW358n,DM,Interrupting,total,Marley Canales
2024-25,eVq3rJ0V5W,1.2702,1185.0,1.2702,1.0,0.10290227848101266,2.0,Vj58dW358n,FB,Interrupting,total,Haley Thomas
2024-25,KXMe8lW3Q6,0.8719,926.0,0.8719,2.0,0.0903913606911447,3.0,Vj58dW358n,FB,Interrupting,total,Katie Murray
2024-25,vzqodxRYQa,0.8137,555.0,0.8137,3.0,0.14074810810810812,1.0,Vj58dW358n,FB,Interrupting,total,Julianne Vallerand
2024-25,wvq9jGwlQW,0.3963,544.0,0.3963,4.0,0.06993529411764705,4.0,Vj58dW358n,FB,Interrupting,total,Taryn Ries
2024-25,a35ryELoML,0.3095,867.0,0.3095,5.0,0.034269896193771625,5.0,Vj58dW358n,FB,Interrupting,total,Alyssa Bourgeois
2024-25,OlMlgPKwQL,0.7451,1481.0,0.7451,1.0,0.04829817690749494,2.0,Vj58dW358n,CB,Interrupting,total,Sarah Clark
2024-25,7VqG3gWeqv,0.7395,1079.0,0.7395,2.0,0.06579425393883226,1.0,Vj58dW358n,CB,Interrupting,total,Sydney Cummings
2024-25,wvq9XJBZ5W,0.5349,748.0,0.5349,1.0,0.06865026737967915,1.0,Vj58dW358n,CM,Interrupting,total,Sophie Braun
2024-25,OlMlgPKwQL,1.2337,1481.0,1.2337,1.0,0.07996975016880487,3.0,Vj58dW358n,All,Passing,total,Sarah Clark
2024-25,a35ryELoML,1.111,867.0,1.111,2.0,0.12301730103806229,1.0,Vj58dW358n,All,Passing,total,Alyssa Bourgeois
2024-25,eVq3rJ0V5W,0.5701,1185.0,0.5701,3.0,0.04618531645569621,6.0,Vj58dW358n,All,Passing,total,Haley Thomas
2024-25,2vQ1RzpwMr,0.5643,701.0,0.5643,4.0,0.0772793152639087,4.0,Vj58dW358n,All,Passing,total,Isobel Nino
2024-25,a35rR3kw5L,0.522,780.0,0.522,5.0,0.06424615384615384,5.0,Vj58dW358n,All,Passing,total,Hope Hisey
2024-25,7VqG3gWeqv,0.5096,1079.0,0.5096,6.0,0.04533975903614458,7.0,Vj58dW358n,All,Passing,total,Sydney Cummings
2024-25,vzqodxRYQa,0.5028,555.0,0.5028,7.0,0.0869708108108108,2.0,Vj58dW358n,All,Passing,total,Julianne Vallerand
2024-25,wvq9gl37MW,0.3483,1133.0,0.3483,8.0,0.029511738746690202,8.0,Vj58dW358n,All,Passing,total,Marley Canales
2024-25,0Oq6LpwXM6,0.1203,1216.0,0.1203,9.0,0.009497368421052631,11.0,Vj58dW358n,All,Passing,total,Taylor Aylmer
2024-25,aDQ0NDgR5E,0.0754,997.0,0.0754,10.0,0.007260180541624874,12.0,Vj58dW358n,All,Passing,total,Emina Ekic
2024-25,aDQ0NDgR5E,0.0754,997.0,0.0754,1.0,0.007260180541624874,2.0,Vj58dW358n,W,Passing,total,Emina Ekic
2024-25,gpMOLN315z,0.0632,395.0,0.0632,2.0,0.015360000000000002,1.0,Vj58dW358n,W,Passing,total,Jennifer Vetter
2024-25,NPqxe7EGQ9,-0.2508,1003.0,-0.2508,3.0,-0.02400478564307079,3.0,Vj58dW358n,W,Passing,total,Natalie Viggiano
2024-25,gjMN7bAK5K,-0.5422,961.0,-0.5422,4.0,-0.054163579604578564,4.0,Vj58dW358n,W,Passing,total,McKenzie Weinert
2024-25,0Oq62X42q6,-1.0798,1048.0,-1.0798,1.0,-0.09891297709923665,1.0,Vj58dW358n,ST,Passing,total,Emma Jaskaniec
2024-25,wvq9gl37MW,0.3483,1133.0,0.3483,1.0,0.029511738746690202,1.0,Vj58dW358n,DM,Passing,total,Marley Canales
2024-25,0Oq6LpwXM6,0.1203,1216.0,0.1203,2.0,0.009497368421052631,2.0,Vj58dW358n,DM,Passing,total,Taylor Aylmer
2024-25,a35ryELoML,1.111,867.0,1.111,1.0,0.12301730103806229,1.0,Vj58dW358n,FB,Passing,total,Alyssa Bourgeois
2024-25,eVq3rJ0V5W,0.5701,1185.0,0.5701,2.0,0.04618531645569621,3.0,Vj58dW358n,FB,Passing,total,Haley Thomas
2024-25,vzqodxRYQa,0.5028,555.0,0.5028,3.0,0.0869708108108108,2.0,Vj58dW358n,FB,Passing,total,Julianne Vallerand
2024-25,wvq9jGwlQW,0.0668,544.0,0.0668,4.0,0.011788235294117646,4.0,Vj58dW358n,FB,Passing,total,Taryn Ries
2024-25,KXMe8lW3Q6,0.0306,926.0,0.0306,5.0,0.003172354211663067,5.0,Vj58dW358n,FB,Passing,total,Katie Murray
2024-25,OlMlgPKwQL,1.2337,1481.0,1.2337,1.0,0.07996975016880487,1.0,Vj58dW358n,CB,Passing,total,Sarah Clark
2024-25,7VqG3gWeqv,0.5096,1079.0,0.5096,2.0,0.04533975903614458,2.0,Vj58dW358n,CB,Passing,total,Sydney Cummings
2024-25,wvq9XJBZ5W,-0.1823,748.0,-0.1823,1.0,-0.023396791443850266,1.0,Vj58dW358n,CM,Passing,total,Sophie Braun
2024-25,2vQ1RzpwMr,0.5643,701.0,0.5643,1.0,0.0772793152639087,1.0,Vj58dW358n,GK,Passing,total,Isobel Nino
2024-25,a35rR3kw5L,0.522,780.0,0.522,2.0,0.06424615384615384,2.0,Vj58dW358n,GK,Passing,total,Hope Hisey
2024-25,gjMN7bAK5K,2.2465,961.0,2.2465,1.0,0.22441623309053071,1.0,Vj58dW358n,All,Receiving,total,McKenzie Weinert
2024-25,0Oq62X42q6,1.8254,1048.0,1.8254,2.0,0.167212213740458,2.0,Vj58dW358n,All,Receiving,total,Emma Jaskaniec
2024-25,aDQ0NDgR5E,1.0214,997.0,1.0214,3.0,0.09834944834503512,5.0,Vj58dW358n,All,Receiving,total,Emina Ekic
2024-25,0Oq6LpwXM6,0.8486,1216.0,0.8486,4.0,0.06699473684210526,7.0,Vj58dW358n,All,Receiving,total,Taylor Aylmer
2024-25,NPqxe7EGQ9,0.837,1003.0,0.837,5.0,0.08011166500498505,6.0,Vj58dW358n,All,Receiving,total,Natalie Viggiano
2024-25,wvq9XJBZ5W,0.8201,748.0,0.8201,6.0,0.10525347593582889,4.0,Vj58dW358n,All,Receiving,total,Sophie Braun
2024-25,eVq3rJ0V5W,0.5224,1185.0,0.5224,7.0,0.042321012658227845,11.0,Vj58dW358n,All,Receiving,total,Haley Thomas
2024-25,gpMOLN315z,0.4996,395.0,0.4996,8.0,0.12142177215189873,3.0,Vj58dW358n,All,Receiving,total,Jennifer Vetter
2024-25,7VqG3gWeqv,0.4953,1079.0,0.4953,9.0,0.044067469879518074,10.0,Vj58dW358n,All,Receiving,total,Sydney Cummings
2024-25,KXMe8lW3Q6,0.2769,926.0,0.2769,10.0,0.02870669546436285,12.0,Vj58dW358n,All,Receiving,total,Katie Murray
2024-25,gjMN7bAK5K,2.2465,961.0,2.2465,1.0,0.22441623309053071,1.0,Vj58dW358n,W,Receiving,total,McKenzie Weinert
2024-25,aDQ0NDgR5E,1.0214,997.0,1.0214,2.0,0.09834944834503512,3.0,Vj58dW358n,W,Receiving,total,Emina Ekic
2024-25,NPqxe7EGQ9,0.837,1003.0,0.837,3.0,0.08011166500498505,4.0,Vj58dW358n,W,Receiving,total,Natalie Viggiano
2024-25,gpMOLN315z,0.4996,395.0,0.4996,4.0,0.12142177215189873,2.0,Vj58dW358n,W,Receiving,total,Jennifer Vetter
2024-25,0Oq62X42q6,1.8254,1048.0,1.8254,1.0,0.167212213740458,1.0,Vj58dW358n,ST,Receiving,total,Emma Jaskaniec
2024-25,0Oq6LpwXM6,0.8486,1216.0,0.8486,1.0,0.06699473684210526,1.0,Vj58dW358n,DM,Receiving,total,Taylor Aylmer
2024-25,wvq9gl37MW,0.2302,1133.0,0.2302,2.0,0.01950503089143866,2.0,Vj58dW358n,DM,Receiving,total,Marley Canales
2024-25,eVq3rJ0V5W,0.5224,1185.0,0.5224,1.0,0.042321012658227845,3.0,Vj58dW358n,FB,Receiving,total,Haley Thomas
2024-25,KXMe8lW3Q6,0.2769,926.0,0.2769,2.0,0.02870669546436285,4.0,Vj58dW358n,FB,Receiving,total,Katie Murray
2024-25,vzqodxRYQa,0.2706,555.0,0.2706,3.0,0.04680648648648649,2.0,Vj58dW358n,FB,Receiving,total,Julianne Vallerand
2024-25,wvq9jGwlQW,0.2704,544.0,0.2704,4.0,0.047717647058823524,1.0,Vj58dW358n,FB,Receiving,total,Taryn Ries
2024-25,a35ryELoML,-0.0113,867.0,-0.0113,5.0,-0.00125121107266436,5.0,Vj58dW358n,FB,Receiving,total,Alyssa Bourgeois
2024-25,7VqG3gWeqv,0.4953,1079.0,0.4953,1.0,0.044067469879518074,1.0,Vj58dW358n,CB,Receiving,total,Sydney Cummings
2024-25,OlMlgPKwQL,0.0023,1481.0,0.0023,2.0,0.00014908845374746792,2.0,Vj58dW358n,CB,Receiving,total,Sarah Clark
2024-25,wvq9XJBZ5W,0.8201,748.0,0.8201,1.0,0.10525347593582889,1.0,Vj58dW358n,CM,Receiving,total,Sophie Braun
2024-25,0Oq62X42q6,0.7304,1048.0,0.7304,1.0,0.06690687022900764,1.0,Vj58dW358n,All,Shooting,total,Emma Jaskaniec
2024-25,aDQ0NDgR5E,0.6265,997.0,0.6265,2.0,0.060324974924774316,3.0,Vj58dW358n,All,Shooting,total,Emina Ekic
2024-25,gjMN7bAK5K,0.6231,961.0,0.6231,3.0,0.06224516129032258,2.0,Vj58dW358n,All,Shooting,total,McKenzie Weinert
2024-25,wvq9gl37MW,0.4175,1133.0,0.4175,4.0,0.035375110326566636,5.0,Vj58dW358n,All,Shooting,total,Marley Canales
2024-25,0Oq6LpwXM6,0.3175,1216.0,0.3175,5.0,0.02506578947368421,8.0,Vj58dW358n,All,Shooting,total,Taylor Aylmer
2024-25,eVq3rJ0V5W,0.2941,1185.0,0.2941,6.0,0.023825822784810123,10.0,Vj58dW358n,All,Shooting,total,Haley Thomas
2024-25,KXMe8lW3Q6,0.2393,926.0,0.2393,7.0,0.024808639308855292,9.0,Vj58dW358n,All,Shooting,total,Katie Murray
2024-25,gpMOLN315z,0.2239,395.0,0.2239,8.0,0.054416202531645565,4.0,Vj58dW358n,All,Shooting,total,Jennifer Vetter
2024-25,NPqxe7EGQ9,0.2071,1003.0,0.2071,9.0,0.01982213359920239,12.0,Vj58dW358n,All,Shooting,total,Natalie Viggiano
2024-25,vzqodxRYQa,0.1835,555.0,0.1835,10.0,0.03174054054054054,6.0,Vj58dW358n,All,Shooting,total,Julianne Vallerand
2024-25,aDQ0NDgR5E,0.6265,997.0,0.6265,1.0,0.060324974924774316,2.0,Vj58dW358n,W,Shooting,total,Emina Ekic
2024-25,gjMN7bAK5K,0.6231,961.0,0.6231,2.0,0.06224516129032258,1.0,Vj58dW358n,W,Shooting,total,McKenzie Weinert
2024-25,gpMOLN315z,0.2239,395.0,0.2239,3.0,0.054416202531645565,3.0,Vj58dW358n,W,Shooting,total,Jennifer Vetter
2024-25,NPqxe7EGQ9,0.2071,1003.0,0.2071,4.0,0.01982213359920239,4.0,Vj58dW358n,W,Shooting,total,Natalie Viggiano
2024-25,0Oq62X42q6,0.7304,1048.0,0.7304,1.0,0.06690687022900764,1.0,Vj58dW358n,ST,Shooting,total,Emma Jaskaniec
2024-25,wvq9gl37MW,0.4175,1133.0,0.4175,1.0,0.035375110326566636,1.0,Vj58dW358n,DM,Shooting,total,Marley Canales
2024-25,0Oq6LpwXM6,0.3175,1216.0,0.3175,2.0,0.02506578947368421,2.0,Vj58dW358n,DM,Shooting,total,Taylor Aylmer
2024-25,eVq3rJ0V5W,0.2941,1185.0,0.2941,1.0,0.023825822784810123,4.0,Vj58dW358n,FB,Shooting,total,Haley Thomas
2024-25,KXMe8lW3Q6,0.2393,926.0,0.2393,2.0,0.024808639308855292,3.0,Vj58dW358n,FB,Shooting,total,Katie Murray
