season_name,player_id,data.goals_added_raw,minutes_played,total,total_rank,p96,p96_rank,team_id,position,action_type,rank_type,player_name
2024-25,Pk5LzV67QO,-0.4496,1998.0,-0.4496,4.0,-0.021602402402402403,3.0,KXMeG8xq64,W,Passing,p96,Anna Bagley
2024-25,9Yqd666LMv,-0.3516,793.0,-0.3516,3.0,-0.04256443883984869,4.0,KXMeG8xq64,W,Passing,p96,Charlie Estcourt
2024-25,vzqodE2JQa,0.8959,2310.0,0.8959,1.0,0.03723220779220779,1.0,KXMeG8xq64,CM,Passing,p96,Katelyn Duong
2024-25,p6qbo708Q0,-0.0473,985.0,-0.0473,2.0,-0.00460994923857868,2.0,KXMeG8xq64,CM,Passing,p96,Jennifer Cudjoe
2024-25,gjMNvdP0MK,-0.6713,1253.0,-0.6713,3.0,-0.051432402234636874,3.0,KXMeG8xq64,CM,Passing,p96,Jeannette Yango
2024-25,4wM4J1mgqj,0.7335,1462.0,0.7335,2.0,0.048164158686730504,1.0,KXMeG8xq64,FB,Passing,p96,Madison Murnin
2024-25,eVq3r30j5W,1.0395,2771.0,1.0395,1.0,0.036012991699747386,2.0,KXMeG8xq64,FB,Passing,p96,Susanna Friedrichs
2024-25,eVq3yKvVMW,1.6429,1864.0,1.6429,1.0,0.08461287553648068,1.0,KXMeG8xq64,CB,Passing,p96,Claire Constant
2024-25,zeQZknRZMK,1.0979,2331.0,1.0979,2.0,0.04521595881595882,2.0,KXMeG8xq64,CB,Passing,p96,Madison Wolfbauer
2024-25,BLMvrZElMx,0.635,1591.0,0.635,3.0,0.03831552482715273,3.0,KXMeG8xq64,CB,Passing,p96,Amber Diorio
2024-25,4wM4pDg4Mj,0.0354,1215.0,0.0354,1.0,0.002797037037037037,1.0,KXMeG8xq64,ST,Passing,p96,Yuuka Kurosaki
2024-25,aDQ0Nbav5E,-0.6505,1105.0,-0.6505,2.0,-0.05651402714932126,2.0,KXMeG8xq64,ST,Passing,p96,Jorian Baucom
2024-25,OlMlgRkNQL,-1.0232,1274.0,-1.0232,3.0,-0.07710141287284145,3.0,KXMeG8xq64,ST,Passing,p96,Gianna Gourley
2024-25,2vQ1RPxGMr,-1.1064,1200.0,-1.1064,4.0,-0.08851200000000001,4.0,KXMeG8xq64,ST,Passing,p96,Loza Geinore
2024-25,NWMWVmYNQl,0.9267,2149.0,0.9267,1.0,0.041397487203350396,1.0,KXMeG8xq64,GK,Passing,p96,Morgan Aquino
2024-25,OlMlgRkNQL,3.6438,1274.0,3.6438,1.0,0.2745720565149137,1.0,KXMeG8xq64,All,Receiving,p96,Gianna Gourley
2024-25,2vQ1RPxGMr,2.5319,1200.0,2.5319,2.0,0.20255199999999998,2.0,KXMeG8xq64,All,Receiving,p96,Loza Geinore
2024-25,aDQ0Nbav5E,1.7694,1105.0,1.7694,4.0,0.15372162895927602,3.0,KXMeG8xq64,All,Receiving,p96,Jorian Baucom
2024-25,Pk5LzV67QO,1.8798,1998.0,1.8798,3.0,0.09032072072072073,4.0,KXMeG8xq64,All,Receiving,p96,Anna Bagley
2024-25,4wM4pDg4Mj,0.9251,1215.0,0.9251,5.0,0.07309432098765432,5.0,KXMeG8xq64,All,Receiving,p96,Yuuka Kurosaki
2024-25,9Yqd666LMv,0.5595,793.0,0.5595,7.0,0.06773266078184112,6.0,KXMeG8xq64,All,Receiving,p96,Charlie Estcourt
2024-25,0Oq6Le27M6,0.7396,1117.0,0.7396,6.0,0.0635645478961504,7.0,KXMeG8xq64,All,Receiving,p96,Katrina Guillou
2024-25,7vQ7ByZYqD,0.4912,1101.0,0.4912,9.0,0.042829427792915535,8.0,KXMeG8xq64,All,Receiving,p96,Emily Colton
2024-25,gjMNvdP0MK,0.3042,1253.0,0.3042,10.0,0.02330662410215483,9.0,KXMeG8xq64,All,Receiving,p96,Jeannette Yango
2024-25,eVq3r30j5W,0.5567,2771.0,0.5567,8.0,0.019286611331649224,10.0,KXMeG8xq64,All,Receiving,p96,Susanna Friedrichs
2024-25,Pk5LzV67QO,1.8798,1998.0,1.8798,1.0,0.09032072072072073,1.0,KXMeG8xq64,W,Receiving,p96,Anna Bagley
2024-25,9Yqd666LMv,0.5595,793.0,0.5595,3.0,0.06773266078184112,2.0,KXMeG8xq64,W,Receiving,p96,Charlie Estcourt
2024-25,0Oq6Le27M6,0.7396,1117.0,0.7396,2.0,0.0635645478961504,3.0,KXMeG8xq64,W,Receiving,p96,Katrina Guillou
2024-25,7vQ7ByZYqD,0.4912,1101.0,0.4912,4.0,0.042829427792915535,4.0,KXMeG8xq64,W,Receiving,p96,Emily Colton
2024-25,gjMNvdP0MK,0.3042,1253.0,0.3042,1.0,0.02330662410215483,1.0,KXMeG8xq64,CM,Receiving,p96,Jeannette Yango
2024-25,p6qbo708Q0,0.084,985.0,0.084,3.0,0.008186802030456852,2.0,KXMeG8xq64,CM,Receiving,p96,Jennifer Cudjoe
2024-25,vzqodE2JQa,0.1568,2310.0,0.1568,2.0,0.006516363636363636,3.0,KXMeG8xq64,CM,Receiving,p96,Katelyn Duong
2024-25,eVq3r30j5W,0.5567,2771.0,0.5567,1.0,0.019286611331649224,1.0,KXMeG8xq64,FB,Receiving,p96,Susanna Friedrichs
2024-25,4wM4J1mgqj,0.0238,1462.0,0.0238,2.0,0.0015627906976744188,2.0,KXMeG8xq64,FB,Receiving,p96,Madison Murnin
2024-25,eVq3yKvVMW,0.2866,1864.0,0.2866,1.0,0.01476051502145923,1.0,KXMeG8xq64,CB,Receiving,p96,Claire Constant
2024-25,zeQZknRZMK,0.1389,2331.0,0.1389,2.0,0.00572046332046332,2.0,KXMeG8xq64,CB,Receiving,p96,Madison Wolfbauer
2024-25,BLMvrZElMx,0.039,1591.0,0.039,3.0,0.0023532369578881207,3.0,KXMeG8xq64,CB,Receiving,p96,Amber Diorio
2024-25,OlMlgRkNQL,3.6438,1274.0,3.6438,1.0,0.2745720565149137,1.0,KXMeG8xq64,ST,Receiving,p96,Gianna Gourley
2024-25,2vQ1RPxGMr,2.5319,1200.0,2.5319,2.0,0.20255199999999998,2.0,KXMeG8xq64,ST,Receiving,p96,Loza Geinore
2024-25,aDQ0Nbav5E,1.7694,1105.0,1.7694,3.0,0.15372162895927602,3.0,KXMeG8xq64,ST,Receiving,p96,Jorian Baucom
2024-25,4wM4pDg4Mj,0.9251,1215.0,0.9251,4.0,0.07309432098765432,4.0,KXMeG8xq64,ST,Receiving,p96,Yuuka Kurosaki
2024-25,OlMlgRkNQL,1.2454,1274.0,1.2454,1.0,0.09384489795918367,1.0,KXMeG8xq64,All,Shooting,p96,Gianna Gourley
2024-25,2vQ1RPxGMr,0.7865,1200.0,0.7865,2.0,0.06291999999999999,2.0,KXMeG8xq64,All,Shooting,p96,Loza Geinore
2024-25,aDQ0Nbav5E,0.5428,1105.0,0.5428,3.0,0.0471572850678733,3.0,KXMeG8xq64,All,Shooting,p96,Jorian Baucom
2024-25,4wM4pDg4Mj,0.3995,1215.0,0.3995,6.0,0.03156543209876544,4.0,KXMeG8xq64,All,Shooting,p96,Yuuka Kurosaki
2024-25,0Oq6Le27M6,0.3062,1117.0,0.3062,7.0,0.026316204118173682,5.0,KXMeG8xq64,All,Shooting,p96,Katrina Guillou
2024-25,Pk5LzV67QO,0.5247,1998.0,0.5247,4.0,0.02521081081081081,6.0,KXMeG8xq64,All,Shooting,p96,Anna Bagley
2024-25,9Yqd666LMv,0.1925,793.0,0.1925,11.0,0.02330390920554855,7.0,KXMeG8xq64,All,Shooting,p96,Charlie Estcourt
2024-25,7vQ7ByZYqD,0.2578,1101.0,0.2578,9.0,0.022478474114441413,8.0,KXMeG8xq64,All,Shooting,p96,Emily Colton
2024-25,eVq3r30j5W,0.4597,2771.0,0.4597,5.0,0.01592609166365933,9.0,KXMeG8xq64,All,Shooting,p96,Susanna Friedrichs
2024-25,gjMNvdP0MK,0.2006,1253.0,0.2006,10.0,0.015369193934557063,10.0,KXMeG8xq64,All,Shooting,p96,Jeannette Yango
2024-25,0Oq6Le27M6,0.3062,1117.0,0.3062,2.0,0.026316204118173682,1.0,KXMeG8xq64,W,Shooting,p96,Katrina Guillou
2024-25,Pk5LzV67QO,0.5247,1998.0,0.5247,1.0,0.02521081081081081,2.0,KXMeG8xq64,W,Shooting,p96,Anna Bagley
2024-25,9Yqd666LMv,0.1925,793.0,0.1925,4.0,0.02330390920554855,3.0,KXMeG8xq64,W,Shooting,p96,Charlie Estcourt
2024-25,7vQ7ByZYqD,0.2578,1101.0,0.2578,3.0,0.022478474114441413,4.0,KXMeG8xq64,W,Shooting,p96,Emily Colton
2024-25,gjMNvdP0MK,0.2006,1253.0,0.2006,2.0,0.015369193934557063,1.0,KXMeG8xq64,CM,Shooting,p96,Jeannette Yango
2024-25,vzqodE2JQa,0.2631,2310.0,0.2631,1.0,0.010934025974025974,2.0,KXMeG8xq64,CM,Shooting,p96,Katelyn Duong
2024-25,p6qbo708Q0,0.0491,985.0,0.0491,3.0,0.004785380710659898,3.0,KXMeG8xq64,CM,Shooting,p96,Jennifer Cudjoe
2024-25,eVq3r30j5W,0.4597,2771.0,0.4597,1.0,0.01592609166365933,1.0,KXMeG8xq64,FB,Shooting,p96,Susanna Friedrichs
2024-25,4wM4J1mgqj,0.1326,1462.0,0.1326,2.0,0.008706976744186046,2.0,KXMeG8xq64,FB,Shooting,p96,Madison Murnin
2024-25,zeQZknRZMK,0.1361,2331.0,0.1361,1.0,0.005605148005148005,1.0,KXMeG8xq64,CB,Shooting,p96,Madison Wolfbauer
2024-25,eVq3yKvVMW,0.0795,1864.0,0.0795,2.0,0.004094420600858369,2.0,KXMeG8xq64,CB,Shooting,p96,Claire Constant
2024-25,BLMvrZElMx,0.0507,1591.0,0.0507,3.0,0.003059208045254557,3.0,KXMeG8xq64,CB,Shooting,p96,Amber Diorio
2024-25,OlMlgRkNQL,1.2454,1274.0,1.2454,1.0,0.09384489795918367,1.0,KXMeG8xq64,ST,Shooting,p96,Gianna Gourley
2024-25,2vQ1RPxGMr,0.7865,1200.0,0.7865,2.0,0.06291999999999999,2.0,KXMeG8xq64,ST,Shooting,p96,Loza Geinore
2024-25,aDQ0Nbav5E,0.5428,1105.0,0.5428,3.0,0.0471572850678733,3.0,KXMeG8xq64,ST,Shooting,p96,Jorian Baucom
2024-25,4wM4pDg4Mj,0.3995,1215.0,0.3995,4.0,0.03156543209876544,4.0,KXMeG8xq64,ST,Shooting,p96,Yuuka Kurosaki
2024-25,NWMWVmYNQl,0.0278,2149.0,0.0278,1.0,0.0012418799441600745,1.0,KXMeG8xq64,All,Claiming,p96,Morgan Aquino
2024-25,NWMWVmYNQl,0.0278,2149.0,0.0278,1.0,0.0012418799441600745,1.0,KXMeG8xq64,GK,Claiming,p96,Morgan Aquino
2024-25,NWMWVmYNQl,-0.2862,2149.0,-0.2862,1.0,-0.012785109353187529,1.0,KXMeG8xq64,All,Fielding,p96,Morgan Aquino
2024-25,NWMWVmYNQl,-0.2862,2149.0,-0.2862,1.0,-0.012785109353187529,1.0,KXMeG8xq64,GK,Fielding,p96,Morgan Aquino
2024-25,NWMWVmYNQl,-0.5219,2149.0,-0.5219,1.0,-0.023314285714285714,1.0,KXMeG8xq64,All,Handling,p96,Morgan Aquino
2024-25,NWMWVmYNQl,-0.5219,2149.0,-0.5219,1.0,-0.023314285714285714,1.0,KXMeG8xq64,GK,Handling,p96,Morgan Aquino
2024-25,NWMWVmYNQl,0.6569,2149.0,0.6569,1.0,0.029344997673336436,1.0,KXMeG8xq64,All,Shotstopping,p96,Morgan Aquino
2024-25,NWMWVmYNQl,0.6569,2149.0,0.6569,1.0,0.029344997673336436,1.0,KXMeG8xq64,GK,Shotstopping,p96,Morgan Aquino
2024-25,NWMWVmYNQl,0.1361,2149.0,0.1361,1.0,0.006079851093531876,1.0,KXMeG8xq64,All,Sweeping,p96,Morgan Aquino
2024-25,NWMWVmYNQl,0.1361,2149.0,0.1361,1.0,0.006079851093531876,1.0,KXMeG8xq64,GK,Sweeping,p96,Morgan Aquino
2024-25,0Oq6Le27M6,2.8213,1117.0,2.8213,2.0,0.2424752014324082,1.0,KXMeG8xq64,W,All,p96,Katrina Guillou
2024-25,Pk5LzV67QO,3.1721,1998.0,3.1721,1.0,0.1524132132132132,2.0,KXMeG8xq64,W,All,p96,Anna Bagley
2024-25,7vQ7ByZYqD,1.1291,1101.0,1.1291,3.0,0.09845013623978201,3.0,KXMeG8xq64,W,All,p96,Emily Colton
2024-25,9Yqd666LMv,0.3963,793.0,0.3963,4.0,0.047975788146279945,4.0,KXMeG8xq64,W,All,p96,Charlie Estcourt
2024-25,vzqodE2JQa,3.3491999999999997,2310.0,3.3491999999999997,1.0,0.13918753246753246,1.0,KXMeG8xq64,CM,All,p96,Katelyn Duong
2024-25,p6qbo708Q0,0.4768,985.0,0.4768,2.0,0.04646984771573604,2.0,KXMeG8xq64,CM,All,p96,Jennifer Cudjoe
2024-25,gjMNvdP0MK,0.304,1253.0,0.304,3.0,0.023291300877893054,3.0,KXMeG8xq64,CM,All,p96,Jeannette Yango
2024-25,eVq3r30j5W,4.2586,2771.0,4.2586,1.0,0.14753720678455431,1.0,KXMeG8xq64,FB,All,p96,Susanna Friedrichs
2024-25,4wM4J1mgqj,0.45810000000000006,1462.0,0.45810000000000006,2.0,0.030080437756497956,2.0,KXMeG8xq64,FB,All,p96,Madison Murnin
2024-25,BLMvrZElMx,2.5177,1591.0,2.5177,2.0,0.15191653048397236,1.0,KXMeG8xq64,CB,All,p96,Amber Diorio
2024-25,zeQZknRZMK,3.1162,2331.0,3.1162,1.0,0.12833770913770914,2.0,KXMeG8xq64,CB,All,p96,Madison Wolfbauer
2024-25,eVq3yKvVMW,2.2288,1864.0,2.2288,3.0,0.11478798283261804,3.0,KXMeG8xq64,CB,All,p96,Claire Constant
2024-25,OlMlgRkNQL,4.892200000000001,1274.0,4.892200000000001,1.0,0.36864301412872846,1.0,KXMeG8xq64,ST,All,p96,Gianna Gourley
2024-25,2vQ1RPxGMr,1.9444000000000001,1200.0,1.9444000000000001,2.0,0.15555200000000002,2.0,KXMeG8xq64,ST,All,p96,Loza Geinore
2024-25,aDQ0Nbav5E,1.7416,1105.0,1.7416,4.0,0.15130642533936653,3.0,KXMeG8xq64,ST,All,p96,Jorian Baucom
2024-25,4wM4pDg4Mj,1.8305,1215.0,1.8305,3.0,0.1446320987654321,4.0,KXMeG8xq64,ST,All,p96,Yuuka Kurosaki
2024-25,NWMWVmYNQl,0.9394,2149.0,0.9394,1.0,0.04196482084690554,1.0,KXMeG8xq64,GK,All,p96,Morgan Aquino
2024-25,OlMlgRkNQL,4.892200000000001,1274.0,4.892200000000001,1.0,0.36864301412872846,1.0,KXMeG8xq64,All,All,p96,Gianna Gourley
2024-25,0Oq6Le27M6,2.8213,1117.0,2.8213,6.0,0.2424752014324082,2.0,KXMeG8xq64,All,All,p96,Katrina Guillou
2024-25,2vQ1RPxGMr,1.9444000000000001,1200.0,1.9444000000000001,9.0,0.15555200000000002,3.0,KXMeG8xq64,All,All,p96,Loza Geinore
2024-25,Pk5LzV67QO,3.1721,1998.0,3.1721,4.0,0.1524132132132132,4.0,KXMeG8xq64,All,All,p96,Anna Bagley
2024-25,BLMvrZElMx,2.5177,1591.0,2.5177,7.0,0.15191653048397236,5.0,KXMeG8xq64,All,All,p96,Amber Diorio
2024-25,aDQ0Nbav5E,1.7416,1105.0,1.7416,11.0,0.15130642533936653,6.0,KXMeG8xq64,All,All,p96,Jorian Baucom
2024-25,eVq3r30j5W,4.2586,2771.0,4.2586,2.0,0.14753720678455431,7.0,KXMeG8xq64,All,All,p96,Susanna Friedrichs
2024-25,4wM4pDg4Mj,1.8305,1215.0,1.8305,10.0,0.1446320987654321,8.0,KXMeG8xq64,All,All,p96,Yuuka Kurosaki
2024-25,vzqodE2JQa,3.3491999999999997,2310.0,3.3491999999999997,3.0,0.13918753246753246,9.0,KXMeG8xq64,All,All,p96,Katelyn Duong
2024-25,zeQZknRZMK,3.1162,2331.0,3.1162,5.0,0.12833770913770914,10.0,KXMeG8xq64,All,All,p96,Madison Wolfbauer
2024-25,gjMNjZL0MK,1.2166,2738.0,1.2166,1.0,0.04265653761869978,1.0,9Yqdgo95vJ,All,Dribbling,p96,Sydny Nasello
2024-25,KAqBvwNXqb,0.741,2469.0,0.741,2.0,0.028811664641555285,2.0,9Yqdgo95vJ,All,Dribbling,p96,Carlee Giammona
2024-25,KAqB9kP45b,0.3968,2107.0,0.3968,3.0,0.018079164689131465,3.0,9Yqdgo95vJ,All,Dribbling,p96,Cecilie Nielsen
2024-25,4JMA9KEYMK,-0.0033,760.0,-0.0033,4.0,-0.00041684210526315784,4.0,9Yqdgo95vJ,All,Dribbling,p96,Erika Tymrak
2024-25,raMyrEvk5d,-0.1184,1465.0,-0.1184,5.0,-0.00775863481228669,5.0,9Yqdgo95vJ,All,Dribbling,p96,Victoria Haugen
2024-25,Vj58Ww6EM8,-0.3051,2726.0,-0.3051,7.0,-0.010744534115920763,6.0,9Yqdgo95vJ,All,Dribbling,p96,Jordyn Listro
2024-25,vzqo7mKvqa,-0.1515,1272.0,-0.1515,6.0,-0.011433962264150943,7.0,9Yqdgo95vJ,All,Dribbling,p96,Kristen Edmonds
2024-25,9vQ2Z7baQK,-0.4503,2927.0,-0.4503,9.0,-0.014768978476255551,8.0,9Yqdgo95vJ,All,Dribbling,p96,Brooke Hendrix
2024-25,OlMlB4rAqL,-0.4644,2908.0,-0.4644,11.0,-0.015330949105914718,9.0,9Yqdgo95vJ,All,Dribbling,p96,Vivianne Bessette
2024-25,9z5kWkja5A,-0.4522,1726.0,-0.4522,10.0,-0.0251513325608343,10.0,9Yqdgo95vJ,All,Dribbling,p96,Paige Almendariz
2024-25,gjMNjZL0MK,1.2166,2738.0,1.2166,1.0,0.04265653761869978,1.0,9Yqdgo95vJ,W,Dribbling,p96,Sydny Nasello
2024-25,4JMA9KEYMK,-0.0033,760.0,-0.0033,2.0,-0.00041684210526315784,2.0,9Yqdgo95vJ,W,Dribbling,p96,Erika Tymrak
2024-25,9z5k7wOP5A,-0.5554,801.0,-0.5554,3.0,-0.06656479400749063,3.0,9Yqdgo95vJ,W,Dribbling,p96,Parker Goins
2024-25,Vj58Ww6EM8,-0.3051,2726.0,-0.3051,1.0,-0.010744534115920763,1.0,9Yqdgo95vJ,DM,Dribbling,p96,Jordyn Listro
2024-25,gpMOzomrQz,-0.7437,1606.0,-0.7437,2.0,-0.04445529265255293,2.0,9Yqdgo95vJ,DM,Dribbling,p96,Jade Moore
2024-25,raMyrEvk5d,-0.1184,1465.0,-0.1184,1.0,-0.00775863481228669,1.0,9Yqdgo95vJ,FB,Dribbling,p96,Victoria Haugen
2024-25,vzqo7mKvqa,-0.1515,1272.0,-0.1515,2.0,-0.011433962264150943,2.0,9Yqdgo95vJ,FB,Dribbling,p96,Kristen Edmonds
2024-25,9z5kWkja5A,-0.4522,1726.0,-0.4522,4.0,-0.0251513325608343,3.0,9Yqdgo95vJ,FB,Dribbling,p96,Paige Almendariz
2024-25,kRQaoe9O5K,-0.3399,1055.0,-0.3399,3.0,-0.03092928909952606,4.0,9Yqdgo95vJ,FB,Dribbling,p96,Natalia Staude
2024-25,9vQ2Z7baQK,-0.4503,2927.0,-0.4503,1.0,-0.014768978476255551,1.0,9Yqdgo95vJ,CB,Dribbling,p96,Brooke Hendrix
2024-25,OlMlB4rAqL,-0.4644,2908.0,-0.4644,2.0,-0.015330949105914718,2.0,9Yqdgo95vJ,CB,Dribbling,p96,Vivianne Bessette
2024-25,KAqB9kP45b,0.3968,2107.0,0.3968,1.0,0.018079164689131465,1.0,9Yqdgo95vJ,ST,Dribbling,p96,Cecilie Nielsen
2024-25,7vQ7raRDqD,-1.2028,1954.0,-1.2028,2.0,-0.05909355168884341,2.0,9Yqdgo95vJ,ST,Dribbling,p96,Natasha Flint
2024-25,KAqBvwNXqb,0.741,2469.0,0.741,1.0,0.028811664641555285,1.0,9Yqdgo95vJ,AM,Dribbling,p96,Carlee Giammona
2024-25,gjMNjZL0MK,1.2812,2738.0,1.2812,1.0,0.04492154857560263,1.0,9Yqdgo95vJ,All,Fouling,p96,Sydny Nasello
2024-25,KAqB9kP45b,0.302,2107.0,0.302,2.0,0.013759848125296629,2.0,9Yqdgo95vJ,All,Fouling,p96,Cecilie Nielsen
2024-25,gpMOzomrQz,0.1895,1606.0,0.1895,3.0,0.011327521793275218,3.0,9Yqdgo95vJ,All,Fouling,p96,Jade Moore
2024-25,9z5kWkja5A,0.0443,1726.0,0.0443,5.0,0.00246396292004635,4.0,9Yqdgo95vJ,All,Fouling,p96,Paige Almendariz
2024-25,KAqBvwNXqb,0.0478,2469.0,0.0478,4.0,0.0018585662211421628,5.0,9Yqdgo95vJ,All,Fouling,p96,Carlee Giammona
2024-25,kRQaoe9O5K,0.0201,1055.0,0.0201,6.0,0.0018290047393364928,6.0,9Yqdgo95vJ,All,Fouling,p96,Natalia Staude
2024-25,raMyrEvk5d,0.0132,1465.0,0.0132,7.0,0.0008649829351535835,7.0,9Yqdgo95vJ,All,Fouling,p96,Victoria Haugen
2024-25,9vQ2Z7baQK,-0.0574,2927.0,-0.0574,10.0,-0.0018826101810727708,8.0,9Yqdgo95vJ,All,Fouling,p96,Brooke Hendrix
2024-25,9z5k7wOP5A,-0.0183,801.0,-0.0183,8.0,-0.002193258426966292,9.0,9Yqdgo95vJ,All,Fouling,p96,Parker Goins
2024-25,OlMlB4rAqL,-0.1157,2908.0,-0.1157,12.0,-0.0038195323246217328,10.0,9Yqdgo95vJ,All,Fouling,p96,Vivianne Bessette
2024-25,gjMNjZL0MK,1.2812,2738.0,1.2812,1.0,0.04492154857560263,1.0,9Yqdgo95vJ,W,Fouling,p96,Sydny Nasello
2024-25,9z5k7wOP5A,-0.0183,801.0,-0.0183,2.0,-0.002193258426966292,2.0,9Yqdgo95vJ,W,Fouling,p96,Parker Goins
2024-25,4JMA9KEYMK,-0.0386,760.0,-0.0386,3.0,-0.004875789473684211,3.0,9Yqdgo95vJ,W,Fouling,p96,Erika Tymrak
2024-25,gpMOzomrQz,0.1895,1606.0,0.1895,1.0,0.011327521793275218,1.0,9Yqdgo95vJ,DM,Fouling,p96,Jade Moore
2024-25,Vj58Ww6EM8,-0.1265,2726.0,-0.1265,2.0,-0.00445487894350697,2.0,9Yqdgo95vJ,DM,Fouling,p96,Jordyn Listro
2024-25,9z5kWkja5A,0.0443,1726.0,0.0443,1.0,0.00246396292004635,1.0,9Yqdgo95vJ,FB,Fouling,p96,Paige Almendariz
2024-25,kRQaoe9O5K,0.0201,1055.0,0.0201,2.0,0.0018290047393364928,2.0,9Yqdgo95vJ,FB,Fouling,p96,Natalia Staude
2024-25,raMyrEvk5d,0.0132,1465.0,0.0132,3.0,0.0008649829351535835,3.0,9Yqdgo95vJ,FB,Fouling,p96,Victoria Haugen
2024-25,vzqo7mKvqa,-0.1949,1272.0,-0.1949,4.0,-0.014709433962264151,4.0,9Yqdgo95vJ,FB,Fouling,p96,Kristen Edmonds
2024-25,9vQ2Z7baQK,-0.0574,2927.0,-0.0574,1.0,-0.0018826101810727708,1.0,9Yqdgo95vJ,CB,Fouling,p96,Brooke Hendrix
2024-25,OlMlB4rAqL,-0.1157,2908.0,-0.1157,2.0,-0.0038195323246217328,2.0,9Yqdgo95vJ,CB,Fouling,p96,Vivianne Bessette
2024-25,KAqB9kP45b,0.302,2107.0,0.302,1.0,0.013759848125296629,1.0,9Yqdgo95vJ,ST,Fouling,p96,Cecilie Nielsen
2024-25,7vQ7raRDqD,-0.1145,1954.0,-0.1145,2.0,-0.0056253838280450365,2.0,9Yqdgo95vJ,ST,Fouling,p96,Natasha Flint
2024-25,KAqBvwNXqb,0.0478,2469.0,0.0478,1.0,0.0018585662211421628,1.0,9Yqdgo95vJ,AM,Fouling,p96,Carlee Giammona
2024-25,gjMNjZL0MK,1.9286,2738.0,1.9286,1.0,0.06762074506939372,1.0,9Yqdgo95vJ,All,Interrupting,p96,Sydny Nasello
2024-25,9z5kWkja5A,1.2156,1726.0,1.2156,4.0,0.06761158748551564,2.0,9Yqdgo95vJ,All,Interrupting,p96,Paige Almendariz
2024-25,KAqBvwNXqb,1.6572,2469.0,1.6572,2.0,0.06443547995139734,3.0,9Yqdgo95vJ,All,Interrupting,p96,Carlee Giammona
2024-25,raMyrEvk5d,0.9249,1465.0,0.9249,8.0,0.06060778156996587,4.0,9Yqdgo95vJ,All,Interrupting,p96,Victoria Haugen
2024-25,7vQ7raRDqD,1.114,1954.0,1.114,5.0,0.05473080859774822,5.0,9Yqdgo95vJ,All,Interrupting,p96,Natasha Flint
2024-25,gpMOzomrQz,0.9052,1606.0,0.9052,9.0,0.05410909090909091,6.0,9Yqdgo95vJ,All,Interrupting,p96,Jade Moore
2024-25,Vj58Ww6EM8,1.4632,2726.0,1.4632,3.0,0.05152868672046955,7.0,9Yqdgo95vJ,All,Interrupting,p96,Jordyn Listro
2024-25,4JMA9KEYMK,0.3951,760.0,0.3951,12.0,0.04990736842105263,8.0,9Yqdgo95vJ,All,Interrupting,p96,Erika Tymrak
2024-25,KAqB9kP45b,0.9804,2107.0,0.9804,7.0,0.04466938775510204,9.0,9Yqdgo95vJ,All,Interrupting,p96,Cecilie Nielsen
2024-25,vzqo7mKvqa,0.5793,1272.0,0.5793,11.0,0.043720754716981135,10.0,9Yqdgo95vJ,All,Interrupting,p96,Kristen Edmonds
2024-25,gjMNjZL0MK,1.9286,2738.0,1.9286,1.0,0.06762074506939372,1.0,9Yqdgo95vJ,W,Interrupting,p96,Sydny Nasello
2024-25,4JMA9KEYMK,0.3951,760.0,0.3951,2.0,0.04990736842105263,2.0,9Yqdgo95vJ,W,Interrupting,p96,Erika Tymrak
2024-25,9z5k7wOP5A,0.3621,801.0,0.3621,3.0,0.04339775280898876,3.0,9Yqdgo95vJ,W,Interrupting,p96,Parker Goins
2024-25,gpMOzomrQz,0.9052,1606.0,0.9052,2.0,0.05410909090909091,1.0,9Yqdgo95vJ,DM,Interrupting,p96,Jade Moore
2024-25,Vj58Ww6EM8,1.4632,2726.0,1.4632,1.0,0.05152868672046955,2.0,9Yqdgo95vJ,DM,Interrupting,p96,Jordyn Listro
2024-25,9z5kWkja5A,1.2156,1726.0,1.2156,1.0,0.06761158748551564,1.0,9Yqdgo95vJ,FB,Interrupting,p96,Paige Almendariz
2024-25,raMyrEvk5d,0.9249,1465.0,0.9249,2.0,0.06060778156996587,2.0,9Yqdgo95vJ,FB,Interrupting,p96,Victoria Haugen
2024-25,vzqo7mKvqa,0.5793,1272.0,0.5793,3.0,0.043720754716981135,3.0,9Yqdgo95vJ,FB,Interrupting,p96,Kristen Edmonds
2024-25,kRQaoe9O5K,0.3092,1055.0,0.3092,4.0,0.028135734597156396,4.0,9Yqdgo95vJ,FB,Interrupting,p96,Natalia Staude
2024-25,9vQ2Z7baQK,1.1107,2927.0,1.1107,1.0,0.036428834984625895,1.0,9Yqdgo95vJ,CB,Interrupting,p96,Brooke Hendrix
2024-25,OlMlB4rAqL,0.7826,2908.0,0.7826,2.0,0.025835488308115544,2.0,9Yqdgo95vJ,CB,Interrupting,p96,Vivianne Bessette
2024-25,7vQ7raRDqD,1.114,1954.0,1.114,1.0,0.05473080859774822,1.0,9Yqdgo95vJ,ST,Interrupting,p96,Natasha Flint
2024-25,KAqB9kP45b,0.9804,2107.0,0.9804,2.0,0.04466938775510204,2.0,9Yqdgo95vJ,ST,Interrupting,p96,Cecilie Nielsen
2024-25,KAqBvwNXqb,1.6572,2469.0,1.6572,1.0,0.06443547995139734,1.0,9Yqdgo95vJ,AM,Interrupting,p96,Carlee Giammona
