season_name,player_id,data.goals_added_raw,minutes_played,total,total_rank,p96,p96_rank,team_id,position,action_type,rank_type,player_name
2024-25,KXMe8lW3Q6,0.5242,1576.0,0.5242,1.0,0.03193096446700507,2.0,Vj58dW358n,CM,Shooting,total,Katie Murray
2024-25,wvq9gl37MW,0.4175,1230.0,0.4175,2.0,0.03258536585365854,1.0,Vj58dW358n,CM,Shooting,total,Marley Canales
2024-25,wvq9XJBZ5W,0.1755,1224.0,0.1755,3.0,0.013764705882352941,3.0,Vj58dW358n,CM,Shooting,total,Sophie Braun
2024-25,2vQ1RzpwMr,0.0693,701.0,0.0693,1.0,0.009490442225392297,1.0,Vj58dW358n,All,Claiming,total,Isobel Nino
2024-25,a35rR3kw5L,0.0615,1664.0,0.0615,2.0,0.003548076923076923,2.0,Vj58dW358n,All,Claiming,total,Hope Hisey
2024-25,2vQ1RzpwMr,0.0693,701.0,0.0693,1.0,0.009490442225392297,1.0,Vj58dW358n,GK,Claiming,total,Isobel Nino
2024-25,a35rR3kw5L,0.0615,1664.0,0.0615,2.0,0.003548076923076923,2.0,Vj58dW358n,GK,Claiming,total,Hope Hisey
2024-25,a35rR3kw5L,-0.0298,1664.0,-0.0298,1.0,-0.0017192307692307693,1.0,Vj58dW358n,All,Fielding,total,Hope Hisey
2024-25,2vQ1RzpwMr,-0.2519,701.0,-0.2519,2.0,-0.03449700427960057,2.0,Vj58dW358n,All,Fielding,total,Isobel Nino
2024-25,a35rR3kw5L,-0.0298,1664.0,-0.0298,1.0,-0.0017192307692307693,1.0,Vj58dW358n,GK,Fielding,total,Hope Hisey
2024-25,2vQ1RzpwMr,-0.2519,701.0,-0.2519,2.0,-0.03449700427960057,2.0,Vj58dW358n,GK,Fielding,total,Isobel Nino
2024-25,2vQ1RzpwMr,-0.2441,701.0,-0.2441,1.0,-0.033428815977175466,2.0,Vj58dW358n,All,Handling,total,Isobel Nino
2024-25,a35rR3kw5L,-0.2935,1664.0,-0.2935,2.0,-0.01693269230769231,1.0,Vj58dW358n,All,Handling,total,Hope Hisey
2024-25,2vQ1RzpwMr,-0.2441,701.0,-0.2441,1.0,-0.033428815977175466,2.0,Vj58dW358n,GK,Handling,total,Isobel Nino
2024-25,a35rR3kw5L,-0.2935,1664.0,-0.2935,2.0,-0.01693269230769231,1.0,Vj58dW358n,GK,Handling,total,Hope Hisey
2024-25,a35rR3kw5L,6.0322,1664.0,6.0322,1.0,0.3480115384615384,1.0,Vj58dW358n,All,Shotstopping,total,Hope Hisey
2024-25,2vQ1RzpwMr,-0.5347,701.0,-0.5347,2.0,-0.07322567760342368,2.0,Vj58dW358n,All,Shotstopping,total,Isobel Nino
2024-25,a35rR3kw5L,6.0322,1664.0,6.0322,1.0,0.3480115384615384,1.0,Vj58dW358n,GK,Shotstopping,total,Hope Hisey
2024-25,2vQ1RzpwMr,-0.5347,701.0,-0.5347,2.0,-0.07322567760342368,2.0,Vj58dW358n,GK,Shotstopping,total,Isobel Nino
2024-25,2vQ1RzpwMr,0.0991,701.0,0.0991,1.0,0.013571469329529245,1.0,Vj58dW358n,All,Sweeping,total,Isobel Nino
2024-25,a35rR3kw5L,-0.3805,1664.0,-0.3805,2.0,-0.021951923076923077,2.0,Vj58dW358n,All,Sweeping,total,Hope Hisey
2024-25,2vQ1RzpwMr,0.0991,701.0,0.0991,1.0,0.013571469329529245,1.0,Vj58dW358n,GK,Sweeping,total,Isobel Nino
2024-25,a35rR3kw5L,-0.3805,1664.0,-0.3805,2.0,-0.021951923076923077,2.0,Vj58dW358n,GK,Sweeping,total,Hope Hisey
2024-25,gjMN7bAK5K,5.4993,1772.0,5.4993,1.0,0.29793047404063205,1.0,Vj58dW358n,W,All,total,McKenzie Weinert
2024-25,aDQ0NDgR5E,4.0927,1718.0,4.0927,2.0,0.22869569266589054,2.0,Vj58dW358n,W,All,total,Emina Ekic
2024-25,NPqxe7EGQ9,1.1345999999999998,1253.0,1.1345999999999998,3.0,0.08692865123703111,3.0,Vj58dW358n,W,All,total,Natalie Viggiano
2024-25,0Oq62X42q6,3.4027999999999996,1759.0,3.4027999999999996,1.0,0.18571279135872654,1.0,Vj58dW358n,ST,All,total,Emma Jaskaniec
2024-25,aDQ0xDDPQE,1.4165,858.0,1.4165,2.0,0.1584895104895105,2.0,Vj58dW358n,ST,All,total,Ally Cook
2024-25,0Oq6LpwXM6,1.8155,1902.0,1.8155,1.0,0.0916340694006309,1.0,Vj58dW358n,DM,All,total,Taylor Aylmer
2024-25,a35ryELoML,3.9508999999999994,1451.0,3.9508999999999994,1.0,0.26139655410062024,1.0,Vj58dW358n,FB,All,total,Alyssa Bourgeois
2024-25,eVq3rJ0V5W,3.2265,2064.0,3.2265,2.0,0.15006976744186049,2.0,Vj58dW358n,FB,All,total,Haley Thomas
2024-25,OlMlgPKwQL,3.5253,2365.0,3.5253,1.0,0.14309885835095137,1.0,Vj58dW358n,CB,All,total,Sarah Clark
2024-25,7VqG3gWeqv,2.2868,1670.0,2.2868,2.0,0.13145676646706586,2.0,Vj58dW358n,CB,All,total,Sydney Cummings
2024-25,KXMe8lW3Q6,3.0613,1576.0,3.0613,1.0,0.18647512690355333,1.0,Vj58dW358n,CM,All,total,Katie Murray
2024-25,wvq9gl37MW,1.2848000000000002,1230.0,1.2848000000000002,2.0,0.10027707317073171,2.0,Vj58dW358n,CM,All,total,Marley Canales
2024-25,wvq9XJBZ5W,1.1949999999999998,1224.0,1.1949999999999998,3.0,0.09372549019607841,3.0,Vj58dW358n,CM,All,total,Sophie Braun
2024-25,a35rR3kw5L,6.5602,1664.0,6.5602,1.0,0.3784730769230769,1.0,Vj58dW358n,GK,All,total,Hope Hisey
2024-25,2vQ1RzpwMr,-0.29799999999999993,701.0,-0.29799999999999993,2.0,-0.040810271041369466,2.0,Vj58dW358n,GK,All,total,Isobel Nino
2024-25,gjMN7bAK5K,5.4993,1772.0,5.4993,1.0,0.29793047404063205,1.0,Vj58dW358n,All,All,total,McKenzie Weinert
2024-25,aDQ0NDgR5E,4.0927,1718.0,4.0927,2.0,0.22869569266589054,3.0,Vj58dW358n,All,All,total,Emina Ekic
2024-25,a35ryELoML,3.9508999999999994,1451.0,3.9508999999999994,3.0,0.26139655410062024,2.0,Vj58dW358n,All,All,total,Alyssa Bourgeois
2024-25,OlMlgPKwQL,3.5253,2365.0,3.5253,4.0,0.14309885835095137,8.0,Vj58dW358n,All,All,total,Sarah Clark
2024-25,0Oq62X42q6,3.4027999999999996,1759.0,3.4027999999999996,5.0,0.18571279135872654,5.0,Vj58dW358n,All,All,total,Emma Jaskaniec
2024-25,eVq3rJ0V5W,3.2265,2064.0,3.2265,6.0,0.15006976744186049,7.0,Vj58dW358n,All,All,total,Haley Thomas
2024-25,KXMe8lW3Q6,3.0613,1576.0,3.0613,7.0,0.18647512690355333,4.0,Vj58dW358n,All,All,total,Katie Murray
2024-25,7VqG3gWeqv,2.2868,1670.0,2.2868,8.0,0.13145676646706586,9.0,Vj58dW358n,All,All,total,Sydney Cummings
2024-25,0Oq6LpwXM6,1.8155,1902.0,1.8155,9.0,0.0916340694006309,12.0,Vj58dW358n,All,All,total,Taylor Aylmer
2024-25,aDQ0xDDPQE,1.4165,858.0,1.4165,10.0,0.1584895104895105,6.0,Vj58dW358n,All,All,total,Ally Cook
2024-25,NWMWoEezMl,1.7883,2052.0,1.7883,1.0,0.08366315789473686,1.0,a35r7yBqL6,All,Dribbling,total,Shnia Gordan
2024-25,xW5p7V30Mg,0.0903,1707.0,0.0903,2.0,0.005078383128295255,3.0,a35r7yBqL6,All,Dribbling,total,Celia Gaynor
2024-25,9vQ2Z6VxQK,0.0777,1001.0,0.0777,3.0,0.007451748251748253,2.0,a35r7yBqL6,All,Dribbling,total,Laurel Ansbrow
2024-25,raMyo8jBqd,0.0262,1808.0,0.0262,4.0,0.0013911504424778762,4.0,a35r7yBqL6,All,Dribbling,total,Ishata Hamid
2024-25,raMyo8K2qd,-0.0576,832.0,-0.0576,5.0,-0.006646153846153847,5.0,a35r7yBqL6,All,Dribbling,total,Cameron Brooks
2024-25,NPqxxGogq9,-0.1088,1295.0,-0.1088,6.0,-0.008065482625482625,6.0,a35r7yBqL6,All,Dribbling,total,Adrienne Jordan
2024-25,Pk5LzarGQO,-0.1595,840.0,-0.1595,7.0,-0.01822857142857143,9.0,a35r7yBqL6,All,Dribbling,total,Sabrina McNeill
2024-25,gOMnad0lQw,-0.1719,1599.0,-0.1719,8.0,-0.010320450281425891,7.0,a35r7yBqL6,All,Dribbling,total,Darya Rajaee
2024-25,Oa5w0Dogq1,-0.1851,936.0,-0.1851,9.0,-0.01898461538461538,10.0,a35r7yBqL6,All,Dribbling,total,Delaney Lindahl
2024-25,0Oq62XY2q6,-0.2677,1653.0,-0.2677,10.0,-0.015547005444646097,8.0,a35r7yBqL6,All,Dribbling,total,Taylor Smith
2024-25,NWMWoEezMl,1.7883,2052.0,1.7883,1.0,0.08366315789473686,1.0,a35r7yBqL6,W,Dribbling,total,Shnia Gordan
2024-25,raMyo8jBqd,0.0262,1808.0,0.0262,2.0,0.0013911504424778762,2.0,a35r7yBqL6,W,Dribbling,total,Ishata Hamid
2024-25,Vj58aeKwq8,-0.4641,924.0,-0.4641,1.0,-0.04821818181818182,2.0,a35r7yBqL6,ST,Dribbling,total,Kiara Pralle
2024-25,vzqoJxXJ5a,-0.7511,2167.0,-0.7511,2.0,-0.033274388555606826,1.0,a35r7yBqL6,ST,Dribbling,total,Addie McCain
2024-25,gOMnad0lQw,-0.1719,1599.0,-0.1719,1.0,-0.010320450281425891,1.0,a35r7yBqL6,DM,Dribbling,total,Darya Rajaee
2024-25,0Oq62XY2q6,-0.2677,1653.0,-0.2677,2.0,-0.015547005444646097,2.0,a35r7yBqL6,DM,Dribbling,total,Taylor Smith
2024-25,N6MmG9k0qE,-0.5841,1434.0,-0.5841,3.0,-0.03910292887029289,3.0,a35r7yBqL6,DM,Dribbling,total,Felicia Knox
2024-25,raMyo8K2qd,-0.0576,832.0,-0.0576,1.0,-0.006646153846153847,1.0,a35r7yBqL6,FB,Dribbling,total,Cameron Brooks
2024-25,NPqxxGogq9,-0.1088,1295.0,-0.1088,2.0,-0.008065482625482625,2.0,a35r7yBqL6,FB,Dribbling,total,Adrienne Jordan
2024-25,Pk5LzarGQO,-0.1595,840.0,-0.1595,3.0,-0.01822857142857143,3.0,a35r7yBqL6,FB,Dribbling,total,Sabrina McNeill
2024-25,Oa5w0Dogq1,-0.1851,936.0,-0.1851,4.0,-0.01898461538461538,4.0,a35r7yBqL6,FB,Dribbling,total,Delaney Lindahl
2024-25,xW5p7V30Mg,0.0903,1707.0,0.0903,1.0,0.005078383128295255,2.0,a35r7yBqL6,CB,Dribbling,total,Celia Gaynor
2024-25,9vQ2Z6VxQK,0.0777,1001.0,0.0777,2.0,0.007451748251748253,1.0,a35r7yBqL6,CB,Dribbling,total,Laurel Ansbrow
2024-25,vzqoJaop5a,-0.4495,1599.0,-0.4495,3.0,-0.02698686679174484,3.0,a35r7yBqL6,CB,Dribbling,total,Laveni Vaka
2024-25,Vj58aeKwq8,0.0566,924.0,0.0566,1.0,0.005880519480519481,1.0,a35r7yBqL6,All,Fouling,total,Kiara Pralle
2024-25,gOMnad0lQw,0.0349,1599.0,0.0349,2.0,0.0020953095684803002,2.0,a35r7yBqL6,All,Fouling,total,Darya Rajaee
2024-25,raMyo8jBqd,0.0226,1808.0,0.0226,3.0,0.0012,3.0,a35r7yBqL6,All,Fouling,total,Ishata Hamid
2024-25,9vQ2Z6VxQK,0.0052,1001.0,0.0052,4.0,0.0004987012987012987,4.0,a35r7yBqL6,All,Fouling,total,Laurel Ansbrow
2024-25,Pk5LzarGQO,-0.0085,840.0,-0.0085,5.0,-0.0009714285714285715,5.0,a35r7yBqL6,All,Fouling,total,Sabrina McNeill
2024-25,NPqxxGogq9,-0.0285,1295.0,-0.0285,6.0,-0.002112741312741313,8.0,a35r7yBqL6,All,Fouling,total,Adrienne Jordan
2024-25,vzqoJxXJ5a,-0.0291,2167.0,-0.0291,7.0,-0.0012891555145362252,6.0,a35r7yBqL6,All,Fouling,total,Addie McCain
2024-25,NWMWoEezMl,-0.0419,2052.0,-0.0419,8.0,-0.001960233918128655,7.0,a35r7yBqL6,All,Fouling,total,Shnia Gordan
2024-25,vzqoJaop5a,-0.0578,1599.0,-0.0578,9.0,-0.003470168855534709,9.0,a35r7yBqL6,All,Fouling,total,Laveni Vaka
2024-25,xW5p7V30Mg,-0.0753,1707.0,-0.0753,10.0,-0.004234797891036907,10.0,a35r7yBqL6,All,Fouling,total,Celia Gaynor
2024-25,raMyo8jBqd,0.0226,1808.0,0.0226,1.0,0.0012,1.0,a35r7yBqL6,W,Fouling,total,Ishata Hamid
2024-25,NWMWoEezMl,-0.0419,2052.0,-0.0419,2.0,-0.001960233918128655,2.0,a35r7yBqL6,W,Fouling,total,Shnia Gordan
2024-25,Vj58aeKwq8,0.0566,924.0,0.0566,1.0,0.005880519480519481,1.0,a35r7yBqL6,ST,Fouling,total,Kiara Pralle
2024-25,vzqoJxXJ5a,-0.0291,2167.0,-0.0291,2.0,-0.0012891555145362252,2.0,a35r7yBqL6,ST,Fouling,total,Addie McCain
2024-25,gOMnad0lQw,0.0349,1599.0,0.0349,1.0,0.0020953095684803002,1.0,a35r7yBqL6,DM,Fouling,total,Darya Rajaee
2024-25,N6MmG9k0qE,-0.1938,1434.0,-0.1938,2.0,-0.012974058577405858,2.0,a35r7yBqL6,DM,Fouling,total,Felicia Knox
2024-25,0Oq62XY2q6,-0.296,1653.0,-0.296,3.0,-0.017190562613430126,3.0,a35r7yBqL6,DM,Fouling,total,Taylor Smith
2024-25,Pk5LzarGQO,-0.0085,840.0,-0.0085,1.0,-0.0009714285714285715,1.0,a35r7yBqL6,FB,Fouling,total,Sabrina McNeill
2024-25,NPqxxGogq9,-0.0285,1295.0,-0.0285,2.0,-0.002112741312741313,2.0,a35r7yBqL6,FB,Fouling,total,Adrienne Jordan
2024-25,raMyo8K2qd,-0.0937,832.0,-0.0937,3.0,-0.010811538461538463,3.0,a35r7yBqL6,FB,Fouling,total,Cameron Brooks
2024-25,Oa5w0Dogq1,-0.242,936.0,-0.242,4.0,-0.02482051282051282,4.0,a35r7yBqL6,FB,Fouling,total,Delaney Lindahl
2024-25,9vQ2Z6VxQK,0.0052,1001.0,0.0052,1.0,0.0004987012987012987,1.0,a35r7yBqL6,CB,Fouling,total,Laurel Ansbrow
2024-25,vzqoJaop5a,-0.0578,1599.0,-0.0578,2.0,-0.003470168855534709,2.0,a35r7yBqL6,CB,Fouling,total,Laveni Vaka
2024-25,xW5p7V30Mg,-0.0753,1707.0,-0.0753,3.0,-0.004234797891036907,3.0,a35r7yBqL6,CB,Fouling,total,Celia Gaynor
2024-25,vzqoJxXJ5a,1.8708,2167.0,1.8708,1.0,0.08287808029533918,2.0,a35r7yBqL6,All,Interrupting,total,Addie McCain
2024-25,gOMnad0lQw,1.2898,1599.0,1.2898,2.0,0.07743639774859287,4.0,a35r7yBqL6,All,Interrupting,total,Darya Rajaee
2024-25,vzqoJaop5a,1.2268,1599.0,1.2268,3.0,0.07365403377110694,5.0,a35r7yBqL6,All,Interrupting,total,Laveni Vaka
2024-25,N6MmG9k0qE,1.1838,1434.0,1.1838,4.0,0.07925020920502092,3.0,a35r7yBqL6,All,Interrupting,total,Felicia Knox
2024-25,raMyo8jBqd,1.1581,1808.0,1.1581,5.0,0.06149203539823008,7.0,a35r7yBqL6,All,Interrupting,total,Ishata Hamid
2024-25,Oa5w0Dogq1,1.1276,936.0,1.1276,6.0,0.11565128205128204,1.0,a35r7yBqL6,All,Interrupting,total,Delaney Lindahl
2024-25,0Oq62XY2q6,1.0865,1653.0,1.0865,7.0,0.06309981851179673,6.0,a35r7yBqL6,All,Interrupting,total,Taylor Smith
2024-25,NWMWoEezMl,0.9653,2052.0,0.9653,8.0,0.04516023391812866,10.0,a35r7yBqL6,All,Interrupting,total,Shnia Gordan
2024-25,NPqxxGogq9,0.8261,1295.0,0.8261,9.0,0.06123984555984556,8.0,a35r7yBqL6,All,Interrupting,total,Adrienne Jordan
2024-25,xW5p7V30Mg,0.6578,1707.0,0.6578,10.0,0.03699402460456942,12.0,a35r7yBqL6,All,Interrupting,total,Celia Gaynor
2024-25,raMyo8jBqd,1.1581,1808.0,1.1581,1.0,0.06149203539823008,1.0,a35r7yBqL6,W,Interrupting,total,Ishata Hamid
2024-25,NWMWoEezMl,0.9653,2052.0,0.9653,2.0,0.04516023391812866,2.0,a35r7yBqL6,W,Interrupting,total,Shnia Gordan
2024-25,vzqoJxXJ5a,1.8708,2167.0,1.8708,1.0,0.08287808029533918,1.0,a35r7yBqL6,ST,Interrupting,total,Addie McCain
2024-25,Vj58aeKwq8,0.3293,924.0,0.3293,2.0,0.034212987012987015,2.0,a35r7yBqL6,ST,Interrupting,total,Kiara Pralle
2024-25,gOMnad0lQw,1.2898,1599.0,1.2898,1.0,0.07743639774859287,2.0,a35r7yBqL6,DM,Interrupting,total,Darya Rajaee
2024-25,N6MmG9k0qE,1.1838,1434.0,1.1838,2.0,0.07925020920502092,1.0,a35r7yBqL6,DM,Interrupting,total,Felicia Knox
2024-25,0Oq62XY2q6,1.0865,1653.0,1.0865,3.0,0.06309981851179673,3.0,a35r7yBqL6,DM,Interrupting,total,Taylor Smith
2024-25,Oa5w0Dogq1,1.1276,936.0,1.1276,1.0,0.11565128205128204,1.0,a35r7yBqL6,FB,Interrupting,total,Delaney Lindahl
2024-25,NPqxxGogq9,0.8261,1295.0,0.8261,2.0,0.06123984555984556,2.0,a35r7yBqL6,FB,Interrupting,total,Adrienne Jordan
2024-25,Pk5LzarGQO,0.3778,840.0,0.3778,3.0,0.04317714285714286,3.0,a35r7yBqL6,FB,Interrupting,total,Sabrina McNeill
2024-25,raMyo8K2qd,0.2325,832.0,0.2325,4.0,0.026826923076923078,4.0,a35r7yBqL6,FB,Interrupting,total,Cameron Brooks
2024-25,vzqoJaop5a,1.2268,1599.0,1.2268,1.0,0.07365403377110694,1.0,a35r7yBqL6,CB,Interrupting,total,Laveni Vaka
2024-25,xW5p7V30Mg,0.6578,1707.0,0.6578,2.0,0.03699402460456942,3.0,a35r7yBqL6,CB,Interrupting,total,Celia Gaynor
2024-25,9vQ2Z6VxQK,0.5666,1001.0,0.5666,3.0,0.054339260739260736,2.0,a35r7yBqL6,CB,Interrupting,total,Laurel Ansbrow
2024-25,9z5k33xJ5A,1.4165,1638.0,1.4165,1.0,0.08301831501831503,2.0,a35r7yBqL6,All,Passing,total,Cosette Morche
2024-25,raMyo8K2qd,0.835,832.0,0.835,2.0,0.09634615384615385,1.0,a35r7yBqL6,All,Passing,total,Cameron Brooks
2024-25,NPqxxGogq9,0.6687,1295.0,0.6687,3.0,0.049571583011583015,4.0,a35r7yBqL6,All,Passing,total,Adrienne Jordan
2024-25,xW5p7V30Mg,0.5563,1707.0,0.5563,4.0,0.031285764499121266,6.0,a35r7yBqL6,All,Passing,total,Celia Gaynor
2024-25,vzqoJaop5a,0.4962,1599.0,0.4962,5.0,0.0297906191369606,7.0,a35r7yBqL6,All,Passing,total,Laveni Vaka
2024-25,Pk5LzarGQO,0.4566,840.0,0.4566,6.0,0.05218285714285715,3.0,a35r7yBqL6,All,Passing,total,Sabrina McNeill
2024-25,Oa5w0Dogq1,0.4179,936.0,0.4179,7.0,0.042861538461538465,5.0,a35r7yBqL6,All,Passing,total,Delaney Lindahl
2024-25,N6MmG9k0qE,0.3885,1434.0,0.3885,8.0,0.02600836820083682,8.0,a35r7yBqL6,All,Passing,total,Felicia Knox
2024-25,NWMWoEezMl,0.1184,2052.0,0.1184,9.0,0.005539181286549708,10.0,a35r7yBqL6,All,Passing,total,Shnia Gordan
2024-25,gOMnad0lQw,0.1068,1599.0,0.1068,10.0,0.006412007504690432,9.0,a35r7yBqL6,All,Passing,total,Darya Rajaee
2024-25,NWMWoEezMl,0.1184,2052.0,0.1184,1.0,0.005539181286549708,1.0,a35r7yBqL6,W,Passing,total,Shnia Gordan
2024-25,raMyo8jBqd,-1.1392,1808.0,-1.1392,2.0,-0.06048849557522124,2.0,a35r7yBqL6,W,Passing,total,Ishata Hamid
2024-25,Vj58aeKwq8,-0.155,924.0,-0.155,1.0,-0.016103896103896103,1.0,a35r7yBqL6,ST,Passing,total,Kiara Pralle
2024-25,vzqoJxXJ5a,-0.4241,2167.0,-0.4241,2.0,-0.018788001845869866,2.0,a35r7yBqL6,ST,Passing,total,Addie McCain
2024-25,N6MmG9k0qE,0.3885,1434.0,0.3885,1.0,0.02600836820083682,1.0,a35r7yBqL6,DM,Passing,total,Felicia Knox
2024-25,gOMnad0lQw,0.1068,1599.0,0.1068,2.0,0.006412007504690432,2.0,a35r7yBqL6,DM,Passing,total,Darya Rajaee
2024-25,0Oq62XY2q6,-0.7661,1653.0,-0.7661,3.0,-0.04449219600725953,3.0,a35r7yBqL6,DM,Passing,total,Taylor Smith
2024-25,raMyo8K2qd,0.835,832.0,0.835,1.0,0.09634615384615385,1.0,a35r7yBqL6,FB,Passing,total,Cameron Brooks
2024-25,NPqxxGogq9,0.6687,1295.0,0.6687,2.0,0.049571583011583015,3.0,a35r7yBqL6,FB,Passing,total,Adrienne Jordan
2024-25,Pk5LzarGQO,0.4566,840.0,0.4566,3.0,0.05218285714285715,2.0,a35r7yBqL6,FB,Passing,total,Sabrina McNeill
2024-25,Oa5w0Dogq1,0.4179,936.0,0.4179,4.0,0.042861538461538465,4.0,a35r7yBqL6,FB,Passing,total,Delaney Lindahl
2024-25,xW5p7V30Mg,0.5563,1707.0,0.5563,1.0,0.031285764499121266,1.0,a35r7yBqL6,CB,Passing,total,Celia Gaynor
2024-25,vzqoJaop5a,0.4962,1599.0,0.4962,2.0,0.0297906191369606,2.0,a35r7yBqL6,CB,Passing,total,Laveni Vaka
2024-25,9vQ2Z6VxQK,-0.0049,1001.0,-0.0049,3.0,-0.0004699300699300699,3.0,a35r7yBqL6,CB,Passing,total,Laurel Ansbrow
2024-25,9z5k33xJ5A,1.4165,1638.0,1.4165,1.0,0.08301831501831503,1.0,a35r7yBqL6,GK,Passing,total,Cosette Morche
2024-25,vzqoJxXJ5a,3.3061,2167.0,3.3061,1.0,0.14646312874942313,3.0,a35r7yBqL6,All,Receiving,total,Addie McCain
2024-25,raMyo8jBqd,2.8036,1808.0,2.8036,2.0,0.1488637168141593,2.0,a35r7yBqL6,All,Receiving,total,Ishata Hamid
2024-25,NWMWoEezMl,1.9793,2052.0,1.9793,3.0,0.09259883040935672,4.0,a35r7yBqL6,All,Receiving,total,Shnia Gordan
2024-25,Vj58aeKwq8,1.8355,924.0,1.8355,4.0,0.1907012987012987,1.0,a35r7yBqL6,All,Receiving,total,Kiara Pralle
2024-25,N6MmG9k0qE,0.4959,1434.0,0.4959,5.0,0.033198326359832636,5.0,a35r7yBqL6,All,Receiving,total,Felicia Knox
2024-25,xW5p7V30Mg,0.396,1707.0,0.396,6.0,0.02227065026362039,6.0,a35r7yBqL6,All,Receiving,total,Celia Gaynor
2024-25,0Oq62XY2q6,0.1803,1653.0,0.1803,7.0,0.010471143375680579,9.0,a35r7yBqL6,All,Receiving,total,Taylor Smith
2024-25,9vQ2Z6VxQK,0.156,1001.0,0.156,8.0,0.01496103896103896,8.0,a35r7yBqL6,All,Receiving,total,Laurel Ansbrow
2024-25,Pk5LzarGQO,0.1438,840.0,0.1438,9.0,0.016434285714285714,7.0,a35r7yBqL6,All,Receiving,total,Sabrina McNeill
2024-25,gOMnad0lQw,0.1408,1599.0,0.1408,10.0,0.00845328330206379,11.0,a35r7yBqL6,All,Receiving,total,Darya Rajaee
2024-25,raMyo8jBqd,2.8036,1808.0,2.8036,1.0,0.1488637168141593,1.0,a35r7yBqL6,W,Receiving,total,Ishata Hamid
2024-25,NWMWoEezMl,1.9793,2052.0,1.9793,2.0,0.09259883040935672,2.0,a35r7yBqL6,W,Receiving,total,Shnia Gordan
2024-25,vzqoJxXJ5a,3.3061,2167.0,3.3061,1.0,0.14646312874942313,2.0,a35r7yBqL6,ST,Receiving,total,Addie McCain
2024-25,Vj58aeKwq8,1.8355,924.0,1.8355,2.0,0.1907012987012987,1.0,a35r7yBqL6,ST,Receiving,total,Kiara Pralle
2024-25,N6MmG9k0qE,0.4959,1434.0,0.4959,1.0,0.033198326359832636,1.0,a35r7yBqL6,DM,Receiving,total,Felicia Knox
2024-25,0Oq62XY2q6,0.1803,1653.0,0.1803,2.0,0.010471143375680579,2.0,a35r7yBqL6,DM,Receiving,total,Taylor Smith
2024-25,gOMnad0lQw,0.1408,1599.0,0.1408,3.0,0.00845328330206379,3.0,a35r7yBqL6,DM,Receiving,total,Darya Rajaee
2024-25,Pk5LzarGQO,0.1438,840.0,0.1438,1.0,0.016434285714285714,1.0,a35r7yBqL6,FB,Receiving,total,Sabrina McNeill
2024-25,NPqxxGogq9,0.0916,1295.0,0.0916,2.0,0.00679042471042471,3.0,a35r7yBqL6,FB,Receiving,total,Adrienne Jordan
2024-25,Oa5w0Dogq1,0.0826,936.0,0.0826,3.0,0.008471794871794872,2.0,a35r7yBqL6,FB,Receiving,total,Delaney Lindahl
2024-25,raMyo8K2qd,0.0531,832.0,0.0531,4.0,0.006126923076923077,4.0,a35r7yBqL6,FB,Receiving,total,Cameron Brooks
2024-25,xW5p7V30Mg,0.396,1707.0,0.396,1.0,0.02227065026362039,1.0,a35r7yBqL6,CB,Receiving,total,Celia Gaynor
2024-25,9vQ2Z6VxQK,0.156,1001.0,0.156,2.0,0.01496103896103896,2.0,a35r7yBqL6,CB,Receiving,total,Laurel Ansbrow
2024-25,vzqoJaop5a,0.0,1599.0,0.0,3.0,0.0,3.0,a35r7yBqL6,CB,Receiving,total,Laveni Vaka
2024-25,raMyo8jBqd,1.2172,1808.0,1.2172,1.0,0.06463008849557522,1.0,a35r7yBqL6,All,Shooting,total,Ishata Hamid
2024-25,vzqoJxXJ5a,1.0661,2167.0,1.0661,2.0,0.04722916474388556,4.0,a35r7yBqL6,All,Shooting,total,Addie McCain
2024-25,NWMWoEezMl,1.0286,2052.0,1.0286,3.0,0.048121637426900586,3.0,a35r7yBqL6,All,Shooting,total,Shnia Gordan
2024-25,Vj58aeKwq8,0.6017,924.0,0.6017,4.0,0.06251428571428572,2.0,a35r7yBqL6,All,Shooting,total,Kiara Pralle
2024-25,N6MmG9k0qE,0.3222,1434.0,0.3222,5.0,0.021569874476987445,5.0,a35r7yBqL6,All,Shooting,total,Felicia Knox
2024-25,9vQ2Z6VxQK,0.1915,1001.0,0.1915,6.0,0.018365634365634365,6.0,a35r7yBqL6,All,Shooting,total,Laurel Ansbrow
2024-25,xW5p7V30Mg,0.1327,1707.0,0.1327,7.0,0.0074629173989455184,7.0,a35r7yBqL6,All,Shooting,total,Celia Gaynor
2024-25,0Oq62XY2q6,0.1074,1653.0,0.1074,8.0,0.006237386569872958,8.0,a35r7yBqL6,All,Shooting,total,Taylor Smith
2024-25,gOMnad0lQw,0.0886,1599.0,0.0886,9.0,0.005319324577861163,10.0,a35r7yBqL6,All,Shooting,total,Darya Rajaee
2024-25,raMyo8K2qd,0.0467,832.0,0.0467,10.0,0.005388461538461538,9.0,a35r7yBqL6,All,Shooting,total,Cameron Brooks
2024-25,raMyo8jBqd,1.2172,1808.0,1.2172,1.0,0.06463008849557522,1.0,a35r7yBqL6,W,Shooting,total,Ishata Hamid
2024-25,NWMWoEezMl,1.0286,2052.0,1.0286,2.0,0.048121637426900586,2.0,a35r7yBqL6,W,Shooting,total,Shnia Gordan
2024-25,vzqoJxXJ5a,1.0661,2167.0,1.0661,1.0,0.04722916474388556,2.0,a35r7yBqL6,ST,Shooting,total,Addie McCain
