season_name,player_id,data.goals_added_raw,minutes_played,total,total_rank,p96,p96_rank,team_id,position,action_type,rank_type,player_name
2024-25,NWMWgdJLMl,-0.0275,903.0,-0.0275,10.0,-0.0029235880398671096,12.0,OlMlPegMLz,All,Fouling,total,Autumn Weeks
2024-25,EGMPRz6kqa,0.0287,869.0,0.0287,1.0,0.0031705408515535095,1.0,OlMlPegMLz,W,Fouling,total,Amanda Allen
2024-25,OlMleoxD5L,0.0034,964.0,0.0034,2.0,0.00033858921161825724,2.0,OlMlPegMLz,W,Fouling,total,Hannah Richardson
2024-25,KAqBvWnVqb,0.0007,653.0,0.0007,3.0,0.00010290964777947932,3.0,OlMlPegMLz,W,Fouling,total,Kailey Utley
2024-25,e7Mz0d7Kqr,0.2854,1549.0,0.2854,1.0,0.017687798579728856,1.0,OlMlPegMLz,ST,Fouling,total,Madison Parsons
2024-25,315VP0VYQ9,0.0477,1116.0,0.0477,2.0,0.004103225806451613,2.0,OlMlPegMLz,ST,Fouling,total,Marykate McGuire
2024-25,XVqKWw6Bq0,0.0013,1796.0,0.0013,1.0,6.948775055679287e-05,1.0,OlMlPegMLz,DM,Fouling,total,Shea Moyer
2024-25,a35rKl1bqL,-0.2685,1143.0,-0.2685,2.0,-0.02255118110236221,2.0,OlMlPegMLz,DM,Fouling,total,Claire Winter
2024-25,Oa5w0kV8q1,0.0416,1372.0,0.0416,1.0,0.0029107871720116616,1.0,OlMlPegMLz,FB,Fouling,total,Na Yeong Shin
2024-25,gpMOa0KDqz,0.0304,1030.0,0.0304,2.0,0.002833398058252427,2.0,OlMlPegMLz,FB,Fouling,total,Julie Mackin
2024-25,NPqxolYj59,-0.0389,1326.0,-0.0389,3.0,-0.002816289592760181,3.0,OlMlPegMLz,FB,Fouling,total,Courtney Jones
2024-25,KPqjKOXYQ6,0.002,1510.0,0.002,1.0,0.00012715231788079472,1.0,OlMlPegMLz,CB,Fouling,total,Madison Perez
2024-25,NWMWgdJLMl,-0.0275,903.0,-0.0275,2.0,-0.0029235880398671096,3.0,OlMlPegMLz,CB,Fouling,total,Autumn Weeks
2024-25,eV5D2GpYQK,-0.037,1464.0,-0.037,3.0,-0.002426229508196721,2.0,OlMlPegMLz,CB,Fouling,total,Sydney Shepherd
2024-25,KPqjKOXYQ6,1.8501,1510.0,1.8501,1.0,0.11762225165562915,2.0,OlMlPegMLz,All,Interrupting,total,Madison Perez
2024-25,gpMOa0KDqz,1.2863,1030.0,1.2863,2.0,0.11988815533980583,1.0,OlMlPegMLz,All,Interrupting,total,Julie Mackin
2024-25,XVqKWw6Bq0,1.0695,1796.0,1.0695,3.0,0.05716703786191536,6.0,OlMlPegMLz,All,Interrupting,total,Shea Moyer
2024-25,Oa5w0kV8q1,1.0425,1372.0,1.0425,4.0,0.07294460641399417,4.0,OlMlPegMLz,All,Interrupting,total,Na Yeong Shin
2024-25,a35rKl1bqL,1.0067,1143.0,1.0067,5.0,0.0845522309711286,3.0,OlMlPegMLz,All,Interrupting,total,Claire Winter
2024-25,eV5D2GpYQK,0.9034,1464.0,0.9034,6.0,0.05923934426229508,5.0,OlMlPegMLz,All,Interrupting,total,Sydney Shepherd
2024-25,NPqxolYj59,0.574,1326.0,0.574,7.0,0.04155656108597285,10.0,OlMlPegMLz,All,Interrupting,total,Courtney Jones
2024-25,NWMWgdJLMl,0.522,903.0,0.522,8.0,0.05549501661129568,7.0,OlMlPegMLz,All,Interrupting,total,Autumn Weeks
2024-25,EGMPRz6kqa,0.4546,869.0,0.4546,9.0,0.0502204833141542,9.0,OlMlPegMLz,All,Interrupting,total,Amanda Allen
2024-25,e7Mz0d7Kqr,0.4044,1549.0,0.4044,10.0,0.025062879276952874,12.0,OlMlPegMLz,All,Interrupting,total,Madison Parsons
2024-25,EGMPRz6kqa,0.4546,869.0,0.4546,1.0,0.0502204833141542,2.0,OlMlPegMLz,W,Interrupting,total,Amanda Allen
2024-25,KAqBvWnVqb,0.373,653.0,0.373,2.0,0.05483614088820827,1.0,OlMlPegMLz,W,Interrupting,total,Kailey Utley
2024-25,OlMleoxD5L,0.2843,964.0,0.2843,3.0,0.028312033195020746,3.0,OlMlPegMLz,W,Interrupting,total,Hannah Richardson
2024-25,e7Mz0d7Kqr,0.4044,1549.0,0.4044,1.0,0.025062879276952874,1.0,OlMlPegMLz,ST,Interrupting,total,Madison Parsons
2024-25,315VP0VYQ9,0.1605,1116.0,0.1605,2.0,0.013806451612903227,2.0,OlMlPegMLz,ST,Interrupting,total,Marykate McGuire
2024-25,XVqKWw6Bq0,1.0695,1796.0,1.0695,1.0,0.05716703786191536,2.0,OlMlPegMLz,DM,Interrupting,total,Shea Moyer
2024-25,a35rKl1bqL,1.0067,1143.0,1.0067,2.0,0.0845522309711286,1.0,OlMlPegMLz,DM,Interrupting,total,Claire Winter
2024-25,gpMOa0KDqz,1.2863,1030.0,1.2863,1.0,0.11988815533980583,1.0,OlMlPegMLz,FB,Interrupting,total,Julie Mackin
2024-25,Oa5w0kV8q1,1.0425,1372.0,1.0425,2.0,0.07294460641399417,2.0,OlMlPegMLz,FB,Interrupting,total,Na Yeong Shin
2024-25,NPqxolYj59,0.574,1326.0,0.574,3.0,0.04155656108597285,3.0,OlMlPegMLz,FB,Interrupting,total,Courtney Jones
2024-25,KPqjKOXYQ6,1.8501,1510.0,1.8501,1.0,0.11762225165562915,1.0,OlMlPegMLz,CB,Interrupting,total,Madison Perez
2024-25,eV5D2GpYQK,0.9034,1464.0,0.9034,2.0,0.05923934426229508,2.0,OlMlPegMLz,CB,Interrupting,total,Sydney Shepherd
2024-25,NWMWgdJLMl,0.522,903.0,0.522,3.0,0.05549501661129568,3.0,OlMlPegMLz,CB,Interrupting,total,Autumn Weeks
2024-25,KPqjKOXYQ6,1.2524,1510.0,1.2524,1.0,0.07962278145695365,1.0,OlMlPegMLz,All,Passing,total,Madison Perez
2024-25,eV5D2GpYQK,0.7256,1464.0,0.7256,2.0,0.04758032786885246,4.0,OlMlPegMLz,All,Passing,total,Sydney Shepherd
2024-25,Oa5w0kV8q1,0.6131,1372.0,0.6131,3.0,0.04289912536443149,5.0,OlMlPegMLz,All,Passing,total,Na Yeong Shin
2024-25,gpMOa0KDqz,0.6023,1030.0,0.6023,4.0,0.05613669902912621,3.0,OlMlPegMLz,All,Passing,total,Julie Mackin
2024-25,NPqxolYj59,0.5686,1326.0,0.5686,5.0,0.04116561085972851,7.0,OlMlPegMLz,All,Passing,total,Courtney Jones
2024-25,NWMWgdJLMl,0.5549,903.0,0.5549,6.0,0.058992691029900325,2.0,OlMlPegMLz,All,Passing,total,Autumn Weeks
2024-25,9Yqd6XemMv,0.5236,1188.0,0.5236,7.0,0.042311111111111105,6.0,OlMlPegMLz,All,Passing,total,Sarah Cox
2024-25,4wM4Eo2z5j,0.2671,699.0,0.2671,8.0,0.036683261802575105,8.0,OlMlPegMLz,All,Passing,total,Bridgette Skiba
2024-25,KAqBvWnVqb,0.1154,653.0,0.1154,9.0,0.01696539050535988,9.0,OlMlPegMLz,All,Passing,total,Kailey Utley
2024-25,e7Mz0d7Kqr,-0.0077,1549.0,-0.0077,10.0,-0.0004772111039380246,10.0,OlMlPegMLz,All,Passing,total,Madison Parsons
2024-25,KAqBvWnVqb,0.1154,653.0,0.1154,1.0,0.01696539050535988,1.0,OlMlPegMLz,W,Passing,total,Kailey Utley
2024-25,OlMleoxD5L,-0.0232,964.0,-0.0232,2.0,-0.0023103734439834022,2.0,OlMlPegMLz,W,Passing,total,Hannah Richardson
2024-25,EGMPRz6kqa,-0.2665,869.0,-0.2665,3.0,-0.029440736478711167,3.0,OlMlPegMLz,W,Passing,total,Amanda Allen
2024-25,e7Mz0d7Kqr,-0.0077,1549.0,-0.0077,1.0,-0.0004772111039380246,1.0,OlMlPegMLz,ST,Passing,total,Madison Parsons
2024-25,315VP0VYQ9,-0.7441,1116.0,-0.7441,2.0,-0.06400860215053764,2.0,OlMlPegMLz,ST,Passing,total,Marykate McGuire
2024-25,a35rKl1bqL,-0.084,1143.0,-0.084,1.0,-0.00705511811023622,1.0,OlMlPegMLz,DM,Passing,total,Claire Winter
2024-25,XVqKWw6Bq0,-0.5629,1796.0,-0.5629,2.0,-0.03008819599109131,2.0,OlMlPegMLz,DM,Passing,total,Shea Moyer
2024-25,Oa5w0kV8q1,0.6131,1372.0,0.6131,1.0,0.04289912536443149,2.0,OlMlPegMLz,FB,Passing,total,Na Yeong Shin
2024-25,gpMOa0KDqz,0.6023,1030.0,0.6023,2.0,0.05613669902912621,1.0,OlMlPegMLz,FB,Passing,total,Julie Mackin
2024-25,NPqxolYj59,0.5686,1326.0,0.5686,3.0,0.04116561085972851,3.0,OlMlPegMLz,FB,Passing,total,Courtney Jones
2024-25,KPqjKOXYQ6,1.2524,1510.0,1.2524,1.0,0.07962278145695365,1.0,OlMlPegMLz,CB,Passing,total,Madison Perez
2024-25,eV5D2GpYQK,0.7256,1464.0,0.7256,2.0,0.04758032786885246,3.0,OlMlPegMLz,CB,Passing,total,Sydney Shepherd
2024-25,NWMWgdJLMl,0.5549,903.0,0.5549,3.0,0.058992691029900325,2.0,OlMlPegMLz,CB,Passing,total,Autumn Weeks
2024-25,9Yqd6XemMv,0.5236,1188.0,0.5236,1.0,0.042311111111111105,1.0,OlMlPegMLz,GK,Passing,total,Sarah Cox
2024-25,4wM4Eo2z5j,0.2671,699.0,0.2671,2.0,0.036683261802575105,2.0,OlMlPegMLz,GK,Passing,total,Bridgette Skiba
2024-25,e7Mz0d7Kqr,2.4172,1549.0,2.4172,1.0,0.14980710135571337,1.0,OlMlPegMLz,All,Receiving,total,Madison Parsons
2024-25,315VP0VYQ9,1.2132,1116.0,1.2132,2.0,0.10436129032258065,2.0,OlMlPegMLz,All,Receiving,total,Marykate McGuire
2024-25,OlMleoxD5L,0.9329,964.0,0.9329,3.0,0.09290290456431534,3.0,OlMlPegMLz,All,Receiving,total,Hannah Richardson
2024-25,EGMPRz6kqa,0.7335,869.0,0.7335,4.0,0.08103107019562715,4.0,OlMlPegMLz,All,Receiving,total,Amanda Allen
2024-25,eV5D2GpYQK,0.5806,1464.0,0.5806,5.0,0.03807213114754098,6.0,OlMlPegMLz,All,Receiving,total,Sydney Shepherd
2024-25,XVqKWw6Bq0,0.3713,1796.0,0.3713,6.0,0.019846770601336303,9.0,OlMlPegMLz,All,Receiving,total,Shea Moyer
2024-25,Oa5w0kV8q1,0.2992,1372.0,0.2992,7.0,0.02093527696793003,7.0,OlMlPegMLz,All,Receiving,total,Na Yeong Shin
2024-25,KAqBvWnVqb,0.2783,653.0,0.2783,8.0,0.040913935681470136,5.0,OlMlPegMLz,All,Receiving,total,Kailey Utley
2024-25,NWMWgdJLMl,0.1885,903.0,0.1885,9.0,0.02003986710963455,8.0,OlMlPegMLz,All,Receiving,total,Autumn Weeks
2024-25,a35rKl1bqL,0.1337,1143.0,0.1337,10.0,0.011229396325459318,10.0,OlMlPegMLz,All,Receiving,total,Claire Winter
2024-25,OlMleoxD5L,0.9329,964.0,0.9329,1.0,0.09290290456431534,1.0,OlMlPegMLz,W,Receiving,total,Hannah Richardson
2024-25,EGMPRz6kqa,0.7335,869.0,0.7335,2.0,0.08103107019562715,2.0,OlMlPegMLz,W,Receiving,total,Amanda Allen
2024-25,KAqBvWnVqb,0.2783,653.0,0.2783,3.0,0.040913935681470136,3.0,OlMlPegMLz,W,Receiving,total,Kailey Utley
2024-25,e7Mz0d7Kqr,2.4172,1549.0,2.4172,1.0,0.14980710135571337,1.0,OlMlPegMLz,ST,Receiving,total,Madison Parsons
2024-25,315VP0VYQ9,1.2132,1116.0,1.2132,2.0,0.10436129032258065,2.0,OlMlPegMLz,ST,Receiving,total,Marykate McGuire
2024-25,XVqKWw6Bq0,0.3713,1796.0,0.3713,1.0,0.019846770601336303,1.0,OlMlPegMLz,DM,Receiving,total,Shea Moyer
2024-25,a35rKl1bqL,0.1337,1143.0,0.1337,2.0,0.011229396325459318,2.0,OlMlPegMLz,DM,Receiving,total,Claire Winter
2024-25,Oa5w0kV8q1,0.2992,1372.0,0.2992,1.0,0.02093527696793003,1.0,OlMlPegMLz,FB,Receiving,total,Na Yeong Shin
2024-25,NPqxolYj59,0.0994,1326.0,0.0994,2.0,0.007196380090497738,2.0,OlMlPegMLz,FB,Receiving,total,Courtney Jones
2024-25,gpMOa0KDqz,0.0756,1030.0,0.0756,3.0,0.00704621359223301,3.0,OlMlPegMLz,FB,Receiving,total,Julie Mackin
2024-25,eV5D2GpYQK,0.5806,1464.0,0.5806,1.0,0.03807213114754098,1.0,OlMlPegMLz,CB,Receiving,total,Sydney Shepherd
2024-25,NWMWgdJLMl,0.1885,903.0,0.1885,2.0,0.02003986710963455,2.0,OlMlPegMLz,CB,Receiving,total,Autumn Weeks
2024-25,KPqjKOXYQ6,-0.0087,1510.0,-0.0087,3.0,-0.0005531125827814569,3.0,OlMlPegMLz,CB,Receiving,total,Madison Perez
2024-25,e7Mz0d7Kqr,0.7835,1549.0,0.7835,1.0,0.04855777921239509,2.0,OlMlPegMLz,All,Shooting,total,Madison Parsons
2024-25,EGMPRz6kqa,0.5647,869.0,0.5647,2.0,0.062383429228998845,1.0,OlMlPegMLz,All,Shooting,total,Amanda Allen
2024-25,315VP0VYQ9,0.5325,1116.0,0.5325,3.0,0.045806451612903226,3.0,OlMlPegMLz,All,Shooting,total,Marykate McGuire
2024-25,XVqKWw6Bq0,0.4078,1796.0,0.4078,4.0,0.021797772828507797,6.0,OlMlPegMLz,All,Shooting,total,Shea Moyer
2024-25,OlMleoxD5L,0.3274,964.0,0.3274,5.0,0.032604149377593365,5.0,OlMlPegMLz,All,Shooting,total,Hannah Richardson
2024-25,eV5D2GpYQK,0.3267,1464.0,0.3267,6.0,0.021422950819672132,7.0,OlMlPegMLz,All,Shooting,total,Sydney Shepherd
2024-25,KAqBvWnVqb,0.2591,653.0,0.2591,7.0,0.03809127105666156,4.0,OlMlPegMLz,All,Shooting,total,Kailey Utley
2024-25,a35rKl1bqL,0.1383,1143.0,0.1383,8.0,0.011615748031496065,8.0,OlMlPegMLz,All,Shooting,total,Claire Winter
2024-25,Oa5w0kV8q1,0.1153,1372.0,0.1153,9.0,0.008067638483965014,9.0,OlMlPegMLz,All,Shooting,total,Na Yeong Shin
2024-25,gpMOa0KDqz,0.0816,1030.0,0.0816,10.0,0.007605436893203884,10.0,OlMlPegMLz,All,Shooting,total,Julie Mackin
2024-25,EGMPRz6kqa,0.5647,869.0,0.5647,1.0,0.062383429228998845,1.0,OlMlPegMLz,W,Shooting,total,Amanda Allen
2024-25,OlMleoxD5L,0.3274,964.0,0.3274,2.0,0.032604149377593365,3.0,OlMlPegMLz,W,Shooting,total,Hannah Richardson
2024-25,KAqBvWnVqb,0.2591,653.0,0.2591,3.0,0.03809127105666156,2.0,OlMlPegMLz,W,Shooting,total,Kailey Utley
2024-25,e7Mz0d7Kqr,0.7835,1549.0,0.7835,1.0,0.04855777921239509,1.0,OlMlPegMLz,ST,Shooting,total,Madison Parsons
2024-25,315VP0VYQ9,0.5325,1116.0,0.5325,2.0,0.045806451612903226,2.0,OlMlPegMLz,ST,Shooting,total,Marykate McGuire
2024-25,XVqKWw6Bq0,0.4078,1796.0,0.4078,1.0,0.021797772828507797,1.0,OlMlPegMLz,DM,Shooting,total,Shea Moyer
2024-25,a35rKl1bqL,0.1383,1143.0,0.1383,2.0,0.011615748031496065,2.0,OlMlPegMLz,DM,Shooting,total,Claire Winter
2024-25,Oa5w0kV8q1,0.1153,1372.0,0.1153,1.0,0.008067638483965014,1.0,OlMlPegMLz,FB,Shooting,total,Na Yeong Shin
2024-25,gpMOa0KDqz,0.0816,1030.0,0.0816,2.0,0.007605436893203884,2.0,OlMlPegMLz,FB,Shooting,total,Julie Mackin
2024-25,NPqxolYj59,0.0539,1326.0,0.0539,3.0,0.003902262443438914,3.0,OlMlPegMLz,FB,Shooting,total,Courtney Jones
2024-25,eV5D2GpYQK,0.3267,1464.0,0.3267,1.0,0.021422950819672132,1.0,OlMlPegMLz,CB,Shooting,total,Sydney Shepherd
2024-25,NWMWgdJLMl,0.0081,903.0,0.0081,2.0,0.0008611295681063123,2.0,OlMlPegMLz,CB,Shooting,total,Autumn Weeks
2024-25,KPqjKOXYQ6,0.0,1510.0,0.0,3.0,0.0,3.0,OlMlPegMLz,CB,Shooting,total,Madison Perez
2024-25,4wM4Eo2z5j,0.0152,699.0,0.0152,1.0,0.0020875536480686697,1.0,OlMlPegMLz,All,Claiming,total,Bridgette Skiba
2024-25,9Yqd6XemMv,-0.1149,1188.0,-0.1149,2.0,-0.009284848484848484,2.0,OlMlPegMLz,All,Claiming,total,Sarah Cox
2024-25,4wM4Eo2z5j,0.0152,699.0,0.0152,1.0,0.0020875536480686697,1.0,OlMlPegMLz,GK,Claiming,total,Bridgette Skiba
2024-25,9Yqd6XemMv,-0.1149,1188.0,-0.1149,2.0,-0.009284848484848484,2.0,OlMlPegMLz,GK,Claiming,total,Sarah Cox
2024-25,4wM4Eo2z5j,0.0239,699.0,0.0239,1.0,0.0032824034334763947,1.0,OlMlPegMLz,All,Fielding,total,Bridgette Skiba
2024-25,9Yqd6XemMv,-0.5781,1188.0,-0.5781,2.0,-0.04671515151515151,2.0,OlMlPegMLz,All,Fielding,total,Sarah Cox
2024-25,4wM4Eo2z5j,0.0239,699.0,0.0239,1.0,0.0032824034334763947,1.0,OlMlPegMLz,GK,Fielding,total,Bridgette Skiba
2024-25,9Yqd6XemMv,-0.5781,1188.0,-0.5781,2.0,-0.04671515151515151,2.0,OlMlPegMLz,GK,Fielding,total,Sarah Cox
2024-25,4wM4Eo2z5j,-0.3122,699.0,-0.3122,1.0,-0.042877253218884116,1.0,OlMlPegMLz,All,Handling,total,Bridgette Skiba
2024-25,9Yqd6XemMv,-0.8623,1188.0,-0.8623,2.0,-0.06968080808080808,2.0,OlMlPegMLz,All,Handling,total,Sarah Cox
2024-25,4wM4Eo2z5j,-0.3122,699.0,-0.3122,1.0,-0.042877253218884116,1.0,OlMlPegMLz,GK,Handling,total,Bridgette Skiba
2024-25,9Yqd6XemMv,-0.8623,1188.0,-0.8623,2.0,-0.06968080808080808,2.0,OlMlPegMLz,GK,Handling,total,Sarah Cox
2024-25,4wM4Eo2z5j,-0.0541,699.0,-0.0541,1.0,-0.007430042918454936,1.0,OlMlPegMLz,All,Shotstopping,total,Bridgette Skiba
2024-25,9Yqd6XemMv,-3.724,1188.0,-3.724,2.0,-0.30092929292929294,2.0,OlMlPegMLz,All,Shotstopping,total,Sarah Cox
2024-25,4wM4Eo2z5j,-0.0541,699.0,-0.0541,1.0,-0.007430042918454936,1.0,OlMlPegMLz,GK,Shotstopping,total,Bridgette Skiba
2024-25,9Yqd6XemMv,-3.724,1188.0,-3.724,2.0,-0.30092929292929294,2.0,OlMlPegMLz,GK,Shotstopping,total,Sarah Cox
2024-25,4wM4Eo2z5j,-0.2326,699.0,-0.2326,1.0,-0.0319450643776824,1.0,OlMlPegMLz,All,Sweeping,total,Bridgette Skiba
2024-25,9Yqd6XemMv,-1.2646,1188.0,-1.2646,2.0,-0.102189898989899,2.0,OlMlPegMLz,All,Sweeping,total,Sarah Cox
2024-25,4wM4Eo2z5j,-0.2326,699.0,-0.2326,1.0,-0.0319450643776824,1.0,OlMlPegMLz,GK,Sweeping,total,Bridgette Skiba
2024-25,9Yqd6XemMv,-1.2646,1188.0,-1.2646,2.0,-0.102189898989899,2.0,OlMlPegMLz,GK,Sweeping,total,Sarah Cox
2024-25,KAqBvWnVqb,1.6665,653.0,1.6665,1.0,0.24499846860643187,1.0,OlMlPegMLz,W,All,total,Kailey Utley
2024-25,EGMPRz6kqa,1.5625,869.0,1.5625,2.0,0.17261219792865362,2.0,OlMlPegMLz,W,All,total,Amanda Allen
2024-25,OlMleoxD5L,1.3688,964.0,1.3688,3.0,0.13631203319502075,3.0,OlMlPegMLz,W,All,total,Hannah Richardson
2024-25,e7Mz0d7Kqr,3.2045,1549.0,3.2045,1.0,0.1986003873466753,1.0,OlMlPegMLz,ST,All,total,Madison Parsons
2024-25,315VP0VYQ9,0.5618000000000001,1116.0,0.5618000000000001,2.0,0.048326881720430113,2.0,OlMlPegMLz,ST,All,total,Marykate McGuire
2024-25,XVqKWw6Bq0,1.0781999999999998,1796.0,1.0781999999999998,1.0,0.057632071269487745,2.0,OlMlPegMLz,DM,All,total,Shea Moyer
2024-25,a35rKl1bqL,0.9206,1143.0,0.9206,2.0,0.07732073490813648,1.0,OlMlPegMLz,DM,All,total,Claire Winter
2024-25,gpMOa0KDqz,1.9960999999999998,1030.0,1.9960999999999998,1.0,0.18604427184466016,1.0,OlMlPegMLz,FB,All,total,Julie Mackin
2024-25,Oa5w0kV8q1,1.6254,1372.0,1.6254,2.0,0.11373061224489796,2.0,OlMlPegMLz,FB,All,total,Na Yeong Shin
2024-25,NPqxolYj59,1.0003,1326.0,1.0003,3.0,0.07241990950226243,3.0,OlMlPegMLz,FB,All,total,Courtney Jones
2024-25,KPqjKOXYQ6,2.7854,1510.0,2.7854,1.0,0.1770850331125828,1.0,OlMlPegMLz,CB,All,total,Madison Perez
2024-25,eV5D2GpYQK,2.0893,1464.0,2.0893,2.0,0.1370032786885246,2.0,OlMlPegMLz,CB,All,total,Sydney Shepherd
2024-25,NWMWgdJLMl,1.0628,903.0,1.0628,3.0,0.11298870431893687,3.0,OlMlPegMLz,CB,All,total,Autumn Weeks
2024-25,4wM4Eo2z5j,-0.29269999999999996,699.0,-0.29269999999999996,1.0,-0.04019914163090128,1.0,OlMlPegMLz,GK,All,total,Bridgette Skiba
2024-25,9Yqd6XemMv,-6.0203,1188.0,-6.0203,2.0,-0.4864888888888889,2.0,OlMlPegMLz,GK,All,total,Sarah Cox
2024-25,e7Mz0d7Kqr,3.2045,1549.0,3.2045,1.0,0.1986003873466753,2.0,OlMlPegMLz,All,All,total,Madison Parsons
2024-25,KPqjKOXYQ6,2.7854,1510.0,2.7854,2.0,0.1770850331125828,4.0,OlMlPegMLz,All,All,total,Madison Perez
2024-25,eV5D2GpYQK,2.0893,1464.0,2.0893,3.0,0.1370032786885246,6.0,OlMlPegMLz,All,All,total,Sydney Shepherd
2024-25,gpMOa0KDqz,1.9960999999999998,1030.0,1.9960999999999998,4.0,0.18604427184466016,3.0,OlMlPegMLz,All,All,total,Julie Mackin
2024-25,KAqBvWnVqb,1.6665,653.0,1.6665,5.0,0.24499846860643187,1.0,OlMlPegMLz,All,All,total,Kailey Utley
2024-25,Oa5w0kV8q1,1.6254,1372.0,1.6254,6.0,0.11373061224489796,8.0,OlMlPegMLz,All,All,total,Na Yeong Shin
2024-25,EGMPRz6kqa,1.5625,869.0,1.5625,7.0,0.17261219792865362,5.0,OlMlPegMLz,All,All,total,Amanda Allen
2024-25,OlMleoxD5L,1.3688,964.0,1.3688,8.0,0.13631203319502075,7.0,OlMlPegMLz,All,All,total,Hannah Richardson
2024-25,XVqKWw6Bq0,1.0781999999999998,1796.0,1.0781999999999998,9.0,0.057632071269487745,12.0,OlMlPegMLz,All,All,total,Shea Moyer
2024-25,NWMWgdJLMl,1.0628,903.0,1.0628,10.0,0.11298870431893687,9.0,OlMlPegMLz,All,All,total,Autumn Weeks
2024-25,0Oq62X3Pq6,1.0454,1926.0,1.0454,1.0,0.05210716510903428,1.0,7vQ7dBYMD1,All,Dribbling,total,Mackenzie George
2024-25,EGMPrB60qa,0.4173,1690.0,0.4173,2.0,0.023704615384615386,2.0,7vQ7dBYMD1,All,Dribbling,total,Mackenzie Pluck
2024-25,KAqBvzOBqb,0.2096,2189.0,0.2096,3.0,0.009192142530835999,4.0,7vQ7dBYMD1,All,Dribbling,total,Kelsey Hill
2024-25,9z5kbXojMA,0.1262,873.0,0.1262,4.0,0.01387766323024055,3.0,7vQ7dBYMD1,All,Dribbling,total,Isabel Cox
2024-25,Oa5w0rAgq1,0.0152,874.0,0.0152,5.0,0.0016695652173913044,5.0,7vQ7dBYMD1,All,Dribbling,total,Emily Yaple
2024-25,0x5gLJXrq7,-0.0866,2189.0,-0.0866,6.0,-0.003797898583828232,6.0,7vQ7dBYMD1,All,Dribbling,total,Samantha Kroeger
2024-25,gOMnYAkBQw,-0.1755,811.0,-0.1755,7.0,-0.020774352651048086,9.0,7vQ7dBYMD1,All,Dribbling,total,Hope Breslin
2024-25,Vj58axGwq8,-0.1988,1731.0,-0.1988,8.0,-0.011025303292894282,7.0,7vQ7dBYMD1,All,Dribbling,total,Sasha Pickard
2024-25,2lqRJDjLqr,-0.2654,681.0,-0.2654,9.0,-0.03741321585903084,13.0,7vQ7dBYMD1,All,Dribbling,total,Dana Scheriff
2024-25,315V7a77q9,-0.2689,796.0,-0.2689,10.0,-0.032430150753768844,12.0,7vQ7dBYMD1,All,Dribbling,total,Samantha Rosette
2024-25,0Oq62X3Pq6,1.0454,1926.0,1.0454,1.0,0.05210716510903428,1.0,7vQ7dBYMD1,W,Dribbling,total,Mackenzie George
2024-25,9z5kbXojMA,0.1262,873.0,0.1262,2.0,0.01387766323024055,2.0,7vQ7dBYMD1,W,Dribbling,total,Isabel Cox
2024-25,Oa5w0rAgq1,0.0152,874.0,0.0152,3.0,0.0016695652173913044,3.0,7vQ7dBYMD1,W,Dribbling,total,Emily Yaple
2024-25,2lqRJDjLqr,-0.2654,681.0,-0.2654,1.0,-0.03741321585903084,2.0,7vQ7dBYMD1,ST,Dribbling,total,Dana Scheriff
2024-25,vzqodjvkQa,-0.3463,1317.0,-0.3463,2.0,-0.02524282460136674,1.0,7vQ7dBYMD1,ST,Dribbling,total,Luana Grabias
2024-25,0x5gLJXrq7,-0.0866,2189.0,-0.0866,1.0,-0.003797898583828232,1.0,7vQ7dBYMD1,DM,Dribbling,total,Samantha Kroeger
2024-25,Vj58axGwq8,-0.1988,1731.0,-0.1988,1.0,-0.011025303292894282,1.0,7vQ7dBYMD1,FB,Dribbling,total,Sasha Pickard
2024-25,315V7a77q9,-0.2689,796.0,-0.2689,2.0,-0.032430150753768844,2.0,7vQ7dBYMD1,FB,Dribbling,total,Samantha Rosette
2024-25,4wM4JZmBqj,-0.8543,1736.0,-0.8543,3.0,-0.047242396313364056,3.0,7vQ7dBYMD1,FB,Dribbling,total,Leah Scarpelli
2024-25,KAqBvzOBqb,0.2096,2189.0,0.2096,1.0,0.009192142530835999,1.0,7vQ7dBYMD1,CB,Dribbling,total,Kelsey Hill
2024-25,2lqRjvy4qr,-0.2968,2189.0,-0.2968,2.0,-0.013016354499771586,2.0,7vQ7dBYMD1,CB,Dribbling,total,Allison Pantuso
2024-25,EGMPrB60qa,0.4173,1690.0,0.4173,1.0,0.023704615384615386,1.0,7vQ7dBYMD1,CM,Dribbling,total,Mackenzie Pluck
2024-25,gOMnYAkBQw,-0.1755,811.0,-0.1755,2.0,-0.020774352651048086,2.0,7vQ7dBYMD1,CM,Dribbling,total,Hope Breslin
2024-25,NWMWgdlNMl,-0.6108,1895.0,-0.6108,3.0,-0.030942902374670185,3.0,7vQ7dBYMD1,CM,Dribbling,total,Jessica Garziano
2024-25,vzqodjvkQa,0.4037,1317.0,0.4037,1.0,0.029426879271070617,3.0,7vQ7dBYMD1,All,Fouling,total,Luana Grabias
2024-25,9z5kbXojMA,0.2974,873.0,0.2974,2.0,0.032703780068728525,2.0,7vQ7dBYMD1,All,Fouling,total,Isabel Cox
2024-25,2lqRJDjLqr,0.2384,681.0,0.2384,3.0,0.03360704845814978,1.0,7vQ7dBYMD1,All,Fouling,total,Dana Scheriff
2024-25,EGMPrB60qa,0.1191,1690.0,0.1191,4.0,0.006765443786982249,4.0,7vQ7dBYMD1,All,Fouling,total,Mackenzie Pluck
