season_name,player_id,data.goals_added_raw,minutes_played,total,total_rank,p96,p96_rank,team_id,position,action_type,rank_type,player_name
2024-25,NWMWgdJLMl,1.0628,903.0,1.0628,3.0,0.11298870431893687,3.0,OlMlPegMLz,CB,All,p96,Autumn Weeks
2024-25,xW5p7zWJMg,-0.3377,763.0,-0.3377,4.0,-0.042489121887287026,4.0,OlMlPegMLz,CB,All,p96,Trinity Watson
2024-25,e7Mz0d7Kqr,4.661,2253.0,4.661,1.0,0.1986045272969374,1.0,OlMlPegMLz,ST,All,p96,Madison Parsons
2024-25,eV5DR0RaQK,1.9886,1222.0,1.9886,2.0,0.1562238952536825,2.0,OlMlPegMLz,ST,All,p96,Hannah White
2024-25,315VP0VYQ9,0.7120000000000001,1212.0,0.7120000000000001,3.0,0.0563960396039604,3.0,OlMlPegMLz,ST,All,p96,Marykate McGuire
2024-25,4wM4Eo2z5j,-2.8456,988.0,-2.8456,1.0,-0.27649554655870445,1.0,OlMlPegMLz,GK,All,p96,Bridgette Skiba
2024-25,9Yqd6XemMv,-6.7163,1678.0,-6.7163,2.0,-0.3842460071513707,2.0,OlMlPegMLz,GK,All,p96,Sarah Cox
2024-25,0x5gkPAL57,2.4644,1150.0,2.4644,3.0,0.20572382608695652,1.0,OlMlPegMLz,All,All,p96,Nicole Vernis
2024-25,e7Mz0d7Kqr,4.661,2253.0,4.661,1.0,0.1986045272969374,2.0,OlMlPegMLz,All,All,p96,Madison Parsons
2024-25,EGMPRz6kqa,1.5625,869.0,1.5625,11.0,0.17261219792865362,3.0,OlMlPegMLz,All,All,p96,Amanda Allen
2024-25,NWMWjVLzQl,1.6096000000000001,982.0,1.6096000000000001,10.0,0.15735397148676172,4.0,OlMlPegMLz,All,All,p96,Kate Doyle
2024-25,eV5DR0RaQK,1.9886,1222.0,1.9886,7.0,0.1562238952536825,5.0,OlMlPegMLz,All,All,p96,Hannah White
2024-25,KPqjKOXYQ6,3.5516,2223.0,3.5516,2.0,0.15337543859649122,6.0,OlMlPegMLz,All,All,p96,Madison Perez
2024-25,OlMleoxD5L,1.7329,1180.0,1.7329,9.0,0.14098169491525425,7.0,OlMlPegMLz,All,All,p96,Hannah Richardson
2024-25,eV5D2GpYQK,2.1129000000000002,1485.0,2.1129000000000002,6.0,0.13659151515151519,8.0,OlMlPegMLz,All,All,p96,Sydney Shepherd
2024-25,Oa5w0kV8q1,1.8608,1443.0,1.8608,8.0,0.12379542619542619,9.0,OlMlPegMLz,All,All,p96,Na Yeong Shin
2024-25,gpMOa0KDqz,2.2811,1804.0,2.2811,4.0,0.12138891352549888,10.0,OlMlPegMLz,All,All,p96,Julie Mackin
2024-25,0Oq62X3Pq6,1.6684,2510.0,1.6684,1.0,0.06381131474103587,1.0,7vQ7dBYMD1,All,Dribbling,p96,Mackenzie George
2024-25,EGMPrB60qa,0.4556,1993.0,0.4556,2.0,0.021945609633718013,2.0,7vQ7dBYMD1,All,Dribbling,p96,Mackenzie Pluck
2024-25,9z5kbXojMA,0.1262,873.0,0.1262,4.0,0.01387766323024055,3.0,7vQ7dBYMD1,All,Dribbling,p96,Isabel Cox
2024-25,KAqBvzOBqb,0.1549,2674.0,0.1549,3.0,0.005561106955871354,4.0,7vQ7dBYMD1,All,Dribbling,p96,Kelsey Hill
2024-25,Oa5w0rAgq1,-0.03,931.0,-0.03,5.0,-0.0030934479054779804,5.0,7vQ7dBYMD1,All,Dribbling,p96,Emily Yaple
2024-25,0x5gLJXrq7,-0.2356,2765.0,-0.2356,8.0,-0.008179963833634719,6.0,7vQ7dBYMD1,All,Dribbling,p96,Samantha Kroeger
2024-25,Vj58axGwq8,-0.2075,1848.0,-0.2075,7.0,-0.010779220779220779,7.0,7vQ7dBYMD1,All,Dribbling,p96,Sasha Pickard
2024-25,gOMnYAkBQw,-0.1583,1297.0,-0.1583,6.0,-0.011716885119506554,8.0,7vQ7dBYMD1,All,Dribbling,p96,Hope Breslin
2024-25,vzqodjvkQa,-0.2413,1605.0,-0.2413,9.0,-0.014432897196261682,9.0,7vQ7dBYMD1,All,Dribbling,p96,Luana Grabias
2024-25,2lqRjvy4qr,-0.4826,2773.0,-0.4826,11.0,-0.016707392715470608,10.0,7vQ7dBYMD1,All,Dribbling,p96,Allison Pantuso
2024-25,0Oq62X3Pq6,1.6684,2510.0,1.6684,1.0,0.06381131474103587,1.0,7vQ7dBYMD1,W,Dribbling,p96,Mackenzie George
2024-25,9z5kbXojMA,0.1262,873.0,0.1262,2.0,0.01387766323024055,2.0,7vQ7dBYMD1,W,Dribbling,p96,Isabel Cox
2024-25,Oa5w0rAgq1,-0.03,931.0,-0.03,3.0,-0.0030934479054779804,3.0,7vQ7dBYMD1,W,Dribbling,p96,Emily Yaple
2024-25,EGMPrB60qa,0.4556,1993.0,0.4556,1.0,0.021945609633718013,1.0,7vQ7dBYMD1,CM,Dribbling,p96,Mackenzie Pluck
2024-25,gOMnYAkBQw,-0.1583,1297.0,-0.1583,2.0,-0.011716885119506554,2.0,7vQ7dBYMD1,CM,Dribbling,p96,Hope Breslin
2024-25,NWMWgdlNMl,-0.7208,2411.0,-0.7208,3.0,-0.028700456242223144,3.0,7vQ7dBYMD1,CM,Dribbling,p96,Jessica Garziano
2024-25,0x5gLJXrq7,-0.2356,2765.0,-0.2356,1.0,-0.008179963833634719,1.0,7vQ7dBYMD1,DM,Dribbling,p96,Samantha Kroeger
2024-25,Vj58axGwq8,-0.2075,1848.0,-0.2075,1.0,-0.010779220779220779,1.0,7vQ7dBYMD1,FB,Dribbling,p96,Sasha Pickard
2024-25,315V7a77q9,-0.2689,796.0,-0.2689,2.0,-0.032430150753768844,2.0,7vQ7dBYMD1,FB,Dribbling,p96,Samantha Rosette
2024-25,4wM4JZmBqj,-0.8294,2306.0,-0.8294,3.0,-0.034528360797918475,3.0,7vQ7dBYMD1,FB,Dribbling,p96,Leah Scarpelli
2024-25,KAqBvzOBqb,0.1549,2674.0,0.1549,1.0,0.005561106955871354,1.0,7vQ7dBYMD1,CB,Dribbling,p96,Kelsey Hill
2024-25,2lqRjvy4qr,-0.4826,2773.0,-0.4826,2.0,-0.016707392715470608,2.0,7vQ7dBYMD1,CB,Dribbling,p96,Allison Pantuso
2024-25,vzqodjvkQa,-0.2413,1605.0,-0.2413,1.0,-0.014432897196261682,1.0,7vQ7dBYMD1,ST,Dribbling,p96,Luana Grabias
2024-25,2lqRJDjLqr,-0.5784,854.0,-0.5784,2.0,-0.0650192037470726,2.0,7vQ7dBYMD1,ST,Dribbling,p96,Dana Scheriff
2024-25,9z5kbXojMA,0.2974,873.0,0.2974,2.0,0.032703780068728525,1.0,7vQ7dBYMD1,All,Fouling,p96,Isabel Cox
2024-25,2lqRJDjLqr,0.2469,854.0,0.2469,3.0,0.02775456674473068,2.0,7vQ7dBYMD1,All,Fouling,p96,Dana Scheriff
2024-25,vzqodjvkQa,0.459,1605.0,0.459,1.0,0.027454205607476634,3.0,7vQ7dBYMD1,All,Fouling,p96,Luana Grabias
2024-25,EGMPrB60qa,0.1528,1993.0,0.1528,4.0,0.007360160561966884,4.0,7vQ7dBYMD1,All,Fouling,p96,Mackenzie Pluck
2024-25,NWMWgdlNMl,0.1035,2411.0,0.1035,5.0,0.004121111571961842,5.0,7vQ7dBYMD1,All,Fouling,p96,Jessica Garziano
2024-25,315V7a77q9,0.0189,796.0,0.0189,7.0,0.002279396984924623,6.0,7vQ7dBYMD1,All,Fouling,p96,Samantha Rosette
2024-25,0x5gLJXrq7,0.0512,2765.0,0.0512,6.0,0.0017776491862567813,7.0,7vQ7dBYMD1,All,Fouling,p96,Samantha Kroeger
2024-25,Vj58axGwq8,-0.0096,1848.0,-0.0096,8.0,-0.0004987012987012987,8.0,7vQ7dBYMD1,All,Fouling,p96,Sasha Pickard
2024-25,KAqBvzOBqb,-0.0308,2674.0,-0.0308,9.0,-0.001105759162303665,9.0,7vQ7dBYMD1,All,Fouling,p96,Kelsey Hill
2024-25,0Oq62X3Pq6,-0.0624,2510.0,-0.0624,12.0,-0.0023866135458167326,10.0,7vQ7dBYMD1,All,Fouling,p96,Mackenzie George
2024-25,9z5kbXojMA,0.2974,873.0,0.2974,1.0,0.032703780068728525,1.0,7vQ7dBYMD1,W,Fouling,p96,Isabel Cox
2024-25,0Oq62X3Pq6,-0.0624,2510.0,-0.0624,3.0,-0.0023866135458167326,2.0,7vQ7dBYMD1,W,Fouling,p96,Mackenzie George
2024-25,Oa5w0rAgq1,-0.0428,931.0,-0.0428,2.0,-0.004413319011815252,3.0,7vQ7dBYMD1,W,Fouling,p96,Emily Yaple
2024-25,EGMPrB60qa,0.1528,1993.0,0.1528,1.0,0.007360160561966884,1.0,7vQ7dBYMD1,CM,Fouling,p96,Mackenzie Pluck
2024-25,NWMWgdlNMl,0.1035,2411.0,0.1035,2.0,0.004121111571961842,2.0,7vQ7dBYMD1,CM,Fouling,p96,Jessica Garziano
2024-25,gOMnYAkBQw,-0.2081,1297.0,-0.2081,3.0,-0.015402929838087897,3.0,7vQ7dBYMD1,CM,Fouling,p96,Hope Breslin
2024-25,0x5gLJXrq7,0.0512,2765.0,0.0512,1.0,0.0017776491862567813,1.0,7vQ7dBYMD1,DM,Fouling,p96,Samantha Kroeger
2024-25,315V7a77q9,0.0189,796.0,0.0189,1.0,0.002279396984924623,1.0,7vQ7dBYMD1,FB,Fouling,p96,Samantha Rosette
2024-25,Vj58axGwq8,-0.0096,1848.0,-0.0096,2.0,-0.0004987012987012987,2.0,7vQ7dBYMD1,FB,Fouling,p96,Sasha Pickard
2024-25,4wM4JZmBqj,-0.0591,2306.0,-0.0591,3.0,-0.002460364267129228,3.0,7vQ7dBYMD1,FB,Fouling,p96,Leah Scarpelli
2024-25,KAqBvzOBqb,-0.0308,2674.0,-0.0308,1.0,-0.001105759162303665,1.0,7vQ7dBYMD1,CB,Fouling,p96,Kelsey Hill
2024-25,2lqRjvy4qr,-0.2587,2773.0,-0.2587,2.0,-0.008956076451496575,2.0,7vQ7dBYMD1,CB,Fouling,p96,Allison Pantuso
2024-25,2lqRJDjLqr,0.2469,854.0,0.2469,2.0,0.02775456674473068,1.0,7vQ7dBYMD1,ST,Fouling,p96,Dana Scheriff
2024-25,vzqodjvkQa,0.459,1605.0,0.459,1.0,0.027454205607476634,2.0,7vQ7dBYMD1,ST,Fouling,p96,Luana Grabias
2024-25,0x5gLJXrq7,2.7857,2765.0,2.7857,1.0,0.0967186980108499,1.0,7vQ7dBYMD1,All,Interrupting,p96,Samantha Kroeger
2024-25,2lqRJDjLqr,0.6827,854.0,0.6827,10.0,0.07674379391100702,2.0,7vQ7dBYMD1,All,Interrupting,p96,Dana Scheriff
2024-25,KAqBvzOBqb,2.0558,2674.0,2.0558,2.0,0.0738058339566193,3.0,7vQ7dBYMD1,All,Interrupting,p96,Kelsey Hill
2024-25,gOMnYAkBQw,0.871,1297.0,0.871,7.0,0.06446877409406322,4.0,7vQ7dBYMD1,All,Interrupting,p96,Hope Breslin
2024-25,2lqRjvy4qr,1.819,2773.0,1.819,3.0,0.06297295347998558,5.0,7vQ7dBYMD1,All,Interrupting,p96,Allison Pantuso
2024-25,NWMWgdlNMl,1.499,2411.0,1.499,4.0,0.059686437163002905,6.0,7vQ7dBYMD1,All,Interrupting,p96,Jessica Garziano
2024-25,Vj58axGwq8,1.1375,1848.0,1.1375,5.0,0.05909090909090908,7.0,7vQ7dBYMD1,All,Interrupting,p96,Sasha Pickard
2024-25,315V7a77q9,0.4804,796.0,0.4804,11.0,0.057937688442211054,8.0,7vQ7dBYMD1,All,Interrupting,p96,Samantha Rosette
2024-25,9z5kbXojMA,0.4465,873.0,0.4465,12.0,0.04909965635738832,9.0,7vQ7dBYMD1,All,Interrupting,p96,Isabel Cox
2024-25,vzqodjvkQa,0.7436,1605.0,0.7436,9.0,0.0444770093457944,10.0,7vQ7dBYMD1,All,Interrupting,p96,Luana Grabias
2024-25,9z5kbXojMA,0.4465,873.0,0.4465,2.0,0.04909965635738832,1.0,7vQ7dBYMD1,W,Interrupting,p96,Isabel Cox
2024-25,Oa5w0rAgq1,0.4048,931.0,0.4048,3.0,0.04174092373791621,2.0,7vQ7dBYMD1,W,Interrupting,p96,Emily Yaple
2024-25,0Oq62X3Pq6,0.7947,2510.0,0.7947,1.0,0.030394900398406376,3.0,7vQ7dBYMD1,W,Interrupting,p96,Mackenzie George
2024-25,gOMnYAkBQw,0.871,1297.0,0.871,3.0,0.06446877409406322,1.0,7vQ7dBYMD1,CM,Interrupting,p96,Hope Breslin
2024-25,NWMWgdlNMl,1.499,2411.0,1.499,1.0,0.059686437163002905,2.0,7vQ7dBYMD1,CM,Interrupting,p96,Jessica Garziano
2024-25,EGMPrB60qa,0.8894,1993.0,0.8894,2.0,0.042841144004014044,3.0,7vQ7dBYMD1,CM,Interrupting,p96,Mackenzie Pluck
2024-25,0x5gLJXrq7,2.7857,2765.0,2.7857,1.0,0.0967186980108499,1.0,7vQ7dBYMD1,DM,Interrupting,p96,Samantha Kroeger
2024-25,Vj58axGwq8,1.1375,1848.0,1.1375,1.0,0.05909090909090908,1.0,7vQ7dBYMD1,FB,Interrupting,p96,Sasha Pickard
2024-25,315V7a77q9,0.4804,796.0,0.4804,2.0,0.057937688442211054,2.0,7vQ7dBYMD1,FB,Interrupting,p96,Samantha Rosette
2024-25,4wM4JZmBqj,0.2831,2306.0,0.2831,3.0,0.011785602775368604,3.0,7vQ7dBYMD1,FB,Interrupting,p96,Leah Scarpelli
2024-25,KAqBvzOBqb,2.0558,2674.0,2.0558,1.0,0.0738058339566193,1.0,7vQ7dBYMD1,CB,Interrupting,p96,Kelsey Hill
2024-25,2lqRjvy4qr,1.819,2773.0,1.819,2.0,0.06297295347998558,2.0,7vQ7dBYMD1,CB,Interrupting,p96,Allison Pantuso
2024-25,2lqRJDjLqr,0.6827,854.0,0.6827,2.0,0.07674379391100702,1.0,7vQ7dBYMD1,ST,Interrupting,p96,Dana Scheriff
2024-25,vzqodjvkQa,0.7436,1605.0,0.7436,1.0,0.0444770093457944,2.0,7vQ7dBYMD1,ST,Interrupting,p96,Luana Grabias
2024-25,Vj58Wo7LM8,1.3942,1621.0,1.3942,2.0,0.08256829117828503,1.0,7vQ7dBYMD1,All,Passing,p96,Neeku Purcell
2024-25,2lqRjvy4qr,1.583,2773.0,1.583,1.0,0.054802740714028124,2.0,7vQ7dBYMD1,All,Passing,p96,Allison Pantuso
2024-25,4wM4JZmBqj,1.3007,2306.0,1.3007,3.0,0.054148829141370335,3.0,7vQ7dBYMD1,All,Passing,p96,Leah Scarpelli
2024-25,Vj58axGwq8,1.017,1848.0,1.017,4.0,0.052831168831168826,4.0,7vQ7dBYMD1,All,Passing,p96,Sasha Pickard
2024-25,KAqBvzOBqb,0.6462,2674.0,0.6462,5.0,0.023199401645474946,5.0,7vQ7dBYMD1,All,Passing,p96,Kelsey Hill
2024-25,EGMPrB60qa,0.4483,1993.0,0.4483,6.0,0.021593978926241847,6.0,7vQ7dBYMD1,All,Passing,p96,Mackenzie Pluck
2024-25,315V7a77q9,0.0908,796.0,0.0908,7.0,0.010950753768844221,7.0,7vQ7dBYMD1,All,Passing,p96,Samantha Rosette
2024-25,ljqE9PrVqx,0.0054,1056.0,0.0054,8.0,0.0004909090909090909,8.0,7vQ7dBYMD1,All,Passing,p96,Sydney Martínez
2024-25,gOMnYAkBQw,-0.0725,1297.0,-0.0725,9.0,-0.005366229760986892,9.0,7vQ7dBYMD1,All,Passing,p96,Hope Breslin
2024-25,NWMWgdlNMl,-0.1961,2411.0,-0.1961,10.0,-0.007808212360016591,10.0,7vQ7dBYMD1,All,Passing,p96,Jessica Garziano
2024-25,0Oq62X3Pq6,-0.2151,2510.0,-0.2151,1.0,-0.008226932270916334,1.0,7vQ7dBYMD1,W,Passing,p96,Mackenzie George
2024-25,9z5kbXojMA,-0.2167,873.0,-0.2167,2.0,-0.02382955326460481,2.0,7vQ7dBYMD1,W,Passing,p96,Isabel Cox
2024-25,Oa5w0rAgq1,-0.3698,931.0,-0.3698,3.0,-0.03813190118152524,3.0,7vQ7dBYMD1,W,Passing,p96,Emily Yaple
2024-25,EGMPrB60qa,0.4483,1993.0,0.4483,1.0,0.021593978926241847,1.0,7vQ7dBYMD1,CM,Passing,p96,Mackenzie Pluck
2024-25,gOMnYAkBQw,-0.0725,1297.0,-0.0725,2.0,-0.005366229760986892,2.0,7vQ7dBYMD1,CM,Passing,p96,Hope Breslin
2024-25,NWMWgdlNMl,-0.1961,2411.0,-0.1961,3.0,-0.007808212360016591,3.0,7vQ7dBYMD1,CM,Passing,p96,Jessica Garziano
2024-25,0x5gLJXrq7,-0.4115,2765.0,-0.4115,1.0,-0.014287160940325496,1.0,7vQ7dBYMD1,DM,Passing,p96,Samantha Kroeger
2024-25,4wM4JZmBqj,1.3007,2306.0,1.3007,1.0,0.054148829141370335,1.0,7vQ7dBYMD1,FB,Passing,p96,Leah Scarpelli
2024-25,Vj58axGwq8,1.017,1848.0,1.017,2.0,0.052831168831168826,2.0,7vQ7dBYMD1,FB,Passing,p96,Sasha Pickard
2024-25,315V7a77q9,0.0908,796.0,0.0908,3.0,0.010950753768844221,3.0,7vQ7dBYMD1,FB,Passing,p96,Samantha Rosette
2024-25,2lqRjvy4qr,1.583,2773.0,1.583,1.0,0.054802740714028124,1.0,7vQ7dBYMD1,CB,Passing,p96,Allison Pantuso
2024-25,KAqBvzOBqb,0.6462,2674.0,0.6462,2.0,0.023199401645474946,2.0,7vQ7dBYMD1,CB,Passing,p96,Kelsey Hill
2024-25,2lqRJDjLqr,-0.2641,854.0,-0.2641,1.0,-0.029688056206088994,1.0,7vQ7dBYMD1,ST,Passing,p96,Dana Scheriff
2024-25,vzqodjvkQa,-0.5421,1605.0,-0.5421,2.0,-0.03242467289719626,2.0,7vQ7dBYMD1,ST,Passing,p96,Luana Grabias
2024-25,Vj58Wo7LM8,1.3942,1621.0,1.3942,1.0,0.08256829117828503,1.0,7vQ7dBYMD1,GK,Passing,p96,Neeku Purcell
2024-25,ljqE9PrVqx,0.0054,1056.0,0.0054,2.0,0.0004909090909090909,2.0,7vQ7dBYMD1,GK,Passing,p96,Sydney Martínez
2024-25,9z5kbXojMA,2.0428,873.0,2.0428,3.0,0.22463780068728526,1.0,7vQ7dBYMD1,All,Receiving,p96,Isabel Cox
2024-25,vzqodjvkQa,2.9842,1605.0,2.9842,1.0,0.17849420560747664,2.0,7vQ7dBYMD1,All,Receiving,p96,Luana Grabias
2024-25,2lqRJDjLqr,1.5033,854.0,1.5033,5.0,0.16898922716627635,3.0,7vQ7dBYMD1,All,Receiving,p96,Dana Scheriff
2024-25,0Oq62X3Pq6,2.2026,2510.0,2.2026,2.0,0.08424286852589641,4.0,7vQ7dBYMD1,All,Receiving,p96,Mackenzie George
2024-25,NWMWgdlNMl,1.7146,2411.0,1.7146,4.0,0.06827109083367897,5.0,7vQ7dBYMD1,All,Receiving,p96,Jessica Garziano
2024-25,315V7a77q9,0.525,796.0,0.525,10.0,0.06331658291457287,6.0,7vQ7dBYMD1,All,Receiving,p96,Samantha Rosette
2024-25,Oa5w0rAgq1,0.4769,931.0,0.4769,11.0,0.049175510204081625,7.0,7vQ7dBYMD1,All,Receiving,p96,Emily Yaple
2024-25,2lqRjvy4qr,1.242,2773.0,1.242,6.0,0.04299747565813199,8.0,7vQ7dBYMD1,All,Receiving,p96,Allison Pantuso
2024-25,EGMPrB60qa,0.8258,1993.0,0.8258,7.0,0.03977762167586553,9.0,7vQ7dBYMD1,All,Receiving,p96,Mackenzie Pluck
2024-25,gOMnYAkBQw,0.4472,1297.0,0.4472,12.0,0.03310038550501156,10.0,7vQ7dBYMD1,All,Receiving,p96,Hope Breslin
2024-25,9z5kbXojMA,2.0428,873.0,2.0428,2.0,0.22463780068728526,1.0,7vQ7dBYMD1,W,Receiving,p96,Isabel Cox
2024-25,0Oq62X3Pq6,2.2026,2510.0,2.2026,1.0,0.08424286852589641,2.0,7vQ7dBYMD1,W,Receiving,p96,Mackenzie George
2024-25,Oa5w0rAgq1,0.4769,931.0,0.4769,3.0,0.049175510204081625,3.0,7vQ7dBYMD1,W,Receiving,p96,Emily Yaple
2024-25,NWMWgdlNMl,1.7146,2411.0,1.7146,1.0,0.06827109083367897,1.0,7vQ7dBYMD1,CM,Receiving,p96,Jessica Garziano
2024-25,EGMPrB60qa,0.8258,1993.0,0.8258,2.0,0.03977762167586553,2.0,7vQ7dBYMD1,CM,Receiving,p96,Mackenzie Pluck
2024-25,gOMnYAkBQw,0.4472,1297.0,0.4472,3.0,0.03310038550501156,3.0,7vQ7dBYMD1,CM,Receiving,p96,Hope Breslin
2024-25,0x5gLJXrq7,0.1689,2765.0,0.1689,1.0,0.005864159132007232,1.0,7vQ7dBYMD1,DM,Receiving,p96,Samantha Kroeger
2024-25,315V7a77q9,0.525,796.0,0.525,2.0,0.06331658291457287,1.0,7vQ7dBYMD1,FB,Receiving,p96,Samantha Rosette
2024-25,4wM4JZmBqj,0.6156,2306.0,0.6156,1.0,0.025627753686036425,2.0,7vQ7dBYMD1,FB,Receiving,p96,Leah Scarpelli
2024-25,Vj58axGwq8,0.167,1848.0,0.167,3.0,0.008675324675324675,3.0,7vQ7dBYMD1,FB,Receiving,p96,Sasha Pickard
2024-25,2lqRjvy4qr,1.242,2773.0,1.242,1.0,0.04299747565813199,1.0,7vQ7dBYMD1,CB,Receiving,p96,Allison Pantuso
2024-25,KAqBvzOBqb,0.5524,2674.0,0.5524,2.0,0.01983186237845924,2.0,7vQ7dBYMD1,CB,Receiving,p96,Kelsey Hill
2024-25,vzqodjvkQa,2.9842,1605.0,2.9842,1.0,0.17849420560747664,1.0,7vQ7dBYMD1,ST,Receiving,p96,Luana Grabias
2024-25,2lqRJDjLqr,1.5033,854.0,1.5033,2.0,0.16898922716627635,2.0,7vQ7dBYMD1,ST,Receiving,p96,Dana Scheriff
2024-25,vzqodjvkQa,1.313,1605.0,1.313,1.0,0.07853457943925234,1.0,7vQ7dBYMD1,All,Shooting,p96,Luana Grabias
2024-25,9z5kbXojMA,0.692,873.0,0.692,4.0,0.07609621993127147,2.0,7vQ7dBYMD1,All,Shooting,p96,Isabel Cox
2024-25,2lqRJDjLqr,0.5697,854.0,0.5697,5.0,0.06404121779859484,3.0,7vQ7dBYMD1,All,Shooting,p96,Dana Scheriff
2024-25,0Oq62X3Pq6,1.1319,2510.0,1.1319,2.0,0.043291792828685255,4.0,7vQ7dBYMD1,All,Shooting,p96,Mackenzie George
2024-25,Oa5w0rAgq1,0.4122,931.0,0.4122,7.0,0.04250397422126746,5.0,7vQ7dBYMD1,All,Shooting,p96,Emily Yaple
2024-25,NWMWgdlNMl,1.0613,2411.0,1.0613,3.0,0.04225831605143093,6.0,7vQ7dBYMD1,All,Shooting,p96,Jessica Garziano
2024-25,gOMnYAkBQw,0.2982,1297.0,0.2982,9.0,0.022071858134155745,7.0,7vQ7dBYMD1,All,Shooting,p96,Hope Breslin
2024-25,EGMPrB60qa,0.3722,1993.0,0.3722,8.0,0.017928349222277973,8.0,7vQ7dBYMD1,All,Shooting,p96,Mackenzie Pluck
2024-25,0x5gLJXrq7,0.443,2765.0,0.443,6.0,0.015380831826401447,9.0,7vQ7dBYMD1,All,Shooting,p96,Samantha Kroeger
2024-25,315V7a77q9,0.1064,796.0,0.1064,13.0,0.0128321608040201,10.0,7vQ7dBYMD1,All,Shooting,p96,Samantha Rosette
2024-25,9z5kbXojMA,0.692,873.0,0.692,2.0,0.07609621993127147,1.0,7vQ7dBYMD1,W,Shooting,p96,Isabel Cox
2024-25,0Oq62X3Pq6,1.1319,2510.0,1.1319,1.0,0.043291792828685255,2.0,7vQ7dBYMD1,W,Shooting,p96,Mackenzie George
2024-25,Oa5w0rAgq1,0.4122,931.0,0.4122,3.0,0.04250397422126746,3.0,7vQ7dBYMD1,W,Shooting,p96,Emily Yaple
2024-25,NWMWgdlNMl,1.0613,2411.0,1.0613,1.0,0.04225831605143093,1.0,7vQ7dBYMD1,CM,Shooting,p96,Jessica Garziano
2024-25,gOMnYAkBQw,0.2982,1297.0,0.2982,3.0,0.022071858134155745,2.0,7vQ7dBYMD1,CM,Shooting,p96,Hope Breslin
2024-25,EGMPrB60qa,0.3722,1993.0,0.3722,2.0,0.017928349222277973,3.0,7vQ7dBYMD1,CM,Shooting,p96,Mackenzie Pluck
2024-25,0x5gLJXrq7,0.443,2765.0,0.443,1.0,0.015380831826401447,1.0,7vQ7dBYMD1,DM,Shooting,p96,Samantha Kroeger
2024-25,315V7a77q9,0.1064,796.0,0.1064,2.0,0.0128321608040201,1.0,7vQ7dBYMD1,FB,Shooting,p96,Samantha Rosette
2024-25,4wM4JZmBqj,0.1699,2306.0,0.1699,1.0,0.007073026886383348,2.0,7vQ7dBYMD1,FB,Shooting,p96,Leah Scarpelli
2024-25,Vj58axGwq8,0.0491,1848.0,0.0491,3.0,0.0025506493506493506,3.0,7vQ7dBYMD1,FB,Shooting,p96,Sasha Pickard
2024-25,2lqRjvy4qr,0.2204,2773.0,0.2204,1.0,0.007630147854309413,1.0,7vQ7dBYMD1,CB,Shooting,p96,Allison Pantuso
2024-25,KAqBvzOBqb,0.1682,2674.0,0.1682,2.0,0.006038593866866117,2.0,7vQ7dBYMD1,CB,Shooting,p96,Kelsey Hill
2024-25,vzqodjvkQa,1.313,1605.0,1.313,1.0,0.07853457943925234,1.0,7vQ7dBYMD1,ST,Shooting,p96,Luana Grabias
2024-25,2lqRJDjLqr,0.5697,854.0,0.5697,2.0,0.06404121779859484,2.0,7vQ7dBYMD1,ST,Shooting,p96,Dana Scheriff
2024-25,Vj58Wo7LM8,0.0846,1621.0,0.0846,1.0,0.00501024059222702,1.0,7vQ7dBYMD1,All,Claiming,p96,Neeku Purcell
2024-25,ljqE9PrVqx,0.0382,1056.0,0.0382,2.0,0.0034727272727272727,2.0,7vQ7dBYMD1,All,Claiming,p96,Sydney Martínez
2024-25,Vj58Wo7LM8,0.0846,1621.0,0.0846,1.0,0.00501024059222702,1.0,7vQ7dBYMD1,GK,Claiming,p96,Neeku Purcell
2024-25,ljqE9PrVqx,0.0382,1056.0,0.0382,2.0,0.0034727272727272727,2.0,7vQ7dBYMD1,GK,Claiming,p96,Sydney Martínez
2024-25,ljqE9PrVqx,0.0423,1056.0,0.0423,1.0,0.003845454545454545,1.0,7vQ7dBYMD1,All,Fielding,p96,Sydney Martínez
2024-25,Vj58Wo7LM8,-0.0257,1621.0,-0.0257,2.0,-0.001522023442319556,2.0,7vQ7dBYMD1,All,Fielding,p96,Neeku Purcell
2024-25,ljqE9PrVqx,0.0423,1056.0,0.0423,1.0,0.003845454545454545,1.0,7vQ7dBYMD1,GK,Fielding,p96,Sydney Martínez
2024-25,Vj58Wo7LM8,-0.0257,1621.0,-0.0257,2.0,-0.001522023442319556,2.0,7vQ7dBYMD1,GK,Fielding,p96,Neeku Purcell
2024-25,ljqE9PrVqx,-0.0419,1056.0,-0.0419,1.0,-0.003809090909090909,1.0,7vQ7dBYMD1,All,Handling,p96,Sydney Martínez
2024-25,Vj58Wo7LM8,-0.3345,1621.0,-0.3345,2.0,-0.01980999383096854,2.0,7vQ7dBYMD1,All,Handling,p96,Neeku Purcell
2024-25,ljqE9PrVqx,-0.0419,1056.0,-0.0419,1.0,-0.003809090909090909,1.0,7vQ7dBYMD1,GK,Handling,p96,Sydney Martínez
2024-25,Vj58Wo7LM8,-0.3345,1621.0,-0.3345,2.0,-0.01980999383096854,2.0,7vQ7dBYMD1,GK,Handling,p96,Neeku Purcell
2024-25,ljqE9PrVqx,1.7483,1056.0,1.7483,1.0,0.15893636363636363,1.0,7vQ7dBYMD1,All,Shotstopping,p96,Sydney Martínez
