season_name,player_id,data.goals_added_raw,minutes_played,total,total_rank,p96,p96_rank,team_id,position,action_type,rank_type,player_name
2024-25,NWMWgdlNMl,1.499,2411.0,1.499,1.0,0.059686437163002905,2.0,7vQ7dBYMD1,CM,Interrupting,total,Jessica Garziano
2024-25,EGMPrB60qa,0.8894,1993.0,0.8894,2.0,0.042841144004014044,3.0,7vQ7dBYMD1,CM,Interrupting,total,Mackenzie Pluck
2024-25,gOMnYAkBQw,0.871,1297.0,0.871,3.0,0.06446877409406322,1.0,7vQ7dBYMD1,CM,Interrupting,total,Hope Breslin
2024-25,0x5gLJXrq7,2.7857,2765.0,2.7857,1.0,0.0967186980108499,1.0,7vQ7dBYMD1,DM,Interrupting,total,Samantha Kroeger
2024-25,Vj58axGwq8,1.1375,1848.0,1.1375,1.0,0.05909090909090908,1.0,7vQ7dBYMD1,FB,Interrupting,total,Sasha Pickard
2024-25,315V7a77q9,0.4804,796.0,0.4804,2.0,0.057937688442211054,2.0,7vQ7dBYMD1,FB,Interrupting,total,Samantha Rosette
2024-25,4wM4JZmBqj,0.2831,2306.0,0.2831,3.0,0.011785602775368604,3.0,7vQ7dBYMD1,FB,Interrupting,total,Leah Scarpelli
2024-25,KAqBvzOBqb,2.0558,2674.0,2.0558,1.0,0.0738058339566193,1.0,7vQ7dBYMD1,CB,Interrupting,total,Kelsey Hill
2024-25,2lqRjvy4qr,1.819,2773.0,1.819,2.0,0.06297295347998558,2.0,7vQ7dBYMD1,CB,Interrupting,total,Allison Pantuso
2024-25,vzqodjvkQa,0.7436,1605.0,0.7436,1.0,0.0444770093457944,2.0,7vQ7dBYMD1,ST,Interrupting,total,Luana Grabias
2024-25,2lqRJDjLqr,0.6827,854.0,0.6827,2.0,0.07674379391100702,1.0,7vQ7dBYMD1,ST,Interrupting,total,Dana Scheriff
2024-25,2lqRjvy4qr,1.583,2773.0,1.583,1.0,0.054802740714028124,2.0,7vQ7dBYMD1,All,Passing,total,Allison Pantuso
2024-25,Vj58Wo7LM8,1.3942,1621.0,1.3942,2.0,0.08256829117828503,1.0,7vQ7dBYMD1,All,Passing,total,Neeku Purcell
2024-25,4wM4JZmBqj,1.3007,2306.0,1.3007,3.0,0.054148829141370335,3.0,7vQ7dBYMD1,All,Passing,total,Leah Scarpelli
2024-25,Vj58axGwq8,1.017,1848.0,1.017,4.0,0.052831168831168826,4.0,7vQ7dBYMD1,All,Passing,total,Sasha Pickard
2024-25,KAqBvzOBqb,0.6462,2674.0,0.6462,5.0,0.023199401645474946,5.0,7vQ7dBYMD1,All,Passing,total,Kelsey Hill
2024-25,EGMPrB60qa,0.4483,1993.0,0.4483,6.0,0.021593978926241847,6.0,7vQ7dBYMD1,All,Passing,total,Mackenzie Pluck
2024-25,315V7a77q9,0.0908,796.0,0.0908,7.0,0.010950753768844221,7.0,7vQ7dBYMD1,All,Passing,total,Samantha Rosette
2024-25,ljqE9PrVqx,0.0054,1056.0,0.0054,8.0,0.0004909090909090909,8.0,7vQ7dBYMD1,All,Passing,total,Sydney Martínez
2024-25,gOMnYAkBQw,-0.0725,1297.0,-0.0725,9.0,-0.005366229760986892,9.0,7vQ7dBYMD1,All,Passing,total,Hope Breslin
2024-25,NWMWgdlNMl,-0.1961,2411.0,-0.1961,10.0,-0.007808212360016591,10.0,7vQ7dBYMD1,All,Passing,total,Jessica Garziano
2024-25,0Oq62X3Pq6,-0.2151,2510.0,-0.2151,1.0,-0.008226932270916334,1.0,7vQ7dBYMD1,W,Passing,total,Mackenzie George
2024-25,9z5kbXojMA,-0.2167,873.0,-0.2167,2.0,-0.02382955326460481,2.0,7vQ7dBYMD1,W,Passing,total,Isabel Cox
2024-25,Oa5w0rAgq1,-0.3698,931.0,-0.3698,3.0,-0.03813190118152524,3.0,7vQ7dBYMD1,W,Passing,total,Emily Yaple
2024-25,EGMPrB60qa,0.4483,1993.0,0.4483,1.0,0.021593978926241847,1.0,7vQ7dBYMD1,CM,Passing,total,Mackenzie Pluck
2024-25,gOMnYAkBQw,-0.0725,1297.0,-0.0725,2.0,-0.005366229760986892,2.0,7vQ7dBYMD1,CM,Passing,total,Hope Breslin
2024-25,NWMWgdlNMl,-0.1961,2411.0,-0.1961,3.0,-0.007808212360016591,3.0,7vQ7dBYMD1,CM,Passing,total,Jessica Garziano
2024-25,0x5gLJXrq7,-0.4115,2765.0,-0.4115,1.0,-0.014287160940325496,1.0,7vQ7dBYMD1,DM,Passing,total,Samantha Kroeger
2024-25,4wM4JZmBqj,1.3007,2306.0,1.3007,1.0,0.054148829141370335,1.0,7vQ7dBYMD1,FB,Passing,total,Leah Scarpelli
2024-25,Vj58axGwq8,1.017,1848.0,1.017,2.0,0.052831168831168826,2.0,7vQ7dBYMD1,FB,Passing,total,Sasha Pickard
2024-25,315V7a77q9,0.0908,796.0,0.0908,3.0,0.010950753768844221,3.0,7vQ7dBYMD1,FB,Passing,total,Samantha Rosette
2024-25,2lqRjvy4qr,1.583,2773.0,1.583,1.0,0.054802740714028124,1.0,7vQ7dBYMD1,CB,Passing,total,Allison Pantuso
2024-25,KAqBvzOBqb,0.6462,2674.0,0.6462,2.0,0.023199401645474946,2.0,7vQ7dBYMD1,CB,Passing,total,Kelsey Hill
2024-25,2lqRJDjLqr,-0.2641,854.0,-0.2641,1.0,-0.029688056206088994,1.0,7vQ7dBYMD1,ST,Passing,total,Dana Scheriff
2024-25,vzqodjvkQa,-0.5421,1605.0,-0.5421,2.0,-0.03242467289719626,2.0,7vQ7dBYMD1,ST,Passing,total,Luana Grabias
2024-25,Vj58Wo7LM8,1.3942,1621.0,1.3942,1.0,0.08256829117828503,1.0,7vQ7dBYMD1,GK,Passing,total,Neeku Purcell
2024-25,ljqE9PrVqx,0.0054,1056.0,0.0054,2.0,0.0004909090909090909,2.0,7vQ7dBYMD1,GK,Passing,total,Sydney Martínez
2024-25,vzqodjvkQa,2.9842,1605.0,2.9842,1.0,0.17849420560747664,2.0,7vQ7dBYMD1,All,Receiving,total,Luana Grabias
2024-25,0Oq62X3Pq6,2.2026,2510.0,2.2026,2.0,0.08424286852589641,4.0,7vQ7dBYMD1,All,Receiving,total,Mackenzie George
2024-25,9z5kbXojMA,2.0428,873.0,2.0428,3.0,0.22463780068728526,1.0,7vQ7dBYMD1,All,Receiving,total,Isabel Cox
2024-25,NWMWgdlNMl,1.7146,2411.0,1.7146,4.0,0.06827109083367897,5.0,7vQ7dBYMD1,All,Receiving,total,Jessica Garziano
2024-25,2lqRJDjLqr,1.5033,854.0,1.5033,5.0,0.16898922716627635,3.0,7vQ7dBYMD1,All,Receiving,total,Dana Scheriff
2024-25,2lqRjvy4qr,1.242,2773.0,1.242,6.0,0.04299747565813199,8.0,7vQ7dBYMD1,All,Receiving,total,Allison Pantuso
2024-25,EGMPrB60qa,0.8258,1993.0,0.8258,7.0,0.03977762167586553,9.0,7vQ7dBYMD1,All,Receiving,total,Mackenzie Pluck
2024-25,4wM4JZmBqj,0.6156,2306.0,0.6156,8.0,0.025627753686036425,11.0,7vQ7dBYMD1,All,Receiving,total,Leah Scarpelli
2024-25,KAqBvzOBqb,0.5524,2674.0,0.5524,9.0,0.01983186237845924,12.0,7vQ7dBYMD1,All,Receiving,total,Kelsey Hill
2024-25,315V7a77q9,0.525,796.0,0.525,10.0,0.06331658291457287,6.0,7vQ7dBYMD1,All,Receiving,total,Samantha Rosette
2024-25,0Oq62X3Pq6,2.2026,2510.0,2.2026,1.0,0.08424286852589641,2.0,7vQ7dBYMD1,W,Receiving,total,Mackenzie George
2024-25,9z5kbXojMA,2.0428,873.0,2.0428,2.0,0.22463780068728526,1.0,7vQ7dBYMD1,W,Receiving,total,Isabel Cox
2024-25,Oa5w0rAgq1,0.4769,931.0,0.4769,3.0,0.049175510204081625,3.0,7vQ7dBYMD1,W,Receiving,total,Emily Yaple
2024-25,NWMWgdlNMl,1.7146,2411.0,1.7146,1.0,0.06827109083367897,1.0,7vQ7dBYMD1,CM,Receiving,total,Jessica Garziano
2024-25,EGMPrB60qa,0.8258,1993.0,0.8258,2.0,0.03977762167586553,2.0,7vQ7dBYMD1,CM,Receiving,total,Mackenzie Pluck
2024-25,gOMnYAkBQw,0.4472,1297.0,0.4472,3.0,0.03310038550501156,3.0,7vQ7dBYMD1,CM,Receiving,total,Hope Breslin
2024-25,0x5gLJXrq7,0.1689,2765.0,0.1689,1.0,0.005864159132007232,1.0,7vQ7dBYMD1,DM,Receiving,total,Samantha Kroeger
2024-25,4wM4JZmBqj,0.6156,2306.0,0.6156,1.0,0.025627753686036425,2.0,7vQ7dBYMD1,FB,Receiving,total,Leah Scarpelli
2024-25,315V7a77q9,0.525,796.0,0.525,2.0,0.06331658291457287,1.0,7vQ7dBYMD1,FB,Receiving,total,Samantha Rosette
2024-25,Vj58axGwq8,0.167,1848.0,0.167,3.0,0.008675324675324675,3.0,7vQ7dBYMD1,FB,Receiving,total,Sasha Pickard
2024-25,2lqRjvy4qr,1.242,2773.0,1.242,1.0,0.04299747565813199,1.0,7vQ7dBYMD1,CB,Receiving,total,Allison Pantuso
2024-25,KAqBvzOBqb,0.5524,2674.0,0.5524,2.0,0.01983186237845924,2.0,7vQ7dBYMD1,CB,Receiving,total,Kelsey Hill
2024-25,vzqodjvkQa,2.9842,1605.0,2.9842,1.0,0.17849420560747664,1.0,7vQ7dBYMD1,ST,Receiving,total,Luana Grabias
2024-25,2lqRJDjLqr,1.5033,854.0,1.5033,2.0,0.16898922716627635,2.0,7vQ7dBYMD1,ST,Receiving,total,Dana Scheriff
2024-25,vzqodjvkQa,1.313,1605.0,1.313,1.0,0.07853457943925234,1.0,7vQ7dBYMD1,All,Shooting,total,Luana Grabias
2024-25,0Oq62X3Pq6,1.1319,2510.0,1.1319,2.0,0.043291792828685255,4.0,7vQ7dBYMD1,All,Shooting,total,Mackenzie George
2024-25,NWMWgdlNMl,1.0613,2411.0,1.0613,3.0,0.04225831605143093,6.0,7vQ7dBYMD1,All,Shooting,total,Jessica Garziano
2024-25,9z5kbXojMA,0.692,873.0,0.692,4.0,0.07609621993127147,2.0,7vQ7dBYMD1,All,Shooting,total,Isabel Cox
2024-25,2lqRJDjLqr,0.5697,854.0,0.5697,5.0,0.06404121779859484,3.0,7vQ7dBYMD1,All,Shooting,total,Dana Scheriff
2024-25,0x5gLJXrq7,0.443,2765.0,0.443,6.0,0.015380831826401447,9.0,7vQ7dBYMD1,All,Shooting,total,Samantha Kroeger
2024-25,Oa5w0rAgq1,0.4122,931.0,0.4122,7.0,0.04250397422126746,5.0,7vQ7dBYMD1,All,Shooting,total,Emily Yaple
2024-25,EGMPrB60qa,0.3722,1993.0,0.3722,8.0,0.017928349222277973,8.0,7vQ7dBYMD1,All,Shooting,total,Mackenzie Pluck
2024-25,gOMnYAkBQw,0.2982,1297.0,0.2982,9.0,0.022071858134155745,7.0,7vQ7dBYMD1,All,Shooting,total,Hope Breslin
2024-25,2lqRjvy4qr,0.2204,2773.0,0.2204,10.0,0.007630147854309413,11.0,7vQ7dBYMD1,All,Shooting,total,Allison Pantuso
2024-25,0Oq62X3Pq6,1.1319,2510.0,1.1319,1.0,0.043291792828685255,2.0,7vQ7dBYMD1,W,Shooting,total,Mackenzie George
2024-25,9z5kbXojMA,0.692,873.0,0.692,2.0,0.07609621993127147,1.0,7vQ7dBYMD1,W,Shooting,total,Isabel Cox
2024-25,Oa5w0rAgq1,0.4122,931.0,0.4122,3.0,0.04250397422126746,3.0,7vQ7dBYMD1,W,Shooting,total,Emily Yaple
2024-25,NWMWgdlNMl,1.0613,2411.0,1.0613,1.0,0.04225831605143093,1.0,7vQ7dBYMD1,CM,Shooting,total,Jessica Garziano
2024-25,EGMPrB60qa,0.3722,1993.0,0.3722,2.0,0.017928349222277973,3.0,7vQ7dBYMD1,CM,Shooting,total,Mackenzie Pluck
2024-25,gOMnYAkBQw,0.2982,1297.0,0.2982,3.0,0.022071858134155745,2.0,7vQ7dBYMD1,CM,Shooting,total,Hope Breslin
2024-25,0x5gLJXrq7,0.443,2765.0,0.443,1.0,0.015380831826401447,1.0,7vQ7dBYMD1,DM,Shooting,total,Samantha Kroeger
2024-25,4wM4JZmBqj,0.1699,2306.0,0.1699,1.0,0.007073026886383348,2.0,7vQ7dBYMD1,FB,Shooting,total,Leah Scarpelli
2024-25,315V7a77q9,0.1064,796.0,0.1064,2.0,0.0128321608040201,1.0,7vQ7dBYMD1,FB,Shooting,total,Samantha Rosette
2024-25,Vj58axGwq8,0.0491,1848.0,0.0491,3.0,0.0025506493506493506,3.0,7vQ7dBYMD1,FB,Shooting,total,Sasha Pickard
2024-25,2lqRjvy4qr,0.2204,2773.0,0.2204,1.0,0.007630147854309413,1.0,7vQ7dBYMD1,CB,Shooting,total,Allison Pantuso
2024-25,KAqBvzOBqb,0.1682,2674.0,0.1682,2.0,0.006038593866866117,2.0,7vQ7dBYMD1,CB,Shooting,total,Kelsey Hill
2024-25,vzqodjvkQa,1.313,1605.0,1.313,1.0,0.07853457943925234,1.0,7vQ7dBYMD1,ST,Shooting,total,Luana Grabias
2024-25,2lqRJDjLqr,0.5697,854.0,0.5697,2.0,0.06404121779859484,2.0,7vQ7dBYMD1,ST,Shooting,total,Dana Scheriff
2024-25,Vj58Wo7LM8,0.0846,1621.0,0.0846,1.0,0.00501024059222702,1.0,7vQ7dBYMD1,All,Claiming,total,Neeku Purcell
2024-25,ljqE9PrVqx,0.0382,1056.0,0.0382,2.0,0.0034727272727272727,2.0,7vQ7dBYMD1,All,Claiming,total,Sydney Martínez
2024-25,Vj58Wo7LM8,0.0846,1621.0,0.0846,1.0,0.00501024059222702,1.0,7vQ7dBYMD1,GK,Claiming,total,Neeku Purcell
2024-25,ljqE9PrVqx,0.0382,1056.0,0.0382,2.0,0.0034727272727272727,2.0,7vQ7dBYMD1,GK,Claiming,total,Sydney Martínez
2024-25,ljqE9PrVqx,0.0423,1056.0,0.0423,1.0,0.003845454545454545,1.0,7vQ7dBYMD1,All,Fielding,total,Sydney Martínez
2024-25,Vj58Wo7LM8,-0.0257,1621.0,-0.0257,2.0,-0.001522023442319556,2.0,7vQ7dBYMD1,All,Fielding,total,Neeku Purcell
2024-25,ljqE9PrVqx,0.0423,1056.0,0.0423,1.0,0.003845454545454545,1.0,7vQ7dBYMD1,GK,Fielding,total,Sydney Martínez
2024-25,Vj58Wo7LM8,-0.0257,1621.0,-0.0257,2.0,-0.001522023442319556,2.0,7vQ7dBYMD1,GK,Fielding,total,Neeku Purcell
2024-25,ljqE9PrVqx,-0.0419,1056.0,-0.0419,1.0,-0.003809090909090909,1.0,7vQ7dBYMD1,All,Handling,total,Sydney Martínez
2024-25,Vj58Wo7LM8,-0.3345,1621.0,-0.3345,2.0,-0.01980999383096854,2.0,7vQ7dBYMD1,All,Handling,total,Neeku Purcell
2024-25,ljqE9PrVqx,-0.0419,1056.0,-0.0419,1.0,-0.003809090909090909,1.0,7vQ7dBYMD1,GK,Handling,total,Sydney Martínez
2024-25,Vj58Wo7LM8,-0.3345,1621.0,-0.3345,2.0,-0.01980999383096854,2.0,7vQ7dBYMD1,GK,Handling,total,Neeku Purcell
2024-25,ljqE9PrVqx,1.7483,1056.0,1.7483,1.0,0.15893636363636363,1.0,7vQ7dBYMD1,All,Shotstopping,total,Sydney Martínez
2024-25,Vj58Wo7LM8,-6.3989,1621.0,-6.3989,2.0,-0.3789601480567551,2.0,7vQ7dBYMD1,All,Shotstopping,total,Neeku Purcell
2024-25,ljqE9PrVqx,1.7483,1056.0,1.7483,1.0,0.15893636363636363,1.0,7vQ7dBYMD1,GK,Shotstopping,total,Sydney Martínez
2024-25,Vj58Wo7LM8,-6.3989,1621.0,-6.3989,2.0,-0.3789601480567551,2.0,7vQ7dBYMD1,GK,Shotstopping,total,Neeku Purcell
2024-25,Vj58Wo7LM8,0.0601,1621.0,0.0601,1.0,0.003559284392350401,1.0,7vQ7dBYMD1,All,Sweeping,total,Neeku Purcell
2024-25,ljqE9PrVqx,-0.1341,1056.0,-0.1341,2.0,-0.01219090909090909,2.0,7vQ7dBYMD1,All,Sweeping,total,Sydney Martínez
2024-25,Vj58Wo7LM8,0.0601,1621.0,0.0601,1.0,0.003559284392350401,1.0,7vQ7dBYMD1,GK,Sweeping,total,Neeku Purcell
2024-25,ljqE9PrVqx,-0.1341,1056.0,-0.1341,2.0,-0.01219090909090909,2.0,7vQ7dBYMD1,GK,Sweeping,total,Sydney Martínez
2024-25,0Oq62X3Pq6,5.520099999999999,2510.0,5.520099999999999,1.0,0.2111273306772908,2.0,7vQ7dBYMD1,W,All,total,Mackenzie George
2024-25,9z5kbXojMA,3.3882000000000003,873.0,3.3882000000000003,2.0,0.37258556701030926,1.0,7vQ7dBYMD1,W,All,total,Isabel Cox
2024-25,Oa5w0rAgq1,0.8513,931.0,0.8513,3.0,0.08778174006444682,3.0,7vQ7dBYMD1,W,All,total,Emily Yaple
2024-25,NWMWgdlNMl,3.4615,2411.0,3.4615,1.0,0.13782828701783492,2.0,7vQ7dBYMD1,CM,All,total,Jessica Garziano
2024-25,EGMPrB60qa,3.1441,1993.0,3.1441,2.0,0.15144686402408428,1.0,7vQ7dBYMD1,CM,All,total,Mackenzie Pluck
2024-25,gOMnYAkBQw,1.1775,1297.0,1.1775,3.0,0.08715497301464918,3.0,7vQ7dBYMD1,CM,All,total,Hope Breslin
2024-25,0x5gLJXrq7,2.8017,2765.0,2.8017,1.0,0.09727421338155515,1.0,7vQ7dBYMD1,DM,All,total,Samantha Kroeger
2024-25,Vj58axGwq8,2.1534999999999997,1848.0,2.1534999999999997,1.0,0.11187012987012987,2.0,7vQ7dBYMD1,FB,All,total,Sasha Pickard
2024-25,4wM4JZmBqj,1.4808000000000001,2306.0,1.4808000000000001,2.0,0.06164648742411102,3.0,7vQ7dBYMD1,FB,All,total,Leah Scarpelli
2024-25,315V7a77q9,0.9526000000000001,796.0,0.9526000000000001,3.0,0.11488643216080402,1.0,7vQ7dBYMD1,FB,All,total,Samantha Rosette
2024-25,2lqRjvy4qr,4.1231,2773.0,4.1231,1.0,0.1427398485394879,1.0,7vQ7dBYMD1,CB,All,total,Allison Pantuso
2024-25,KAqBvzOBqb,3.5467,2674.0,3.5467,2.0,0.1273310396409873,2.0,7vQ7dBYMD1,CB,All,total,Kelsey Hill
2024-25,vzqodjvkQa,4.7164,1605.0,4.7164,1.0,0.28210242990654205,1.0,7vQ7dBYMD1,ST,All,total,Luana Grabias
2024-25,2lqRJDjLqr,2.1601,854.0,2.1601,2.0,0.2428215456674473,2.0,7vQ7dBYMD1,ST,All,total,Dana Scheriff
2024-25,ljqE9PrVqx,1.6582,1056.0,1.6582,1.0,0.15074545454545454,1.0,7vQ7dBYMD1,GK,All,total,Sydney Martínez
2024-25,Vj58Wo7LM8,-5.2202,1621.0,-5.2202,2.0,-0.30915434916718076,2.0,7vQ7dBYMD1,GK,All,total,Neeku Purcell
2024-25,0Oq62X3Pq6,5.520099999999999,2510.0,5.520099999999999,1.0,0.2111273306772908,4.0,7vQ7dBYMD1,All,All,total,Mackenzie George
2024-25,vzqodjvkQa,4.7164,1605.0,4.7164,2.0,0.28210242990654205,2.0,7vQ7dBYMD1,All,All,total,Luana Grabias
2024-25,2lqRjvy4qr,4.1231,2773.0,4.1231,3.0,0.1427398485394879,6.0,7vQ7dBYMD1,All,All,total,Allison Pantuso
2024-25,KAqBvzOBqb,3.5467,2674.0,3.5467,4.0,0.1273310396409873,8.0,7vQ7dBYMD1,All,All,total,Kelsey Hill
2024-25,NWMWgdlNMl,3.4615,2411.0,3.4615,5.0,0.13782828701783492,7.0,7vQ7dBYMD1,All,All,total,Jessica Garziano
2024-25,9z5kbXojMA,3.3882000000000003,873.0,3.3882000000000003,6.0,0.37258556701030926,1.0,7vQ7dBYMD1,All,All,total,Isabel Cox
2024-25,EGMPrB60qa,3.1441,1993.0,3.1441,7.0,0.15144686402408428,5.0,7vQ7dBYMD1,All,All,total,Mackenzie Pluck
2024-25,0x5gLJXrq7,2.8017,2765.0,2.8017,8.0,0.09727421338155515,11.0,7vQ7dBYMD1,All,All,total,Samantha Kroeger
2024-25,2lqRJDjLqr,2.1601,854.0,2.1601,9.0,0.2428215456674473,3.0,7vQ7dBYMD1,All,All,total,Dana Scheriff
2024-25,Vj58axGwq8,2.1534999999999997,1848.0,2.1534999999999997,10.0,0.11187012987012987,10.0,7vQ7dBYMD1,All,All,total,Sasha Pickard
2024-25,a35ryELoML,0.9018,1840.0,0.9018,1.0,0.047050434782608695,1.0,Vj58dW358n,All,Dribbling,total,Alyssa Bourgeois
2024-25,OlMlgPKwQL,0.304,2762.0,0.304,2.0,0.010566256335988414,3.0,Vj58dW358n,All,Dribbling,total,Sarah Clark
2024-25,0Oq62X42q6,0.2369,2074.0,0.2369,3.0,0.010965477338476375,2.0,Vj58dW358n,All,Dribbling,total,Emma Jaskaniec
2024-25,aDQ0NDgR5E,0.024,2098.0,0.024,4.0,0.0010981887511916112,4.0,Vj58dW358n,All,Dribbling,total,Emina Ekic
2024-25,eVq3rJ0V5W,-0.0206,2461.0,-0.0206,5.0,-0.0008035757822023568,5.0,Vj58dW358n,All,Dribbling,total,Haley Thomas
2024-25,gjMN7bAK5K,-0.037,2128.0,-0.037,6.0,-0.001669172932330827,6.0,Vj58dW358n,All,Dribbling,total,McKenzie Weinert
2024-25,wvq9gl37MW,-0.2239,1230.0,-0.2239,7.0,-0.017475121951219513,9.0,Vj58dW358n,All,Dribbling,total,Marley Canales
2024-25,KXMe8lW3Q6,-0.2785,1750.0,-0.2785,8.0,-0.015277714285714289,7.0,Vj58dW358n,All,Dribbling,total,Katie Murray
2024-25,wvq9XJBZ5W,-0.3281,1371.0,-0.3281,9.0,-0.02297417943107221,10.0,Vj58dW358n,All,Dribbling,total,Sophie Braun
2024-25,0Oq6LpwXM6,-0.4181,2299.0,-0.4181,10.0,-0.0174587211831231,8.0,Vj58dW358n,All,Dribbling,total,Taylor Aylmer
2024-25,aDQ0NDgR5E,0.024,2098.0,0.024,1.0,0.0010981887511916112,1.0,Vj58dW358n,W,Dribbling,total,Emina Ekic
2024-25,gjMN7bAK5K,-0.037,2128.0,-0.037,2.0,-0.001669172932330827,2.0,Vj58dW358n,W,Dribbling,total,McKenzie Weinert
2024-25,NPqxe7EGQ9,-0.5985,1334.0,-0.5985,3.0,-0.043070464767616196,3.0,Vj58dW358n,W,Dribbling,total,Natalie Viggiano
2024-25,0Oq62X42q6,0.2369,2074.0,0.2369,1.0,0.010965477338476375,1.0,Vj58dW358n,CM,Dribbling,total,Emma Jaskaniec
2024-25,wvq9gl37MW,-0.2239,1230.0,-0.2239,2.0,-0.017475121951219513,3.0,Vj58dW358n,CM,Dribbling,total,Marley Canales
2024-25,KXMe8lW3Q6,-0.2785,1750.0,-0.2785,3.0,-0.015277714285714289,2.0,Vj58dW358n,CM,Dribbling,total,Katie Murray
2024-25,wvq9XJBZ5W,-0.3281,1371.0,-0.3281,4.0,-0.02297417943107221,4.0,Vj58dW358n,CM,Dribbling,total,Sophie Braun
2024-25,0Oq6LpwXM6,-0.4181,2299.0,-0.4181,1.0,-0.0174587211831231,1.0,Vj58dW358n,DM,Dribbling,total,Taylor Aylmer
2024-25,a35ryELoML,0.9018,1840.0,0.9018,1.0,0.047050434782608695,1.0,Vj58dW358n,FB,Dribbling,total,Alyssa Bourgeois
2024-25,eVq3rJ0V5W,-0.0206,2461.0,-0.0206,2.0,-0.0008035757822023568,2.0,Vj58dW358n,FB,Dribbling,total,Haley Thomas
2024-25,OlMlgPKwQL,0.304,2762.0,0.304,1.0,0.010566256335988414,1.0,Vj58dW358n,CB,Dribbling,total,Sarah Clark
2024-25,7VqG3gWeqv,-0.4989,2067.0,-0.4989,2.0,-0.023170972423802616,2.0,Vj58dW358n,CB,Dribbling,total,Sydney Cummings
2024-25,aDQ0xDDPQE,-0.7105,1254.0,-0.7105,1.0,-0.05439234449760765,1.0,Vj58dW358n,ST,Dribbling,total,Ally Cook
2024-25,aDQ0NDgR5E,0.8595,2098.0,0.8595,1.0,0.03932888465204957,2.0,Vj58dW358n,All,Fouling,total,Emina Ekic
2024-25,aDQ0xDDPQE,0.5566,1254.0,0.5566,2.0,0.042610526315789474,1.0,Vj58dW358n,All,Fouling,total,Ally Cook
2024-25,gjMN7bAK5K,0.3809,2128.0,0.3809,3.0,0.017183458646616544,3.0,Vj58dW358n,All,Fouling,total,McKenzie Weinert
2024-25,0Oq62X42q6,0.0418,2074.0,0.0418,4.0,0.001934811957569913,4.0,Vj58dW358n,All,Fouling,total,Emma Jaskaniec
2024-25,KXMe8lW3Q6,0.0199,1750.0,0.0199,5.0,0.001091657142857143,5.0,Vj58dW358n,All,Fouling,total,Katie Murray
2024-25,wvq9gl37MW,-0.0054,1230.0,-0.0054,6.0,-0.0004214634146341463,6.0,Vj58dW358n,All,Fouling,total,Marley Canales
2024-25,OlMlgPKwQL,-0.0199,2762.0,-0.0199,7.0,-0.0006916727009413469,7.0,Vj58dW358n,All,Fouling,total,Sarah Clark
2024-25,a35ryELoML,-0.0671,1840.0,-0.0671,8.0,-0.0035008695652173918,8.0,Vj58dW358n,All,Fouling,total,Alyssa Bourgeois
2024-25,eVq3rJ0V5W,-0.251,2461.0,-0.251,9.0,-0.009791141812271434,9.0,Vj58dW358n,All,Fouling,total,Haley Thomas
2024-25,0Oq6LpwXM6,-0.2538,2299.0,-0.2538,10.0,-0.010597999130056547,10.0,Vj58dW358n,All,Fouling,total,Taylor Aylmer
2024-25,aDQ0NDgR5E,0.8595,2098.0,0.8595,1.0,0.03932888465204957,1.0,Vj58dW358n,W,Fouling,total,Emina Ekic
2024-25,gjMN7bAK5K,0.3809,2128.0,0.3809,2.0,0.017183458646616544,2.0,Vj58dW358n,W,Fouling,total,McKenzie Weinert
2024-25,NPqxe7EGQ9,-0.27,1334.0,-0.27,3.0,-0.019430284857571214,3.0,Vj58dW358n,W,Fouling,total,Natalie Viggiano
2024-25,0Oq62X42q6,0.0418,2074.0,0.0418,1.0,0.001934811957569913,1.0,Vj58dW358n,CM,Fouling,total,Emma Jaskaniec
2024-25,KXMe8lW3Q6,0.0199,1750.0,0.0199,2.0,0.001091657142857143,2.0,Vj58dW358n,CM,Fouling,total,Katie Murray
2024-25,wvq9gl37MW,-0.0054,1230.0,-0.0054,3.0,-0.0004214634146341463,3.0,Vj58dW358n,CM,Fouling,total,Marley Canales
2024-25,wvq9XJBZ5W,-0.2743,1371.0,-0.2743,4.0,-0.019207002188183806,4.0,Vj58dW358n,CM,Fouling,total,Sophie Braun
2024-25,0Oq6LpwXM6,-0.2538,2299.0,-0.2538,1.0,-0.010597999130056547,1.0,Vj58dW358n,DM,Fouling,total,Taylor Aylmer
2024-25,a35ryELoML,-0.0671,1840.0,-0.0671,1.0,-0.0035008695652173918,1.0,Vj58dW358n,FB,Fouling,total,Alyssa Bourgeois
2024-25,eVq3rJ0V5W,-0.251,2461.0,-0.251,2.0,-0.009791141812271434,2.0,Vj58dW358n,FB,Fouling,total,Haley Thomas
2024-25,OlMlgPKwQL,-0.0199,2762.0,-0.0199,1.0,-0.0006916727009413469,1.0,Vj58dW358n,CB,Fouling,total,Sarah Clark
2024-25,7VqG3gWeqv,-0.2661,2067.0,-0.2661,2.0,-0.01235878084179971,2.0,Vj58dW358n,CB,Fouling,total,Sydney Cummings
2024-25,aDQ0xDDPQE,0.5566,1254.0,0.5566,1.0,0.042610526315789474,1.0,Vj58dW358n,ST,Fouling,total,Ally Cook
2024-25,OlMlgPKwQL,1.9785,2762.0,1.9785,1.0,0.06876755973931932,5.0,Vj58dW358n,All,Interrupting,total,Sarah Clark
