season_name,player_id,data.goals_added_raw,minutes_played,total,total_rank,p96,p96_rank,team_id,position,action_type,rank_type,player_name
2024-25,N6MmozrZqE,-0.2639,759.0,-0.2639,3.0,-0.03337865612648221,3.0,eV5D7zaMKn,FB,Fouling,p96,Josie Studer
2024-25,e7MzZb0OMr,-0.0235,1873.0,-0.0235,1.0,-0.0012044847837693541,1.0,eV5D7zaMKn,CB,Fouling,p96,Vicky Bruce
2024-25,xW5pyJWGqg,-0.0682,2390.0,-0.0682,2.0,-0.0027394142259414226,2.0,eV5D7zaMKn,CB,Fouling,p96,Sydney Studer
2024-25,e7Mz0Oxeqr,-0.2551,1511.0,-0.2551,3.0,-0.01620754467240238,3.0,eV5D7zaMKn,CB,Fouling,p96,Jenna Butler
2024-25,gpMOLAy75z,0.0969,819.0,0.0969,1.0,0.01135824175824176,1.0,eV5D7zaMKn,ST,Fouling,p96,Eli Beard
2024-25,2vQ1N2D0Mr,0.0482,1078.0,0.0482,2.0,0.00429239332096475,2.0,eV5D7zaMKn,ST,Fouling,p96,Ashlynn Serepca
2024-25,odMXGG4rQY,0.0903,2645.0,0.0903,1.0,0.003277429111531191,1.0,eV5D7zaMKn,AM,Fouling,p96,Mia Corbin
2024-25,7VqG0WeYQv,1.2754,1170.0,1.2754,6.0,0.10464820512820514,1.0,eV5D7zaMKn,All,Interrupting,p96,Giovanna DeMarco
2024-25,Xj5Y97805b,1.4074,1635.0,1.4074,4.0,0.08263633027522936,2.0,eV5D7zaMKn,All,Interrupting,p96,Rylee Baisden
2024-25,xW5pyJWGqg,1.9547,2390.0,1.9547,1.0,0.07851514644351465,3.0,eV5D7zaMKn,All,Interrupting,p96,Sydney Studer
2024-25,raMye1zOMd,1.3887,1796.0,1.3887,5.0,0.07422895322939867,4.0,eV5D7zaMKn,All,Interrupting,p96,Audrey Harding
2024-25,N6MmozrZqE,0.5238,759.0,0.5238,13.0,0.0662513833992095,5.0,eV5D7zaMKn,All,Interrupting,p96,Josie Studer
2024-25,jYQJaJydqG,1.9144,2911.0,1.9144,2.0,0.06313376846444521,6.0,eV5D7zaMKn,All,Interrupting,p96,Taylor Porter
2024-25,e7MzZb0OMr,1.1435,1873.0,1.1435,8.0,0.058609717031500266,7.0,eV5D7zaMKn,All,Interrupting,p96,Vicky Bruce
2024-25,9YqdwKxL5v,0.89,1478.0,0.89,9.0,0.05780784844384303,8.0,eV5D7zaMKn,All,Interrupting,p96,Sarah Troccoli
2024-25,Xj5Y90Ny5b,0.7159,1189.0,0.7159,10.0,0.05780185029436501,9.0,eV5D7zaMKn,All,Interrupting,p96,Riley Mattingly
2024-25,odMXGG4rQY,1.4379,2645.0,1.4379,3.0,0.052188431001890356,10.0,eV5D7zaMKn,All,Interrupting,p96,Mia Corbin
2024-25,Xj5Y97805b,1.4074,1635.0,1.4074,1.0,0.08263633027522936,1.0,eV5D7zaMKn,W,Interrupting,p96,Rylee Baisden
2024-25,raMye1zOMd,1.3887,1796.0,1.3887,2.0,0.07422895322939867,2.0,eV5D7zaMKn,W,Interrupting,p96,Audrey Harding
2024-25,Xj5Y90Ny5b,0.7159,1189.0,0.7159,3.0,0.05780185029436501,3.0,eV5D7zaMKn,W,Interrupting,p96,Riley Mattingly
2024-25,jYQJge1ZMG,0.4562,963.0,0.4562,4.0,0.045477881619937696,4.0,eV5D7zaMKn,W,Interrupting,p96,Kathrynn González
2024-25,KXMe3XoXq6,0.3885,1023.0,0.3885,5.0,0.0364574780058651,5.0,eV5D7zaMKn,W,Interrupting,p96,Jaydah Bedoya
2024-25,7VqG0WeYQv,1.2754,1170.0,1.2754,1.0,0.10464820512820514,1.0,eV5D7zaMKn,CM,Interrupting,p96,Giovanna DeMarco
2024-25,jYQJaJydqG,1.9144,2911.0,1.9144,1.0,0.06313376846444521,1.0,eV5D7zaMKn,DM,Interrupting,p96,Taylor Porter
2024-25,9YqdwKxL5v,0.89,1478.0,0.89,2.0,0.05780784844384303,2.0,eV5D7zaMKn,DM,Interrupting,p96,Sarah Troccoli
2024-25,N6MmozrZqE,0.5238,759.0,0.5238,3.0,0.0662513833992095,1.0,eV5D7zaMKn,FB,Interrupting,p96,Josie Studer
2024-25,gjMN6ol0MK,1.2631,2759.0,1.2631,1.0,0.043949836897426604,2.0,eV5D7zaMKn,FB,Interrupting,p96,Jillienne Aguilera
2024-25,Xj5Y9oOw5b,0.5607,1923.0,0.5607,2.0,0.027991263650546022,3.0,eV5D7zaMKn,FB,Interrupting,p96,Addisyn Merrick
2024-25,xW5pyJWGqg,1.9547,2390.0,1.9547,1.0,0.07851514644351465,1.0,eV5D7zaMKn,CB,Interrupting,p96,Sydney Studer
2024-25,e7MzZb0OMr,1.1435,1873.0,1.1435,2.0,0.058609717031500266,2.0,eV5D7zaMKn,CB,Interrupting,p96,Vicky Bruce
2024-25,e7Mz0Oxeqr,0.6755,1511.0,0.6755,3.0,0.04291727332892124,3.0,eV5D7zaMKn,CB,Interrupting,p96,Jenna Butler
2024-25,gpMOLAy75z,0.2161,819.0,0.2161,1.0,0.02533040293040293,1.0,eV5D7zaMKn,ST,Interrupting,p96,Eli Beard
2024-25,2vQ1N2D0Mr,0.1543,1078.0,0.1543,2.0,0.01374100185528757,2.0,eV5D7zaMKn,ST,Interrupting,p96,Ashlynn Serepca
2024-25,odMXGG4rQY,1.4379,2645.0,1.4379,1.0,0.052188431001890356,1.0,eV5D7zaMKn,AM,Interrupting,p96,Mia Corbin
2024-25,gjMN6ol0MK,2.8331,2759.0,2.8331,1.0,0.09857832548024646,1.0,eV5D7zaMKn,All,Passing,p96,Jillienne Aguilera
2024-25,N6MmeE4xME,0.9255,1158.0,0.9255,3.0,0.07672538860103627,2.0,eV5D7zaMKn,All,Passing,p96,Samantha Leshnak
2024-25,N6MmooZRqE,1.0886,1753.0,1.0886,2.0,0.05961528807758129,3.0,eV5D7zaMKn,All,Passing,p96,Meagan McClelland
2024-25,e7Mz0Oxeqr,0.8689,1511.0,0.8689,4.0,0.055204765056254136,4.0,eV5D7zaMKn,All,Passing,p96,Jenna Butler
2024-25,N6MmozrZqE,0.3982,759.0,0.3982,9.0,0.05036521739130434,5.0,eV5D7zaMKn,All,Passing,p96,Josie Studer
2024-25,Xj5Y9oOw5b,0.7906,1923.0,0.7906,5.0,0.03946833073322933,6.0,eV5D7zaMKn,All,Passing,p96,Addisyn Merrick
2024-25,xW5pyJWGqg,0.6031,2390.0,0.6031,6.0,0.024224937238493723,7.0,eV5D7zaMKn,All,Passing,p96,Sydney Studer
2024-25,e7MzZb0OMr,0.4348,1873.0,0.4348,8.0,0.022285531233315538,8.0,eV5D7zaMKn,All,Passing,p96,Vicky Bruce
2024-25,jYQJaJydqG,0.4477,2911.0,0.4477,7.0,0.01476441085537616,9.0,eV5D7zaMKn,All,Passing,p96,Taylor Porter
2024-25,2vQ1N2D0Mr,-0.0264,1078.0,-0.0264,10.0,-0.002351020408163265,10.0,eV5D7zaMKn,All,Passing,p96,Ashlynn Serepca
2024-25,raMye1zOMd,-0.2321,1796.0,-0.2321,1.0,-0.012406236080178174,1.0,eV5D7zaMKn,W,Passing,p96,Audrey Harding
2024-25,Xj5Y97805b,-0.3002,1635.0,-0.3002,2.0,-0.017626422018348624,2.0,eV5D7zaMKn,W,Passing,p96,Rylee Baisden
2024-25,KXMe3XoXq6,-0.3716,1023.0,-0.3716,3.0,-0.03487155425219941,3.0,eV5D7zaMKn,W,Passing,p96,Jaydah Bedoya
2024-25,Xj5Y90Ny5b,-0.9129,1189.0,-0.9129,5.0,-0.07370765349032801,4.0,eV5D7zaMKn,W,Passing,p96,Riley Mattingly
2024-25,jYQJge1ZMG,-0.8418,963.0,-0.8418,4.0,-0.08391775700934578,5.0,eV5D7zaMKn,W,Passing,p96,Kathrynn González
2024-25,7VqG0WeYQv,-0.3215,1170.0,-0.3215,1.0,-0.02637948717948718,1.0,eV5D7zaMKn,CM,Passing,p96,Giovanna DeMarco
2024-25,jYQJaJydqG,0.4477,2911.0,0.4477,1.0,0.01476441085537616,1.0,eV5D7zaMKn,DM,Passing,p96,Taylor Porter
2024-25,9YqdwKxL5v,-0.0381,1478.0,-0.0381,2.0,-0.0024746955345060894,2.0,eV5D7zaMKn,DM,Passing,p96,Sarah Troccoli
2024-25,gjMN6ol0MK,2.8331,2759.0,2.8331,1.0,0.09857832548024646,1.0,eV5D7zaMKn,FB,Passing,p96,Jillienne Aguilera
2024-25,N6MmozrZqE,0.3982,759.0,0.3982,3.0,0.05036521739130434,2.0,eV5D7zaMKn,FB,Passing,p96,Josie Studer
2024-25,Xj5Y9oOw5b,0.7906,1923.0,0.7906,2.0,0.03946833073322933,3.0,eV5D7zaMKn,FB,Passing,p96,Addisyn Merrick
2024-25,e7Mz0Oxeqr,0.8689,1511.0,0.8689,1.0,0.055204765056254136,1.0,eV5D7zaMKn,CB,Passing,p96,Jenna Butler
2024-25,xW5pyJWGqg,0.6031,2390.0,0.6031,2.0,0.024224937238493723,2.0,eV5D7zaMKn,CB,Passing,p96,Sydney Studer
2024-25,e7MzZb0OMr,0.4348,1873.0,0.4348,3.0,0.022285531233315538,3.0,eV5D7zaMKn,CB,Passing,p96,Vicky Bruce
2024-25,2vQ1N2D0Mr,-0.0264,1078.0,-0.0264,1.0,-0.002351020408163265,1.0,eV5D7zaMKn,ST,Passing,p96,Ashlynn Serepca
2024-25,gpMOLAy75z,-0.2705,819.0,-0.2705,2.0,-0.03170695970695971,2.0,eV5D7zaMKn,ST,Passing,p96,Eli Beard
2024-25,odMXGG4rQY,-0.4166,2645.0,-0.4166,1.0,-0.015120453686200378,1.0,eV5D7zaMKn,AM,Passing,p96,Mia Corbin
2024-25,N6MmeE4xME,0.9255,1158.0,0.9255,2.0,0.07672538860103627,1.0,eV5D7zaMKn,GK,Passing,p96,Samantha Leshnak
2024-25,N6MmooZRqE,1.0886,1753.0,1.0886,1.0,0.05961528807758129,2.0,eV5D7zaMKn,GK,Passing,p96,Meagan McClelland
2024-25,gpMOLAy75z,1.9683,819.0,1.9683,4.0,0.2307164835164835,1.0,eV5D7zaMKn,All,Receiving,p96,Eli Beard
2024-25,odMXGG4rQY,4.0926,2645.0,4.0926,1.0,0.14854049149338372,2.0,eV5D7zaMKn,All,Receiving,p96,Mia Corbin
2024-25,raMye1zOMd,2.707,1796.0,2.707,2.0,0.1446948775055679,3.0,eV5D7zaMKn,All,Receiving,p96,Audrey Harding
2024-25,2vQ1N2D0Mr,1.5391,1078.0,1.5391,5.0,0.13706270871985157,4.0,eV5D7zaMKn,All,Receiving,p96,Ashlynn Serepca
2024-25,Xj5Y97805b,2.2068,1635.0,2.2068,3.0,0.12957357798165137,5.0,eV5D7zaMKn,All,Receiving,p96,Rylee Baisden
2024-25,Xj5Y90Ny5b,1.3828,1189.0,1.3828,6.0,0.11164743481917579,6.0,eV5D7zaMKn,All,Receiving,p96,Riley Mattingly
2024-25,KXMe3XoXq6,0.9663,1023.0,0.9663,7.0,0.09067917888563051,7.0,eV5D7zaMKn,All,Receiving,p96,Jaydah Bedoya
2024-25,jYQJge1ZMG,0.7925,963.0,0.7925,10.0,0.0790031152647975,8.0,eV5D7zaMKn,All,Receiving,p96,Kathrynn González
2024-25,e7Mz0Oxeqr,0.8279,1511.0,0.8279,9.0,0.05259986763732627,9.0,eV5D7zaMKn,All,Receiving,p96,Jenna Butler
2024-25,e7MzZb0OMr,0.9401,1873.0,0.9401,8.0,0.04818451681793914,10.0,eV5D7zaMKn,All,Receiving,p96,Vicky Bruce
2024-25,raMye1zOMd,2.707,1796.0,2.707,1.0,0.1446948775055679,1.0,eV5D7zaMKn,W,Receiving,p96,Audrey Harding
2024-25,Xj5Y97805b,2.2068,1635.0,2.2068,2.0,0.12957357798165137,2.0,eV5D7zaMKn,W,Receiving,p96,Rylee Baisden
2024-25,Xj5Y90Ny5b,1.3828,1189.0,1.3828,3.0,0.11164743481917579,3.0,eV5D7zaMKn,W,Receiving,p96,Riley Mattingly
2024-25,KXMe3XoXq6,0.9663,1023.0,0.9663,4.0,0.09067917888563051,4.0,eV5D7zaMKn,W,Receiving,p96,Jaydah Bedoya
2024-25,jYQJge1ZMG,0.7925,963.0,0.7925,5.0,0.0790031152647975,5.0,eV5D7zaMKn,W,Receiving,p96,Kathrynn González
2024-25,7VqG0WeYQv,0.2304,1170.0,0.2304,1.0,0.018904615384615384,1.0,eV5D7zaMKn,CM,Receiving,p96,Giovanna DeMarco
2024-25,9YqdwKxL5v,0.5113,1478.0,0.5113,2.0,0.03321028416779432,1.0,eV5D7zaMKn,DM,Receiving,p96,Sarah Troccoli
2024-25,jYQJaJydqG,0.5782,2911.0,0.5782,1.0,0.01906808656818963,2.0,eV5D7zaMKn,DM,Receiving,p96,Taylor Porter
2024-25,Xj5Y9oOw5b,0.5428,1923.0,0.5428,2.0,0.027097659906396253,1.0,eV5D7zaMKn,FB,Receiving,p96,Addisyn Merrick
2024-25,gjMN6ol0MK,0.6346,2759.0,0.6346,1.0,0.022081043856469737,2.0,eV5D7zaMKn,FB,Receiving,p96,Jillienne Aguilera
2024-25,N6MmozrZqE,0.0503,759.0,0.0503,3.0,0.006362055335968378,3.0,eV5D7zaMKn,FB,Receiving,p96,Josie Studer
2024-25,e7Mz0Oxeqr,0.8279,1511.0,0.8279,2.0,0.05259986763732627,1.0,eV5D7zaMKn,CB,Receiving,p96,Jenna Butler
2024-25,e7MzZb0OMr,0.9401,1873.0,0.9401,1.0,0.04818451681793914,2.0,eV5D7zaMKn,CB,Receiving,p96,Vicky Bruce
2024-25,xW5pyJWGqg,0.4268,2390.0,0.4268,3.0,0.017143430962343095,3.0,eV5D7zaMKn,CB,Receiving,p96,Sydney Studer
2024-25,gpMOLAy75z,1.9683,819.0,1.9683,1.0,0.2307164835164835,1.0,eV5D7zaMKn,ST,Receiving,p96,Eli Beard
2024-25,2vQ1N2D0Mr,1.5391,1078.0,1.5391,2.0,0.13706270871985157,2.0,eV5D7zaMKn,ST,Receiving,p96,Ashlynn Serepca
2024-25,odMXGG4rQY,4.0926,2645.0,4.0926,1.0,0.14854049149338372,1.0,eV5D7zaMKn,AM,Receiving,p96,Mia Corbin
2024-25,gpMOLAy75z,0.6536,819.0,0.6536,4.0,0.0766124542124542,1.0,eV5D7zaMKn,All,Shooting,p96,Eli Beard
2024-25,raMye1zOMd,1.2409,1796.0,1.2409,2.0,0.06632873051224944,2.0,eV5D7zaMKn,All,Shooting,p96,Audrey Harding
2024-25,odMXGG4rQY,1.8205,2645.0,1.8205,1.0,0.06607485822306239,3.0,eV5D7zaMKn,All,Shooting,p96,Mia Corbin
2024-25,Xj5Y97805b,0.7906,1635.0,0.7906,3.0,0.04642055045871559,4.0,eV5D7zaMKn,All,Shooting,p96,Rylee Baisden
2024-25,KXMe3XoXq6,0.4753,1023.0,0.4753,6.0,0.04460293255131965,5.0,eV5D7zaMKn,All,Shooting,p96,Jaydah Bedoya
2024-25,2vQ1N2D0Mr,0.3874,1078.0,0.3874,10.0,0.03449944341372913,6.0,eV5D7zaMKn,All,Shooting,p96,Ashlynn Serepca
2024-25,e7Mz0Oxeqr,0.5202,1511.0,0.5202,5.0,0.03305043017868961,7.0,eV5D7zaMKn,All,Shooting,p96,Jenna Butler
2024-25,Xj5Y90Ny5b,0.3972,1189.0,0.3972,9.0,0.032069974768713205,8.0,eV5D7zaMKn,All,Shooting,p96,Riley Mattingly
2024-25,jYQJge1ZMG,0.28,963.0,0.28,15.0,0.027912772585669786,9.0,eV5D7zaMKn,All,Shooting,p96,Kathrynn González
2024-25,9YqdwKxL5v,0.3855,1478.0,0.3855,11.0,0.025039242219215156,10.0,eV5D7zaMKn,All,Shooting,p96,Sarah Troccoli
2024-25,raMye1zOMd,1.2409,1796.0,1.2409,1.0,0.06632873051224944,1.0,eV5D7zaMKn,W,Shooting,p96,Audrey Harding
2024-25,Xj5Y97805b,0.7906,1635.0,0.7906,2.0,0.04642055045871559,2.0,eV5D7zaMKn,W,Shooting,p96,Rylee Baisden
2024-25,KXMe3XoXq6,0.4753,1023.0,0.4753,3.0,0.04460293255131965,3.0,eV5D7zaMKn,W,Shooting,p96,Jaydah Bedoya
2024-25,Xj5Y90Ny5b,0.3972,1189.0,0.3972,4.0,0.032069974768713205,4.0,eV5D7zaMKn,W,Shooting,p96,Riley Mattingly
2024-25,jYQJge1ZMG,0.28,963.0,0.28,5.0,0.027912772585669786,5.0,eV5D7zaMKn,W,Shooting,p96,Kathrynn González
2024-25,7VqG0WeYQv,0.0674,1170.0,0.0674,1.0,0.00553025641025641,1.0,eV5D7zaMKn,CM,Shooting,p96,Giovanna DeMarco
2024-25,9YqdwKxL5v,0.3855,1478.0,0.3855,1.0,0.025039242219215156,1.0,eV5D7zaMKn,DM,Shooting,p96,Sarah Troccoli
2024-25,jYQJaJydqG,0.3353,2911.0,0.3353,2.0,0.011057643421504637,2.0,eV5D7zaMKn,DM,Shooting,p96,Taylor Porter
2024-25,gjMN6ol0MK,0.442,2759.0,0.442,1.0,0.015379485320768395,1.0,eV5D7zaMKn,FB,Shooting,p96,Jillienne Aguilera
2024-25,Xj5Y9oOw5b,0.2889,1923.0,0.2889,2.0,0.014422464898595944,2.0,eV5D7zaMKn,FB,Shooting,p96,Addisyn Merrick
2024-25,N6MmozrZqE,0.0004,759.0,0.0004,3.0,5.0592885375494077e-05,3.0,eV5D7zaMKn,FB,Shooting,p96,Josie Studer
2024-25,e7Mz0Oxeqr,0.5202,1511.0,0.5202,1.0,0.03305043017868961,1.0,eV5D7zaMKn,CB,Shooting,p96,Jenna Butler
2024-25,e7MzZb0OMr,0.4582,1873.0,0.4582,2.0,0.023484890549919916,2.0,eV5D7zaMKn,CB,Shooting,p96,Vicky Bruce
2024-25,xW5pyJWGqg,0.3396,2390.0,0.3396,3.0,0.013640836820083683,3.0,eV5D7zaMKn,CB,Shooting,p96,Sydney Studer
2024-25,gpMOLAy75z,0.6536,819.0,0.6536,1.0,0.0766124542124542,1.0,eV5D7zaMKn,ST,Shooting,p96,Eli Beard
2024-25,2vQ1N2D0Mr,0.3874,1078.0,0.3874,2.0,0.03449944341372913,2.0,eV5D7zaMKn,ST,Shooting,p96,Ashlynn Serepca
2024-25,odMXGG4rQY,1.8205,2645.0,1.8205,1.0,0.06607485822306239,1.0,eV5D7zaMKn,AM,Shooting,p96,Mia Corbin
2024-25,N6MmooZRqE,-0.0257,1753.0,-0.0257,1.0,-0.0014074158585282374,1.0,eV5D7zaMKn,All,Claiming,p96,Meagan McClelland
2024-25,N6MmeE4xME,-0.125,1158.0,-0.125,2.0,-0.010362694300518135,2.0,eV5D7zaMKn,All,Claiming,p96,Samantha Leshnak
2024-25,N6MmooZRqE,-0.0257,1753.0,-0.0257,1.0,-0.0014074158585282374,1.0,eV5D7zaMKn,GK,Claiming,p96,Meagan McClelland
2024-25,N6MmeE4xME,-0.125,1158.0,-0.125,2.0,-0.010362694300518135,2.0,eV5D7zaMKn,GK,Claiming,p96,Samantha Leshnak
2024-25,N6MmooZRqE,0.0041,1753.0,0.0041,1.0,0.000224529378208785,1.0,eV5D7zaMKn,All,Fielding,p96,Meagan McClelland
2024-25,N6MmeE4xME,-0.5333,1158.0,-0.5333,2.0,-0.04421139896373057,2.0,eV5D7zaMKn,All,Fielding,p96,Samantha Leshnak
2024-25,N6MmooZRqE,0.0041,1753.0,0.0041,1.0,0.000224529378208785,1.0,eV5D7zaMKn,GK,Fielding,p96,Meagan McClelland
2024-25,N6MmeE4xME,-0.5333,1158.0,-0.5333,2.0,-0.04421139896373057,2.0,eV5D7zaMKn,GK,Fielding,p96,Samantha Leshnak
2024-25,N6MmooZRqE,0.1073,1753.0,0.1073,1.0,0.005876098117512835,1.0,eV5D7zaMKn,All,Handling,p96,Meagan McClelland
2024-25,N6MmeE4xME,-0.2329,1158.0,-0.2329,2.0,-0.019307772020725388,2.0,eV5D7zaMKn,All,Handling,p96,Samantha Leshnak
2024-25,N6MmooZRqE,0.1073,1753.0,0.1073,1.0,0.005876098117512835,1.0,eV5D7zaMKn,GK,Handling,p96,Meagan McClelland
2024-25,N6MmeE4xME,-0.2329,1158.0,-0.2329,2.0,-0.019307772020725388,2.0,eV5D7zaMKn,GK,Handling,p96,Samantha Leshnak
2024-25,N6MmooZRqE,4.5921,1753.0,4.5921,1.0,0.25147837992013694,1.0,eV5D7zaMKn,All,Shotstopping,p96,Meagan McClelland
2024-25,N6MmeE4xME,-0.8562,1158.0,-0.8562,2.0,-0.07098031088082901,2.0,eV5D7zaMKn,All,Shotstopping,p96,Samantha Leshnak
2024-25,N6MmooZRqE,4.5921,1753.0,4.5921,1.0,0.25147837992013694,1.0,eV5D7zaMKn,GK,Shotstopping,p96,Meagan McClelland
2024-25,N6MmeE4xME,-0.8562,1158.0,-0.8562,2.0,-0.07098031088082901,2.0,eV5D7zaMKn,GK,Shotstopping,p96,Samantha Leshnak
2024-25,N6MmeE4xME,0.0862,1158.0,0.0862,1.0,0.007146113989637305,1.0,eV5D7zaMKn,All,Sweeping,p96,Samantha Leshnak
2024-25,N6MmooZRqE,0.0814,1753.0,0.0814,2.0,0.004457729606389047,2.0,eV5D7zaMKn,All,Sweeping,p96,Meagan McClelland
2024-25,N6MmeE4xME,0.0862,1158.0,0.0862,1.0,0.007146113989637305,1.0,eV5D7zaMKn,GK,Sweeping,p96,Samantha Leshnak
2024-25,N6MmooZRqE,0.0814,1753.0,0.0814,2.0,0.004457729606389047,2.0,eV5D7zaMKn,GK,Sweeping,p96,Meagan McClelland
2024-25,Xj5Y97805b,4.0347,1635.0,4.0347,2.0,0.23689981651376144,1.0,eV5D7zaMKn,W,All,p96,Rylee Baisden
2024-25,raMye1zOMd,4.4122,1796.0,4.4122,1.0,0.23584142538975503,2.0,eV5D7zaMKn,W,All,p96,Audrey Harding
2024-25,Xj5Y90Ny5b,2.6041999999999996,1189.0,2.6041999999999996,3.0,0.2102634146341463,3.0,eV5D7zaMKn,W,All,p96,Riley Mattingly
2024-25,KXMe3XoXq6,1.0851000000000002,1023.0,1.0851000000000002,4.0,0.10182756598240471,4.0,eV5D7zaMKn,W,All,p96,Jaydah Bedoya
2024-25,jYQJge1ZMG,0.7452000000000001,963.0,0.7452000000000001,5.0,0.07428785046728972,5.0,eV5D7zaMKn,W,All,p96,Kathrynn González
2024-25,7VqG0WeYQv,1.1253,1170.0,1.1253,1.0,0.09233230769230769,1.0,eV5D7zaMKn,CM,All,p96,Giovanna DeMarco
2024-25,9YqdwKxL5v,1.7338,1478.0,1.7338,2.0,0.11261488497970229,1.0,eV5D7zaMKn,DM,All,p96,Sarah Troccoli
2024-25,jYQJaJydqG,2.8201,2911.0,2.8201,1.0,0.09300226726210924,2.0,eV5D7zaMKn,DM,All,p96,Taylor Porter
2024-25,gjMN6ol0MK,5.5107,2759.0,5.5107,1.0,0.19174599492569772,1.0,eV5D7zaMKn,FB,All,p96,Jillienne Aguilera
2024-25,Xj5Y9oOw5b,2.1311,1923.0,2.1311,2.0,0.10638876755070203,2.0,eV5D7zaMKn,FB,All,p96,Addisyn Merrick
2024-25,N6MmozrZqE,0.4691,759.0,0.4691,3.0,0.05933280632411067,3.0,eV5D7zaMKn,FB,All,p96,Josie Studer
2024-25,e7Mz0Oxeqr,2.6882,1511.0,2.6882,2.0,0.1707923229649239,1.0,eV5D7zaMKn,CB,All,p96,Jenna Butler
2024-25,xW5pyJWGqg,3.0616000000000003,2390.0,3.0616000000000003,1.0,0.12297640167364018,2.0,eV5D7zaMKn,CB,All,p96,Sydney Studer
2024-25,e7MzZb0OMr,2.3319,1873.0,2.3319,3.0,0.11952076882007476,3.0,eV5D7zaMKn,CB,All,p96,Vicky Bruce
2024-25,gpMOLAy75z,2.0297,819.0,2.0297,1.0,0.2379135531135531,1.0,eV5D7zaMKn,ST,All,p96,Eli Beard
2024-25,2vQ1N2D0Mr,1.7772999999999999,1078.0,1.7772999999999999,2.0,0.15827532467532465,2.0,eV5D7zaMKn,ST,All,p96,Ashlynn Serepca
2024-25,odMXGG4rQY,5.7329,2645.0,5.7329,1.0,0.20807500945179583,1.0,eV5D7zaMKn,AM,All,p96,Mia Corbin
2024-25,N6MmooZRqE,5.847800000000001,1753.0,5.847800000000001,1.0,0.3202446092413007,1.0,eV5D7zaMKn,GK,All,p96,Meagan McClelland
2024-25,N6MmeE4xME,-0.7357,1158.0,-0.7357,2.0,-0.060990673575129536,2.0,eV5D7zaMKn,GK,All,p96,Samantha Leshnak
2024-25,gpMOLAy75z,2.0297,819.0,2.0297,11.0,0.2379135531135531,1.0,eV5D7zaMKn,All,All,p96,Eli Beard
2024-25,Xj5Y97805b,4.0347,1635.0,4.0347,4.0,0.23689981651376144,2.0,eV5D7zaMKn,All,All,p96,Rylee Baisden
2024-25,raMye1zOMd,4.4122,1796.0,4.4122,3.0,0.23584142538975503,3.0,eV5D7zaMKn,All,All,p96,Audrey Harding
2024-25,Xj5Y90Ny5b,2.6041999999999996,1189.0,2.6041999999999996,8.0,0.2102634146341463,4.0,eV5D7zaMKn,All,All,p96,Riley Mattingly
2024-25,odMXGG4rQY,5.7329,2645.0,5.7329,1.0,0.20807500945179583,5.0,eV5D7zaMKn,All,All,p96,Mia Corbin
2024-25,gjMN6ol0MK,5.5107,2759.0,5.5107,2.0,0.19174599492569772,6.0,eV5D7zaMKn,All,All,p96,Jillienne Aguilera
2024-25,e7Mz0Oxeqr,2.6882,1511.0,2.6882,7.0,0.1707923229649239,7.0,eV5D7zaMKn,All,All,p96,Jenna Butler
2024-25,2vQ1N2D0Mr,1.7772999999999999,1078.0,1.7772999999999999,12.0,0.15827532467532465,8.0,eV5D7zaMKn,All,All,p96,Ashlynn Serepca
2024-25,xW5pyJWGqg,3.0616000000000003,2390.0,3.0616000000000003,5.0,0.12297640167364018,9.0,eV5D7zaMKn,All,All,p96,Sydney Studer
2024-25,e7MzZb0OMr,2.3319,1873.0,2.3319,9.0,0.11952076882007476,10.0,eV5D7zaMKn,All,All,p96,Vicky Bruce
2025-26,7VqG08dzQv,3.4711999999999996,716.0,3.4711999999999996,2.0,0.46541229050279326,1.0,All,All,All,p96,Catherine Barry
2025-26,Xj5Y97805b,2.5336,632.0,2.5336,12.0,0.3848506329113924,2.0,All,All,All,p96,Rylee Baisden
2025-26,gjMNjZL0MK,3.5711,968.0,3.5711,1.0,0.35415867768595044,3.0,All,All,All,p96,Sydny Nasello
2025-26,aDQ0NgLP5E,1.1705999999999999,319.0,1.1705999999999999,57.0,0.35228087774294664,4.0,All,All,All,p96,Dasia Torbert
2025-26,raMye1zOMd,2.6387,735.0,2.6387,9.0,0.34464653061224493,5.0,All,All,All,p96,Audrey Harding
2025-26,2vQ1R0jLMr,1.7503,497.0,1.7503,24.0,0.33808611670020117,6.0,All,All,All,p96,Tamara
2025-26,odMX11vA5Y,3.423,985.0,3.423,3.0,0.33361218274111676,7.0,All,All,All,p96,Ashlyn Puerta
2025-26,0Oq6243Pq6,2.6905,780.0,2.6905,7.0,0.33113846153846155,8.0,All,All,All,p96,Lena Silano
2025-26,4JMAoAK9qK,2.4649,741.0,2.4649,13.0,0.31933927125506073,9.0,All,All,All,p96,Jade Pennock
2025-26,0Oq62X3Pq6,2.6635,801.0,2.6635,8.0,0.31922097378277153,10.0,All,All,All,p96,Mackenzie George
2025-26,Xj5Y97805b,2.5336,632.0,2.5336,3.0,0.3848506329113924,1.0,All,W,All,p96,Rylee Baisden
2025-26,gjMNjZL0MK,3.5711,968.0,3.5711,1.0,0.35415867768595044,2.0,All,W,All,p96,Sydny Nasello
2025-26,aDQ0NgLP5E,1.1705999999999999,319.0,1.1705999999999999,15.0,0.35228087774294664,3.0,All,W,All,p96,Dasia Torbert
