season_name,player_id,data.goals_added_raw,minutes_played,total,total_rank,p96,p96_rank,team_id,position,action_type,rank_type,player_name
2024-25,eVq3rJ0V5W,-0.2758,2363.0,-0.2758,2.0,-0.011204739737621667,2.0,Vj58dW358n,FB,Fouling,total,Haley Thomas
2024-25,OlMlgPKwQL,-0.0212,2664.0,-0.0212,1.0,-0.000763963963963964,1.0,Vj58dW358n,CB,Fouling,total,Sarah Clark
2024-25,7VqG3gWeqv,-0.2851,1969.0,-0.2851,2.0,-0.013900253936008126,2.0,Vj58dW358n,CB,Fouling,total,Sydney Cummings
2024-25,KXMe8lW3Q6,0.0199,1750.0,0.0199,1.0,0.001091657142857143,1.0,Vj58dW358n,CM,Fouling,total,Katie Murray
2024-25,wvq9gl37MW,-0.0054,1230.0,-0.0054,2.0,-0.0004214634146341463,2.0,Vj58dW358n,CM,Fouling,total,Marley Canales
2024-25,wvq9XJBZ5W,-0.2725,1371.0,-0.2725,3.0,-0.019080962800875276,3.0,Vj58dW358n,CM,Fouling,total,Sophie Braun
2024-25,OlMlgPKwQL,1.9278,2664.0,1.9278,1.0,0.06947027027027028,5.0,Vj58dW358n,All,Interrupting,total,Sarah Clark
2024-25,eVq3rJ0V5W,1.8795,2363.0,1.8795,2.0,0.07635717308506136,3.0,Vj58dW358n,All,Interrupting,total,Haley Thomas
2024-25,KXMe8lW3Q6,1.5874,1750.0,1.5874,3.0,0.08708022857142857,1.0,Vj58dW358n,All,Interrupting,total,Katie Murray
2024-25,0Oq6LpwXM6,1.3103,2201.0,1.3103,4.0,0.057150749659245804,10.0,Vj58dW358n,All,Interrupting,total,Taylor Aylmer
2024-25,aDQ0NDgR5E,1.2853,2000.0,1.2853,5.0,0.0616944,7.0,Vj58dW358n,All,Interrupting,total,Emina Ekic
2024-25,a35ryELoML,1.2099,1750.0,1.2099,6.0,0.06637165714285714,6.0,Vj58dW358n,All,Interrupting,total,Alyssa Bourgeois
2024-25,0Oq62X42q6,1.1901,1976.0,1.1901,7.0,0.05781862348178137,8.0,Vj58dW358n,All,Interrupting,total,Emma Jaskaniec
2024-25,7VqG3gWeqv,1.1752,1969.0,1.1752,8.0,0.05729771457592686,9.0,Vj58dW358n,All,Interrupting,total,Sydney Cummings
2024-25,NPqxe7EGQ9,1.1589,1311.0,1.1589,9.0,0.08486224256292907,2.0,Vj58dW358n,All,Interrupting,total,Natalie Viggiano
2024-25,gjMN7bAK5K,1.0625,2030.0,1.0625,10.0,0.05024630541871921,11.0,Vj58dW358n,All,Interrupting,total,McKenzie Weinert
2024-25,aDQ0NDgR5E,1.2853,2000.0,1.2853,1.0,0.0616944,2.0,Vj58dW358n,W,Interrupting,total,Emina Ekic
2024-25,NPqxe7EGQ9,1.1589,1311.0,1.1589,2.0,0.08486224256292907,1.0,Vj58dW358n,W,Interrupting,total,Natalie Viggiano
2024-25,gjMN7bAK5K,1.0625,2030.0,1.0625,3.0,0.05024630541871921,3.0,Vj58dW358n,W,Interrupting,total,McKenzie Weinert
2024-25,0Oq62X42q6,1.1901,1976.0,1.1901,1.0,0.05781862348178137,1.0,Vj58dW358n,ST,Interrupting,total,Emma Jaskaniec
2024-25,aDQ0xDDPQE,0.4297,1156.0,0.4297,2.0,0.03568442906574395,2.0,Vj58dW358n,ST,Interrupting,total,Ally Cook
2024-25,0Oq6LpwXM6,1.3103,2201.0,1.3103,1.0,0.057150749659245804,1.0,Vj58dW358n,DM,Interrupting,total,Taylor Aylmer
2024-25,eVq3rJ0V5W,1.8795,2363.0,1.8795,1.0,0.07635717308506136,1.0,Vj58dW358n,FB,Interrupting,total,Haley Thomas
2024-25,a35ryELoML,1.2099,1750.0,1.2099,2.0,0.06637165714285714,2.0,Vj58dW358n,FB,Interrupting,total,Alyssa Bourgeois
2024-25,OlMlgPKwQL,1.9278,2664.0,1.9278,1.0,0.06947027027027028,1.0,Vj58dW358n,CB,Interrupting,total,Sarah Clark
2024-25,7VqG3gWeqv,1.1752,1969.0,1.1752,2.0,0.05729771457592686,2.0,Vj58dW358n,CB,Interrupting,total,Sydney Cummings
2024-25,KXMe8lW3Q6,1.5874,1750.0,1.5874,1.0,0.08708022857142857,1.0,Vj58dW358n,CM,Interrupting,total,Katie Murray
2024-25,wvq9XJBZ5W,1.0434,1371.0,1.0434,2.0,0.07306083150984684,2.0,Vj58dW358n,CM,Interrupting,total,Sophie Braun
2024-25,wvq9gl37MW,0.384,1230.0,0.384,3.0,0.029970731707317077,3.0,Vj58dW358n,CM,Interrupting,total,Marley Canales
2024-25,a35ryELoML,2.4291,1750.0,2.4291,1.0,0.13325348571428572,1.0,Vj58dW358n,All,Passing,total,Alyssa Bourgeois
2024-25,OlMlgPKwQL,1.9871,2664.0,1.9871,2.0,0.07160720720720722,3.0,Vj58dW358n,All,Passing,total,Sarah Clark
2024-25,a35rR3kw5L,1.417,1963.0,1.417,3.0,0.06929801324503312,4.0,Vj58dW358n,All,Passing,total,Hope Hisey
2024-25,7VqG3gWeqv,0.8524,1969.0,0.8524,4.0,0.04155937023869984,5.0,Vj58dW358n,All,Passing,total,Sydney Cummings
2024-25,eVq3rJ0V5W,0.7378,2363.0,0.7378,5.0,0.02997410071942446,8.0,Vj58dW358n,All,Passing,total,Haley Thomas
2024-25,KXMe8lW3Q6,0.651,1750.0,0.651,6.0,0.035712,6.0,Vj58dW358n,All,Passing,total,Katie Murray
2024-25,2vQ1RzpwMr,0.5643,701.0,0.5643,7.0,0.0772793152639087,2.0,Vj58dW358n,All,Passing,total,Isobel Nino
2024-25,wvq9gl37MW,0.424,1230.0,0.424,8.0,0.03309268292682927,7.0,Vj58dW358n,All,Passing,total,Marley Canales
2024-25,0Oq6LpwXM6,0.2054,2201.0,0.2054,9.0,0.008958836892321671,9.0,Vj58dW358n,All,Passing,total,Taylor Aylmer
2024-25,aDQ0NDgR5E,-0.2473,2000.0,-0.2473,10.0,-0.0118704,10.0,Vj58dW358n,All,Passing,total,Emina Ekic
2024-25,aDQ0NDgR5E,-0.2473,2000.0,-0.2473,1.0,-0.0118704,1.0,Vj58dW358n,W,Passing,total,Emina Ekic
2024-25,NPqxe7EGQ9,-0.346,1311.0,-0.346,2.0,-0.025336384439359264,2.0,Vj58dW358n,W,Passing,total,Natalie Viggiano
2024-25,gjMN7bAK5K,-0.9645,2030.0,-0.9645,3.0,-0.04561182266009852,3.0,Vj58dW358n,W,Passing,total,McKenzie Weinert
2024-25,aDQ0xDDPQE,-1.1997,1156.0,-1.1997,1.0,-0.09962906574394463,2.0,Vj58dW358n,ST,Passing,total,Ally Cook
2024-25,0Oq62X42q6,-1.4526,1976.0,-1.4526,2.0,-0.07057165991902833,1.0,Vj58dW358n,ST,Passing,total,Emma Jaskaniec
2024-25,0Oq6LpwXM6,0.2054,2201.0,0.2054,1.0,0.008958836892321671,1.0,Vj58dW358n,DM,Passing,total,Taylor Aylmer
2024-25,a35ryELoML,2.4291,1750.0,2.4291,1.0,0.13325348571428572,1.0,Vj58dW358n,FB,Passing,total,Alyssa Bourgeois
2024-25,eVq3rJ0V5W,0.7378,2363.0,0.7378,2.0,0.02997410071942446,2.0,Vj58dW358n,FB,Passing,total,Haley Thomas
2024-25,OlMlgPKwQL,1.9871,2664.0,1.9871,1.0,0.07160720720720722,1.0,Vj58dW358n,CB,Passing,total,Sarah Clark
2024-25,7VqG3gWeqv,0.8524,1969.0,0.8524,2.0,0.04155937023869984,2.0,Vj58dW358n,CB,Passing,total,Sydney Cummings
2024-25,KXMe8lW3Q6,0.651,1750.0,0.651,1.0,0.035712,1.0,Vj58dW358n,CM,Passing,total,Katie Murray
2024-25,wvq9gl37MW,0.424,1230.0,0.424,2.0,0.03309268292682927,2.0,Vj58dW358n,CM,Passing,total,Marley Canales
2024-25,wvq9XJBZ5W,-0.2531,1371.0,-0.2531,3.0,-0.01772253829321663,3.0,Vj58dW358n,CM,Passing,total,Sophie Braun
2024-25,a35rR3kw5L,1.417,1963.0,1.417,1.0,0.06929801324503312,2.0,Vj58dW358n,GK,Passing,total,Hope Hisey
2024-25,2vQ1RzpwMr,0.5643,701.0,0.5643,2.0,0.0772793152639087,1.0,Vj58dW358n,GK,Passing,total,Isobel Nino
2024-25,gjMN7bAK5K,3.7816,2030.0,3.7816,1.0,0.1788342857142857,2.0,Vj58dW358n,All,Receiving,total,McKenzie Weinert
2024-25,0Oq62X42q6,2.6396,1976.0,2.6396,2.0,0.12823967611336035,3.0,Vj58dW358n,All,Receiving,total,Emma Jaskaniec
2024-25,aDQ0xDDPQE,2.5541,1156.0,2.5541,3.0,0.2121051903114187,1.0,Vj58dW358n,All,Receiving,total,Ally Cook
2024-25,aDQ0NDgR5E,2.0194,2000.0,2.0194,4.0,0.09693120000000001,4.0,Vj58dW358n,All,Receiving,total,Emina Ekic
2024-25,wvq9XJBZ5W,1.132,1371.0,1.132,5.0,0.07926477024070022,6.0,Vj58dW358n,All,Receiving,total,Sophie Braun
2024-25,NPqxe7EGQ9,1.1079,1311.0,1.1079,6.0,0.08112768878718536,5.0,Vj58dW358n,All,Receiving,total,Natalie Viggiano
2024-25,0Oq6LpwXM6,0.9093,2201.0,0.9093,7.0,0.039660517946388,8.0,Vj58dW358n,All,Receiving,total,Taylor Aylmer
2024-25,KXMe8lW3Q6,0.8406,1750.0,0.8406,8.0,0.04611291428571428,7.0,Vj58dW358n,All,Receiving,total,Katie Murray
2024-25,eVq3rJ0V5W,0.738,2363.0,0.738,9.0,0.029982225983918746,10.0,Vj58dW358n,All,Receiving,total,Haley Thomas
2024-25,7VqG3gWeqv,0.7171,1969.0,0.7171,10.0,0.03496272219400711,9.0,Vj58dW358n,All,Receiving,total,Sydney Cummings
2024-25,gjMN7bAK5K,3.7816,2030.0,3.7816,1.0,0.1788342857142857,1.0,Vj58dW358n,W,Receiving,total,McKenzie Weinert
2024-25,aDQ0NDgR5E,2.0194,2000.0,2.0194,2.0,0.09693120000000001,2.0,Vj58dW358n,W,Receiving,total,Emina Ekic
2024-25,NPqxe7EGQ9,1.1079,1311.0,1.1079,3.0,0.08112768878718536,3.0,Vj58dW358n,W,Receiving,total,Natalie Viggiano
2024-25,0Oq62X42q6,2.6396,1976.0,2.6396,1.0,0.12823967611336035,2.0,Vj58dW358n,ST,Receiving,total,Emma Jaskaniec
2024-25,aDQ0xDDPQE,2.5541,1156.0,2.5541,2.0,0.2121051903114187,1.0,Vj58dW358n,ST,Receiving,total,Ally Cook
2024-25,0Oq6LpwXM6,0.9093,2201.0,0.9093,1.0,0.039660517946388,1.0,Vj58dW358n,DM,Receiving,total,Taylor Aylmer
2024-25,eVq3rJ0V5W,0.738,2363.0,0.738,1.0,0.029982225983918746,1.0,Vj58dW358n,FB,Receiving,total,Haley Thomas
2024-25,a35ryELoML,0.0662,1750.0,0.0662,2.0,0.0036315428571428573,2.0,Vj58dW358n,FB,Receiving,total,Alyssa Bourgeois
2024-25,7VqG3gWeqv,0.7171,1969.0,0.7171,1.0,0.03496272219400711,1.0,Vj58dW358n,CB,Receiving,total,Sydney Cummings
2024-25,OlMlgPKwQL,-0.017,2664.0,-0.017,2.0,-0.0006126126126126127,2.0,Vj58dW358n,CB,Receiving,total,Sarah Clark
2024-25,wvq9XJBZ5W,1.132,1371.0,1.132,1.0,0.07926477024070022,1.0,Vj58dW358n,CM,Receiving,total,Sophie Braun
2024-25,KXMe8lW3Q6,0.8406,1750.0,0.8406,2.0,0.04611291428571428,2.0,Vj58dW358n,CM,Receiving,total,Katie Murray
2024-25,wvq9gl37MW,0.2886,1230.0,0.2886,3.0,0.02252487804878049,3.0,Vj58dW358n,CM,Receiving,total,Marley Canales
2024-25,gjMN7bAK5K,1.4984,2030.0,1.4984,1.0,0.07086029556650246,1.0,Vj58dW358n,All,Shooting,total,McKenzie Weinert
2024-25,aDQ0NDgR5E,1.0327,2000.0,1.0327,2.0,0.04956959999999999,3.0,Vj58dW358n,All,Shooting,total,Emina Ekic
2024-25,0Oq62X42q6,0.8838,1976.0,0.8838,3.0,0.04293765182186235,4.0,Vj58dW358n,All,Shooting,total,Emma Jaskaniec
2024-25,aDQ0xDDPQE,0.794,1156.0,0.794,4.0,0.06593771626297579,2.0,Vj58dW358n,All,Shooting,total,Ally Cook
2024-25,KXMe8lW3Q6,0.5711,1750.0,0.5711,5.0,0.03132891428571429,6.0,Vj58dW358n,All,Shooting,total,Katie Murray
2024-25,eVq3rJ0V5W,0.5124,2363.0,0.5124,6.0,0.020816927634363096,7.0,Vj58dW358n,All,Shooting,total,Haley Thomas
2024-25,wvq9gl37MW,0.4175,1230.0,0.4175,7.0,0.03258536585365854,5.0,Vj58dW358n,All,Shooting,total,Marley Canales
2024-25,0Oq6LpwXM6,0.3992,2201.0,0.3992,8.0,0.01741172194457065,9.0,Vj58dW358n,All,Shooting,total,Taylor Aylmer
2024-25,7VqG3gWeqv,0.2935,1969.0,0.2935,9.0,0.01430980192991366,11.0,Vj58dW358n,All,Shooting,total,Sydney Cummings
2024-25,wvq9XJBZ5W,0.2719,1371.0,0.2719,10.0,0.019038949671772425,8.0,Vj58dW358n,All,Shooting,total,Sophie Braun
2024-25,gjMN7bAK5K,1.4984,2030.0,1.4984,1.0,0.07086029556650246,1.0,Vj58dW358n,W,Shooting,total,McKenzie Weinert
2024-25,aDQ0NDgR5E,1.0327,2000.0,1.0327,2.0,0.04956959999999999,2.0,Vj58dW358n,W,Shooting,total,Emina Ekic
2024-25,NPqxe7EGQ9,0.1999,1311.0,0.1999,3.0,0.014637986270022883,3.0,Vj58dW358n,W,Shooting,total,Natalie Viggiano
2024-25,0Oq62X42q6,0.8838,1976.0,0.8838,1.0,0.04293765182186235,2.0,Vj58dW358n,ST,Shooting,total,Emma Jaskaniec
2024-25,aDQ0xDDPQE,0.794,1156.0,0.794,2.0,0.06593771626297579,1.0,Vj58dW358n,ST,Shooting,total,Ally Cook
2024-25,0Oq6LpwXM6,0.3992,2201.0,0.3992,1.0,0.01741172194457065,1.0,Vj58dW358n,DM,Shooting,total,Taylor Aylmer
2024-25,eVq3rJ0V5W,0.5124,2363.0,0.5124,1.0,0.020816927634363096,1.0,Vj58dW358n,FB,Shooting,total,Haley Thomas
2024-25,a35ryELoML,0.1232,1750.0,0.1232,2.0,0.0067584,2.0,Vj58dW358n,FB,Shooting,total,Alyssa Bourgeois
2024-25,7VqG3gWeqv,0.2935,1969.0,0.2935,1.0,0.01430980192991366,1.0,Vj58dW358n,CB,Shooting,total,Sydney Cummings
2024-25,OlMlgPKwQL,0.0,2664.0,0.0,2.0,0.0,2.0,Vj58dW358n,CB,Shooting,total,Sarah Clark
2024-25,KXMe8lW3Q6,0.5711,1750.0,0.5711,1.0,0.03132891428571429,2.0,Vj58dW358n,CM,Shooting,total,Katie Murray
2024-25,wvq9gl37MW,0.4175,1230.0,0.4175,2.0,0.03258536585365854,1.0,Vj58dW358n,CM,Shooting,total,Marley Canales
2024-25,wvq9XJBZ5W,0.2719,1371.0,0.2719,3.0,0.019038949671772425,3.0,Vj58dW358n,CM,Shooting,total,Sophie Braun
2024-25,a35rR3kw5L,0.1082,1963.0,0.1082,1.0,0.005291492613346918,2.0,Vj58dW358n,All,Claiming,total,Hope Hisey
2024-25,2vQ1RzpwMr,0.0693,701.0,0.0693,2.0,0.009490442225392297,1.0,Vj58dW358n,All,Claiming,total,Isobel Nino
2024-25,a35rR3kw5L,0.1082,1963.0,0.1082,1.0,0.005291492613346918,2.0,Vj58dW358n,GK,Claiming,total,Hope Hisey
2024-25,2vQ1RzpwMr,0.0693,701.0,0.0693,2.0,0.009490442225392297,1.0,Vj58dW358n,GK,Claiming,total,Isobel Nino
2024-25,a35rR3kw5L,-0.0342,1963.0,-0.0342,1.0,-0.0016725420275089148,1.0,Vj58dW358n,All,Fielding,total,Hope Hisey
2024-25,2vQ1RzpwMr,-0.2519,701.0,-0.2519,2.0,-0.03449700427960057,2.0,Vj58dW358n,All,Fielding,total,Isobel Nino
2024-25,a35rR3kw5L,-0.0342,1963.0,-0.0342,1.0,-0.0016725420275089148,1.0,Vj58dW358n,GK,Fielding,total,Hope Hisey
2024-25,2vQ1RzpwMr,-0.2519,701.0,-0.2519,2.0,-0.03449700427960057,2.0,Vj58dW358n,GK,Fielding,total,Isobel Nino
2024-25,2vQ1RzpwMr,-0.2441,701.0,-0.2441,1.0,-0.033428815977175466,2.0,Vj58dW358n,All,Handling,total,Isobel Nino
2024-25,a35rR3kw5L,-0.2569,1963.0,-0.2569,2.0,-0.012563627101375447,1.0,Vj58dW358n,All,Handling,total,Hope Hisey
2024-25,2vQ1RzpwMr,-0.2441,701.0,-0.2441,1.0,-0.033428815977175466,2.0,Vj58dW358n,GK,Handling,total,Isobel Nino
2024-25,a35rR3kw5L,-0.2569,1963.0,-0.2569,2.0,-0.012563627101375447,1.0,Vj58dW358n,GK,Handling,total,Hope Hisey
2024-25,a35rR3kw5L,6.642,1963.0,6.642,1.0,0.32482526744778406,1.0,Vj58dW358n,All,Shotstopping,total,Hope Hisey
2024-25,2vQ1RzpwMr,-0.5347,701.0,-0.5347,2.0,-0.07322567760342368,2.0,Vj58dW358n,All,Shotstopping,total,Isobel Nino
2024-25,a35rR3kw5L,6.642,1963.0,6.642,1.0,0.32482526744778406,1.0,Vj58dW358n,GK,Shotstopping,total,Hope Hisey
2024-25,2vQ1RzpwMr,-0.5347,701.0,-0.5347,2.0,-0.07322567760342368,2.0,Vj58dW358n,GK,Shotstopping,total,Isobel Nino
2024-25,2vQ1RzpwMr,0.0991,701.0,0.0991,1.0,0.013571469329529245,1.0,Vj58dW358n,All,Sweeping,total,Isobel Nino
2024-25,a35rR3kw5L,-0.4134,1963.0,-0.4134,2.0,-0.020217218543046356,2.0,Vj58dW358n,All,Sweeping,total,Hope Hisey
2024-25,2vQ1RzpwMr,0.0991,701.0,0.0991,1.0,0.013571469329529245,1.0,Vj58dW358n,GK,Sweeping,total,Isobel Nino
2024-25,a35rR3kw5L,-0.4134,1963.0,-0.4134,2.0,-0.020217218543046356,2.0,Vj58dW358n,GK,Sweeping,total,Hope Hisey
2024-25,gjMN7bAK5K,5.7788,2030.0,5.7788,1.0,0.2732831527093596,1.0,Vj58dW358n,W,All,total,McKenzie Weinert
2024-25,aDQ0NDgR5E,5.0443,2000.0,5.0443,2.0,0.2421264,2.0,Vj58dW358n,W,All,total,Emina Ekic
2024-25,NPqxe7EGQ9,1.2606000000000002,1311.0,1.2606000000000002,3.0,0.09230938215102975,3.0,Vj58dW358n,W,All,total,Natalie Viggiano
2024-25,0Oq62X42q6,3.5837,1976.0,3.5837,1.0,0.1741068825910931,2.0,Vj58dW358n,ST,All,total,Emma Jaskaniec
2024-25,aDQ0xDDPQE,2.3891999999999998,1156.0,2.3891999999999998,2.0,0.19841107266435984,1.0,Vj58dW358n,ST,All,total,Ally Cook
2024-25,0Oq6LpwXM6,2.2028,2201.0,2.2028,1.0,0.09607850976828713,1.0,Vj58dW358n,DM,All,total,Taylor Aylmer
2024-25,a35ryELoML,4.6707,1750.0,4.6707,1.0,0.25622125714285715,1.0,Vj58dW358n,FB,All,total,Alyssa Bourgeois
2024-25,eVq3rJ0V5W,3.5606,2363.0,3.5606,2.0,0.1446540837917901,2.0,Vj58dW358n,FB,All,total,Haley Thomas
2024-25,OlMlgPKwQL,4.1514,2664.0,4.1514,1.0,0.1496,1.0,Vj58dW358n,CB,All,total,Sarah Clark
2024-25,7VqG3gWeqv,2.4404,1969.0,2.4404,2.0,0.11898344337227018,2.0,Vj58dW358n,CB,All,total,Sydney Cummings
2024-25,KXMe8lW3Q6,3.4052000000000002,1750.0,3.4052000000000002,1.0,0.18679954285714287,1.0,Vj58dW358n,CM,All,total,Katie Murray
2024-25,wvq9XJBZ5W,1.5851,1371.0,1.5851,2.0,0.11099168490153173,2.0,Vj58dW358n,CM,All,total,Sophie Braun
2024-25,wvq9gl37MW,1.2848000000000002,1230.0,1.2848000000000002,3.0,0.10027707317073171,3.0,Vj58dW358n,CM,All,total,Marley Canales
2024-25,a35rR3kw5L,7.4627,1963.0,7.4627,1.0,0.36496138563423336,1.0,Vj58dW358n,GK,All,total,Hope Hisey
2024-25,2vQ1RzpwMr,-0.29799999999999993,701.0,-0.29799999999999993,2.0,-0.040810271041369466,2.0,Vj58dW358n,GK,All,total,Isobel Nino
2024-25,gjMN7bAK5K,5.7788,2030.0,5.7788,1.0,0.2732831527093596,1.0,Vj58dW358n,All,All,total,McKenzie Weinert
2024-25,aDQ0NDgR5E,5.0443,2000.0,5.0443,2.0,0.2421264,3.0,Vj58dW358n,All,All,total,Emina Ekic
2024-25,a35ryELoML,4.6707,1750.0,4.6707,3.0,0.25622125714285715,2.0,Vj58dW358n,All,All,total,Alyssa Bourgeois
2024-25,OlMlgPKwQL,4.1514,2664.0,4.1514,4.0,0.1496,7.0,Vj58dW358n,All,All,total,Sarah Clark
2024-25,0Oq62X42q6,3.5837,1976.0,3.5837,5.0,0.1741068825910931,6.0,Vj58dW358n,All,All,total,Emma Jaskaniec
2024-25,eVq3rJ0V5W,3.5606,2363.0,3.5606,6.0,0.1446540837917901,8.0,Vj58dW358n,All,All,total,Haley Thomas
2024-25,KXMe8lW3Q6,3.4052000000000002,1750.0,3.4052000000000002,7.0,0.18679954285714287,5.0,Vj58dW358n,All,All,total,Katie Murray
2024-25,7VqG3gWeqv,2.4404,1969.0,2.4404,8.0,0.11898344337227018,9.0,Vj58dW358n,All,All,total,Sydney Cummings
2024-25,aDQ0xDDPQE,2.3891999999999998,1156.0,2.3891999999999998,9.0,0.19841107266435984,4.0,Vj58dW358n,All,All,total,Ally Cook
2024-25,0Oq6LpwXM6,2.2028,2201.0,2.2028,10.0,0.09607850976828713,12.0,Vj58dW358n,All,All,total,Taylor Aylmer
2024-25,NWMWoEezMl,1.8556,2245.0,1.8556,1.0,0.0793485968819599,1.0,a35r7yBqL6,All,Dribbling,total,Shnia Gordan
2024-25,xW5p7V30Mg,0.0908,1707.0,0.0908,2.0,0.005106502636203867,3.0,a35r7yBqL6,All,Dribbling,total,Celia Gaynor
2024-25,9vQ2Z6VxQK,0.0744,1194.0,0.0744,3.0,0.005981909547738693,2.0,a35r7yBqL6,All,Dribbling,total,Laurel Ansbrow
2024-25,raMyo8jBqd,0.0272,1953.0,0.0272,4.0,0.0013370199692780338,4.0,a35r7yBqL6,All,Dribbling,total,Ishata Hamid
2024-25,raMyo8K2qd,-0.0437,1025.0,-0.0437,5.0,-0.004092878048780488,5.0,a35r7yBqL6,All,Dribbling,total,Cameron Brooks
2024-25,NPqxxGogq9,-0.1088,1295.0,-0.1088,6.0,-0.008065482625482625,6.0,a35r7yBqL6,All,Dribbling,total,Adrienne Jordan
2024-25,gOMnad0lQw,-0.1625,1734.0,-0.1625,7.0,-0.008996539792387544,7.0,a35r7yBqL6,All,Dribbling,total,Darya Rajaee
2024-25,Pk5LzarGQO,-0.1681,1033.0,-0.1681,8.0,-0.015622071636011616,9.0,a35r7yBqL6,All,Dribbling,total,Sabrina McNeill
2024-25,Oa5w0Dogq1,-0.1896,936.0,-0.1896,9.0,-0.019446153846153846,10.0,a35r7yBqL6,All,Dribbling,total,Delaney Lindahl
2024-25,0Oq62XY2q6,-0.2976,1840.0,-0.2976,10.0,-0.015526956521739129,8.0,a35r7yBqL6,All,Dribbling,total,Taylor Smith
2024-25,NWMWoEezMl,1.8556,2245.0,1.8556,1.0,0.0793485968819599,1.0,a35r7yBqL6,W,Dribbling,total,Shnia Gordan
2024-25,raMyo8jBqd,0.0272,1953.0,0.0272,2.0,0.0013370199692780338,2.0,a35r7yBqL6,W,Dribbling,total,Ishata Hamid
2024-25,Vj58aeKwq8,-0.4488,1088.0,-0.4488,1.0,-0.0396,2.0,a35r7yBqL6,ST,Dribbling,total,Kiara Pralle
2024-25,vzqoJxXJ5a,-0.8437,2346.0,-0.8437,2.0,-0.03452480818414322,1.0,a35r7yBqL6,ST,Dribbling,total,Addie McCain
2024-25,gOMnad0lQw,-0.1625,1734.0,-0.1625,1.0,-0.008996539792387544,1.0,a35r7yBqL6,DM,Dribbling,total,Darya Rajaee
2024-25,0Oq62XY2q6,-0.2976,1840.0,-0.2976,2.0,-0.015526956521739129,2.0,a35r7yBqL6,DM,Dribbling,total,Taylor Smith
2024-25,N6MmG9k0qE,-0.6134,1561.0,-0.6134,3.0,-0.03772351057014734,3.0,a35r7yBqL6,DM,Dribbling,total,Felicia Knox
2024-25,raMyo8K2qd,-0.0437,1025.0,-0.0437,1.0,-0.004092878048780488,1.0,a35r7yBqL6,FB,Dribbling,total,Cameron Brooks
2024-25,NPqxxGogq9,-0.1088,1295.0,-0.1088,2.0,-0.008065482625482625,2.0,a35r7yBqL6,FB,Dribbling,total,Adrienne Jordan
2024-25,Pk5LzarGQO,-0.1681,1033.0,-0.1681,3.0,-0.015622071636011616,3.0,a35r7yBqL6,FB,Dribbling,total,Sabrina McNeill
2024-25,Oa5w0Dogq1,-0.1896,936.0,-0.1896,4.0,-0.019446153846153846,4.0,a35r7yBqL6,FB,Dribbling,total,Delaney Lindahl
2024-25,xW5p7V30Mg,0.0908,1707.0,0.0908,1.0,0.005106502636203867,2.0,a35r7yBqL6,CB,Dribbling,total,Celia Gaynor
2024-25,9vQ2Z6VxQK,0.0744,1194.0,0.0744,2.0,0.005981909547738693,1.0,a35r7yBqL6,CB,Dribbling,total,Laurel Ansbrow
2024-25,vzqoJaop5a,-0.4495,1599.0,-0.4495,3.0,-0.02698686679174484,3.0,a35r7yBqL6,CB,Dribbling,total,Laveni Vaka
2024-25,Vj58aeKwq8,0.0544,1088.0,0.0544,1.0,0.0048,1.0,a35r7yBqL6,All,Fouling,total,Kiara Pralle
2024-25,gOMnad0lQw,0.038,1734.0,0.038,2.0,0.002103806228373702,2.0,a35r7yBqL6,All,Fouling,total,Darya Rajaee
2024-25,raMyo8jBqd,0.0217,1953.0,0.0217,3.0,0.0010666666666666667,3.0,a35r7yBqL6,All,Fouling,total,Ishata Hamid
2024-25,9vQ2Z6VxQK,0.0009,1194.0,0.0009,4.0,7.236180904522614e-05,4.0,a35r7yBqL6,All,Fouling,total,Laurel Ansbrow
2024-25,Pk5LzarGQO,-0.0088,1033.0,-0.0088,5.0,-0.000817812197483059,5.0,a35r7yBqL6,All,Fouling,total,Sabrina McNeill
2024-25,NPqxxGogq9,-0.0285,1295.0,-0.0285,6.0,-0.002112741312741313,8.0,a35r7yBqL6,All,Fouling,total,Adrienne Jordan
2024-25,NWMWoEezMl,-0.0394,2245.0,-0.0394,7.0,-0.0016848106904231626,6.0,a35r7yBqL6,All,Fouling,total,Shnia Gordan
2024-25,vzqoJxXJ5a,-0.0464,2346.0,-0.0464,8.0,-0.0018987212276214832,7.0,a35r7yBqL6,All,Fouling,total,Addie McCain
2024-25,raMyo8K2qd,-0.056,1025.0,-0.056,9.0,-0.005244878048780488,11.0,a35r7yBqL6,All,Fouling,total,Cameron Brooks
2024-25,vzqoJaop5a,-0.0578,1599.0,-0.0578,10.0,-0.003470168855534709,9.0,a35r7yBqL6,All,Fouling,total,Laveni Vaka
2024-25,raMyo8jBqd,0.0217,1953.0,0.0217,1.0,0.0010666666666666667,1.0,a35r7yBqL6,W,Fouling,total,Ishata Hamid
2024-25,NWMWoEezMl,-0.0394,2245.0,-0.0394,2.0,-0.0016848106904231626,2.0,a35r7yBqL6,W,Fouling,total,Shnia Gordan
2024-25,Vj58aeKwq8,0.0544,1088.0,0.0544,1.0,0.0048,1.0,a35r7yBqL6,ST,Fouling,total,Kiara Pralle
2024-25,vzqoJxXJ5a,-0.0464,2346.0,-0.0464,2.0,-0.0018987212276214832,2.0,a35r7yBqL6,ST,Fouling,total,Addie McCain
