season_name,player_id,data.goals_added_raw,minutes_played,total,total_rank,p96,p96_rank,team_id,position,action_type,rank_type,player_name
2024-25,N6MmooZRqE,0.2099,1753.0,0.2099,1.0,0.011494808899030234,2.0,All,GK,Handling,total,Meagan McClelland
2024-25,N6MmeE4xME,0.1684,928.0,0.1684,2.0,0.017420689655172412,1.0,All,GK,Handling,total,Samantha Leshnak
2024-25,ljqE9PrVqx,-0.0419,1056.0,-0.0419,3.0,-0.003809090909090909,3.0,All,GK,Handling,total,Sydney Martínez
2024-25,9z5k33xJ5A,-0.1881,2026.0,-0.1881,4.0,-0.008912931885488648,4.0,All,GK,Handling,total,Cosette Morche
2024-25,2vQ1RzpwMr,-0.2441,701.0,-0.2441,5.0,-0.033428815977175466,10.0,All,GK,Handling,total,Isobel Nino
2024-25,a35rR3kw5L,-0.2925,1963.0,-0.2925,6.0,-0.014304635761589404,5.0,All,GK,Handling,total,Hope Hisey
2024-25,4wM4Eo2z5j,-0.3148,988.0,-0.3148,7.0,-0.03058785425101215,9.0,All,GK,Handling,total,Bridgette Skiba
2024-25,Vj58Wo7LM8,-0.3345,1621.0,-0.3345,8.0,-0.01980999383096854,6.0,All,GK,Handling,total,Neeku Purcell
2024-25,9z5kb2ZdMA,-0.4242,1890.0,-0.4242,9.0,-0.02154666666666667,7.0,All,GK,Handling,total,Ashley Orkus
2024-25,7vQ7e71L5D,-0.6516,2374.0,-0.6516,10.0,-0.02634945240101095,8.0,All,GK,Handling,total,Madison White
2024-25,a35rR3kw5L,6.4657,1963.0,6.4657,1.0,0.3162033622007132,1.0,All,All,Shotstopping,total,Hope Hisey
2024-25,N6MmooZRqE,4.3524,1753.0,4.3524,2.0,0.2383516257843697,2.0,All,All,Shotstopping,total,Meagan McClelland
2024-25,ljqE9PrVqx,1.7483,1056.0,1.7483,3.0,0.15893636363636363,3.0,All,All,Shotstopping,total,Sydney Martínez
2024-25,NWMWVmYNQl,1.4272,2149.0,1.4272,4.0,0.06375579339227548,4.0,All,All,Shotstopping,total,Morgan Aquino
2024-25,9z5kb2ZdMA,0.8922,1890.0,0.8922,5.0,0.04531809523809524,5.0,All,All,Shotstopping,total,Ashley Orkus
2024-25,N6MmeE4xME,-0.3295,928.0,-0.3295,6.0,-0.03408620689655172,6.0,All,All,Shotstopping,total,Samantha Leshnak
2024-25,2vQ1RzpwMr,-0.5347,701.0,-0.5347,7.0,-0.07322567760342368,7.0,All,All,Shotstopping,total,Isobel Nino
2024-25,7vQ7e71L5D,-2.3344,2374.0,-2.3344,8.0,-0.09439865206402695,8.0,All,All,Shotstopping,total,Madison White
2024-25,4wM4Eo2z5j,-2.5534,988.0,-2.5534,9.0,-0.24810364372469634,9.0,All,All,Shotstopping,total,Bridgette Skiba
2024-25,9Yqd6XemMv,-4.4908,1678.0,-4.4908,10.0,-0.25692300357568537,10.0,All,All,Shotstopping,total,Sarah Cox
2024-25,a35rR3kw5L,6.4657,1963.0,6.4657,1.0,0.3162033622007132,1.0,All,GK,Shotstopping,total,Hope Hisey
2024-25,N6MmooZRqE,4.3524,1753.0,4.3524,2.0,0.2383516257843697,2.0,All,GK,Shotstopping,total,Meagan McClelland
2024-25,ljqE9PrVqx,1.7483,1056.0,1.7483,3.0,0.15893636363636363,3.0,All,GK,Shotstopping,total,Sydney Martínez
2024-25,NWMWVmYNQl,1.4272,2149.0,1.4272,4.0,0.06375579339227548,4.0,All,GK,Shotstopping,total,Morgan Aquino
2024-25,9z5kb2ZdMA,0.8922,1890.0,0.8922,5.0,0.04531809523809524,5.0,All,GK,Shotstopping,total,Ashley Orkus
2024-25,N6MmeE4xME,-0.3295,928.0,-0.3295,6.0,-0.03408620689655172,6.0,All,GK,Shotstopping,total,Samantha Leshnak
2024-25,2vQ1RzpwMr,-0.5347,701.0,-0.5347,7.0,-0.07322567760342368,7.0,All,GK,Shotstopping,total,Isobel Nino
2024-25,7vQ7e71L5D,-2.3344,2374.0,-2.3344,8.0,-0.09439865206402695,8.0,All,GK,Shotstopping,total,Madison White
2024-25,4wM4Eo2z5j,-2.5534,988.0,-2.5534,9.0,-0.24810364372469634,9.0,All,GK,Shotstopping,total,Bridgette Skiba
2024-25,9Yqd6XemMv,-4.4908,1678.0,-4.4908,10.0,-0.25692300357568537,10.0,All,GK,Shotstopping,total,Sarah Cox
2024-25,9z5k33xJ5A,0.2826,2026.0,0.2826,1.0,0.013390720631786774,2.0,All,All,Sweeping,total,Cosette Morche
2024-25,NWMWVmYNQl,0.1357,2149.0,0.1357,2.0,0.0060619823173569095,4.0,All,All,Sweeping,total,Morgan Aquino
2024-25,9z5kb2ZdMA,0.1148,1890.0,0.1148,3.0,0.005831111111111111,5.0,All,All,Sweeping,total,Ashley Orkus
2024-25,2vQ1RzpwMr,0.0991,701.0,0.0991,4.0,0.013571469329529245,1.0,All,All,Sweeping,total,Isobel Nino
2024-25,N6MmeE4xME,0.0964,928.0,0.0964,5.0,0.009972413793103449,3.0,All,All,Sweeping,total,Samantha Leshnak
2024-25,N6MmooZRqE,0.0814,1753.0,0.0814,6.0,0.004457729606389047,6.0,All,All,Sweeping,total,Meagan McClelland
2024-25,Vj58Wo7LM8,0.0601,1621.0,0.0601,7.0,0.003559284392350401,7.0,All,All,Sweeping,total,Neeku Purcell
2024-25,7vQ7e71L5D,0.0097,2374.0,0.0097,8.0,0.00039224936815501267,8.0,All,All,Sweeping,total,Madison White
2024-25,ljqE9PrVqx,-0.1341,1056.0,-0.1341,9.0,-0.01219090909090909,9.0,All,All,Sweeping,total,Sydney Martínez
2024-25,a35rR3kw5L,-0.3211,1963.0,-0.3211,10.0,-0.015703311258278146,10.0,All,All,Sweeping,total,Hope Hisey
2024-25,9z5k33xJ5A,0.2826,2026.0,0.2826,1.0,0.013390720631786774,2.0,All,GK,Sweeping,total,Cosette Morche
2024-25,NWMWVmYNQl,0.1357,2149.0,0.1357,2.0,0.0060619823173569095,4.0,All,GK,Sweeping,total,Morgan Aquino
2024-25,9z5kb2ZdMA,0.1148,1890.0,0.1148,3.0,0.005831111111111111,5.0,All,GK,Sweeping,total,Ashley Orkus
2024-25,2vQ1RzpwMr,0.0991,701.0,0.0991,4.0,0.013571469329529245,1.0,All,GK,Sweeping,total,Isobel Nino
2024-25,N6MmeE4xME,0.0964,928.0,0.0964,5.0,0.009972413793103449,3.0,All,GK,Sweeping,total,Samantha Leshnak
2024-25,N6MmooZRqE,0.0814,1753.0,0.0814,6.0,0.004457729606389047,6.0,All,GK,Sweeping,total,Meagan McClelland
2024-25,Vj58Wo7LM8,0.0601,1621.0,0.0601,7.0,0.003559284392350401,7.0,All,GK,Sweeping,total,Neeku Purcell
2024-25,7vQ7e71L5D,0.0097,2374.0,0.0097,8.0,0.00039224936815501267,8.0,All,GK,Sweeping,total,Madison White
2024-25,ljqE9PrVqx,-0.1341,1056.0,-0.1341,9.0,-0.01219090909090909,9.0,All,GK,Sweeping,total,Sydney Martínez
2024-25,a35rR3kw5L,-0.3211,1963.0,-0.3211,10.0,-0.015703311258278146,10.0,All,GK,Sweeping,total,Hope Hisey
2024-25,eV5DR0RaQK,0.426,1124.0,0.426,1.0,0.036384341637010674,1.0,OlMlPegMLz,All,Dribbling,total,Hannah White
2024-25,0x5gkPAL57,0.0985,1052.0,0.0985,2.0,0.008988593155893536,2.0,OlMlPegMLz,All,Dribbling,total,Nicole Vernis
2024-25,EGMPRz6kqa,0.0475,869.0,0.0475,3.0,0.0052474108170310705,3.0,OlMlPegMLz,All,Dribbling,total,Amanda Allen
2024-25,a35rKl1bqL,-0.0056,1143.0,-0.0056,4.0,-0.00047034120734908136,4.0,OlMlPegMLz,All,Dribbling,total,Claire Winter
2024-25,NWMWjVLzQl,-0.0274,884.0,-0.0274,5.0,-0.002975565610859728,5.0,OlMlPegMLz,All,Dribbling,total,Kate Doyle
2024-25,gpMOa0KDqz,-0.0913,1753.0,-0.0913,6.0,-0.0049998859098687965,6.0,OlMlPegMLz,All,Dribbling,total,Julie Mackin
2024-25,OlMleoxD5L,-0.1409,1158.0,-0.1409,7.0,-0.01168082901554404,8.0,OlMlPegMLz,All,Dribbling,total,Hannah Richardson
2024-25,NWMWgdJLMl,-0.1832,903.0,-0.1832,8.0,-0.01947641196013289,11.0,OlMlPegMLz,All,Dribbling,total,Autumn Weeks
2024-25,NPqxolYj59,-0.274,1425.0,-0.274,9.0,-0.018458947368421054,10.0,OlMlPegMLz,All,Dribbling,total,Courtney Jones
2024-25,eVq3rDvV5W,-0.2923,911.0,-0.2923,10.0,-0.03080219538968167,14.0,OlMlPegMLz,All,Dribbling,total,Libby Moore
2024-25,eV5DR0RaQK,0.426,1124.0,0.426,1.0,0.036384341637010674,1.0,OlMlPegMLz,W,Dribbling,total,Hannah White
2024-25,EGMPRz6kqa,0.0475,869.0,0.0475,2.0,0.0052474108170310705,2.0,OlMlPegMLz,W,Dribbling,total,Amanda Allen
2024-25,NWMWjVLzQl,-0.0274,884.0,-0.0274,3.0,-0.002975565610859728,3.0,OlMlPegMLz,W,Dribbling,total,Kate Doyle
2024-25,OlMleoxD5L,-0.1409,1158.0,-0.1409,4.0,-0.01168082901554404,4.0,OlMlPegMLz,W,Dribbling,total,Hannah Richardson
2024-25,e7Mz0d7Kqr,-0.5897,2177.0,-0.5897,1.0,-0.026004225999081303,1.0,OlMlPegMLz,ST,Dribbling,total,Madison Parsons
2024-25,315VP0VYQ9,-0.6757,1177.0,-0.6757,2.0,-0.05511231945624469,2.0,OlMlPegMLz,ST,Dribbling,total,Marykate McGuire
2024-25,0x5gkPAL57,0.0985,1052.0,0.0985,1.0,0.008988593155893536,1.0,OlMlPegMLz,DM,Dribbling,total,Nicole Vernis
2024-25,a35rKl1bqL,-0.0056,1143.0,-0.0056,2.0,-0.00047034120734908136,2.0,OlMlPegMLz,DM,Dribbling,total,Claire Winter
2024-25,XVqKWw6Bq0,-0.307,2570.0,-0.307,3.0,-0.011467704280155642,3.0,OlMlPegMLz,DM,Dribbling,total,Shea Moyer
2024-25,gpMOa0KDqz,-0.0913,1753.0,-0.0913,1.0,-0.0049998859098687965,1.0,OlMlPegMLz,FB,Dribbling,total,Julie Mackin
2024-25,NPqxolYj59,-0.274,1425.0,-0.274,2.0,-0.018458947368421054,2.0,OlMlPegMLz,FB,Dribbling,total,Courtney Jones
2024-25,eVq3rDvV5W,-0.2923,911.0,-0.2923,3.0,-0.03080219538968167,3.0,OlMlPegMLz,FB,Dribbling,total,Libby Moore
2024-25,Oa5w0kV8q1,-0.4792,1443.0,-0.4792,4.0,-0.03188024948024948,4.0,OlMlPegMLz,FB,Dribbling,total,Na Yeong Shin
2024-25,NWMWgdJLMl,-0.1832,903.0,-0.1832,1.0,-0.01947641196013289,2.0,OlMlPegMLz,CB,Dribbling,total,Autumn Weeks
2024-25,KPqjKOXYQ6,-0.3055,2140.0,-0.3055,2.0,-0.013704672897196261,1.0,OlMlPegMLz,CB,Dribbling,total,Madison Perez
2024-25,eV5D2GpYQK,-0.41,1485.0,-0.41,3.0,-0.026505050505050504,3.0,OlMlPegMLz,CB,Dribbling,total,Sydney Shepherd
2024-25,e7Mz0d7Kqr,0.2986,2177.0,0.2986,1.0,0.013167478180983003,1.0,OlMlPegMLz,All,Fouling,total,Madison Parsons
2024-25,eV5DR0RaQK,0.0823,1124.0,0.0823,2.0,0.007029181494661922,2.0,OlMlPegMLz,All,Fouling,total,Hannah White
2024-25,Oa5w0kV8q1,0.0732,1443.0,0.0732,3.0,0.00486985446985447,4.0,OlMlPegMLz,All,Fouling,total,Na Yeong Shin
2024-25,NWMWjVLzQl,0.064,884.0,0.064,4.0,0.006950226244343892,3.0,OlMlPegMLz,All,Fouling,total,Kate Doyle
2024-25,315VP0VYQ9,0.0477,1177.0,0.0477,5.0,0.003890569243840272,5.0,OlMlPegMLz,All,Fouling,total,Marykate McGuire
2024-25,EGMPRz6kqa,0.0287,869.0,0.0287,6.0,0.0031705408515535095,6.0,OlMlPegMLz,All,Fouling,total,Amanda Allen
2024-25,0x5gkPAL57,0.0202,1052.0,0.0202,7.0,0.0018433460076045629,7.0,OlMlPegMLz,All,Fouling,total,Nicole Vernis
2024-25,KPqjKOXYQ6,0.0136,2140.0,0.0136,8.0,0.0006100934579439252,8.0,OlMlPegMLz,All,Fouling,total,Madison Perez
2024-25,OlMleoxD5L,0.0033,1158.0,0.0033,9.0,0.00027357512953367873,9.0,OlMlPegMLz,All,Fouling,total,Hannah Richardson
2024-25,XVqKWw6Bq0,-0.0089,2570.0,-0.0089,10.0,-0.0003324513618677043,10.0,OlMlPegMLz,All,Fouling,total,Shea Moyer
2024-25,eV5DR0RaQK,0.0823,1124.0,0.0823,1.0,0.007029181494661922,1.0,OlMlPegMLz,W,Fouling,total,Hannah White
2024-25,NWMWjVLzQl,0.064,884.0,0.064,2.0,0.006950226244343892,2.0,OlMlPegMLz,W,Fouling,total,Kate Doyle
2024-25,EGMPRz6kqa,0.0287,869.0,0.0287,3.0,0.0031705408515535095,3.0,OlMlPegMLz,W,Fouling,total,Amanda Allen
2024-25,OlMleoxD5L,0.0033,1158.0,0.0033,4.0,0.00027357512953367873,4.0,OlMlPegMLz,W,Fouling,total,Hannah Richardson
2024-25,e7Mz0d7Kqr,0.2986,2177.0,0.2986,1.0,0.013167478180983003,1.0,OlMlPegMLz,ST,Fouling,total,Madison Parsons
2024-25,315VP0VYQ9,0.0477,1177.0,0.0477,2.0,0.003890569243840272,2.0,OlMlPegMLz,ST,Fouling,total,Marykate McGuire
2024-25,0x5gkPAL57,0.0202,1052.0,0.0202,1.0,0.0018433460076045629,1.0,OlMlPegMLz,DM,Fouling,total,Nicole Vernis
2024-25,XVqKWw6Bq0,-0.0089,2570.0,-0.0089,2.0,-0.0003324513618677043,2.0,OlMlPegMLz,DM,Fouling,total,Shea Moyer
2024-25,a35rKl1bqL,-0.2685,1143.0,-0.2685,3.0,-0.02255118110236221,3.0,OlMlPegMLz,DM,Fouling,total,Claire Winter
2024-25,Oa5w0kV8q1,0.0732,1443.0,0.0732,1.0,0.00486985446985447,1.0,OlMlPegMLz,FB,Fouling,total,Na Yeong Shin
2024-25,NPqxolYj59,-0.0324,1425.0,-0.0324,2.0,-0.002182736842105263,2.0,OlMlPegMLz,FB,Fouling,total,Courtney Jones
2024-25,gpMOa0KDqz,-0.2127,1753.0,-0.2127,3.0,-0.011648146035367941,3.0,OlMlPegMLz,FB,Fouling,total,Julie Mackin
2024-25,eVq3rDvV5W,-0.2569,911.0,-0.2569,4.0,-0.02707178924259056,4.0,OlMlPegMLz,FB,Fouling,total,Libby Moore
2024-25,KPqjKOXYQ6,0.0136,2140.0,0.0136,1.0,0.0006100934579439252,1.0,OlMlPegMLz,CB,Fouling,total,Madison Perez
2024-25,NWMWgdJLMl,-0.0275,903.0,-0.0275,2.0,-0.0029235880398671096,3.0,OlMlPegMLz,CB,Fouling,total,Autumn Weeks
2024-25,eV5D2GpYQK,-0.037,1485.0,-0.037,3.0,-0.0023919191919191916,2.0,OlMlPegMLz,CB,Fouling,total,Sydney Shepherd
2024-25,KPqjKOXYQ6,2.8301,2140.0,2.8301,1.0,0.12695775700934578,2.0,OlMlPegMLz,All,Interrupting,total,Madison Perez
2024-25,XVqKWw6Bq0,1.8558,2570.0,1.8558,2.0,0.0693217120622568,6.0,OlMlPegMLz,All,Interrupting,total,Shea Moyer
2024-25,0x5gkPAL57,1.5735,1052.0,1.5735,3.0,0.1435893536121673,1.0,OlMlPegMLz,All,Interrupting,total,Nicole Vernis
2024-25,Oa5w0kV8q1,1.2584,1443.0,1.2584,4.0,0.08371891891891892,4.0,OlMlPegMLz,All,Interrupting,total,Na Yeong Shin
2024-25,gpMOa0KDqz,1.1191,1753.0,1.1191,5.0,0.061285567598402736,7.0,OlMlPegMLz,All,Interrupting,total,Julie Mackin
2024-25,a35rKl1bqL,1.0067,1143.0,1.0067,6.0,0.0845522309711286,3.0,OlMlPegMLz,All,Interrupting,total,Claire Winter
2024-25,eV5D2GpYQK,0.9322,1485.0,0.9322,7.0,0.06026343434343435,8.0,OlMlPegMLz,All,Interrupting,total,Sydney Shepherd
2024-25,NWMWjVLzQl,0.656,884.0,0.656,8.0,0.07123981900452489,5.0,OlMlPegMLz,All,Interrupting,total,Kate Doyle
2024-25,NPqxolYj59,0.6343,1425.0,0.6343,9.0,0.04273178947368421,11.0,OlMlPegMLz,All,Interrupting,total,Courtney Jones
2024-25,e7Mz0d7Kqr,0.626,2177.0,0.626,10.0,0.02760496095544327,14.0,OlMlPegMLz,All,Interrupting,total,Madison Parsons
2024-25,NWMWjVLzQl,0.656,884.0,0.656,1.0,0.07123981900452489,1.0,OlMlPegMLz,W,Interrupting,total,Kate Doyle
2024-25,EGMPRz6kqa,0.4546,869.0,0.4546,2.0,0.0502204833141542,2.0,OlMlPegMLz,W,Interrupting,total,Amanda Allen
2024-25,OlMleoxD5L,0.3647,1158.0,0.3647,3.0,0.030234196891191712,4.0,OlMlPegMLz,W,Interrupting,total,Hannah Richardson
2024-25,eV5DR0RaQK,0.356,1124.0,0.356,4.0,0.030405693950177937,3.0,OlMlPegMLz,W,Interrupting,total,Hannah White
2024-25,e7Mz0d7Kqr,0.626,2177.0,0.626,1.0,0.02760496095544327,1.0,OlMlPegMLz,ST,Interrupting,total,Madison Parsons
2024-25,315VP0VYQ9,0.2095,1177.0,0.2095,2.0,0.0170875106202209,2.0,OlMlPegMLz,ST,Interrupting,total,Marykate McGuire
2024-25,XVqKWw6Bq0,1.8558,2570.0,1.8558,1.0,0.0693217120622568,3.0,OlMlPegMLz,DM,Interrupting,total,Shea Moyer
2024-25,0x5gkPAL57,1.5735,1052.0,1.5735,2.0,0.1435893536121673,1.0,OlMlPegMLz,DM,Interrupting,total,Nicole Vernis
2024-25,a35rKl1bqL,1.0067,1143.0,1.0067,3.0,0.0845522309711286,2.0,OlMlPegMLz,DM,Interrupting,total,Claire Winter
2024-25,Oa5w0kV8q1,1.2584,1443.0,1.2584,1.0,0.08371891891891892,1.0,OlMlPegMLz,FB,Interrupting,total,Na Yeong Shin
2024-25,gpMOa0KDqz,1.1191,1753.0,1.1191,2.0,0.061285567598402736,2.0,OlMlPegMLz,FB,Interrupting,total,Julie Mackin
2024-25,NPqxolYj59,0.6343,1425.0,0.6343,3.0,0.04273178947368421,3.0,OlMlPegMLz,FB,Interrupting,total,Courtney Jones
2024-25,eVq3rDvV5W,0.1549,911.0,0.1549,4.0,0.016323161361141602,4.0,OlMlPegMLz,FB,Interrupting,total,Libby Moore
2024-25,KPqjKOXYQ6,2.8301,2140.0,2.8301,1.0,0.12695775700934578,1.0,OlMlPegMLz,CB,Interrupting,total,Madison Perez
2024-25,eV5D2GpYQK,0.9322,1485.0,0.9322,2.0,0.06026343434343435,2.0,OlMlPegMLz,CB,Interrupting,total,Sydney Shepherd
2024-25,NWMWgdJLMl,0.522,903.0,0.522,3.0,0.05549501661129568,3.0,OlMlPegMLz,CB,Interrupting,total,Autumn Weeks
2024-25,gpMOa0KDqz,1.1248,1753.0,1.1248,1.0,0.06159771819737593,1.0,OlMlPegMLz,All,Passing,total,Julie Mackin
2024-25,KPqjKOXYQ6,1.0634,2140.0,1.0634,2.0,0.04770392523364486,3.0,OlMlPegMLz,All,Passing,total,Madison Perez
2024-25,9Yqd6XemMv,0.7363,1678.0,0.7363,3.0,0.042124433849821216,6.0,OlMlPegMLz,All,Passing,total,Sarah Cox
2024-25,eV5D2GpYQK,0.7204,1485.0,0.7204,4.0,0.04657131313131313,4.0,OlMlPegMLz,All,Passing,total,Sydney Shepherd
2024-25,Oa5w0kV8q1,0.5939,1443.0,0.5939,5.0,0.039511018711018704,7.0,OlMlPegMLz,All,Passing,total,Na Yeong Shin
2024-25,NWMWgdJLMl,0.5549,903.0,0.5549,6.0,0.058992691029900325,2.0,OlMlPegMLz,All,Passing,total,Autumn Weeks
2024-25,NPqxolYj59,0.5355,1425.0,0.5355,7.0,0.036075789473684214,8.0,OlMlPegMLz,All,Passing,total,Courtney Jones
2024-25,4wM4Eo2z5j,0.435,988.0,0.435,8.0,0.04226720647773279,5.0,OlMlPegMLz,All,Passing,total,Bridgette Skiba
2024-25,eVq3rDvV5W,0.0363,911.0,0.0363,9.0,0.0038252469813391875,9.0,OlMlPegMLz,All,Passing,total,Libby Moore
2024-25,a35rKl1bqL,-0.084,1143.0,-0.084,10.0,-0.00705511811023622,11.0,OlMlPegMLz,All,Passing,total,Claire Winter
2024-25,OlMleoxD5L,-0.0986,1158.0,-0.0986,1.0,-0.008174093264248703,1.0,OlMlPegMLz,W,Passing,total,Hannah Richardson
2024-25,NWMWjVLzQl,-0.1307,884.0,-0.1307,2.0,-0.014193665158371041,2.0,OlMlPegMLz,W,Passing,total,Kate Doyle
2024-25,EGMPRz6kqa,-0.2665,869.0,-0.2665,3.0,-0.029440736478711167,3.0,OlMlPegMLz,W,Passing,total,Amanda Allen
2024-25,eV5DR0RaQK,-0.5932,1124.0,-0.5932,4.0,-0.05066476868327402,4.0,OlMlPegMLz,W,Passing,total,Hannah White
2024-25,e7Mz0d7Kqr,-0.1069,2177.0,-0.1069,1.0,-0.004714010105649977,1.0,OlMlPegMLz,ST,Passing,total,Madison Parsons
2024-25,315VP0VYQ9,-0.7802,1177.0,-0.7802,2.0,-0.063635683942226,2.0,OlMlPegMLz,ST,Passing,total,Marykate McGuire
2024-25,a35rKl1bqL,-0.084,1143.0,-0.084,1.0,-0.00705511811023622,1.0,OlMlPegMLz,DM,Passing,total,Claire Winter
2024-25,0x5gkPAL57,-0.2043,1052.0,-0.2043,2.0,-0.018643346007604564,2.0,OlMlPegMLz,DM,Passing,total,Nicole Vernis
2024-25,XVqKWw6Bq0,-0.5303,2570.0,-0.5303,3.0,-0.01980887159533074,3.0,OlMlPegMLz,DM,Passing,total,Shea Moyer
2024-25,gpMOa0KDqz,1.1248,1753.0,1.1248,1.0,0.06159771819737593,1.0,OlMlPegMLz,FB,Passing,total,Julie Mackin
2024-25,Oa5w0kV8q1,0.5939,1443.0,0.5939,2.0,0.039511018711018704,2.0,OlMlPegMLz,FB,Passing,total,Na Yeong Shin
2024-25,NPqxolYj59,0.5355,1425.0,0.5355,3.0,0.036075789473684214,3.0,OlMlPegMLz,FB,Passing,total,Courtney Jones
2024-25,eVq3rDvV5W,0.0363,911.0,0.0363,4.0,0.0038252469813391875,4.0,OlMlPegMLz,FB,Passing,total,Libby Moore
2024-25,KPqjKOXYQ6,1.0634,2140.0,1.0634,1.0,0.04770392523364486,2.0,OlMlPegMLz,CB,Passing,total,Madison Perez
2024-25,eV5D2GpYQK,0.7204,1485.0,0.7204,2.0,0.04657131313131313,3.0,OlMlPegMLz,CB,Passing,total,Sydney Shepherd
2024-25,NWMWgdJLMl,0.5549,903.0,0.5549,3.0,0.058992691029900325,1.0,OlMlPegMLz,CB,Passing,total,Autumn Weeks
2024-25,9Yqd6XemMv,0.7363,1678.0,0.7363,1.0,0.042124433849821216,2.0,OlMlPegMLz,GK,Passing,total,Sarah Cox
2024-25,4wM4Eo2z5j,0.435,988.0,0.435,2.0,0.04226720647773279,1.0,OlMlPegMLz,GK,Passing,total,Bridgette Skiba
2024-25,e7Mz0d7Kqr,2.9895,2177.0,2.9895,1.0,0.1318291226458429,1.0,OlMlPegMLz,All,Receiving,total,Madison Parsons
2024-25,315VP0VYQ9,1.3345,1177.0,1.3345,2.0,0.10884621920135938,2.0,OlMlPegMLz,All,Receiving,total,Marykate McGuire
2024-25,eV5DR0RaQK,1.1188,1124.0,1.1188,3.0,0.095555871886121,3.0,OlMlPegMLz,All,Receiving,total,Hannah White
2024-25,OlMleoxD5L,0.9791,1158.0,0.9791,4.0,0.08116891191709845,4.0,OlMlPegMLz,All,Receiving,total,Hannah Richardson
2024-25,NWMWjVLzQl,0.7388,884.0,0.7388,5.0,0.0802316742081448,6.0,OlMlPegMLz,All,Receiving,total,Kate Doyle
2024-25,EGMPRz6kqa,0.7335,869.0,0.7335,6.0,0.08103107019562715,5.0,OlMlPegMLz,All,Receiving,total,Amanda Allen
2024-25,XVqKWw6Bq0,0.6929,2570.0,0.6929,7.0,0.025882645914396887,9.0,OlMlPegMLz,All,Receiving,total,Shea Moyer
2024-25,eV5D2GpYQK,0.5806,1485.0,0.5806,8.0,0.03753373737373737,7.0,OlMlPegMLz,All,Receiving,total,Sydney Shepherd
2024-25,0x5gkPAL57,0.3425,1052.0,0.3425,9.0,0.03125475285171103,8.0,OlMlPegMLz,All,Receiving,total,Nicole Vernis
2024-25,Oa5w0kV8q1,0.2992,1443.0,0.2992,10.0,0.01990519750519751,11.0,OlMlPegMLz,All,Receiving,total,Na Yeong Shin
2024-25,eV5DR0RaQK,1.1188,1124.0,1.1188,1.0,0.095555871886121,1.0,OlMlPegMLz,W,Receiving,total,Hannah White
2024-25,OlMleoxD5L,0.9791,1158.0,0.9791,2.0,0.08116891191709845,2.0,OlMlPegMLz,W,Receiving,total,Hannah Richardson
2024-25,NWMWjVLzQl,0.7388,884.0,0.7388,3.0,0.0802316742081448,4.0,OlMlPegMLz,W,Receiving,total,Kate Doyle
2024-25,EGMPRz6kqa,0.7335,869.0,0.7335,4.0,0.08103107019562715,3.0,OlMlPegMLz,W,Receiving,total,Amanda Allen
2024-25,e7Mz0d7Kqr,2.9895,2177.0,2.9895,1.0,0.1318291226458429,1.0,OlMlPegMLz,ST,Receiving,total,Madison Parsons
2024-25,315VP0VYQ9,1.3345,1177.0,1.3345,2.0,0.10884621920135938,2.0,OlMlPegMLz,ST,Receiving,total,Marykate McGuire
2024-25,XVqKWw6Bq0,0.6929,2570.0,0.6929,1.0,0.025882645914396887,2.0,OlMlPegMLz,DM,Receiving,total,Shea Moyer
2024-25,0x5gkPAL57,0.3425,1052.0,0.3425,2.0,0.03125475285171103,1.0,OlMlPegMLz,DM,Receiving,total,Nicole Vernis
2024-25,a35rKl1bqL,0.1337,1143.0,0.1337,3.0,0.011229396325459318,3.0,OlMlPegMLz,DM,Receiving,total,Claire Winter
2024-25,Oa5w0kV8q1,0.2992,1443.0,0.2992,1.0,0.01990519750519751,1.0,OlMlPegMLz,FB,Receiving,total,Na Yeong Shin
2024-25,eVq3rDvV5W,0.1226,911.0,0.1226,2.0,0.012919429198682766,2.0,OlMlPegMLz,FB,Receiving,total,Libby Moore
2024-25,gpMOa0KDqz,0.1106,1753.0,0.1106,3.0,0.006056816885339418,4.0,OlMlPegMLz,FB,Receiving,total,Julie Mackin
2024-25,NPqxolYj59,0.099,1425.0,0.099,4.0,0.006669473684210527,3.0,OlMlPegMLz,FB,Receiving,total,Courtney Jones
2024-25,eV5D2GpYQK,0.5806,1485.0,0.5806,1.0,0.03753373737373737,1.0,OlMlPegMLz,CB,Receiving,total,Sydney Shepherd
2024-25,NWMWgdJLMl,0.1885,903.0,0.1885,2.0,0.02003986710963455,2.0,OlMlPegMLz,CB,Receiving,total,Autumn Weeks
2024-25,KPqjKOXYQ6,-0.0143,2140.0,-0.0143,3.0,-0.0006414953271028038,3.0,OlMlPegMLz,CB,Receiving,total,Madison Perez
2024-25,e7Mz0d7Kqr,0.8847,2177.0,0.8847,1.0,0.039012953605879655,4.0,OlMlPegMLz,All,Shooting,total,Madison Parsons
2024-25,eV5DR0RaQK,0.6009,1124.0,0.6009,2.0,0.05132241992882562,2.0,OlMlPegMLz,All,Shooting,total,Hannah White
2024-25,315VP0VYQ9,0.5739,1177.0,0.5739,3.0,0.04680917587085811,3.0,OlMlPegMLz,All,Shooting,total,Marykate McGuire
2024-25,EGMPRz6kqa,0.5647,869.0,0.5647,4.0,0.062383429228998845,1.0,OlMlPegMLz,All,Shooting,total,Amanda Allen
