season_name,player_id,data.goals_added_raw,minutes_played,total,total_rank,p96,p96_rank,team_id,position,action_type,rank_type,player_name
2025-26,eVq3yKvVMW,0.0037,100.0,0.0037,1.0,0.003552,1.0,All,CB,Fouling,p96,Claire Constant
2025-26,0x5gk26j57,0.0035,100.0,0.0035,2.0,0.00336,2.0,All,CB,Fouling,p96,Grace Phillpotts
2025-26,odMX7nbxQY,0.0027,100.0,0.0027,3.0,0.0025919999999999997,3.0,All,CB,Fouling,p96,Julia Lester
2025-26,7vQ7wrb8QD,0.0025,101.0,0.0025,4.0,0.002376237623762376,4.0,All,CB,Fouling,p96,Alice Barbieri
2025-26,9vQ2Z7baQK,0.0016,101.0,0.0016,5.0,0.001520792079207921,5.0,All,CB,Fouling,p96,Brooke Hendrix
2025-26,9Yqdozxk5v,0.0015,97.0,0.0015,6.0,0.001484536082474227,6.0,All,CB,Fouling,p96,Maya McCutcheon
2025-26,9vQ2Z6VxQK,0.0008,104.0,0.0008,7.0,0.0007384615384615385,7.0,All,CB,Fouling,p96,Laurel Ansbrow
2025-26,OlMlgPKwQL,0.0006,97.0,0.0006,8.0,0.0005938144329896907,8.0,All,CB,Fouling,p96,Sarah Clark
2025-26,7VqG3gWeqv,0.0003,100.0,0.0003,9.0,0.000288,9.0,All,CB,Fouling,p96,Sydney Cummings
2025-26,eVq3xWNwQW,0.0002,97.0,0.0002,10.0,0.00019793814432989693,10.0,All,CB,Fouling,p96,Hannah Davison
2025-26,Vj58aeKwq8,0.0091,104.0,0.0091,1.0,0.008400000000000001,1.0,All,ST,Fouling,p96,Kiara Pralle
2025-26,vzqoJxXJ5a,0.0059,78.0,0.0059,2.0,0.007261538461538462,2.0,All,ST,Fouling,p96,Addie McCain
2025-26,gpMOony7Mz,0.0028,54.0,0.0028,3.0,0.004977777777777777,3.0,All,ST,Fouling,p96,Jillian Shimkin
2025-26,aDQ0xDDPQE,0.001,97.0,0.001,4.0,0.0009896907216494846,4.0,All,ST,Fouling,p96,Ally Cook
2025-26,p6qbPB33M0,0.0,28.0,0.0,6.5,0.0,6.5,All,ST,Fouling,p96,Andrea Fernández
2025-26,4JMAoAK9qK,0.0,72.0,0.0,6.5,0.0,6.5,All,ST,Fouling,p96,Jade Pennock
2025-26,OlMlgRkNQL,0.0,94.0,0.0,6.5,0.0,6.5,All,ST,Fouling,p96,Gianna Gourley
2025-26,XVqKbdPR50,0.0,47.0,0.0,6.5,0.0,6.5,All,ST,Fouling,p96,Ava Tankersley
2025-26,0Oq6J4Ngq6,-0.0033,101.0,-0.0033,9.0,-0.0031366336633663365,9.0,All,ST,Fouling,p96,Sofia Lewis
2025-26,7vQ7xa9dMD,-0.0039,97.0,-0.0039,10.0,-0.003859793814432989,10.0,All,ST,Fouling,p96,Allie Thornton
2025-26,NWMWl27Y5l,0.0106,62.0,0.0106,1.0,0.016412903225806453,1.0,All,AM,Fouling,p96,Wayny Balata
2025-26,0Oq62X42q6,0.0009,35.0,0.0009,2.0,0.002468571428571429,2.0,All,AM,Fouling,p96,Emma Jaskaniec
2025-26,eV5D2AXYQK,0.0008,35.0,0.0008,3.0,0.0021942857142857146,3.0,All,AM,Fouling,p96,Sealey Strawn
2025-26,KAqBvwNXqb,-0.0004,101.0,-0.0004,5.0,-0.00038019801980198025,4.0,All,AM,Fouling,p96,Carlee Giammona
2025-26,aDQ0ejL2ME,-0.0003,62.0,-0.0003,4.0,-0.00046451612903225807,5.0,All,AM,Fouling,p96,Aryssa Mahrt
2025-26,7VqG08dzQv,-0.0005,89.0,-0.0005,6.0,-0.0005393258426966293,6.0,All,AM,Fouling,p96,Catherine Barry
2025-26,jYQJge1ZMG,-0.0008,104.0,-0.0008,7.0,-0.0007384615384615385,7.0,All,AM,Fouling,p96,Kathrynn González
2025-26,7vQ7ByZYqD,-0.004,100.0,-0.004,8.0,-0.00384,8.0,All,AM,Fouling,p96,Emily Colton
2025-26,wvq9XJBZ5W,0.2754,97.0,0.2754,1.0,0.272560824742268,1.0,All,All,Interrupting,p96,Sophie Braun
2025-26,jYQJzzzPQG,0.13,62.0,0.13,6.0,0.20129032258064516,2.0,All,All,Interrupting,p96,Mollie Rouse
2025-26,N6MmWXWPqE,0.1986,97.0,0.1986,2.0,0.19655257731958764,3.0,All,All,Interrupting,p96,Deborah Ajibola
2025-26,2vQ1RPxGMr,0.0536,31.0,0.0536,24.0,0.16598709677419354,4.0,All,All,Interrupting,p96,Loza Geinore
2025-26,eV5D2AXYQK,0.0571,35.0,0.0571,22.0,0.15661714285714287,5.0,All,All,Interrupting,p96,Sealey Strawn
2025-26,OlMlgPKwQL,0.1471,97.0,0.1471,4.0,0.1455835051546392,6.0,All,All,Interrupting,p96,Sarah Clark
2025-26,315V1n6vM9,0.1525,104.0,0.1525,3.0,0.14076923076923079,7.0,All,All,Interrupting,p96,Kelli Beiler
2025-26,9vQ2Z6VxQK,0.1352,104.0,0.1352,5.0,0.1248,8.0,All,All,Interrupting,p96,Laurel Ansbrow
2025-26,p6qbPB03M0,0.0958,76.0,0.0958,11.0,0.12101052631578947,9.0,All,All,Interrupting,p96,Eliza Gilbert
2025-26,Xj5Y9d2A5b,0.1177,97.0,0.1177,7.0,0.11648659793814432,10.0,All,All,Interrupting,p96,Samar Guidry
2025-26,2vQ1RPxGMr,0.0536,31.0,0.0536,8.0,0.16598709677419354,1.0,All,W,Interrupting,p96,Loza Geinore
2025-26,315V1n6vM9,0.1525,104.0,0.1525,1.0,0.14076923076923079,2.0,All,W,Interrupting,p96,Kelli Beiler
2025-26,eV5DkJZAMK,0.0651,65.0,0.0651,5.0,0.09614769230769232,3.0,All,W,Interrupting,p96,Sarah Griffith
2025-26,EGMPn7Dxqa,0.0855,88.0,0.0855,3.0,0.09327272727272727,4.0,All,W,Interrupting,p96,Catherine Zimmerman
2025-26,gOMnYAOxQw,0.0924,97.0,0.0924,2.0,0.09144742268041237,5.0,All,W,Interrupting,p96,Cameron Tucker
2025-26,NWMWgdlNMl,0.0633,80.0,0.0633,6.0,0.07596,6.0,All,W,Interrupting,p96,Jessica Garziano
2025-26,raMyo8jBqd,0.0738,96.0,0.0738,4.0,0.0738,7.0,All,W,Interrupting,p96,Ishata Hamid
2025-26,aDQ0NDgR5E,0.0544,104.0,0.0544,7.0,0.05021538461538461,8.0,All,W,Interrupting,p96,Emina Ekic
2025-26,KXMe3XoXq6,0.0471,93.0,0.0471,9.0,0.04861935483870968,9.0,All,W,Interrupting,p96,Jaydah Bedoya
2025-26,0Oq6243Pq6,0.0382,78.0,0.0382,10.0,0.04701538461538461,10.0,All,W,Interrupting,p96,Lena Silano
2025-26,zeQZko6zMK,0.0713,101.0,0.0713,1.0,0.06777029702970297,1.0,All,CM,Interrupting,p96,Emma Loving
2025-26,odMX11vA5Y,0.0486,100.0,0.0486,2.0,0.046655999999999996,2.0,All,CM,Interrupting,p96,Ashlyn Puerta
2025-26,gOMnYAkBQw,0.0307,74.0,0.0307,3.0,0.03982702702702703,3.0,All,CM,Interrupting,p96,Hope Breslin
2025-26,0x5gkOJR57,0.0105,100.0,0.0105,4.0,0.01008,4.0,All,CM,Interrupting,p96,Sophia Boman
2025-26,7VqG32vzqv,-0.0067,27.0,-0.0067,5.0,-0.02382222222222222,5.0,All,CM,Interrupting,p96,Antoinette Williams
2025-26,wvq9XJBZ5W,0.2754,97.0,0.2754,1.0,0.272560824742268,1.0,All,DM,Interrupting,p96,Sophie Braun
2025-26,jYQJzzzPQG,0.13,62.0,0.13,3.0,0.20129032258064516,2.0,All,DM,Interrupting,p96,Mollie Rouse
2025-26,N6MmWXWPqE,0.1986,97.0,0.1986,2.0,0.19655257731958764,3.0,All,DM,Interrupting,p96,Deborah Ajibola
2025-26,p6qbPB03M0,0.0958,76.0,0.0958,4.0,0.12101052631578947,4.0,All,DM,Interrupting,p96,Eliza Gilbert
2025-26,xW5pyVaJqg,0.0947,100.0,0.0947,5.0,0.090912,5.0,All,DM,Interrupting,p96,Alexis Theoret
2025-26,KAqBRmvZqb,0.0156,24.0,0.0156,16.0,0.06239999999999999,6.0,All,DM,Interrupting,p96,Madison Kemp
2025-26,KPqjKY2PQ6,0.0416,65.0,0.0416,7.0,0.061439999999999995,7.0,All,DM,Interrupting,p96,Tatiana Fung
2025-26,gjMN7bAK5K,0.0212,39.0,0.0212,13.0,0.052184615384615385,8.0,All,DM,Interrupting,p96,McKenzie Weinert
2025-26,jYQJg0lEMG,0.0176,35.0,0.0176,14.0,0.048274285714285714,9.0,All,DM,Interrupting,p96,Gabby Provenzano
2025-26,0Oq6LpwXM6,0.0442,104.0,0.0442,6.0,0.040799999999999996,10.0,All,DM,Interrupting,p96,Taylor Aylmer
2025-26,Xj5Y9d2A5b,0.1177,97.0,0.1177,1.0,0.11648659793814432,1.0,All,FB,Interrupting,p96,Samar Guidry
2025-26,raMyrEvk5d,0.0807,70.0,0.0807,3.0,0.11067428571428571,2.0,All,FB,Interrupting,p96,Victoria Haugen
2025-26,xW5pY0lBqg,0.1013,104.0,0.1013,2.0,0.0935076923076923,3.0,All,FB,Interrupting,p96,Ella Simpson
2025-26,gjMN6dzBMK,0.0519,73.0,0.0519,4.0,0.06825205479452055,4.0,All,FB,Interrupting,p96,Cyera Hintzen
2025-26,jYQJZBEPQG,0.0126,24.0,0.0126,11.0,0.0504,5.0,All,FB,Interrupting,p96,Kiley Dulaney
2025-26,vzqoeL6YMa,0.0356,73.0,0.0356,8.0,0.046816438356164385,6.0,All,FB,Interrupting,p96,Kelsey Oyler
2025-26,KXMeKgRBq6,0.046,101.0,0.046,5.0,0.04372277227722773,7.0,All,FB,Interrupting,p96,Emerson Elgin
2025-26,NWMWoEezMl,0.0426,104.0,0.0426,6.0,0.03932307692307692,8.0,All,FB,Interrupting,p96,Shnia Gordan
2025-26,eVq3edrwMW,0.0401,100.0,0.0401,7.0,0.038495999999999996,9.0,All,FB,Interrupting,p96,Meg Hughes
2025-26,a35ryELoML,0.0298,104.0,0.0298,9.0,0.02750769230769231,10.0,All,FB,Interrupting,p96,Alyssa Bourgeois
2025-26,OlMlgPKwQL,0.1471,97.0,0.1471,1.0,0.1455835051546392,1.0,All,CB,Interrupting,p96,Sarah Clark
2025-26,9vQ2Z6VxQK,0.1352,104.0,0.1352,2.0,0.1248,2.0,All,CB,Interrupting,p96,Laurel Ansbrow
2025-26,eVq3xWNwQW,0.1069,97.0,0.1069,3.0,0.10579793814432989,3.0,All,CB,Interrupting,p96,Hannah Davison
2025-26,7VqG3gWeqv,0.1006,100.0,0.1006,4.0,0.09657599999999998,4.0,All,CB,Interrupting,p96,Sydney Cummings
2025-26,eVq3yKvVMW,0.0736,100.0,0.0736,5.0,0.070656,5.0,All,CB,Interrupting,p96,Claire Constant
2025-26,wvq9BWG1QW,0.0466,97.0,0.0466,6.0,0.046119587628865984,6.0,All,CB,Interrupting,p96,Reese Tappan
2025-26,odMX7nbxQY,0.0328,100.0,0.0328,7.0,0.031488,7.0,All,CB,Interrupting,p96,Julia Lester
2025-26,2lqRjvy4qr,0.0289,104.0,0.0289,8.0,0.026676923076923077,8.0,All,CB,Interrupting,p96,Allison Pantuso
2025-26,KAqBvzOBqb,0.0192,101.0,0.0192,9.0,0.01824950495049505,9.0,All,CB,Interrupting,p96,Kelsey Hill
2025-26,0x5gk26j57,0.0173,100.0,0.0173,10.0,0.016608,10.0,All,CB,Interrupting,p96,Grace Phillpotts
2025-26,7vQ7BOOLqD,0.0175,26.0,0.0175,7.0,0.06461538461538462,1.0,All,ST,Interrupting,p96,Justina Gaynor
2025-26,NWMWj2gZQl,0.0533,86.0,0.0533,1.0,0.059497674418604644,2.0,All,ST,Interrupting,p96,Paige Kenton
2025-26,Vj58aeKwq8,0.0483,104.0,0.0483,2.0,0.04458461538461538,3.0,All,ST,Interrupting,p96,Kiara Pralle
2025-26,vzqoJxXJ5a,0.0345,78.0,0.0345,3.0,0.04246153846153847,4.0,All,ST,Interrupting,p96,Addie McCain
2025-26,gpMOony7Mz,0.0196,54.0,0.0196,5.0,0.03484444444444444,5.0,All,ST,Interrupting,p96,Jillian Shimkin
2025-26,OlMlgRkNQL,0.0272,94.0,0.0272,4.0,0.027778723404255315,6.0,All,ST,Interrupting,p96,Gianna Gourley
2025-26,4JMAoAK9qK,0.0189,72.0,0.0189,6.0,0.0252,7.0,All,ST,Interrupting,p96,Jade Pennock
2025-26,aDQ0xDDPQE,0.0062,97.0,0.0062,8.0,0.006136082474226804,8.0,All,ST,Interrupting,p96,Ally Cook
2025-26,XVqKbdPR50,0.002,47.0,0.002,9.0,0.004085106382978723,9.0,All,ST,Interrupting,p96,Ava Tankersley
2025-26,p6qbPB33M0,0.0,28.0,0.0,10.0,0.0,10.0,All,ST,Interrupting,p96,Andrea Fernández
2025-26,eV5D2AXYQK,0.0571,35.0,0.0571,2.0,0.15661714285714287,1.0,All,AM,Interrupting,p96,Sealey Strawn
2025-26,jYQJge1ZMG,0.0904,104.0,0.0904,1.0,0.08344615384615385,2.0,All,AM,Interrupting,p96,Kathrynn González
2025-26,KAqBvwNXqb,0.0313,101.0,0.0313,3.0,0.029750495049504954,3.0,All,AM,Interrupting,p96,Carlee Giammona
2025-26,0Oq62X42q6,0.006,35.0,0.006,6.0,0.016457142857142858,4.0,All,AM,Interrupting,p96,Emma Jaskaniec
2025-26,7VqG08dzQv,0.015,89.0,0.015,4.0,0.016179775280898877,5.0,All,AM,Interrupting,p96,Catherine Barry
2025-26,aDQ0ejL2ME,0.0099,62.0,0.0099,5.0,0.015329032258064519,6.0,All,AM,Interrupting,p96,Aryssa Mahrt
2025-26,NWMWl27Y5l,0.0029,62.0,0.0029,7.0,0.004490322580645161,7.0,All,AM,Interrupting,p96,Wayny Balata
2025-26,7vQ7ByZYqD,-0.0195,100.0,-0.0195,8.0,-0.01872,8.0,All,AM,Interrupting,p96,Emily Colton
2025-26,odMX7nbxQY,0.18,100.0,0.18,1.0,0.1728,1.0,All,All,Passing,p96,Julia Lester
2025-26,gOMnad0lQw,0.1439,81.0,0.1439,2.0,0.17054814814814814,2.0,All,All,Passing,p96,Darya Rajaee
2025-26,eV5DkJZAMK,0.1124,65.0,0.1124,7.0,0.16600615384615386,3.0,All,All,Passing,p96,Sarah Griffith
2025-26,KXMeKgRBq6,0.14,101.0,0.14,3.0,0.13306930693069308,4.0,All,All,Passing,p96,Emerson Elgin
2025-26,4wM4JZmBqj,0.1322,101.0,0.1322,4.0,0.1256554455445545,5.0,All,All,Passing,p96,Leah Scarpelli
2025-26,eVq3xWNwQW,0.1221,97.0,0.1221,6.0,0.12084123711340207,6.0,All,All,Passing,p96,Hannah Davison
2025-26,a35ryELoML,0.1225,104.0,0.1225,5.0,0.11307692307692307,7.0,All,All,Passing,p96,Alyssa Bourgeois
2025-26,jYQJZBEPQG,0.0279,24.0,0.0279,35.0,0.11159999999999999,8.0,All,All,Passing,p96,Kiley Dulaney
2025-26,gjMN6dzBMK,0.0834,73.0,0.0834,12.0,0.10967671232876712,9.0,All,All,Passing,p96,Cyera Hintzen
2025-26,odMX7g1rQY,0.0903,97.0,0.0903,9.0,0.08936907216494847,10.0,All,All,Passing,p96,Rylee Foster
2025-26,eV5DkJZAMK,0.1124,65.0,0.1124,1.0,0.16600615384615386,1.0,All,W,Passing,p96,Sarah Griffith
2025-26,aDQ0NDgR5E,0.0831,104.0,0.0831,2.0,0.0767076923076923,2.0,All,W,Passing,p96,Emina Ekic
2025-26,NWMWgdlNMl,0.0582,80.0,0.0582,5.0,0.06984,3.0,All,W,Passing,p96,Jessica Garziano
2025-26,2vQ1R0jLMr,0.0638,88.0,0.0638,4.0,0.0696,4.0,All,W,Passing,p96,Tamara
2025-26,gjMNjZL0MK,0.0726,101.0,0.0726,3.0,0.0690059405940594,5.0,All,W,Passing,p96,Sydny Nasello
2025-26,XVqKWw6Bq0,0.0238,39.0,0.0238,8.0,0.05858461538461539,6.0,All,W,Passing,p96,Shea Moyer
2025-26,gOMnYAOxQw,0.0301,97.0,0.0301,7.0,0.02978969072164948,7.0,All,W,Passing,p96,Cameron Tucker
2025-26,315V1n6vM9,0.0302,104.0,0.0302,6.0,0.027876923076923077,8.0,All,W,Passing,p96,Kelli Beiler
2025-26,0Oq6243Pq6,-0.0164,78.0,-0.0164,9.0,-0.020184615384615388,9.0,All,W,Passing,p96,Lena Silano
2025-26,Oa5wKL3W51,-0.02,87.0,-0.02,10.0,-0.022068965517241378,10.0,All,W,Passing,p96,Jordan Zade
2025-26,0x5gkOJR57,0.0354,100.0,0.0354,1.0,0.033984,1.0,All,CM,Passing,p96,Sophia Boman
2025-26,gOMnYAkBQw,0.0048,74.0,0.0048,2.0,0.006227027027027027,2.0,All,CM,Passing,p96,Hope Breslin
2025-26,7VqG32vzqv,-0.0026,27.0,-0.0026,3.0,-0.009244444444444444,3.0,All,CM,Passing,p96,Antoinette Williams
2025-26,zeQZko6zMK,-0.0155,101.0,-0.0155,4.0,-0.014732673267326732,4.0,All,CM,Passing,p96,Emma Loving
2025-26,odMX11vA5Y,-0.0235,100.0,-0.0235,5.0,-0.022560000000000004,5.0,All,CM,Passing,p96,Ashlyn Puerta
2025-26,gOMnad0lQw,0.1439,81.0,0.1439,1.0,0.17054814814814814,1.0,All,DM,Passing,p96,Darya Rajaee
2025-26,0x5g2k0bM7,0.0467,97.0,0.0467,2.0,0.04621855670103093,2.0,All,DM,Passing,p96,Amber Brooks
2025-26,jYQJg0lEMG,0.0093,35.0,0.0093,5.5,0.025508571428571426,3.0,All,DM,Passing,p96,Gabby Provenzano
2025-26,jYQJzzzPQG,0.0127,62.0,0.0127,4.0,0.019664516129032257,4.0,All,DM,Passing,p96,Mollie Rouse
2025-26,p6qbPB03M0,0.0144,76.0,0.0144,3.0,0.018189473684210526,5.0,All,DM,Passing,p96,Eliza Gilbert
2025-26,wvq9XJBZ5W,0.0093,97.0,0.0093,5.5,0.009204123711340205,6.0,All,DM,Passing,p96,Sophie Braun
2025-26,EGMPrB60qa,-0.005,66.0,-0.005,8.0,-0.007272727272727273,7.0,All,DM,Passing,p96,Mackenzie Pluck
2025-26,gjMN7bAK5K,-0.0042,39.0,-0.0042,7.0,-0.010338461538461538,8.0,All,DM,Passing,p96,McKenzie Weinert
2025-26,9YqdoYPo5v,-0.0097,76.0,-0.0097,10.0,-0.01225263157894737,9.0,All,DM,Passing,p96,Sophie Jones
2025-26,vzqodE2JQa,-0.0063,24.0,-0.0063,9.0,-0.0252,10.0,All,DM,Passing,p96,Katelyn Duong
2025-26,KXMeKgRBq6,0.14,101.0,0.14,1.0,0.13306930693069308,1.0,All,FB,Passing,p96,Emerson Elgin
2025-26,4wM4JZmBqj,0.1322,101.0,0.1322,2.0,0.1256554455445545,2.0,All,FB,Passing,p96,Leah Scarpelli
2025-26,a35ryELoML,0.1225,104.0,0.1225,3.0,0.11307692307692307,3.0,All,FB,Passing,p96,Alyssa Bourgeois
2025-26,jYQJZBEPQG,0.0279,24.0,0.0279,10.0,0.11159999999999999,4.0,All,FB,Passing,p96,Kiley Dulaney
2025-26,gjMN6dzBMK,0.0834,73.0,0.0834,5.0,0.10967671232876712,5.0,All,FB,Passing,p96,Cyera Hintzen
2025-26,Xj5Y9d2A5b,0.0897,97.0,0.0897,4.0,0.08877525773195877,6.0,All,FB,Passing,p96,Samar Guidry
2025-26,0x5gkWXR57,0.0219,24.0,0.0219,11.0,0.0876,7.0,All,FB,Passing,p96,Ginger Fontenot
2025-26,NWMWlzEK5l,0.0651,104.0,0.0651,6.0,0.0600923076923077,8.0,All,FB,Passing,p96,Hannah Johnson
2025-26,4wM4J1mgqj,0.0308,50.0,0.0308,9.0,0.05913600000000001,9.0,All,FB,Passing,p96,Madison Murnin
2025-26,4wM4p3LdMj,0.0445,88.0,0.0445,7.0,0.04854545454545455,10.0,All,FB,Passing,p96,Jordan Thompson
2025-26,odMX7nbxQY,0.18,100.0,0.18,1.0,0.1728,1.0,All,CB,Passing,p96,Julia Lester
2025-26,eVq3xWNwQW,0.1221,97.0,0.1221,2.0,0.12084123711340207,2.0,All,CB,Passing,p96,Hannah Davison
2025-26,9Yqdozxk5v,0.0867,97.0,0.0867,3.0,0.0858061855670103,3.0,All,CB,Passing,p96,Maya McCutcheon
2025-26,OlMlB4rAqL,0.0714,101.0,0.0714,4.0,0.06786534653465347,4.0,All,CB,Passing,p96,Vivianne Bessette
2025-26,wvq9BWG1QW,0.0603,97.0,0.0603,5.0,0.05967835051546392,5.0,All,CB,Passing,p96,Reese Tappan
2025-26,odMXGd0JQY,0.0595,104.0,0.0595,6.0,0.05492307692307692,6.0,All,CB,Passing,p96,Hannah Sharts
2025-26,2lqRjvy4qr,0.0581,104.0,0.0581,7.0,0.05363076923076923,7.0,All,CB,Passing,p96,Allison Pantuso
2025-26,9vQ2Z6VxQK,0.0518,104.0,0.0518,8.0,0.04781538461538461,8.0,All,CB,Passing,p96,Laurel Ansbrow
2025-26,0x5gk26j57,0.0449,100.0,0.0449,9.0,0.043104,9.0,All,CB,Passing,p96,Grace Phillpotts
2025-26,KXMeKkbPq6,0.0422,104.0,0.0422,10.0,0.03895384615384615,10.0,All,CB,Passing,p96,Allie George
2025-26,aDQ0xDDPQE,0.0309,97.0,0.0309,1.0,0.030581443298969075,1.0,All,ST,Passing,p96,Ally Cook
2025-26,7vQ7xa9dMD,0.0266,97.0,0.0266,2.0,0.026325773195876288,2.0,All,ST,Passing,p96,Allie Thornton
2025-26,OlMlgRkNQL,0.0112,94.0,0.0112,3.0,0.011438297872340426,3.0,All,ST,Passing,p96,Gianna Gourley
2025-26,7vQ7BOOLqD,-0.0037,26.0,-0.0037,4.0,-0.013661538461538463,4.0,All,ST,Passing,p96,Justina Gaynor
2025-26,4JMAoAK9qK,-0.0208,72.0,-0.0208,6.0,-0.027733333333333332,5.0,All,ST,Passing,p96,Jade Pennock
2025-26,p6qbPB33M0,-0.0084,28.0,-0.0084,5.0,-0.0288,6.0,All,ST,Passing,p96,Andrea Fernández
2025-26,XVqKbdPR50,-0.0251,47.0,-0.0251,7.0,-0.051268085106382984,7.0,All,ST,Passing,p96,Ava Tankersley
2025-26,0Oq6J4Ngq6,-0.0743,101.0,-0.0743,10.0,-0.07062178217821782,8.0,All,ST,Passing,p96,Sofia Lewis
2025-26,vzqoJxXJ5a,-0.0672,78.0,-0.0672,8.0,-0.0827076923076923,9.0,All,ST,Passing,p96,Addie McCain
2025-26,gpMOony7Mz,-0.0726,54.0,-0.0726,9.0,-0.12906666666666666,10.0,All,ST,Passing,p96,Jillian Shimkin
2025-26,7VqG08dzQv,-0.0172,89.0,-0.0172,3.0,-0.018552808988764043,1.0,All,AM,Passing,p96,Catherine Barry
2025-26,NWMWl27Y5l,-0.0126,62.0,-0.0126,2.0,-0.01950967741935484,2.0,All,AM,Passing,p96,Wayny Balata
2025-26,KAqBvwNXqb,-0.0254,101.0,-0.0254,4.0,-0.02414257425742574,3.0,All,AM,Passing,p96,Carlee Giammona
2025-26,7vQ7ByZYqD,-0.0323,100.0,-0.0323,5.0,-0.031008000000000004,4.0,All,AM,Passing,p96,Emily Colton
2025-26,0Oq62X42q6,-0.0116,35.0,-0.0116,1.0,-0.031817142857142856,5.0,All,AM,Passing,p96,Emma Jaskaniec
2025-26,aDQ0ejL2ME,-0.0341,62.0,-0.0341,7.0,-0.0528,6.0,All,AM,Passing,p96,Aryssa Mahrt
2025-26,jYQJge1ZMG,-0.0678,104.0,-0.0678,8.0,-0.06258461538461538,7.0,All,AM,Passing,p96,Kathrynn González
2025-26,eV5D2AXYQK,-0.0335,35.0,-0.0335,6.0,-0.09188571428571429,8.0,All,AM,Passing,p96,Sealey Strawn
2025-26,odMX7g1rQY,0.0903,97.0,0.0903,2.0,0.08936907216494847,1.0,All,GK,Passing,p96,Rylee Foster
2025-26,Oa5wKb0W51,0.0912,100.0,0.0912,1.0,0.087552,2.0,All,GK,Passing,p96,Kaitlyn Parks
2025-26,a35rR3kw5L,0.0382,97.0,0.0382,3.0,0.037806185567010306,3.0,All,GK,Passing,p96,Hope Hisey
2025-26,NWMWVmYNQl,0.0317,100.0,0.0317,4.0,0.030431999999999997,4.0,All,GK,Passing,p96,Morgan Aquino
2025-26,N6MmkK9gqE,0.0264,101.0,0.0264,5.0,0.025093069306930692,5.0,All,GK,Passing,p96,Breanna Norris
2025-26,OlMled1D5L,0.0252,101.0,0.0252,6.0,0.02395247524752475,6.0,All,GK,Passing,p96,Sydney Schneider
2025-26,Xj5YjE1Eqb,0.0172,104.0,0.0172,7.0,0.015876923076923077,7.0,All,GK,Passing,p96,Isabella Hara
2025-26,KXMegzErq6,-0.0159,104.0,-0.0159,8.0,-0.014676923076923079,8.0,All,GK,Passing,p96,Kat Asman
2025-26,0Oq6J4Ngq6,0.6634,101.0,0.6634,1.0,0.6305584158415841,1.0,All,All,Receiving,p96,Sofia Lewis
2025-26,NWMWl27Y5l,0.2443,62.0,0.2443,4.0,0.37827096774193547,2.0,All,All,Receiving,p96,Wayny Balata
2025-26,0Oq6243Pq6,0.2616,78.0,0.2616,3.0,0.32196923076923073,3.0,All,All,Receiving,p96,Lena Silano
2025-26,7VqG32vzqv,0.0807,27.0,0.0807,15.0,0.2869333333333333,4.0,All,All,Receiving,p96,Antoinette Williams
2025-26,9vQ2Z7baQK,0.2738,101.0,0.2738,2.0,0.2602455445544554,5.0,All,All,Receiving,p96,Brooke Hendrix
2025-26,NWMWj2gZQl,0.208,86.0,0.208,5.0,0.2321860465116279,6.0,All,All,Receiving,p96,Paige Kenton
2025-26,aDQ0xDDPQE,0.1687,97.0,0.1687,6.0,0.16696082474226803,7.0,All,All,Receiving,p96,Ally Cook
2025-26,vzqo79YBqa,0.1412,89.0,0.1412,7.0,0.1523056179775281,8.0,All,All,Receiving,p96,Chioma Ubogagu
2025-26,XVqKbdPR50,0.0643,47.0,0.0643,23.0,0.13133617021276595,9.0,All,All,Receiving,p96,Ava Tankersley
2025-26,gjMN7bAK5K,0.0521,39.0,0.0521,25.0,0.12824615384615384,10.0,All,All,Receiving,p96,McKenzie Weinert
2025-26,0Oq6243Pq6,0.2616,78.0,0.2616,1.0,0.32196923076923073,1.0,All,W,Receiving,p96,Lena Silano
2025-26,vzqo79YBqa,0.1412,89.0,0.1412,2.0,0.1523056179775281,2.0,All,W,Receiving,p96,Chioma Ubogagu
2025-26,2vQ1R0jLMr,0.1065,88.0,0.1065,4.0,0.11618181818181818,3.0,All,W,Receiving,p96,Tamara
2025-26,2vQ1RPxGMr,0.0346,31.0,0.0346,10.0,0.1071483870967742,4.0,All,W,Receiving,p96,Loza Geinore
2025-26,aDQ0NDgR5E,0.1142,104.0,0.1142,3.0,0.10541538461538462,5.0,All,W,Receiving,p96,Emina Ekic
2025-26,EGMPn7Dxqa,0.094,88.0,0.094,5.0,0.10254545454545455,6.0,All,W,Receiving,p96,Catherine Zimmerman
2025-26,Oa5wKL3W51,0.0648,87.0,0.0648,8.0,0.07150344827586207,7.0,All,W,Receiving,p96,Jordan Zade
2025-26,raMyo8jBqd,0.069,96.0,0.069,7.0,0.069,8.0,All,W,Receiving,p96,Ishata Hamid
2025-26,315V1n6vM9,0.0731,104.0,0.0731,6.0,0.06747692307692307,9.0,All,W,Receiving,p96,Kelli Beiler
2025-26,KXMe3XoXq6,0.0613,93.0,0.0613,9.0,0.06327741935483872,10.0,All,W,Receiving,p96,Jaydah Bedoya
2025-26,7VqG32vzqv,0.0807,27.0,0.0807,2.0,0.2869333333333333,1.0,All,CM,Receiving,p96,Antoinette Williams
2025-26,odMX11vA5Y,0.1074,100.0,0.1074,1.0,0.103104,2.0,All,CM,Receiving,p96,Ashlyn Puerta
