team_id,minutes,zone,season_name,game_state,data.action_type,data.num_actions_for,data.goals_added_for,data.num_actions_against,data.goals_added_against
mvzqoLZQap,277,6,2013,2,Passing,41,0.1026,49,0.1414
mvzqoLZQap,277,6,2013,2,Receiving,14,0.0038,34,0.0056
pzeQZ6xQKw,225,6,2013,2,Dribbling,13,0.0548,5,0.0086
pzeQZ6xQKw,225,6,2013,2,Fouling,2,0.0026,0,0.0
pzeQZ6xQKw,225,6,2013,2,Passing,30,0.0633,38,0.0966
pzeQZ6xQKw,225,6,2013,2,Receiving,21,0.0085,26,0.0093
0KPqjA456v,288,7,2013,-2,Dribbling,8,0.0251,9,0.0202
0KPqjA456v,288,7,2013,-2,Fouling,1,-0.0008,0,0.0
0KPqjA456v,288,7,2013,-2,Passing,25,0.0502,35,0.0322
0KPqjA456v,288,7,2013,-2,Receiving,18,0.0036,27,0.0076
19vQ2095K6,125,7,2013,-2,Dribbling,6,0.0092,3,0.007
19vQ2095K6,125,7,2013,-2,Fouling,0,0.0,1,0.0011
19vQ2095K6,125,7,2013,-2,Passing,16,0.0341,26,0.0611
19vQ2095K6,125,7,2013,-2,Receiving,7,0.0021,20,0.0066
4wM42l4qjB,406,7,2013,-2,Dribbling,24,0.0357,12,-0.0097
4wM42l4qjB,406,7,2013,-2,Fouling,1,0.0026,2,0.0018
4wM42l4qjB,406,7,2013,-2,Passing,51,0.0789,60,0.0923
4wM42l4qjB,406,7,2013,-2,Receiving,47,0.0026,42,-0.0001
9z5k7Yg5A3,134,7,2013,-2,Dribbling,3,0.0061,4,-0.0323
9z5k7Yg5A3,134,7,2013,-2,Passing,12,0.0215,14,0.0242
9z5k7Yg5A3,134,7,2013,-2,Receiving,8,0.0009,8,0.0004
APk5LGOMOW,268,7,2013,-2,Dribbling,18,-0.0259,10,0.034
APk5LGOMOW,268,7,2013,-2,Fouling,3,0.0004,0,0.0
APk5LGOMOW,268,7,2013,-2,Passing,54,0.0995,38,0.0123
APk5LGOMOW,268,7,2013,-2,Receiving,46,0.0096,22,0.0062
EKXMeX3Q64,485,7,2013,-2,Dribbling,30,0.0077,7,0.0052
EKXMeX3Q64,485,7,2013,-2,Fouling,3,0.0066,0,0.0
EKXMeX3Q64,485,7,2013,-2,Passing,80,0.0809,34,0.0818
EKXMeX3Q64,485,7,2013,-2,Receiving,62,0.0122,10,0.001
WBLMvYAQxe,138,7,2013,-2,Dribbling,5,0.0574,3,0.0002
WBLMvYAQxe,138,7,2013,-2,Fouling,0,0.0,1,0.0011
WBLMvYAQxe,138,7,2013,-2,Passing,13,0.0319,22,0.0182
WBLMvYAQxe,138,7,2013,-2,Receiving,14,0.001,17,0.0027
X0Oq66zq6D,199,7,2013,-2,Dribbling,4,0.0163,6,0.0178
X0Oq66zq6D,199,7,2013,-2,Fouling,0,0.0,2,0.0035
X0Oq66zq6D,199,7,2013,-2,Passing,11,0.0038,22,0.0047
X0Oq66zq6D,199,7,2013,-2,Receiving,7,0.0003,8,-0.0001
YgOMngl5wN,301,7,2013,-2,Dribbling,8,0.0095,9,-0.0129
YgOMngl5wN,301,7,2013,-2,Fouling,0,0.0,1,0.0017
YgOMngl5wN,301,7,2013,-2,Passing,51,0.1759,39,0.0079
YgOMngl5wN,301,7,2013,-2,Receiving,25,0.0025,24,0.004
Z2vQ1xlqrA,100,7,2013,-2,Dribbling,3,-0.0055,0,0.0
Z2vQ1xlqrA,100,7,2013,-2,Fouling,0,0.0,1,0.0018
Z2vQ1xlqrA,100,7,2013,-2,Passing,10,0.0175,6,0.0179
Z2vQ1xlqrA,100,7,2013,-2,Receiving,8,0.0007,2,1.3763e-06
a2lqR4JMr0,200,7,2013,-2,Dribbling,13,0.0276,4,0.0038
a2lqR4JMr0,200,7,2013,-2,Fouling,1,0.0016,1,0.0035
a2lqR4JMr0,200,7,2013,-2,Passing,37,-0.0058,17,0.0261
a2lqR4JMr0,200,7,2013,-2,Receiving,31,0.0023,8,0.0008
a2lqRX2Mr0,85,7,2013,-2,Dribbling,5,-0.0669,4,0.0049
a2lqRX2Mr0,85,7,2013,-2,Passing,9,0.0037,12,0.06
a2lqRX2Mr0,85,7,2013,-2,Receiving,6,0.0015,7,0.0008
jYQJ19EqGR,377,7,2013,-2,Dribbling,11,-0.0305,9,-0.0196
jYQJ19EqGR,377,7,2013,-2,Fouling,0,0.0,1,0.0028
jYQJ19EqGR,377,7,2013,-2,Passing,45,0.0216,50,0.0261
jYQJ19EqGR,377,7,2013,-2,Receiving,26,0.0094,32,0.002
kRQabn8MKZ,163,7,2013,-2,Dribbling,12,0.0294,5,0.0031
kRQabn8MKZ,163,7,2013,-2,Fouling,0,0.0,1,0.0021
kRQabn8MKZ,163,7,2013,-2,Passing,25,0.0258,24,-0.0026
kRQabn8MKZ,163,7,2013,-2,Receiving,23,0.0032,17,0.0004
kaDQ0wRqEv,88,7,2013,-2,Dribbling,5,0.0281,2,-0.0055
kaDQ0wRqEv,88,7,2013,-2,Passing,12,0.0023,9,0.0343
kaDQ0wRqEv,88,7,2013,-2,Receiving,9,0.0003,7,0.0002
lgpMOvnQzy,178,7,2013,-2,Dribbling,1,0.0114,8,0.0039
lgpMOvnQzy,178,7,2013,-2,Passing,17,0.0165,18,0.0271
lgpMOvnQzy,178,7,2013,-2,Receiving,9,0.003,15,0.0013
mKAqBBmqbg,280,7,2013,-2,Dribbling,10,0.0473,4,0.0219
mKAqBBmqbg,280,7,2013,-2,Fouling,0,0.0,1,0.001
mKAqBBmqbg,280,7,2013,-2,Passing,37,0.0717,23,0.0452
mKAqBBmqbg,280,7,2013,-2,Receiving,29,0.0016,16,0.0014
mvzqoLZQap,247,7,2013,-2,Dribbling,11,0.0126,14,-0.0788
mvzqoLZQap,247,7,2013,-2,Fouling,0,0.0,2,0.0015
mvzqoLZQap,247,7,2013,-2,Passing,22,0.0471,51,0.0356
mvzqoLZQap,247,7,2013,-2,Receiving,19,0.002,31,0.0034
pzeQZ6xQKw,85,7,2013,-2,Dribbling,3,0.0047,3,0.0082
pzeQZ6xQKw,85,7,2013,-2,Passing,16,-0.0114,9,0.0158
pzeQZ6xQKw,85,7,2013,-2,Receiving,9,0.0005,11,0.002
0KPqjA456v,723,7,2013,-1,Dribbling,34,-0.033,22,-0.0198
0KPqjA456v,723,7,2013,-1,Fouling,1,0.001,1,0.0027
0KPqjA456v,723,7,2013,-1,Passing,68,0.0469,79,0.0741
0KPqjA456v,723,7,2013,-1,Receiving,63,0.0066,49,0.0065
19vQ2095K6,607,7,2013,-1,Dribbling,35,0.0745,23,-0.0241
19vQ2095K6,607,7,2013,-1,Fouling,1,0.0017,3,-0.003
19vQ2095K6,607,7,2013,-1,Passing,83,0.1855,103,0.0675
19vQ2095K6,607,7,2013,-1,Receiving,64,0.0081,54,0.0067
4wM42l4qjB,745,7,2013,-1,Dribbling,30,0.0019,32,0.0675
4wM42l4qjB,745,7,2013,-1,Fouling,2,0.0042,1,0.0017
4wM42l4qjB,745,7,2013,-1,Passing,94,0.144,106,0.1787
4wM42l4qjB,745,7,2013,-1,Receiving,67,0.0047,77,0.0127
9z5k7Yg5A3,618,7,2013,-1,Dribbling,29,-0.0291,12,0.0132
9z5k7Yg5A3,618,7,2013,-1,Fouling,4,0.0041,2,-4.1723e-06
9z5k7Yg5A3,618,7,2013,-1,Passing,82,0.1618,56,0.0486
9z5k7Yg5A3,618,7,2013,-1,Receiving,45,0.0074,30,0.0064
APk5LGOMOW,773,7,2013,-1,Dribbling,40,0.0818,20,0.0355
APk5LGOMOW,773,7,2013,-1,Fouling,2,0.0031,0,0.0
APk5LGOMOW,773,7,2013,-1,Passing,123,0.1832,87,0.1117
APk5LGOMOW,773,7,2013,-1,Receiving,103,0.02,47,0.0037
EKXMeX3Q64,995,7,2013,-1,Dribbling,50,0.0748,21,0.0395
EKXMeX3Q64,995,7,2013,-1,Fouling,7,0.0105,2,0.0028
EKXMeX3Q64,995,7,2013,-1,Passing,154,0.1503,105,0.1167
EKXMeX3Q64,995,7,2013,-1,Receiving,122,0.0143,62,0.0102
WBLMvYAQxe,531,7,2013,-1,Dribbling,26,0.0358,11,0.0234
WBLMvYAQxe,531,7,2013,-1,Fouling,0,0.0,3,0.0022
WBLMvYAQxe,531,7,2013,-1,Passing,69,0.1298,50,0.0136
WBLMvYAQxe,531,7,2013,-1,Receiving,53,0.006,19,0.0025
X0Oq66zq6D,621,7,2013,-1,Dribbling,31,0.0247,17,0.0186
X0Oq66zq6D,621,7,2013,-1,Fouling,3,0.002,3,0.0059
X0Oq66zq6D,621,7,2013,-1,Passing,86,0.0574,78,0.2624
X0Oq66zq6D,621,7,2013,-1,Receiving,50,0.002,41,0.0039
YgOMngl5wN,444,7,2013,-1,Dribbling,16,0.0062,14,0.0379
YgOMngl5wN,444,7,2013,-1,Fouling,3,0.0024,0,0.0
YgOMngl5wN,444,7,2013,-1,Passing,66,0.1378,50,0.0596
YgOMngl5wN,444,7,2013,-1,Receiving,49,0.0071,30,0.0005
Z2vQ1xlqrA,451,7,2013,-1,Dribbling,15,0.0585,13,-0.0369
Z2vQ1xlqrA,451,7,2013,-1,Fouling,2,0.0037,3,0.0071
Z2vQ1xlqrA,451,7,2013,-1,Passing,57,0.0706,38,-0.0151
Z2vQ1xlqrA,451,7,2013,-1,Receiving,41,0.007,22,0.0005
a2lqR4JMr0,504,7,2013,-1,Dribbling,26,0.0574,9,0.0019
a2lqR4JMr0,504,7,2013,-1,Fouling,1,0.0006,1,0.0006
a2lqR4JMr0,504,7,2013,-1,Passing,78,0.1029,50,0.004
a2lqR4JMr0,504,7,2013,-1,Receiving,62,0.0041,26,0.0093
a2lqRX2Mr0,458,7,2013,-1,Dribbling,25,0.0066,16,-0.0131
a2lqRX2Mr0,458,7,2013,-1,Fouling,0,0.0,1,0.0026
a2lqRX2Mr0,458,7,2013,-1,Passing,69,0.0086,54,0.0149
a2lqRX2Mr0,458,7,2013,-1,Receiving,59,0.0113,30,0.0027
jYQJ19EqGR,533,7,2013,-1,Dribbling,14,0.0234,15,0.044
jYQJ19EqGR,533,7,2013,-1,Fouling,4,0.0054,1,0.002
jYQJ19EqGR,533,7,2013,-1,Passing,64,0.0361,57,0.0813
jYQJ19EqGR,533,7,2013,-1,Receiving,32,0.0052,27,0.0056
kRQabn8MKZ,933,7,2013,-1,Dribbling,38,-0.0739,24,0.0602
kRQabn8MKZ,933,7,2013,-1,Fouling,1,0.0013,3,0.0073
kRQabn8MKZ,933,7,2013,-1,Passing,150,0.3014,106,0.1191
kRQabn8MKZ,933,7,2013,-1,Receiving,99,0.0135,78,0.0148
kaDQ0wRqEv,361,7,2013,-1,Dribbling,16,0.016,10,0.01
kaDQ0wRqEv,361,7,2013,-1,Fouling,1,0.0003,0,0.0
kaDQ0wRqEv,361,7,2013,-1,Passing,58,0.0609,27,0.007
kaDQ0wRqEv,361,7,2013,-1,Receiving,44,0.0033,10,0.0007
lgpMOvnQzy,789,7,2013,-1,Dribbling,36,0.0759,25,-0.005
lgpMOvnQzy,789,7,2013,-1,Fouling,1,0.0011,0,0.0
lgpMOvnQzy,789,7,2013,-1,Passing,92,0.0551,86,0.0644
lgpMOvnQzy,789,7,2013,-1,Receiving,84,0.0085,59,0.0058
mKAqBBmqbg,576,7,2013,-1,Dribbling,23,0.0104,14,0.0125
mKAqBBmqbg,576,7,2013,-1,Fouling,0,0.0,2,0.0032
mKAqBBmqbg,576,7,2013,-1,Passing,67,0.1015,44,0.0043
mKAqBBmqbg,576,7,2013,-1,Receiving,61,0.0032,24,0.0054
mvzqoLZQap,751,7,2013,-1,Dribbling,32,0.0404,16,0.0366
mvzqoLZQap,751,7,2013,-1,Fouling,2,0.0032,4,0.0054
mvzqoLZQap,751,7,2013,-1,Passing,78,0.1635,91,0.271
mvzqoLZQap,751,7,2013,-1,Receiving,60,0.0039,53,0.0089
pzeQZ6xQKw,832,7,2013,-1,Dribbling,42,0.0911,26,0.0936
pzeQZ6xQKw,832,7,2013,-1,Fouling,2,0.0044,1,0.0033
pzeQZ6xQKw,832,7,2013,-1,Passing,166,0.1801,109,0.1357
pzeQZ6xQKw,832,7,2013,-1,Receiving,118,0.0166,74,0.0133
0KPqjA456v,1570,7,2013,0,Dribbling,49,0.0435,61,0.0791
0KPqjA456v,1570,7,2013,0,Fouling,2,0.0034,7,0.0116
0KPqjA456v,1570,7,2013,0,Passing,171,0.2856,266,0.3688
0KPqjA456v,1570,7,2013,0,Receiving,115,0.0081,189,0.0159
19vQ2095K6,1724,7,2013,0,Dribbling,82,0.0856,75,-0.0088
19vQ2095K6,1724,7,2013,0,Fouling,3,0.0035,4,0.0022
19vQ2095K6,1724,7,2013,0,Passing,240,0.3887,255,0.2828
19vQ2095K6,1724,7,2013,0,Receiving,178,0.0229,168,0.0166
4wM42l4qjB,1502,7,2013,0,Dribbling,43,-0.0077,107,0.1117
4wM42l4qjB,1502,7,2013,0,Fouling,3,0.0066,6,0.0075
4wM42l4qjB,1502,7,2013,0,Passing,204,0.2216,288,0.4487
4wM42l4qjB,1502,7,2013,0,Receiving,111,0.0023,228,0.0155
9z5k7Yg5A3,1792,7,2013,0,Dribbling,63,0.1524,88,0.082
9z5k7Yg5A3,1792,7,2013,0,Fouling,4,0.006,6,0.0032
9z5k7Yg5A3,1792,7,2013,0,Passing,255,0.4054,298,0.478
9z5k7Yg5A3,1792,7,2013,0,Receiving,174,0.0181,237,0.0147
APk5LGOMOW,1390,7,2013,0,Dribbling,83,0.1403,68,0.0455
APk5LGOMOW,1390,7,2013,0,Fouling,4,0.0085,1,0.0019
APk5LGOMOW,1390,7,2013,0,Passing,222,0.3287,192,0.2753
APk5LGOMOW,1390,7,2013,0,Receiving,179,0.0127,136,0.0141
EKXMeX3Q64,1434,7,2013,0,Dribbling,70,-0.0994,57,0.0637
EKXMeX3Q64,1434,7,2013,0,Fouling,8,0.0049,5,0.0106
EKXMeX3Q64,1434,7,2013,0,Passing,223,0.0002,211,0.2691
EKXMeX3Q64,1434,7,2013,0,Receiving,168,0.0071,145,0.0148
WBLMvYAQxe,1746,7,2013,0,Dribbling,86,0.2368,45,-0.0051
WBLMvYAQxe,1746,7,2013,0,Fouling,5,0.0032,7,0.0074
WBLMvYAQxe,1746,7,2013,0,Passing,270,0.3974,191,0.104
WBLMvYAQxe,1746,7,2013,0,Receiving,200,0.0206,99,0.0147
X0Oq66zq6D,1639,7,2013,0,Dribbling,82,0.1319,55,0.0502
X0Oq66zq6D,1639,7,2013,0,Fouling,4,0.0072,3,0.0038
X0Oq66zq6D,1639,7,2013,0,Passing,236,0.3309,231,0.2289
X0Oq66zq6D,1639,7,2013,0,Receiving,134,0.0176,157,0.0176
YgOMngl5wN,1753,7,2013,0,Dribbling,70,0.0044,69,0.0871
YgOMngl5wN,1753,7,2013,0,Fouling,4,0.0047,3,0.0053
YgOMngl5wN,1753,7,2013,0,Passing,289,0.5469,232,0.3608
YgOMngl5wN,1753,7,2013,0,Receiving,207,0.0252,169,0.0148
Z2vQ1xlqrA,1705,7,2013,0,Dribbling,65,0.0075,64,-0.0635
Z2vQ1xlqrA,1705,7,2013,0,Fouling,2,0.0036,7,0.0077
Z2vQ1xlqrA,1705,7,2013,0,Passing,228,0.3237,193,0.1377
Z2vQ1xlqrA,1705,7,2013,0,Receiving,151,0.0112,131,0.0092
a2lqR4JMr0,1583,7,2013,0,Dribbling,67,0.02,58,0.2136
a2lqR4JMr0,1583,7,2013,0,Fouling,6,0.0072,7,0.0087
a2lqR4JMr0,1583,7,2013,0,Passing,255,0.2073,194,0.138
a2lqR4JMr0,1583,7,2013,0,Receiving,197,0.0217,119,0.0076
a2lqRX2Mr0,1638,7,2013,0,Dribbling,100,0.0597,81,0.1871
a2lqRX2Mr0,1638,7,2013,0,Fouling,3,-0.015,7,0.007
a2lqRX2Mr0,1638,7,2013,0,Passing,253,0.3044,262,0.7134
a2lqRX2Mr0,1638,7,2013,0,Receiving,187,0.015,167,0.0216
jYQJ19EqGR,1307,7,2013,0,Dribbling,47,-0.0714,56,0.0454
jYQJ19EqGR,1307,7,2013,0,Fouling,4,0.0028,2,0.0037
jYQJ19EqGR,1307,7,2013,0,Passing,210,0.1327,222,0.2367
jYQJ19EqGR,1307,7,2013,0,Receiving,126,0.0083,150,0.022
kRQabn8MKZ,1704,7,2013,0,Dribbling,58,0.0352,73,0.0026
kRQabn8MKZ,1704,7,2013,0,Fouling,8,0.0071,3,-0.0148
kRQabn8MKZ,1704,7,2013,0,Passing,216,0.3707,237,0.3618
kRQabn8MKZ,1704,7,2013,0,Receiving,122,0.0225,162,0.021
kaDQ0wRqEv,1904,7,2013,0,Dribbling,95,0.0423,96,0.0304
kaDQ0wRqEv,1904,7,2013,0,Fouling,4,0.0028,6,0.0058
kaDQ0wRqEv,1904,7,2013,0,Passing,278,0.4286,297,0.3804
kaDQ0wRqEv,1904,7,2013,0,Receiving,202,0.0187,201,0.0262
lgpMOvnQzy,1521,7,2013,0,Dribbling,56,0.0603,68,0.1091
lgpMOvnQzy,1521,7,2013,0,Fouling,3,0.0031,3,0.0062
lgpMOvnQzy,1521,7,2013,0,Passing,185,0.2897,214,0.3527
lgpMOvnQzy,1521,7,2013,0,Receiving,113,0.0073,155,0.0137
mKAqBBmqbg,1869,7,2013,0,Dribbling,97,0.0138,65,0.0502
mKAqBBmqbg,1869,7,2013,0,Fouling,6,0.0071,5,0.0063
mKAqBBmqbg,1869,7,2013,0,Passing,252,0.2623,243,0.3211
mKAqBBmqbg,1869,7,2013,0,Receiving,220,0.0248,146,0.0117
mvzqoLZQap,1406,7,2013,0,Dribbling,46,0.0975,76,-0.1258
mvzqoLZQap,1406,7,2013,0,Fouling,8,0.0158,2,0.0048
mvzqoLZQap,1406,7,2013,0,Passing,165,0.186,245,0.3456
mvzqoLZQap,1406,7,2013,0,Receiving,91,0.008,173,0.0194
pzeQZ6xQKw,1462,7,2013,0,Dribbling,60,-0.012,57,-0.0135
pzeQZ6xQKw,1462,7,2013,0,Fouling,7,0.0058,4,-0.0008
pzeQZ6xQKw,1462,7,2013,0,Passing,312,0.4223,193,0.0295
pzeQZ6xQKw,1462,7,2013,0,Receiving,191,0.0298,134,0.0105
0KPqjA456v,674,7,2013,1,Dribbling,13,0.0078,34,0.0268
0KPqjA456v,674,7,2013,1,Fouling,3,0.0069,3,0.0062
0KPqjA456v,674,7,2013,1,Passing,71,0.0555,97,0.1203
0KPqjA456v,674,7,2013,1,Receiving,39,0.0018,66,0.0035
19vQ2095K6,761,7,2013,1,Dribbling,18,0.0155,40,0.0844
19vQ2095K6,761,7,2013,1,Fouling,2,0.0031,6,0.0045
19vQ2095K6,761,7,2013,1,Passing,83,0.0698,125,0.2042
19vQ2095K6,761,7,2013,1,Receiving,42,0.0074,102,0.0066
4wM42l4qjB,604,7,2013,1,Dribbling,13,0.0214,41,0.0559
4wM42l4qjB,604,7,2013,1,Fouling,1,-0.0039,2,0.0025
4wM42l4qjB,604,7,2013,1,Passing,47,0.0187,92,0.1759
4wM42l4qjB,604,7,2013,1,Receiving,30,0.0011,82,0.0083
9z5k7Yg5A3,650,7,2013,1,Dribbling,16,-0.046,35,0.0176
9z5k7Yg5A3,650,7,2013,1,Fouling,0,0.0,1,0.0012
9z5k7Yg5A3,650,7,2013,1,Passing,61,0.1427,100,0.132
9z5k7Yg5A3,650,7,2013,1,Receiving,33,0.0125,81,0.0056
APk5LGOMOW,605,7,2013,1,Dribbling,24,0.009,26,0.0046
APk5LGOMOW,605,7,2013,1,Fouling,2,0.0027,1,0.0017
APk5LGOMOW,605,7,2013,1,Passing,86,-0.0004,74,0.1595
APk5LGOMOW,605,7,2013,1,Receiving,60,0.0052,47,0.0048
EKXMeX3Q64,404,7,2013,1,Dribbling,17,0.0133,20,-0.0351
EKXMeX3Q64,404,7,2013,1,Fouling,1,0.0005,0,0.0
EKXMeX3Q64,404,7,2013,1,Passing,49,0.0157,56,0.1234
EKXMeX3Q64,404,7,2013,1,Receiving,37,0.0081,41,0.0044
WBLMvYAQxe,686,7,2013,1,Dribbling,25,0.0585,23,0.0213
WBLMvYAQxe,686,7,2013,1,Fouling,0,0.0,2,0.0052
WBLMvYAQxe,686,7,2013,1,Passing,63,0.0928,79,0.0824
WBLMvYAQxe,686,7,2013,1,Receiving,49,0.0086,47,0.0064
X0Oq66zq6D,632,7,2013,1,Dribbling,15,0.0179,29,0.0037
X0Oq66zq6D,632,7,2013,1,Fouling,1,0.0031,4,0.0029
X0Oq66zq6D,632,7,2013,1,Passing,50,0.0714,92,0.1478
X0Oq66zq6D,632,7,2013,1,Receiving,19,-0.0011,72,0.0135
YgOMngl5wN,541,7,2013,1,Dribbling,5,-0.0065,22,0.0283
YgOMngl5wN,541,7,2013,1,Fouling,2,0.0011,4,0.0037
YgOMngl5wN,541,7,2013,1,Passing,54,0.0343,67,0.1644
YgOMngl5wN,541,7,2013,1,Receiving,29,0.0106,46,0.0023
Z2vQ1xlqrA,813,7,2013,1,Dribbling,16,0.0044,36,0.0057
Z2vQ1xlqrA,813,7,2013,1,Fouling,0,0.0,3,0.0018
Z2vQ1xlqrA,813,7,2013,1,Passing,92,0.1365,104,0.1026
Z2vQ1xlqrA,813,7,2013,1,Receiving,53,0.0061,76,0.0059
a2lqR4JMr0,725,7,2013,1,Dribbling,16,-0.0136,30,0.078
a2lqR4JMr0,725,7,2013,1,Fouling,3,0.0023,1,0.0021
a2lqR4JMr0,725,7,2013,1,Passing,87,0.0429,77,0.1632
a2lqR4JMr0,725,7,2013,1,Receiving,54,0.0092,63,0.0109
a2lqRX2Mr0,803,7,2013,1,Dribbling,32,0.0232,35,0.0802
a2lqRX2Mr0,803,7,2013,1,Fouling,3,0.0042,2,0.0014
a2lqRX2Mr0,803,7,2013,1,Passing,99,0.1099,108,0.1883
a2lqRX2Mr0,803,7,2013,1,Receiving,56,0.0036,74,0.0077
jYQJ19EqGR,817,7,2013,1,Dribbling,32,0.2051,34,0.0384
jYQJ19EqGR,817,7,2013,1,Fouling,0,0.0,1,0.0013
jYQJ19EqGR,817,7,2013,1,Passing,85,0.0536,132,0.1076
jYQJ19EqGR,817,7,2013,1,Receiving,54,0.0069,95,0.0155
kRQabn8MKZ,416,7,2013,1,Dribbling,7,-0.0268,20,0.0465
kRQabn8MKZ,416,7,2013,1,Fouling,1,0.0002,1,0.0032
kRQabn8MKZ,416,7,2013,1,Passing,33,0.0691,48,0.0871
kRQabn8MKZ,416,7,2013,1,Receiving,14,0.0012,35,0.006
kaDQ0wRqEv,587,7,2013,1,Dribbling,25,0.0032,20,-0.0401
kaDQ0wRqEv,587,7,2013,1,Fouling,1,0.0027,3,0.0049
kaDQ0wRqEv,587,7,2013,1,Passing,97,0.0694,87,-0.0145
kaDQ0wRqEv,587,7,2013,1,Receiving,64,0.0056,59,0.0079
lgpMOvnQzy,662,7,2013,1,Dribbling,19,0.0405,27,0.0515
lgpMOvnQzy,662,7,2013,1,Fouling,4,0.0058,0,0.0
lgpMOvnQzy,662,7,2013,1,Passing,113,0.2356,91,0.1093
lgpMOvnQzy,662,7,2013,1,Receiving,58,0.0036,65,0.015
mKAqBBmqbg,444,7,2013,1,Dribbling,14,0.0334,21,0.0369
mKAqBBmqbg,444,7,2013,1,Fouling,0,0.0,1,0.0005
mKAqBBmqbg,444,7,2013,1,Passing,46,0.0152,60,0.0209
mKAqBBmqbg,444,7,2013,1,Receiving,39,0.0136,58,0.0056
mvzqoLZQap,656,7,2013,1,Dribbling,17,0.0154,36,0.0097
mvzqoLZQap,656,7,2013,1,Fouling,3,0.0088,0,0.0
mvzqoLZQap,656,7,2013,1,Passing,56,0.1813,122,0.19
mvzqoLZQap,656,7,2013,1,Receiving,31,0.005,95,0.0118
pzeQZ6xQKw,735,7,2013,1,Dribbling,16,0.0199,29,0.0293
pzeQZ6xQKw,735,7,2013,1,Fouling,4,0.0061,2,0.0057
pzeQZ6xQKw,735,7,2013,1,Passing,104,0.2053,93,0.0129
pzeQZ6xQKw,735,7,2013,1,Receiving,51,0.0114,72,0.011
0KPqjA456v,83,7,2013,2,Dribbling,2,0.006,4,0.0202
0KPqjA456v,83,7,2013,2,Passing,9,0.0164,6,0.0061
0KPqjA456v,83,7,2013,2,Receiving,7,0.0004,9,0.0009
19vQ2095K6,125,7,2013,2,Dribbling,5,-0.0412,7,0.0391
19vQ2095K6,125,7,2013,2,Passing,4,0.0091,13,0.0225
19vQ2095K6,125,7,2013,2,Receiving,4,0.0005,13,0.0054
4wM42l4qjB,84,7,2013,2,Dribbling,4,0.0007,0,0.0
4wM42l4qjB,84,7,2013,2,Passing,12,0.0114,12,0.0095
4wM42l4qjB,84,7,2013,2,Receiving,8,0.0002,5,0.0001
9z5k7Yg5A3,150,7,2013,2,Dribbling,6,0.0014,7,0.002
9z5k7Yg5A3,150,7,2013,2,Fouling,0,0.0,1,0.0026
9z5k7Yg5A3,150,7,2013,2,Passing,19,0.0469,18,0.0146
9z5k7Yg5A3,150,7,2013,2,Receiving,13,0.0014,11,0.0005
APk5LGOMOW,306,7,2013,2,Dribbling,14,0.0039,4,-0.0038
APk5LGOMOW,306,7,2013,2,Fouling,2,0.0028,0,0.0
APk5LGOMOW,306,7,2013,2,Passing,53,0.0541,42,0.1259
APk5LGOMOW,306,7,2013,2,Receiving,41,0.0023,20,0.0012
WBLMvYAQxe,224,7,2013,2,Dribbling,8,-0.0202,7,0.0065
WBLMvYAQxe,224,7,2013,2,Fouling,2,0.0034,1,0.0015
WBLMvYAQxe,224,7,2013,2,Passing,21,0.0366,36,0.0836
WBLMvYAQxe,224,7,2013,2,Receiving,15,0.0022,22,0.0022
X0Oq66zq6D,244,7,2013,2,Dribbling,5,0.0056,12,0.0098
X0Oq66zq6D,244,7,2013,2,Passing,17,0.0601,39,0.0248
X0Oq66zq6D,244,7,2013,2,Receiving,7,0.0004,31,0.0025
YgOMngl5wN,285,7,2013,2,Dribbling,4,-0.0042,17,0.0133
YgOMngl5wN,285,7,2013,2,Fouling,0,0.0,1,-0.0008
YgOMngl5wN,285,7,2013,2,Passing,30,0.0242,28,0.0472
YgOMngl5wN,285,7,2013,2,Receiving,18,0.0059,24,0.0079
Z2vQ1xlqrA,266,7,2013,2,Dribbling,8,0.0159,16,0.0163
Z2vQ1xlqrA,266,7,2013,2,Fouling,2,0.0015,0,0.0
Z2vQ1xlqrA,266,7,2013,2,Passing,47,0.0428,35,0.0163
Z2vQ1xlqrA,266,7,2013,2,Receiving,25,0.0014,28,0.0041
a2lqR4JMr0,341,7,2013,2,Dribbling,10,-0.0085,16,0.0554
a2lqR4JMr0,341,7,2013,2,Passing,54,0.0283,28,0.0617
a2lqR4JMr0,341,7,2013,2,Receiving,42,0.0044,27,0.0043
a2lqRX2Mr0,359,7,2013,2,Dribbling,10,0.0332,14,0.0065
a2lqRX2Mr0,359,7,2013,2,Fouling,4,0.0081,1,0.0014
a2lqRX2Mr0,359,7,2013,2,Passing,48,-0.0191,51,0.1029
a2lqRX2Mr0,359,7,2013,2,Receiving,21,0.0089,35,0.0066
jYQJ19EqGR,303,7,2013,2,Dribbling,6,0.0247,12,0.0447
jYQJ19EqGR,303,7,2013,2,Fouling,2,0.0015,0,0.0
jYQJ19EqGR,303,7,2013,2,Passing,33,0.0358,44,0.0512
jYQJ19EqGR,303,7,2013,2,Receiving,21,0.0003,40,0.0018
kRQabn8MKZ,128,7,2013,2,Dribbling,1,0.0189,4,-0.0051
kRQabn8MKZ,128,7,2013,2,Fouling,1,0.0018,1,-0.002
kRQabn8MKZ,128,7,2013,2,Passing,13,0.0187,16,0.0226
kRQabn8MKZ,128,7,2013,2,Receiving,4,0.0,12,0.0003
kaDQ0wRqEv,377,7,2013,2,Dribbling,14,0.0165,17,0.0426
