team_id,minutes,zone,season_name,game_state,data.action_type,data.num_actions_for,data.goals_added_for,data.num_actions_against,data.goals_added_against
pzeQZ6xQKw,269,9,2022,2,Fouling,0,0.0,1,-0.0022
pzeQZ6xQKw,269,9,2022,2,Passing,28,-0.0123,49,0.0484
pzeQZ6xQKw,269,9,2022,2,Receiving,18,0.0027,46,0.0076
Vj58weDM8n,468,9,2022,2,Dribbling,23,0.0355,23,0.0245
Vj58weDM8n,468,9,2022,2,Fouling,1,0.0011,0,0.0
Vj58weDM8n,468,9,2022,2,Passing,82,0.0537,61,0.1019
Vj58weDM8n,468,9,2022,2,Receiving,63,0.0139,48,0.0107
vzqoOgNqap,337,9,2022,2,Dribbling,10,-0.0201,18,0.0119
vzqoOgNqap,337,9,2022,2,Passing,60,0.0256,56,0.06
vzqoOgNqap,337,9,2022,2,Receiving,38,0.0107,47,0.0041
WBLMvYAQxe,180,9,2022,2,Dribbling,10,0.0147,4,0.0097
WBLMvYAQxe,180,9,2022,2,Fouling,0,0.0,1,0.0001
WBLMvYAQxe,180,9,2022,2,Passing,36,-0.0073,17,0.0174
WBLMvYAQxe,180,9,2022,2,Receiving,27,0.0021,16,0.0012
X0Oq66zq6D,238,9,2022,2,Dribbling,7,-0.0074,10,0.0065
X0Oq66zq6D,238,9,2022,2,Fouling,1,-0.0018,0,0.0
X0Oq66zq6D,238,9,2022,2,Passing,38,0.0616,42,0.0144
X0Oq66zq6D,238,9,2022,2,Receiving,20,0.0037,28,0.0068
YgOMngl5wN,226,9,2022,2,Dribbling,15,-0.0361,17,0.0045
YgOMngl5wN,226,9,2022,2,Passing,30,0.0098,21,-0.0361
YgOMngl5wN,226,9,2022,2,Receiving,30,0.0036,24,0.001
Z2vQ1xlqrA,237,9,2022,2,Dribbling,8,0.003,12,0.0255
Z2vQ1xlqrA,237,9,2022,2,Passing,34,-0.0259,26,0.0542
Z2vQ1xlqrA,237,9,2022,2,Receiving,27,0.0032,27,0.0024
zeQZkL1MKw,30,9,2022,2,Dribbling,3,-0.001,1,0.0012
zeQZkL1MKw,30,9,2022,2,Passing,7,0.0108,0,0.0
zeQZkL1MKw,30,9,2022,2,Receiving,3,0.0022,1,9.3695e-06
0KPqjA456v,330,10,2022,-2,Dribbling,21,-0.0131,12,0.0029
0KPqjA456v,330,10,2022,-2,Fouling,3,0.0059,4,0.0114
0KPqjA456v,330,10,2022,-2,Passing,59,0.0013,49,0.1411
0KPqjA456v,330,10,2022,-2,Receiving,54,0.0159,32,0.0056
19vQ2095K6,255,10,2022,-2,Dribbling,9,0.0158,14,-0.0088
19vQ2095K6,255,10,2022,-2,Fouling,2,0.0056,1,0.0011
19vQ2095K6,255,10,2022,-2,Passing,47,0.07,41,0.0631
19vQ2095K6,255,10,2022,-2,Receiving,45,0.008,33,0.0064
9z5k7Yg5A3,78,10,2022,-2,Dribbling,3,0.0003,1,0.0061
9z5k7Yg5A3,78,10,2022,-2,Passing,12,0.0134,7,-0.0116
9z5k7Yg5A3,78,10,2022,-2,Receiving,10,-0.0007,7,0.0024
a2lqR4JMr0,219,10,2022,-2,Dribbling,15,0.0079,10,0.0294
a2lqR4JMr0,219,10,2022,-2,Fouling,1,0.0056,4,0.0057
a2lqR4JMr0,219,10,2022,-2,Passing,26,0.0099,36,0.0701
a2lqR4JMr0,219,10,2022,-2,Receiving,18,0.0048,29,0.0081
a2lqRX2Mr0,148,10,2022,-2,Dribbling,7,-0.0031,5,-0.0129
a2lqRX2Mr0,148,10,2022,-2,Passing,18,0.0673,25,0.0096
a2lqRX2Mr0,148,10,2022,-2,Receiving,14,0.0045,13,0.0021
APk5LGOMOW,188,10,2022,-2,Dribbling,6,0.007,14,-0.0261
APk5LGOMOW,188,10,2022,-2,Fouling,1,0.0016,0,0.0
APk5LGOMOW,188,10,2022,-2,Passing,31,0.0458,40,0.0434
APk5LGOMOW,188,10,2022,-2,Receiving,20,0.0035,26,0.0035
EKXMeX3Q64,469,10,2022,-2,Dribbling,26,0.0384,27,0.0138
EKXMeX3Q64,469,10,2022,-2,Fouling,3,0.0068,4,0.0095
EKXMeX3Q64,469,10,2022,-2,Passing,72,0.1101,94,0.1238
EKXMeX3Q64,469,10,2022,-2,Receiving,49,0.0144,62,0.0106
eVq3ya6MWO,177,10,2022,-2,Dribbling,6,-0.0228,14,0.0331
eVq3ya6MWO,177,10,2022,-2,Fouling,1,0.0048,3,-0.0008
eVq3ya6MWO,177,10,2022,-2,Passing,27,0.0172,30,0.0053
eVq3ya6MWO,177,10,2022,-2,Receiving,22,0.0038,23,0.0025
gpMOLwl5zy,303,10,2022,-2,Dribbling,8,0.0316,15,-0.0065
gpMOLwl5zy,303,10,2022,-2,Fouling,0,0.0,1,-0.0003
gpMOLwl5zy,303,10,2022,-2,Passing,51,0.028,43,0.0795
gpMOLwl5zy,303,10,2022,-2,Receiving,40,0.0049,34,0.0087
jYQJ19EqGR,92,10,2022,-2,Dribbling,3,0.0049,0,0.0
jYQJ19EqGR,92,10,2022,-2,Fouling,0,0.0,1,0.0031
jYQJ19EqGR,92,10,2022,-2,Passing,10,0.0175,8,0.0167
jYQJ19EqGR,92,10,2022,-2,Receiving,8,0.0041,5,-0.0005
jYQJ8EW5GR,268,10,2022,-2,Dribbling,16,-0.0053,8,-0.0076
jYQJ8EW5GR,268,10,2022,-2,Fouling,0,0.0,1,0.0008
jYQJ8EW5GR,268,10,2022,-2,Passing,36,0.0381,38,0.0852
jYQJ8EW5GR,268,10,2022,-2,Receiving,25,0.0005,34,0.0004
kaDQ0wRqEv,372,10,2022,-2,Dribbling,11,-0.0292,21,-0.0187
kaDQ0wRqEv,372,10,2022,-2,Fouling,0,0.0,2,0.0014
kaDQ0wRqEv,372,10,2022,-2,Passing,37,0.02,55,0.0695
kaDQ0wRqEv,372,10,2022,-2,Receiving,33,0.0048,40,0.0089
KAqBN0Vqbg,351,10,2022,-2,Dribbling,15,0.0247,18,-0.0253
KAqBN0Vqbg,351,10,2022,-2,Fouling,2,0.0066,1,0.0018
KAqBN0Vqbg,351,10,2022,-2,Passing,57,0.0533,46,0.0666
KAqBN0Vqbg,351,10,2022,-2,Receiving,37,0.0156,30,0.0125
kRQabn8MKZ,459,10,2022,-2,Dribbling,25,0.0115,23,-0.0189
kRQabn8MKZ,459,10,2022,-2,Fouling,3,0.009,1,0.0033
kRQabn8MKZ,459,10,2022,-2,Passing,72,-0.0051,97,0.116
kRQabn8MKZ,459,10,2022,-2,Receiving,52,0.0244,72,0.0152
kRQand1MKZ,277,10,2022,-2,Dribbling,10,0.0074,7,0.0111
kRQand1MKZ,277,10,2022,-2,Fouling,3,0.0168,1,0.0029
kRQand1MKZ,277,10,2022,-2,Passing,39,0.0828,39,0.0626
kRQand1MKZ,277,10,2022,-2,Receiving,25,0.0037,28,0.0027
lgpMOvnQzy,542,10,2022,-2,Dribbling,19,-0.0102,28,0.0151
lgpMOvnQzy,542,10,2022,-2,Fouling,2,0.005,3,0.0047
lgpMOvnQzy,542,10,2022,-2,Passing,79,0.0718,134,0.0599
lgpMOvnQzy,542,10,2022,-2,Receiving,66,0.0076,115,0.0159
mKAqBBmqbg,136,10,2022,-2,Dribbling,5,0.0081,8,0.0079
mKAqBBmqbg,136,10,2022,-2,Fouling,0,0.0,2,0.0059
mKAqBBmqbg,136,10,2022,-2,Passing,13,0.0066,20,0.0203
mKAqBBmqbg,136,10,2022,-2,Receiving,12,0.0006,18,0.0065
mvzqoLZQap,128,10,2022,-2,Dribbling,5,0.0013,3,0.003
mvzqoLZQap,128,10,2022,-2,Fouling,1,0.0019,0,0.0
mvzqoLZQap,128,10,2022,-2,Passing,11,0.022,22,-0.0013
mvzqoLZQap,128,10,2022,-2,Receiving,12,0.0025,16,0.0024
NPqxKXZ59d,362,10,2022,-2,Dribbling,24,0.0096,23,-0.0004
NPqxKXZ59d,362,10,2022,-2,Fouling,2,0.0058,1,0.0024
NPqxKXZ59d,362,10,2022,-2,Passing,74,0.0622,73,0.0543
NPqxKXZ59d,362,10,2022,-2,Receiving,60,0.0095,59,0.019
NWMWlBK5lz,169,10,2022,-2,Dribbling,11,0.0002,20,0.0017
NWMWlBK5lz,169,10,2022,-2,Passing,30,0.0394,72,0.0461
NWMWlBK5lz,169,10,2022,-2,Receiving,27,0.0041,48,0.0049
pzeQZ6xQKw,462,10,2022,-2,Dribbling,16,-0.0267,16,-0.0021
pzeQZ6xQKw,462,10,2022,-2,Fouling,3,0.0058,2,0.0072
pzeQZ6xQKw,462,10,2022,-2,Passing,84,0.0524,65,0.081
pzeQZ6xQKw,462,10,2022,-2,Receiving,63,0.0133,43,0.0096
Vj58weDM8n,223,10,2022,-2,Dribbling,18,-0.0103,3,9.8348e-06
Vj58weDM8n,223,10,2022,-2,Passing,49,0.0688,34,0.0245
Vj58weDM8n,223,10,2022,-2,Receiving,42,0.0054,21,0.0018
vzqoOgNqap,148,10,2022,-2,Dribbling,7,0.0162,10,0.0279
vzqoOgNqap,148,10,2022,-2,Passing,14,0.0199,34,0.0849
vzqoOgNqap,148,10,2022,-2,Receiving,10,0.0003,19,0.003
WBLMvYAQxe,299,10,2022,-2,Dribbling,20,0.0526,15,0.027
WBLMvYAQxe,299,10,2022,-2,Fouling,0,0.0,1,0.0033
WBLMvYAQxe,299,10,2022,-2,Passing,47,0.0638,63,0.0689
WBLMvYAQxe,299,10,2022,-2,Receiving,37,0.006,50,0.0075
X0Oq66zq6D,352,10,2022,-2,Dribbling,14,0.039,21,-0.0216
X0Oq66zq6D,352,10,2022,-2,Fouling,2,-0.0034,3,0.0049
X0Oq66zq6D,352,10,2022,-2,Passing,51,0.0722,65,0.0127
X0Oq66zq6D,352,10,2022,-2,Receiving,40,0.0087,49,0.0114
YgOMngl5wN,274,10,2022,-2,Dribbling,21,-0.0096,11,0.0059
YgOMngl5wN,274,10,2022,-2,Fouling,2,0.0023,0,0.0
YgOMngl5wN,274,10,2022,-2,Passing,51,0.0957,42,0.045
YgOMngl5wN,274,10,2022,-2,Receiving,40,0.011,28,0.0052
Z2vQ1xlqrA,262,10,2022,-2,Dribbling,8,0.0295,18,0.012
Z2vQ1xlqrA,262,10,2022,-2,Fouling,3,0.001,1,0.0058
Z2vQ1xlqrA,262,10,2022,-2,Passing,51,0.0536,44,0.1524
Z2vQ1xlqrA,262,10,2022,-2,Receiving,43,0.0147,40,0.0093
zeQZkL1MKw,285,10,2022,-2,Dribbling,16,0.0141,21,0.0165
zeQZkL1MKw,285,10,2022,-2,Fouling,2,0.0057,3,0.001
zeQZkL1MKw,285,10,2022,-2,Passing,43,-0.0092,61,0.0364
zeQZkL1MKw,285,10,2022,-2,Receiving,36,0.0029,57,0.0254
0KPqjA456v,840,10,2022,-1,Dribbling,51,0.0514,23,0.0003
0KPqjA456v,840,10,2022,-1,Fouling,7,0.0136,4,0.0078
0KPqjA456v,840,10,2022,-1,Passing,153,0.179,127,0.1212
0KPqjA456v,840,10,2022,-1,Receiving,118,0.0199,82,0.0267
19vQ2095K6,389,10,2022,-1,Dribbling,30,0.0267,12,0.0117
19vQ2095K6,389,10,2022,-1,Fouling,3,0.0082,2,0.0066
19vQ2095K6,389,10,2022,-1,Passing,77,0.0739,57,0.0776
19vQ2095K6,389,10,2022,-1,Receiving,60,0.0108,38,0.0033
9z5k7Yg5A3,238,10,2022,-1,Dribbling,8,-0.0135,13,-0.0128
9z5k7Yg5A3,238,10,2022,-1,Fouling,1,0.0011,2,0.003
9z5k7Yg5A3,238,10,2022,-1,Passing,34,0.0551,32,0.0688
9z5k7Yg5A3,238,10,2022,-1,Receiving,25,0.0135,26,0.0045
a2lqR4JMr0,631,10,2022,-1,Dribbling,27,0.0627,26,-0.0262
a2lqR4JMr0,631,10,2022,-1,Fouling,2,0.0014,1,0.0052
a2lqR4JMr0,631,10,2022,-1,Passing,100,0.1751,99,0.1655
a2lqR4JMr0,631,10,2022,-1,Receiving,56,0.0052,69,0.0138
a2lqRX2Mr0,496,10,2022,-1,Dribbling,23,0.0136,27,-0.0126
a2lqRX2Mr0,496,10,2022,-1,Fouling,1,0.0013,4,0.0068
a2lqRX2Mr0,496,10,2022,-1,Passing,55,0.1032,95,0.1865
a2lqRX2Mr0,496,10,2022,-1,Receiving,36,0.0075,58,0.0081
APk5LGOMOW,593,10,2022,-1,Dribbling,20,0.0465,21,-0.0037
APk5LGOMOW,593,10,2022,-1,Fouling,1,0.005,3,0.0032
APk5LGOMOW,593,10,2022,-1,Passing,74,0.1094,87,0.0458
APk5LGOMOW,593,10,2022,-1,Receiving,55,0.0078,65,0.0104
EKXMeX3Q64,829,10,2022,-1,Dribbling,43,-0.0392,38,0.0484
EKXMeX3Q64,829,10,2022,-1,Fouling,1,0.0034,4,0.01
EKXMeX3Q64,829,10,2022,-1,Passing,123,0.1625,164,-0.2634
EKXMeX3Q64,829,10,2022,-1,Receiving,80,0.0153,103,0.0229
eVq3ya6MWO,505,10,2022,-1,Dribbling,21,0.0445,13,-0.0077
eVq3ya6MWO,505,10,2022,-1,Fouling,2,0.0006,4,0.0117
eVq3ya6MWO,505,10,2022,-1,Passing,74,0.0733,74,0.043
eVq3ya6MWO,505,10,2022,-1,Receiving,49,0.0063,53,0.003
gpMOLwl5zy,718,10,2022,-1,Dribbling,40,0.0192,18,-0.0038
gpMOLwl5zy,718,10,2022,-1,Fouling,3,0.0093,1,0.0034
gpMOLwl5zy,718,10,2022,-1,Passing,114,0.1467,79,0.0938
gpMOLwl5zy,718,10,2022,-1,Receiving,110,0.0162,49,0.0106
jYQJ19EqGR,957,10,2022,-1,Dribbling,49,0.0782,37,0.0426
jYQJ19EqGR,957,10,2022,-1,Fouling,2,0.0066,6,0.011
jYQJ19EqGR,957,10,2022,-1,Passing,145,0.1712,169,0.2838
jYQJ19EqGR,957,10,2022,-1,Receiving,113,0.0339,98,0.0218
jYQJ8EW5GR,474,10,2022,-1,Dribbling,19,-0.0006,24,0.0132
jYQJ8EW5GR,474,10,2022,-1,Fouling,2,-0.0004,2,0.002
jYQJ8EW5GR,474,10,2022,-1,Passing,67,0.1096,64,0.1125
jYQJ8EW5GR,474,10,2022,-1,Receiving,45,0.007,44,0.0214
kaDQ0wRqEv,726,10,2022,-1,Dribbling,26,-0.0445,31,-0.0478
kaDQ0wRqEv,726,10,2022,-1,Fouling,2,0.0013,2,0.0028
kaDQ0wRqEv,726,10,2022,-1,Passing,84,0.0219,90,0.0629
kaDQ0wRqEv,726,10,2022,-1,Receiving,59,0.0096,73,0.0186
KAqBN0Vqbg,822,10,2022,-1,Dribbling,44,0.0161,34,0.0293
KAqBN0Vqbg,822,10,2022,-1,Fouling,4,0.0079,4,0.005
KAqBN0Vqbg,822,10,2022,-1,Passing,120,0.0248,117,0.1589
KAqBN0Vqbg,822,10,2022,-1,Receiving,93,0.0249,76,0.0183
kRQabn8MKZ,728,10,2022,-1,Dribbling,42,-0.0299,34,0.0293
kRQabn8MKZ,728,10,2022,-1,Fouling,2,0.0017,1,-0.0016
kRQabn8MKZ,728,10,2022,-1,Passing,151,0.0819,115,0.2035
kRQabn8MKZ,728,10,2022,-1,Receiving,112,0.0226,95,0.0121
kRQand1MKZ,455,10,2022,-1,Dribbling,24,-0.0165,24,0.0504
kRQand1MKZ,455,10,2022,-1,Fouling,2,-0.0012,1,0.0008
kRQand1MKZ,455,10,2022,-1,Passing,64,0.1067,69,0.0436
kRQand1MKZ,455,10,2022,-1,Receiving,41,0.013,45,0.0068
lgpMOvnQzy,692,10,2022,-1,Dribbling,48,0.0231,40,0.0125
lgpMOvnQzy,692,10,2022,-1,Fouling,3,0.0107,5,0.0038
lgpMOvnQzy,692,10,2022,-1,Passing,124,0.142,155,0.1482
lgpMOvnQzy,692,10,2022,-1,Receiving,108,0.0298,138,0.0252
mKAqBBmqbg,547,10,2022,-1,Dribbling,30,0.0138,33,-0.0207
mKAqBBmqbg,547,10,2022,-1,Fouling,5,0.0127,1,0.0014
mKAqBBmqbg,547,10,2022,-1,Passing,92,0.1171,68,0.1196
mKAqBBmqbg,547,10,2022,-1,Receiving,76,0.0219,61,0.0201
mvzqoLZQap,560,10,2022,-1,Dribbling,28,-0.0035,21,-0.0149
mvzqoLZQap,560,10,2022,-1,Fouling,4,0.0093,4,0.0081
mvzqoLZQap,560,10,2022,-1,Passing,97,0.1325,101,0.1027
mvzqoLZQap,560,10,2022,-1,Receiving,69,0.0122,62,0.0241
NPqxKXZ59d,578,10,2022,-1,Dribbling,30,-0.014,21,-0.049
NPqxKXZ59d,578,10,2022,-1,Fouling,3,0.0063,5,0.0108
NPqxKXZ59d,578,10,2022,-1,Passing,112,0.0943,81,0.2578
NPqxKXZ59d,578,10,2022,-1,Receiving,90,0.0178,52,0.0172
NWMWlBK5lz,471,10,2022,-1,Dribbling,16,0.0527,24,-0.0085
NWMWlBK5lz,471,10,2022,-1,Fouling,1,0.0025,3,0.0037
NWMWlBK5lz,471,10,2022,-1,Passing,62,0.1305,116,0.167
NWMWlBK5lz,471,10,2022,-1,Receiving,42,0.007,85,0.0115
pzeQZ6xQKw,483,10,2022,-1,Dribbling,22,0.0202,13,0.0616
pzeQZ6xQKw,483,10,2022,-1,Fouling,2,0.0011,0,0.0
pzeQZ6xQKw,483,10,2022,-1,Passing,74,0.0244,49,0.0492
pzeQZ6xQKw,483,10,2022,-1,Receiving,51,0.0064,35,0.0089
Vj58weDM8n,533,10,2022,-1,Dribbling,37,0.0476,14,0.0164
Vj58weDM8n,533,10,2022,-1,Fouling,3,0.0024,2,0.0025
Vj58weDM8n,533,10,2022,-1,Passing,118,0.0946,58,0.0259
Vj58weDM8n,533,10,2022,-1,Receiving,89,0.0169,45,0.0123
vzqoOgNqap,466,10,2022,-1,Dribbling,18,0.0075,23,0.021
vzqoOgNqap,466,10,2022,-1,Fouling,2,0.0118,3,0.0024
vzqoOgNqap,466,10,2022,-1,Passing,79,0.1476,78,0.1068
vzqoOgNqap,466,10,2022,-1,Receiving,61,0.0158,48,0.0242
WBLMvYAQxe,594,10,2022,-1,Dribbling,24,0.0208,22,-0.0049
WBLMvYAQxe,594,10,2022,-1,Fouling,5,0.0113,5,0.0146
WBLMvYAQxe,594,10,2022,-1,Passing,96,0.1325,105,0.0799
WBLMvYAQxe,594,10,2022,-1,Receiving,60,0.016,80,0.0222
X0Oq66zq6D,507,10,2022,-1,Dribbling,22,-0.0173,18,0.0184
X0Oq66zq6D,507,10,2022,-1,Fouling,1,-0.0014,1,0.002
X0Oq66zq6D,507,10,2022,-1,Passing,86,0.0696,77,0.0708
X0Oq66zq6D,507,10,2022,-1,Receiving,57,0.0049,64,0.0043
YgOMngl5wN,725,10,2022,-1,Dribbling,36,0.0463,28,0.0323
YgOMngl5wN,725,10,2022,-1,Fouling,4,0.0096,5,0.0106
YgOMngl5wN,725,10,2022,-1,Passing,134,0.1857,97,0.1389
YgOMngl5wN,725,10,2022,-1,Receiving,118,0.0127,74,0.0229
Z2vQ1xlqrA,652,10,2022,-1,Dribbling,29,0.0632,26,-0.0002
Z2vQ1xlqrA,652,10,2022,-1,Fouling,2,0.0015,4,0.0125
Z2vQ1xlqrA,652,10,2022,-1,Passing,107,0.1509,132,0.1536
Z2vQ1xlqrA,652,10,2022,-1,Receiving,93,0.0174,85,0.028
zeQZkL1MKw,785,10,2022,-1,Dribbling,49,0.0043,38,-0.0109
zeQZkL1MKw,785,10,2022,-1,Fouling,2,0.0004,6,0.0113
zeQZkL1MKw,785,10,2022,-1,Passing,135,0.135,138,0.2907
zeQZkL1MKw,785,10,2022,-1,Receiving,131,0.0232,105,0.0228
0KPqjA456v,1516,10,2022,0,Dribbling,108,-0.0443,60,-0.1187
0KPqjA456v,1516,10,2022,0,Fouling,18,0.0172,7,0.0071
0KPqjA456v,1516,10,2022,0,Passing,283,0.2825,247,0.1674
0KPqjA456v,1516,10,2022,0,Receiving,246,0.0497,180,0.0429
19vQ2095K6,1766,10,2022,0,Dribbling,110,0.0485,90,0.0709
19vQ2095K6,1766,10,2022,0,Fouling,14,0.0415,12,0.0217
19vQ2095K6,1766,10,2022,0,Passing,386,0.1252,276,0.1561
19vQ2095K6,1766,10,2022,0,Receiving,316,0.0574,182,0.043
9z5k7Yg5A3,1524,10,2022,0,Dribbling,63,0.0113,109,0.0009
9z5k7Yg5A3,1524,10,2022,0,Fouling,8,0.0053,12,0.0122
9z5k7Yg5A3,1524,10,2022,0,Passing,234,0.4047,367,0.4309
9z5k7Yg5A3,1524,10,2022,0,Receiving,158,0.0174,276,0.047
a2lqR4JMr0,1700,10,2022,0,Dribbling,71,0.0507,104,0.0174
a2lqR4JMr0,1700,10,2022,0,Fouling,6,0.0184,14,0.0176
a2lqR4JMr0,1700,10,2022,0,Passing,191,0.1439,347,0.3295
a2lqR4JMr0,1700,10,2022,0,Receiving,145,0.0449,238,0.0614
a2lqRX2Mr0,1752,10,2022,0,Dribbling,56,0.0387,117,-0.1616
a2lqRX2Mr0,1752,10,2022,0,Fouling,5,0.0071,15,0.0327
a2lqRX2Mr0,1752,10,2022,0,Passing,239,0.3351,472,0.5335
a2lqRX2Mr0,1752,10,2022,0,Receiving,129,0.0455,325,0.0698
APk5LGOMOW,1259,10,2022,0,Dribbling,80,0.0034,69,0.0717
APk5LGOMOW,1259,10,2022,0,Fouling,9,0.0161,6,0.02
APk5LGOMOW,1259,10,2022,0,Passing,224,0.1881,255,0.1733
APk5LGOMOW,1259,10,2022,0,Receiving,178,0.0429,199,0.0368
EKXMeX3Q64,1499,10,2022,0,Dribbling,89,-0.0496,83,0.0035
EKXMeX3Q64,1499,10,2022,0,Fouling,10,0.0164,6,0.0085
EKXMeX3Q64,1499,10,2022,0,Passing,259,0.4942,297,0.291
EKXMeX3Q64,1499,10,2022,0,Receiving,174,0.0398,200,0.0339
eVq3ya6MWO,1536,10,2022,0,Dribbling,80,0.0671,78,0.0157
eVq3ya6MWO,1536,10,2022,0,Fouling,9,0.04,2,0.0045
eVq3ya6MWO,1536,10,2022,0,Passing,254,0.2427,318,0.2549
eVq3ya6MWO,1536,10,2022,0,Receiving,206,0.0371,238,0.0388
gpMOLwl5zy,1310,10,2022,0,Dribbling,93,0.0247,55,0.0186
gpMOLwl5zy,1310,10,2022,0,Fouling,5,0.0107,4,0.0139
gpMOLwl5zy,1310,10,2022,0,Passing,251,0.2518,282,0.4264
gpMOLwl5zy,1310,10,2022,0,Receiving,222,0.0443,191,0.0405
jYQJ19EqGR,1368,10,2022,0,Dribbling,68,0.054,69,0.095
jYQJ19EqGR,1368,10,2022,0,Fouling,13,0.0206,3,0.0032
jYQJ19EqGR,1368,10,2022,0,Passing,270,0.2217,255,0.2407
jYQJ19EqGR,1368,10,2022,0,Receiving,191,0.0394,220,0.0324
jYQJ8EW5GR,1451,10,2022,0,Dribbling,86,-0.0245,77,0.0165
jYQJ8EW5GR,1451,10,2022,0,Fouling,10,0.0195,5,0.0106
jYQJ8EW5GR,1451,10,2022,0,Passing,253,0.3411,256,0.3003
jYQJ8EW5GR,1451,10,2022,0,Receiving,203,0.0243,201,0.042
kaDQ0wRqEv,1159,10,2022,0,Dribbling,63,-0.1092,61,0.0332
kaDQ0wRqEv,1159,10,2022,0,Fouling,3,0.0034,6,0.0195
kaDQ0wRqEv,1159,10,2022,0,Passing,199,0.2526,169,0.0986
kaDQ0wRqEv,1159,10,2022,0,Receiving,149,0.03,150,0.0237
KAqBN0Vqbg,1495,10,2022,0,Dribbling,87,-0.0335,83,0.0751
KAqBN0Vqbg,1495,10,2022,0,Fouling,12,0.0318,12,0.0159
KAqBN0Vqbg,1495,10,2022,0,Passing,289,0.2228,233,0.1964
KAqBN0Vqbg,1495,10,2022,0,Receiving,220,0.0326,166,0.0379
kRQabn8MKZ,1413,10,2022,0,Dribbling,106,-0.0187,71,0.0151
kRQabn8MKZ,1413,10,2022,0,Fouling,10,0.0229,10,0.0142
kRQabn8MKZ,1413,10,2022,0,Passing,349,0.218,261,0.3065
kRQabn8MKZ,1413,10,2022,0,Receiving,268,0.0601,201,0.0477
kRQand1MKZ,1692,10,2022,0,Dribbling,85,0.0659,94,0.0297
kRQand1MKZ,1692,10,2022,0,Fouling,5,0.0114,7,0.0126
kRQand1MKZ,1692,10,2022,0,Passing,312,0.2829,327,0.3794
kRQand1MKZ,1692,10,2022,0,Receiving,229,0.0383,226,0.0466
lgpMOvnQzy,1394,10,2022,0,Dribbling,62,0.0383,79,-0.0104
lgpMOvnQzy,1394,10,2022,0,Fouling,14,0.0217,5,0.0119
lgpMOvnQzy,1394,10,2022,0,Passing,249,0.2114,291,0.205
lgpMOvnQzy,1394,10,2022,0,Receiving,191,0.0363,262,0.0306
mKAqBBmqbg,1584,10,2022,0,Dribbling,83,-0.0359,101,-0.0267
mKAqBBmqbg,1584,10,2022,0,Fouling,8,0.0154,5,0.0028
mKAqBBmqbg,1584,10,2022,0,Passing,357,0.1491,358,0.2929
mKAqBBmqbg,1584,10,2022,0,Receiving,278,0.0353,284,0.0474
mvzqoLZQap,1638,10,2022,0,Dribbling,74,0.0024,92,0.0139
mvzqoLZQap,1638,10,2022,0,Fouling,11,0.0071,13,0.0505
mvzqoLZQap,1638,10,2022,0,Passing,286,0.3136,279,0.2132
mvzqoLZQap,1638,10,2022,0,Receiving,202,0.0426,200,0.0418
NPqxKXZ59d,1285,10,2022,0,Dribbling,49,-0.0089,70,0.0589
NPqxKXZ59d,1285,10,2022,0,Fouling,0,0.0,7,-0.0003
NPqxKXZ59d,1285,10,2022,0,Passing,255,0.2192,210,0.1659
NPqxKXZ59d,1285,10,2022,0,Receiving,178,0.0143,170,0.0255
NWMWlBK5lz,1717,10,2022,0,Dribbling,68,0.0453,107,0.0826
NWMWlBK5lz,1717,10,2022,0,Fouling,3,0.01,11,0.018
NWMWlBK5lz,1717,10,2022,0,Passing,329,0.3033,381,0.3504
NWMWlBK5lz,1717,10,2022,0,Receiving,210,0.0238,287,0.0495
pzeQZ6xQKw,1477,10,2022,0,Dribbling,69,-0.0239,73,0.0598
pzeQZ6xQKw,1477,10,2022,0,Fouling,6,0.0022,3,0.0123
pzeQZ6xQKw,1477,10,2022,0,Passing,280,0.4541,265,0.1907
pzeQZ6xQKw,1477,10,2022,0,Receiving,208,0.0309,209,0.0267
Vj58weDM8n,1397,10,2022,0,Dribbling,113,0.0502,42,-0.0405
Vj58weDM8n,1397,10,2022,0,Fouling,9,0.0198,4,0.0115
Vj58weDM8n,1397,10,2022,0,Passing,326,0.1847,222,0.3849
Vj58weDM8n,1397,10,2022,0,Receiving,293,0.0684,150,0.0161
vzqoOgNqap,1544,10,2022,0,Dribbling,56,0.021,74,-0.0253
vzqoOgNqap,1544,10,2022,0,Fouling,2,0.0011,11,0.0158
vzqoOgNqap,1544,10,2022,0,Passing,295,0.3168,299,0.2208
vzqoOgNqap,1544,10,2022,0,Receiving,212,0.0344,253,0.0463
WBLMvYAQxe,1613,10,2022,0,Dribbling,87,0.0818,80,0.0282
WBLMvYAQxe,1613,10,2022,0,Fouling,8,0.013,9,0.0226
WBLMvYAQxe,1613,10,2022,0,Passing,344,0.1785,292,0.2783
WBLMvYAQxe,1613,10,2022,0,Receiving,273,0.0783,211,0.0489
X0Oq66zq6D,1646,10,2022,0,Dribbling,89,-0.0565,91,-0.0591
X0Oq66zq6D,1646,10,2022,0,Fouling,15,0.0313,11,0.0332
X0Oq66zq6D,1646,10,2022,0,Passing,349,0.3411,319,0.3359
X0Oq66zq6D,1646,10,2022,0,Receiving,236,0.0539,254,0.0245
YgOMngl5wN,1487,10,2022,0,Dribbling,78,0.038,81,0.0676
YgOMngl5wN,1487,10,2022,0,Fouling,1,0.0026,9,0.0123
YgOMngl5wN,1487,10,2022,0,Passing,308,0.2869,258,0.1595
