team_id,minutes,zone,season_name,data.action_type,data.num_actions_for,data.goals_added_for,data.num_actions_against,data.goals_added_against
pzeQZ6xQKw,3363,3,2015,Passing,751,2.4513,860,2.9732
pzeQZ6xQKw,3363,3,2015,Receiving,206,0.0006,276,0.0019
Vj58weDM8n,3355,3,2015,Dribbling,94,-0.3904,59,-0.2945
Vj58weDM8n,3355,3,2015,Fouling,17,0.0167,10,0.0061
Vj58weDM8n,3355,3,2015,Passing,913,3.0256,763,2.5494
Vj58weDM8n,3355,3,2015,Receiving,308,-0.0041,221,0.0014
WBLMvYAQxe,3345,3,2015,Dribbling,66,-0.0935,74,-0.1902
WBLMvYAQxe,3345,3,2015,Fouling,19,0.0105,15,0.007
WBLMvYAQxe,3345,3,2015,Passing,766,2.8237,804,2.5766
WBLMvYAQxe,3345,3,2015,Receiving,207,-0.001,204,-0.0028
X0Oq66zq6D,3353,3,2015,Dribbling,66,-0.1148,70,-0.0775
X0Oq66zq6D,3353,3,2015,Fouling,14,0.012,14,0.0097
X0Oq66zq6D,3353,3,2015,Passing,714,2.3454,847,2.2915
X0Oq66zq6D,3353,3,2015,Receiving,232,-0.002,280,-0.0005
YgOMngl5wN,3336,3,2015,Dribbling,76,0.0328,74,-0.0852
YgOMngl5wN,3336,3,2015,Fouling,16,0.0137,20,0.0215
YgOMngl5wN,3336,3,2015,Passing,708,2.5645,789,2.3186
YgOMngl5wN,3336,3,2015,Receiving,204,-0.0005,253,0.0
Z2vQ1xlqrA,3359,3,2015,Dribbling,86,-0.1503,76,-0.5439
Z2vQ1xlqrA,3359,3,2015,Fouling,17,0.0134,16,0.0077
Z2vQ1xlqrA,3359,3,2015,Passing,701,2.5585,802,2.8268
Z2vQ1xlqrA,3359,3,2015,Receiving,232,-0.0024,233,0.0017
0KPqjA456v,3354,4,2015,Dribbling,43,-0.0427,37,0.0509
0KPqjA456v,3354,4,2015,Fouling,4,0.0067,2,0.0052
0KPqjA456v,3354,4,2015,Passing,90,0.2984,97,0.1951
0KPqjA456v,3354,4,2015,Receiving,61,0.0016,50,0.0014
19vQ2095K6,3353,4,2015,Dribbling,25,0.0302,32,-0.0276
19vQ2095K6,3353,4,2015,Fouling,3,0.0055,6,0.0086
19vQ2095K6,3353,4,2015,Passing,70,0.112,106,0.319
19vQ2095K6,3353,4,2015,Receiving,35,0.0015,56,0.0009
9z5k7Yg5A3,3346,4,2015,Dribbling,31,-0.0173,38,0.0064
9z5k7Yg5A3,3346,4,2015,Fouling,9,0.0195,3,0.0073
9z5k7Yg5A3,3346,4,2015,Passing,87,0.2466,83,0.1047
9z5k7Yg5A3,3346,4,2015,Receiving,31,0.0035,45,-0.0009
a2lqR4JMr0,3364,4,2015,Dribbling,37,0.0,33,0.0209
a2lqR4JMr0,3364,4,2015,Fouling,4,0.0124,1,0.0014
a2lqR4JMr0,3364,4,2015,Passing,92,0.189,96,0.2485
a2lqR4JMr0,3364,4,2015,Receiving,44,0.0018,52,0.0013
a2lqRX2Mr0,3344,4,2015,Dribbling,36,0.0192,34,-0.1158
a2lqRX2Mr0,3344,4,2015,Fouling,5,0.0063,6,0.0165
a2lqRX2Mr0,3344,4,2015,Passing,94,0.2629,104,0.1966
a2lqRX2Mr0,3344,4,2015,Receiving,38,0.0013,48,0.0019
APk5LGOMOW,3346,4,2015,Dribbling,37,-0.0168,23,0.0163
APk5LGOMOW,3346,4,2015,Fouling,1,0.0029,7,0.0185
APk5LGOMOW,3346,4,2015,Passing,84,0.4773,98,0.2865
APk5LGOMOW,3346,4,2015,Receiving,35,-0.0009,50,0.0015
EKXMeX3Q64,3347,4,2015,Dribbling,34,-0.0587,29,0.019
EKXMeX3Q64,3347,4,2015,Fouling,3,0.0053,6,0.0157
EKXMeX3Q64,3347,4,2015,Passing,86,0.2169,108,0.2783
EKXMeX3Q64,3347,4,2015,Receiving,27,-0.0014,54,-0.0004
jYQJ19EqGR,3340,4,2015,Dribbling,30,-0.0202,31,0.0486
jYQJ19EqGR,3340,4,2015,Fouling,4,0.0098,6,0.015
jYQJ19EqGR,3340,4,2015,Passing,114,0.2243,79,0.1962
jYQJ19EqGR,3340,4,2015,Receiving,55,0.0005,53,0.0011
jYQJ8EW5GR,3337,4,2015,Dribbling,34,0.0099,32,-0.0004
jYQJ8EW5GR,3337,4,2015,Fouling,5,0.0121,6,0.0205
jYQJ8EW5GR,3337,4,2015,Passing,118,0.1999,85,0.1356
jYQJ8EW5GR,3337,4,2015,Receiving,64,0.0019,37,0.0017
kaDQ0wRqEv,3340,4,2015,Dribbling,30,-0.0204,44,-0.0288
kaDQ0wRqEv,3340,4,2015,Fouling,3,0.0091,7,0.0186
kaDQ0wRqEv,3340,4,2015,Passing,71,0.0633,84,0.2418
kaDQ0wRqEv,3340,4,2015,Receiving,43,0.0025,46,0.0058
kRQabn8MKZ,3347,4,2015,Dribbling,32,-0.0034,33,-0.0729
kRQabn8MKZ,3347,4,2015,Fouling,5,0.013,3,0.0079
kRQabn8MKZ,3347,4,2015,Passing,117,0.3336,102,0.1792
kRQabn8MKZ,3347,4,2015,Receiving,53,0.0025,54,0.0048
lgpMOvnQzy,3363,4,2015,Dribbling,39,0.0055,28,0.0081
lgpMOvnQzy,3363,4,2015,Fouling,4,0.0096,5,0.016
lgpMOvnQzy,3363,4,2015,Passing,98,0.2532,94,0.1856
lgpMOvnQzy,3363,4,2015,Receiving,56,0.0011,49,0.0
mKAqBBmqbg,3340,4,2015,Dribbling,34,0.0157,30,-0.0512
mKAqBBmqbg,3340,4,2015,Fouling,6,0.0182,3,0.0063
mKAqBBmqbg,3340,4,2015,Passing,98,0.2535,89,0.2203
mKAqBBmqbg,3340,4,2015,Receiving,54,0.0017,45,0.0007
mvzqoLZQap,3342,4,2015,Dribbling,47,-0.0675,39,-0.0591
mvzqoLZQap,3342,4,2015,Fouling,5,0.0103,1,0.0042
mvzqoLZQap,3342,4,2015,Passing,105,0.1802,116,0.3717
mvzqoLZQap,3342,4,2015,Receiving,88,-0.0008,48,-7.328e-07
pzeQZ6xQKw,3363,4,2015,Dribbling,20,0.0186,46,0.0272
pzeQZ6xQKw,3363,4,2015,Fouling,4,0.0105,3,0.0078
pzeQZ6xQKw,3363,4,2015,Passing,73,0.1599,94,0.2035
pzeQZ6xQKw,3363,4,2015,Receiving,31,0.0014,52,0.0023
Vj58weDM8n,3355,4,2015,Dribbling,47,0.0451,36,-0.0335
Vj58weDM8n,3355,4,2015,Fouling,10,0.0327,2,0.0018
Vj58weDM8n,3355,4,2015,Passing,125,0.1866,96,0.4506
Vj58weDM8n,3355,4,2015,Receiving,67,0.003,47,0.0003
WBLMvYAQxe,3345,4,2015,Dribbling,19,-0.0469,33,-0.0025
WBLMvYAQxe,3345,4,2015,Fouling,3,0.013,5,0.0115
WBLMvYAQxe,3345,4,2015,Passing,77,0.3138,106,0.363
WBLMvYAQxe,3345,4,2015,Receiving,22,0.0005,54,0.0005
X0Oq66zq6D,3353,4,2015,Dribbling,33,-0.0246,32,-0.0125
X0Oq66zq6D,3353,4,2015,Fouling,3,0.0093,8,0.0157
X0Oq66zq6D,3353,4,2015,Passing,140,0.3146,117,0.2153
X0Oq66zq6D,3353,4,2015,Receiving,65,0.0001,59,-0.0003
YgOMngl5wN,3336,4,2015,Dribbling,39,-0.043,25,-0.0014
YgOMngl5wN,3336,4,2015,Fouling,4,0.0089,4,0.0129
YgOMngl5wN,3336,4,2015,Passing,97,0.2461,91,0.1646
YgOMngl5wN,3336,4,2015,Receiving,56,0.0015,46,-0.0001
Z2vQ1xlqrA,3359,4,2015,Dribbling,28,-0.02,40,-0.0293
Z2vQ1xlqrA,3359,4,2015,Fouling,4,0.0102,5,0.0144
Z2vQ1xlqrA,3359,4,2015,Passing,98,0.21,89,0.1861
Z2vQ1xlqrA,3359,4,2015,Receiving,57,-0.0003,37,0.0008
0KPqjA456v,3354,5,2015,Dribbling,47,0.0327,56,0.0134
0KPqjA456v,3354,5,2015,Fouling,6,0.0155,4,0.0086
0KPqjA456v,3354,5,2015,Passing,117,0.008,163,0.4723
0KPqjA456v,3354,5,2015,Receiving,43,-0.0029,62,-0.0015
19vQ2095K6,3353,5,2015,Dribbling,44,0.0332,43,0.0185
19vQ2095K6,3353,5,2015,Fouling,11,0.0345,12,0.0353
19vQ2095K6,3353,5,2015,Passing,144,0.2851,167,0.4027
19vQ2095K6,3353,5,2015,Receiving,55,0.0002,77,0.0006
9z5k7Yg5A3,3346,5,2015,Dribbling,38,0.0202,43,-0.0037
9z5k7Yg5A3,3346,5,2015,Fouling,8,0.0207,7,0.0231
9z5k7Yg5A3,3346,5,2015,Passing,130,0.2851,150,0.1726
9z5k7Yg5A3,3346,5,2015,Receiving,40,0.0021,61,-0.0009
a2lqR4JMr0,3364,5,2015,Dribbling,55,0.0464,53,-0.0068
a2lqR4JMr0,3364,5,2015,Fouling,10,0.0291,12,0.0294
a2lqR4JMr0,3364,5,2015,Passing,168,0.3187,170,0.4295
a2lqR4JMr0,3364,5,2015,Receiving,64,0.0033,59,0.0007
a2lqRX2Mr0,3344,5,2015,Dribbling,44,0.025,34,-0.0469
a2lqRX2Mr0,3344,5,2015,Fouling,3,0.0073,13,0.0375
a2lqRX2Mr0,3344,5,2015,Passing,126,0.4265,141,0.2407
a2lqRX2Mr0,3344,5,2015,Receiving,57,0.0057,52,0.0043
APk5LGOMOW,3346,5,2015,Dribbling,36,-0.0123,50,0.0072
APk5LGOMOW,3346,5,2015,Fouling,8,0.0389,5,0.007
APk5LGOMOW,3346,5,2015,Passing,176,0.3212,134,0.3163
APk5LGOMOW,3346,5,2015,Receiving,57,-0.0002,56,0.0046
EKXMeX3Q64,3347,5,2015,Dribbling,29,-0.0442,34,-0.005
EKXMeX3Q64,3347,5,2015,Fouling,7,0.0247,7,0.0221
EKXMeX3Q64,3347,5,2015,Passing,125,0.3003,134,0.3233
EKXMeX3Q64,3347,5,2015,Receiving,36,-8.7727e-06,57,0.0004
jYQJ19EqGR,3340,5,2015,Dribbling,32,-0.0198,36,0.0039
jYQJ19EqGR,3340,5,2015,Fouling,7,0.0202,10,0.0304
jYQJ19EqGR,3340,5,2015,Passing,155,0.5081,152,0.4826
jYQJ19EqGR,3340,5,2015,Receiving,62,0.0043,58,0.0051
jYQJ8EW5GR,3337,5,2015,Dribbling,53,-0.0096,28,0.0292
jYQJ8EW5GR,3337,5,2015,Fouling,9,0.0381,9,0.0218
jYQJ8EW5GR,3337,5,2015,Passing,169,0.4908,136,0.4661
jYQJ8EW5GR,3337,5,2015,Receiving,108,0.0057,57,0.0046
kaDQ0wRqEv,3340,5,2015,Dribbling,29,0.0323,38,0.0093
kaDQ0wRqEv,3340,5,2015,Fouling,6,0.0228,11,0.0325
kaDQ0wRqEv,3340,5,2015,Passing,165,0.2711,153,0.3725
kaDQ0wRqEv,3340,5,2015,Receiving,53,0.0041,59,0.0011
kRQabn8MKZ,3347,5,2015,Dribbling,38,-0.0895,62,0.0664
kRQabn8MKZ,3347,5,2015,Fouling,10,0.0282,7,0.023
kRQabn8MKZ,3347,5,2015,Passing,140,0.3074,129,0.3673
kRQabn8MKZ,3347,5,2015,Receiving,45,0.0013,60,0.0081
lgpMOvnQzy,3363,5,2015,Dribbling,44,-0.0197,38,0.0199
lgpMOvnQzy,3363,5,2015,Fouling,7,0.0184,2,0.0066
lgpMOvnQzy,3363,5,2015,Passing,140,0.3884,134,0.3556
lgpMOvnQzy,3363,5,2015,Receiving,63,0.0003,62,0.0062
mKAqBBmqbg,3340,5,2015,Dribbling,66,0.0805,43,0.0182
mKAqBBmqbg,3340,5,2015,Fouling,2,0.007,7,0.0235
mKAqBBmqbg,3340,5,2015,Passing,138,0.3493,124,0.4104
mKAqBBmqbg,3340,5,2015,Receiving,60,-0.0012,52,-0.0024
mvzqoLZQap,3342,5,2015,Dribbling,47,0.0501,52,-0.0307
mvzqoLZQap,3342,5,2015,Fouling,14,0.0367,9,0.0443
mvzqoLZQap,3342,5,2015,Passing,189,0.5763,169,0.4493
mvzqoLZQap,3342,5,2015,Receiving,99,0.0037,67,0.0072
pzeQZ6xQKw,3363,5,2015,Dribbling,38,0.0339,37,-0.0142
pzeQZ6xQKw,3363,5,2015,Fouling,12,0.0297,7,0.0275
pzeQZ6xQKw,3363,5,2015,Passing,143,0.7253,119,0.3531
pzeQZ6xQKw,3363,5,2015,Receiving,30,-0.0001,39,-0.0004
Vj58weDM8n,3355,5,2015,Dribbling,43,-0.0034,22,0.0347
Vj58weDM8n,3355,5,2015,Fouling,8,0.0123,6,0.0149
Vj58weDM8n,3355,5,2015,Passing,145,0.2334,139,0.0175
Vj58weDM8n,3355,5,2015,Receiving,62,0.0027,43,-0.0003
WBLMvYAQxe,3345,5,2015,Dribbling,52,-0.0658,45,-0.055
WBLMvYAQxe,3345,5,2015,Fouling,8,0.028,10,0.0224
WBLMvYAQxe,3345,5,2015,Passing,161,0.5644,166,0.4561
WBLMvYAQxe,3345,5,2015,Receiving,61,0.0003,67,0.0003
X0Oq66zq6D,3353,5,2015,Dribbling,41,-0.0241,48,0.0324
X0Oq66zq6D,3353,5,2015,Fouling,9,0.0217,10,0.0305
X0Oq66zq6D,3353,5,2015,Passing,165,0.4186,165,0.4025
X0Oq66zq6D,3353,5,2015,Receiving,71,-0.0009,77,0.0007
YgOMngl5wN,3336,5,2015,Dribbling,37,0.0323,31,0.0528
YgOMngl5wN,3336,5,2015,Fouling,6,0.017,7,0.0214
YgOMngl5wN,3336,5,2015,Passing,130,0.3588,136,0.4366
YgOMngl5wN,3336,5,2015,Receiving,44,0.0069,47,0.0003
Z2vQ1xlqrA,3359,5,2015,Dribbling,37,0.0266,57,-0.0187
Z2vQ1xlqrA,3359,5,2015,Fouling,8,0.0251,4,0.014
Z2vQ1xlqrA,3359,5,2015,Passing,135,0.2539,180,0.4637
Z2vQ1xlqrA,3359,5,2015,Receiving,57,0.0018,55,-0.0012
0KPqjA456v,3354,6,2015,Dribbling,119,0.1893,131,0.1675
0KPqjA456v,3354,6,2015,Fouling,16,0.0414,15,0.0264
0KPqjA456v,3354,6,2015,Passing,479,0.8383,545,0.7888
0KPqjA456v,3354,6,2015,Receiving,248,0.0475,347,0.0372
19vQ2095K6,3353,6,2015,Dribbling,121,0.1312,170,0.0825
19vQ2095K6,3353,6,2015,Fouling,14,0.0193,17,0.0261
19vQ2095K6,3353,6,2015,Passing,470,1.1684,616,0.7982
19vQ2095K6,3353,6,2015,Receiving,240,0.0432,401,0.0592
9z5k7Yg5A3,3346,6,2015,Dribbling,106,0.0299,170,0.1286
9z5k7Yg5A3,3346,6,2015,Fouling,8,0.0075,13,0.0242
9z5k7Yg5A3,3346,6,2015,Passing,425,0.8115,561,0.9052
9z5k7Yg5A3,3346,6,2015,Receiving,238,0.0727,382,0.0916
a2lqR4JMr0,3364,6,2015,Dribbling,125,0.0788,149,0.2311
a2lqR4JMr0,3364,6,2015,Fouling,20,0.0315,19,0.0266
a2lqR4JMr0,3364,6,2015,Passing,518,0.7446,504,0.9114
a2lqR4JMr0,3364,6,2015,Receiving,306,0.0786,325,0.0457
a2lqRX2Mr0,3344,6,2015,Dribbling,120,0.1646,109,0.0081
a2lqRX2Mr0,3344,6,2015,Fouling,7,0.0138,13,0.0119
a2lqRX2Mr0,3344,6,2015,Passing,492,0.7379,536,0.8418
a2lqRX2Mr0,3344,6,2015,Receiving,299,0.0694,275,0.0666
APk5LGOMOW,3346,6,2015,Dribbling,181,0.1734,173,0.2948
APk5LGOMOW,3346,6,2015,Fouling,11,0.0169,16,0.0207
APk5LGOMOW,3346,6,2015,Passing,532,0.7438,514,1.0803
APk5LGOMOW,3346,6,2015,Receiving,369,0.0561,378,0.0509
EKXMeX3Q64,3347,6,2015,Dribbling,222,0.2918,132,0.1938
EKXMeX3Q64,3347,6,2015,Fouling,18,0.0242,10,0.013
EKXMeX3Q64,3347,6,2015,Passing,681,1.6368,472,0.891
EKXMeX3Q64,3347,6,2015,Receiving,525,0.075,311,0.0452
jYQJ19EqGR,3340,6,2015,Dribbling,184,0.1154,135,0.1776
jYQJ19EqGR,3340,6,2015,Fouling,15,0.0216,8,0.0188
jYQJ19EqGR,3340,6,2015,Passing,758,1.2113,467,0.9516
jYQJ19EqGR,3340,6,2015,Receiving,549,0.0779,306,0.0571
jYQJ8EW5GR,3337,6,2015,Dribbling,166,0.1266,154,0.1914
jYQJ8EW5GR,3337,6,2015,Fouling,20,0.0295,13,0.0217
jYQJ8EW5GR,3337,6,2015,Passing,581,0.6785,460,0.7963
jYQJ8EW5GR,3337,6,2015,Receiving,440,0.0563,327,0.0611
kaDQ0wRqEv,3340,6,2015,Dribbling,125,0.1026,126,0.1179
kaDQ0wRqEv,3340,6,2015,Fouling,16,0.0382,7,0.0145
kaDQ0wRqEv,3340,6,2015,Passing,520,0.9675,511,0.7922
kaDQ0wRqEv,3340,6,2015,Receiving,350,0.0255,327,0.0433
kRQabn8MKZ,3347,6,2015,Dribbling,141,0.1423,144,0.1395
kRQabn8MKZ,3347,6,2015,Fouling,10,0.0116,12,0.0144
kRQabn8MKZ,3347,6,2015,Passing,500,0.8276,525,1.1359
kRQabn8MKZ,3347,6,2015,Receiving,310,0.1082,329,0.0585
lgpMOvnQzy,3363,6,2015,Dribbling,143,-0.0084,143,0.2219
lgpMOvnQzy,3363,6,2015,Fouling,12,0.0074,2,0.002
lgpMOvnQzy,3363,6,2015,Passing,481,0.4713,530,0.8544
lgpMOvnQzy,3363,6,2015,Receiving,293,0.0519,343,0.0673
mKAqBBmqbg,3340,6,2015,Dribbling,189,0.3632,115,-0.0379
mKAqBBmqbg,3340,6,2015,Fouling,19,0.0127,17,0.0128
mKAqBBmqbg,3340,6,2015,Passing,601,1.0786,430,0.8271
mKAqBBmqbg,3340,6,2015,Receiving,414,0.0405,238,0.0531
mvzqoLZQap,3342,6,2015,Dribbling,165,0.0622,162,0.079
mvzqoLZQap,3342,6,2015,Fouling,11,0.0198,15,0.031
mvzqoLZQap,3342,6,2015,Passing,650,0.786,527,0.8384
mvzqoLZQap,3342,6,2015,Receiving,463,0.0873,381,0.0613
pzeQZ6xQKw,3363,6,2015,Dribbling,111,0.144,181,0.1168
pzeQZ6xQKw,3363,6,2015,Fouling,13,0.019,25,0.0316
pzeQZ6xQKw,3363,6,2015,Passing,464,1.125,641,1.3463
pzeQZ6xQKw,3363,6,2015,Receiving,233,0.0572,394,0.0731
Vj58weDM8n,3355,6,2015,Dribbling,146,0.0244,147,0.1188
Vj58weDM8n,3355,6,2015,Fouling,14,0.0155,12,0.0108
Vj58weDM8n,3355,6,2015,Passing,550,0.7059,468,0.8687
Vj58weDM8n,3355,6,2015,Receiving,361,0.0573,289,0.0588
WBLMvYAQxe,3345,6,2015,Dribbling,189,0.4074,137,0.0348
WBLMvYAQxe,3345,6,2015,Fouling,11,0.0117,19,0.0287
WBLMvYAQxe,3345,6,2015,Passing,406,1.1736,475,0.8599
WBLMvYAQxe,3345,6,2015,Receiving,254,0.0579,275,0.0536
X0Oq66zq6D,3353,6,2015,Dribbling,132,0.1323,164,0.1883
X0Oq66zq6D,3353,6,2015,Fouling,13,0.0202,10,0.01
X0Oq66zq6D,3353,6,2015,Passing,495,1.0723,641,1.0966
X0Oq66zq6D,3353,6,2015,Receiving,323,0.0606,442,0.1069
YgOMngl5wN,3336,6,2015,Dribbling,143,0.1875,161,0.3547
YgOMngl5wN,3336,6,2015,Fouling,10,0.0137,11,0.0086
YgOMngl5wN,3336,6,2015,Passing,483,0.8928,558,1.2028
YgOMngl5wN,3336,6,2015,Receiving,297,0.0575,356,0.0787
Z2vQ1xlqrA,3359,6,2015,Dribbling,132,0.0282,157,0.0776
Z2vQ1xlqrA,3359,6,2015,Fouling,10,0.0235,14,0.0452
Z2vQ1xlqrA,3359,6,2015,Passing,438,0.878,543,0.7626
Z2vQ1xlqrA,3359,6,2015,Receiving,241,0.0487,327,0.0597
0KPqjA456v,3354,7,2015,Dribbling,133,0.3288,140,0.0853
0KPqjA456v,3354,7,2015,Fouling,14,0.017,11,0.0188
0KPqjA456v,3354,7,2015,Passing,457,0.486,483,0.69
0KPqjA456v,3354,7,2015,Receiving,319,0.0484,366,0.0575
19vQ2095K6,3353,7,2015,Dribbling,146,0.1848,134,0.1105
19vQ2095K6,3353,7,2015,Fouling,12,0.0199,12,0.0129
19vQ2095K6,3353,7,2015,Passing,407,0.7391,467,0.5271
19vQ2095K6,3353,7,2015,Receiving,261,0.0407,319,0.0396
9z5k7Yg5A3,3346,7,2015,Dribbling,118,0.0941,192,0.2537
9z5k7Yg5A3,3346,7,2015,Fouling,13,0.0176,8,0.0136
9z5k7Yg5A3,3346,7,2015,Passing,422,0.562,571,0.6627
9z5k7Yg5A3,3346,7,2015,Receiving,242,0.0598,464,0.0413
a2lqR4JMr0,3364,7,2015,Dribbling,125,-0.064,119,-0.0254
a2lqR4JMr0,3364,7,2015,Fouling,10,0.0095,6,0.0088
a2lqR4JMr0,3364,7,2015,Passing,432,0.2076,436,0.2324
a2lqR4JMr0,3364,7,2015,Receiving,303,0.0341,305,0.0208
a2lqRX2Mr0,3344,7,2015,Dribbling,147,0.0992,118,0.015
a2lqRX2Mr0,3344,7,2015,Fouling,8,0.0138,7,0.0066
a2lqRX2Mr0,3344,7,2015,Passing,425,0.5409,444,0.5536
a2lqRX2Mr0,3344,7,2015,Receiving,311,0.0382,246,0.0506
APk5LGOMOW,3346,7,2015,Dribbling,163,0.0951,128,0.2516
APk5LGOMOW,3346,7,2015,Fouling,11,0.0093,5,0.0047
APk5LGOMOW,3346,7,2015,Passing,462,0.4342,466,0.7131
APk5LGOMOW,3346,7,2015,Receiving,330,0.0282,340,0.0306
EKXMeX3Q64,3347,7,2015,Dribbling,163,0.0495,135,0.1706
EKXMeX3Q64,3347,7,2015,Fouling,9,0.0075,9,0.0115
EKXMeX3Q64,3347,7,2015,Passing,578,1.1092,400,0.7305
EKXMeX3Q64,3347,7,2015,Receiving,438,0.0483,277,0.0319
jYQJ19EqGR,3340,7,2015,Dribbling,155,0.078,121,0.0728
jYQJ19EqGR,3340,7,2015,Fouling,15,0.0214,8,0.0139
jYQJ19EqGR,3340,7,2015,Passing,612,0.6565,445,0.4781
jYQJ19EqGR,3340,7,2015,Receiving,470,0.0396,314,0.0358
jYQJ8EW5GR,3337,7,2015,Dribbling,153,0.2312,146,0.2305
jYQJ8EW5GR,3337,7,2015,Fouling,8,0.0017,7,0.0064
jYQJ8EW5GR,3337,7,2015,Passing,492,0.4632,486,0.3513
jYQJ8EW5GR,3337,7,2015,Receiving,392,0.0446,367,0.0341
kaDQ0wRqEv,3340,7,2015,Dribbling,140,-0.038,129,0.1748
kaDQ0wRqEv,3340,7,2015,Fouling,5,-0.0028,7,0.0068
kaDQ0wRqEv,3340,7,2015,Passing,462,0.6036,431,0.421
kaDQ0wRqEv,3340,7,2015,Receiving,345,0.0296,284,0.0352
kRQabn8MKZ,3347,7,2015,Dribbling,153,0.1877,136,0.1357
kRQabn8MKZ,3347,7,2015,Fouling,8,0.0049,5,0.0064
kRQabn8MKZ,3347,7,2015,Passing,412,0.4747,398,0.5483
kRQabn8MKZ,3347,7,2015,Receiving,311,0.0278,295,0.0444
lgpMOvnQzy,3363,7,2015,Dribbling,155,0.0856,112,0.1413
lgpMOvnQzy,3363,7,2015,Fouling,6,0.0098,13,0.0171
lgpMOvnQzy,3363,7,2015,Passing,486,0.6287,489,0.7843
lgpMOvnQzy,3363,7,2015,Receiving,350,0.023,329,0.0508
mKAqBBmqbg,3340,7,2015,Dribbling,125,0.1428,161,0.1285
mKAqBBmqbg,3340,7,2015,Fouling,5,0.0055,10,0.0107
mKAqBBmqbg,3340,7,2015,Passing,432,0.2092,478,0.3609
mKAqBBmqbg,3340,7,2015,Receiving,330,0.0373,366,0.0414
mvzqoLZQap,3342,7,2015,Dribbling,139,0.2217,160,0.2746
mvzqoLZQap,3342,7,2015,Fouling,6,0.0132,9,-0.0047
mvzqoLZQap,3342,7,2015,Passing,542,0.4489,472,0.6568
mvzqoLZQap,3342,7,2015,Receiving,413,0.0484,387,0.0576
pzeQZ6xQKw,3363,7,2015,Dribbling,109,0.0092,182,0.1383
pzeQZ6xQKw,3363,7,2015,Fouling,10,0.0108,16,0.0143
pzeQZ6xQKw,3363,7,2015,Passing,427,0.5716,487,0.7877
pzeQZ6xQKw,3363,7,2015,Receiving,266,0.0338,339,0.0322
Vj58weDM8n,3355,7,2015,Dribbling,147,0.2725,119,0.0618
Vj58weDM8n,3355,7,2015,Fouling,8,0.011,11,0.0139
Vj58weDM8n,3355,7,2015,Passing,509,0.6396,399,0.4035
Vj58weDM8n,3355,7,2015,Receiving,361,0.0512,254,0.0263
WBLMvYAQxe,3345,7,2015,Dribbling,153,0.2731,125,0.0152
WBLMvYAQxe,3345,7,2015,Fouling,10,0.0101,13,0.0112
WBLMvYAQxe,3345,7,2015,Passing,459,0.5746,413,0.5403
WBLMvYAQxe,3345,7,2015,Receiving,357,0.0326,293,0.0416
X0Oq66zq6D,3353,7,2015,Dribbling,131,0.1453,139,0.2192
X0Oq66zq6D,3353,7,2015,Fouling,13,0.0162,13,0.0115
X0Oq66zq6D,3353,7,2015,Passing,436,0.4675,546,0.5712
X0Oq66zq6D,3353,7,2015,Receiving,317,0.0481,385,0.0352
YgOMngl5wN,3336,7,2015,Dribbling,138,0.043,155,0.0817
YgOMngl5wN,3336,7,2015,Fouling,15,0.0078,13,0.0233
YgOMngl5wN,3336,7,2015,Passing,406,0.5968,461,0.5379
YgOMngl5wN,3336,7,2015,Receiving,253,0.0426,334,0.0399
Z2vQ1xlqrA,3359,7,2015,Dribbling,118,0.034,160,-0.062
Z2vQ1xlqrA,3359,7,2015,Fouling,12,0.0251,15,0.0214
Z2vQ1xlqrA,3359,7,2015,Passing,398,0.6853,484,0.5483
Z2vQ1xlqrA,3359,7,2015,Receiving,275,0.0318,380,0.0411
0KPqjA456v,3354,8,2015,Dribbling,181,0.2729,176,0.0513
0KPqjA456v,3354,8,2015,Fouling,30,0.0443,23,0.0218
0KPqjA456v,3354,8,2015,Passing,864,0.9623,757,0.7102
0KPqjA456v,3354,8,2015,Receiving,510,0.0607,492,0.0625
19vQ2095K6,3353,8,2015,Dribbling,185,0.2733,221,-0.0593
19vQ2095K6,3353,8,2015,Fouling,13,0.0058,22,0.0246
19vQ2095K6,3353,8,2015,Passing,546,0.8817,773,1.0804
19vQ2095K6,3353,8,2015,Receiving,357,0.0438,524,0.0591
9z5k7Yg5A3,3346,8,2015,Dribbling,159,-0.3248,213,0.4393
9z5k7Yg5A3,3346,8,2015,Fouling,21,0.0319,15,0.0233
9z5k7Yg5A3,3346,8,2015,Passing,618,0.7991,776,0.6585
9z5k7Yg5A3,3346,8,2015,Receiving,339,0.0568,557,0.0649
a2lqR4JMr0,3364,8,2015,Dribbling,146,0.0323,171,0.0989
a2lqR4JMr0,3364,8,2015,Fouling,11,0.0119,17,0.029
a2lqR4JMr0,3364,8,2015,Passing,626,0.6473,631,0.701
a2lqR4JMr0,3364,8,2015,Receiving,403,0.0488,436,0.0474
a2lqRX2Mr0,3344,8,2015,Dribbling,205,0.3164,181,-0.0033
a2lqRX2Mr0,3344,8,2015,Fouling,21,0.0344,17,0.0242
a2lqRX2Mr0,3344,8,2015,Passing,638,0.7742,754,0.858
a2lqRX2Mr0,3344,8,2015,Receiving,416,0.079,438,0.0444
APk5LGOMOW,3346,8,2015,Dribbling,235,-0.0275,214,0.2333
APk5LGOMOW,3346,8,2015,Fouling,13,0.0205,8,0.009
APk5LGOMOW,3346,8,2015,Passing,715,0.7915,728,0.9657
APk5LGOMOW,3346,8,2015,Receiving,488,0.0519,575,0.0566
