position,action_type,season,pct,value
CM,Dribbling,2018,0.6900000000000001,0.19204899999999994
CM,Dribbling,2018,0.7000000000000001,0.20186999999999994
CM,Dribbling,2018,0.7100000000000001,0.2333910000000008
CM,Dribbling,2018,0.72,0.28591200000000017
CM,Dribbling,2018,0.73,0.302499
CM,Dribbling,2018,0.74,0.312864
CM,Dribbling,2018,0.75,0.32055
CM,Dribbling,2018,0.76,0.324636
CM,Dribbling,2018,0.77,0.32622199999999996
CM,Dribbling,2018,0.78,0.328388
CM,Dribbling,2018,0.79,0.33126800000000006
CM,Dribbling,2018,0.8,0.33566000000000007
CM,Dribbling,2018,0.81,0.34460300000000005
CM,Dribbling,2018,0.8200000000000001,0.3562319999999998
CM,Dribbling,2018,0.8300000000000001,0.38160799999999984
CM,Dribbling,2018,0.8400000000000001,0.4207600000000009
CM,Dribbling,2018,0.85,0.48115000000000013
CM,Dribbling,2018,0.86,0.524382
CM,Dribbling,2018,0.87,0.558904
CM,Dribbling,2018,0.88,0.569396
CM,Dribbling,2018,0.89,0.5991729999999998
CM,Dribbling,2018,0.9,0.6502299999999999
CM,Dribbling,2018,0.91,0.6766030000000002
CM,Dribbling,2018,0.92,0.6988320000000001
CM,Dribbling,2018,0.93,0.7239030000000002
CM,Dribbling,2018,0.9400000000000001,0.7940919999999994
CM,Dribbling,2018,0.9500000000000001,0.9001099999999993
CM,Dribbling,2018,0.9600000000000001,0.9376400000000005
CM,Dribbling,2018,0.97,0.9685450000000001
CM,Dribbling,2018,0.98,0.99813
CM,Dribbling,2018,0.99,1.3514540000000004
CM,Dribbling,2018,1.0,1.8874
CM,Dribbling,2019,0.01,-0.38274
CM,Dribbling,2019,0.02,-0.371272
CM,Dribbling,2019,0.03,-0.350108
CM,Dribbling,2019,0.04,-0.327872
CM,Dribbling,2019,0.05,-0.29974
CM,Dribbling,2019,0.060000000000000005,-0.26781599999999994
CM,Dribbling,2019,0.06999999999999999,-0.22325200000000003
CM,Dribbling,2019,0.08,-0.188384
CM,Dribbling,2019,0.09,-0.17533200000000002
CM,Dribbling,2019,0.09999999999999999,-0.15872
CM,Dribbling,2019,0.11,-0.136412
CM,Dribbling,2019,0.12,-0.12151999999999999
CM,Dribbling,2019,0.13,-0.11528000000000001
CM,Dribbling,2019,0.14,-0.110132
CM,Dribbling,2019,0.15000000000000002,-0.10592
CM,Dribbling,2019,0.16,-0.103212
CM,Dribbling,2019,0.17,-0.101444
CM,Dribbling,2019,0.18000000000000002,-0.09783999999999998
CM,Dribbling,2019,0.19,-0.09341999999999999
CM,Dribbling,2019,0.2,-0.08884
CM,Dribbling,2019,0.21000000000000002,-0.084212
CM,Dribbling,2019,0.22,-0.07426000000000002
CM,Dribbling,2019,0.23,-0.06333999999999998
CM,Dribbling,2019,0.24000000000000002,-0.058515999999999985
CM,Dribbling,2019,0.25,-0.0542
CM,Dribbling,2019,0.26,-0.04676400000000001
CM,Dribbling,2019,0.27,-0.03974
CM,Dribbling,2019,0.28,-0.03765999999999999
CM,Dribbling,2019,0.29000000000000004,-0.035876
CM,Dribbling,2019,0.3,-0.03572
CM,Dribbling,2019,0.31,-0.03132799999999997
CM,Dribbling,2019,0.32,-0.01281599999999998
CM,Dribbling,2019,0.33,0.00022400000000000019
CM,Dribbling,2019,0.34,0.0009519999999999996
CM,Dribbling,2019,0.35000000000000003,0.0034999999999999927
CM,Dribbling,2019,0.36000000000000004,0.008960000000000063
CM,Dribbling,2019,0.37,0.012211999999999999
CM,Dribbling,2019,0.38,0.012888000000000002
CM,Dribbling,2019,0.39,0.014908000000000008
CM,Dribbling,2019,0.4,0.018080000000000006
CM,Dribbling,2019,0.41000000000000003,0.019396
CM,Dribbling,2019,0.42000000000000004,0.019552
CM,Dribbling,2019,0.43,0.020356
CM,Dribbling,2019,0.44,0.021448
CM,Dribbling,2019,0.45,0.022060000000000003
CM,Dribbling,2019,0.46,0.022528
CM,Dribbling,2019,0.47000000000000003,0.022907999999999998
CM,Dribbling,2019,0.48000000000000004,0.023272000000000004
CM,Dribbling,2019,0.49,0.023396
CM,Dribbling,2019,0.5,0.0235
CM,Dribbling,2019,0.51,0.027711999999999997
CM,Dribbling,2019,0.52,0.031628
CM,Dribbling,2019,0.53,0.03199200000000001
CM,Dribbling,2019,0.54,0.03405200000000004
CM,Dribbling,2019,0.55,0.04544000000000003
CM,Dribbling,2019,0.56,0.054380000000000005
CM,Dribbling,2019,0.5700000000000001,0.05516000000000001
CM,Dribbling,2019,0.5800000000000001,0.05974800000000009
CM,Dribbling,2019,0.59,0.072904
CM,Dribbling,2019,0.6,0.08713999999999998
CM,Dribbling,2019,0.61,0.10310399999999996
CM,Dribbling,2019,0.62,0.11470000000000002
CM,Dribbling,2019,0.63,0.12119999999999997
CM,Dribbling,2019,0.64,0.12473200000000001
CM,Dribbling,2019,0.65,0.12572
CM,Dribbling,2019,0.66,0.12818
CM,Dribbling,2019,0.67,0.13156
CM,Dribbling,2019,0.68,0.133608
CM,Dribbling,2019,0.6900000000000001,0.135064
CM,Dribbling,2019,0.7000000000000001,0.13763999999999998
CM,Dribbling,2019,0.7100000000000001,0.14055200000000004
CM,Dribbling,2019,0.72,0.15028399999999995
CM,Dribbling,2019,0.73,0.161256
CM,Dribbling,2019,0.74,0.163876
CM,Dribbling,2019,0.75,0.1658
CM,Dribbling,2019,0.76,0.1984040000000002
CM,Dribbling,2019,0.77,0.23102799999999996
CM,Dribbling,2019,0.78,0.2638920000000001
CM,Dribbling,2019,0.79,0.29461199999999993
CM,Dribbling,2019,0.8,0.31354000000000004
CM,Dribbling,2019,0.81,0.33388400000000024
CM,Dribbling,2019,0.8200000000000001,0.35894800000000004
CM,Dribbling,2019,0.8300000000000001,0.3904279999999997
CM,Dribbling,2019,0.8400000000000001,0.4363440000000006
CM,Dribbling,2019,0.85,0.4752599999999998
CM,Dribbling,2019,0.86,0.502976
CM,Dribbling,2019,0.87,0.5258440000000001
CM,Dribbling,2019,0.88,0.543056
CM,Dribbling,2019,0.89,0.5943440000000002
CM,Dribbling,2019,0.9,0.6748400000000007
CM,Dribbling,2019,0.91,0.720776
CM,Dribbling,2019,0.92,0.7451120000000002
CM,Dribbling,2019,0.93,0.779852
CM,Dribbling,2019,0.9400000000000001,0.8192159999999997
CM,Dribbling,2019,0.9500000000000001,0.8866599999999998
CM,Dribbling,2019,0.9600000000000001,0.9625280000000013
CM,Dribbling,2019,0.97,1.156095999999999
CM,Dribbling,2019,0.98,1.3710640000000003
CM,Dribbling,2019,0.99,1.4889759999999994
CM,Dribbling,2019,1.0,1.5988
CM,Dribbling,2020,0.01,-0.311817
CM,Dribbling,2020,0.02,-0.266876
CM,Dribbling,2020,0.03,-0.248114
CM,Dribbling,2020,0.04,-0.226352
CM,Dribbling,2020,0.05,-0.19433999999999998
CM,Dribbling,2020,0.060000000000000005,-0.171778
CM,Dribbling,2020,0.06999999999999999,-0.167591
CM,Dribbling,2020,0.08,-0.162876
CM,Dribbling,2020,0.09,-0.157523
CM,Dribbling,2020,0.09999999999999999,-0.15508
CM,Dribbling,2020,0.11,-0.154868
CM,Dribbling,2020,0.12,-0.151884
CM,Dribbling,2020,0.13,-0.147591
CM,Dribbling,2020,0.14,-0.13888799999999998
CM,Dribbling,2020,0.15000000000000002,-0.12902999999999998
CM,Dribbling,2020,0.16,-0.126948
CM,Dribbling,2020,0.17,-0.12538600000000003
CM,Dribbling,2020,0.18000000000000002,-0.10874399999999991
CM,Dribbling,2020,0.19,-0.09301199999999998
CM,Dribbling,2020,0.2,-0.08325999999999997
CM,Dribbling,2020,0.21000000000000002,-0.07478199999999997
CM,Dribbling,2020,0.22,-0.070224
CM,Dribbling,2020,0.23,-0.06690099999999999
CM,Dribbling,2020,0.24000000000000002,-0.06578799999999999
CM,Dribbling,2020,0.25,-0.0647
CM,Dribbling,2020,0.26,-0.06364
CM,Dribbling,2020,0.27,-0.061557
CM,Dribbling,2020,0.28,-0.058747999999999995
CM,Dribbling,2020,0.29000000000000004,-0.056975
CM,Dribbling,2020,0.3,-0.055650000000000005
CM,Dribbling,2020,0.31,-0.049681
CM,Dribbling,2020,0.32,-0.04263199999999999
CM,Dribbling,2020,0.33,-0.041267
CM,Dribbling,2020,0.34,-0.04034
CM,Dribbling,2020,0.35000000000000003,-0.03875000000000001
CM,Dribbling,2020,0.36000000000000004,-0.037279999999999994
CM,Dribbling,2020,0.37,-0.036485000000000004
CM,Dribbling,2020,0.38,-0.034948
CM,Dribbling,2020,0.39,-0.03134399999999999
CM,Dribbling,2020,0.4,-0.027399999999999976
CM,Dribbling,2020,0.41000000000000003,-0.022895
CM,Dribbling,2020,0.42000000000000004,-0.01906599999999997
CM,Dribbling,2020,0.43,-0.015939000000000005
CM,Dribbling,2020,0.44,-0.010027999999999995
CM,Dribbling,2020,0.45,-0.002289999999999979
CM,Dribbling,2020,0.46,0.0018000000000000127
CM,Dribbling,2020,0.47000000000000003,0.004450000000000001
CM,Dribbling,2020,0.48000000000000004,0.0049440000000000005
CM,Dribbling,2020,0.49,0.004997
CM,Dribbling,2020,0.5,0.00575
CM,Dribbling,2020,0.51,0.006710000000000008
CM,Dribbling,2020,0.52,0.010420000000000016
CM,Dribbling,2020,0.53,0.014543999999999998
CM,Dribbling,2020,0.54,0.020692000000000012
CM,Dribbling,2020,0.55,0.02598500000000001
CM,Dribbling,2020,0.56,0.02911200000000002
CM,Dribbling,2020,0.5700000000000001,0.032344000000000026
CM,Dribbling,2020,0.5800000000000001,0.03573600000000002
CM,Dribbling,2020,0.59,0.040478
CM,Dribbling,2020,0.6,0.04651999999999997
CM,Dribbling,2020,0.61,0.052000999999999985
CM,Dribbling,2020,0.62,0.057142
CM,Dribbling,2020,0.63,0.059943
CM,Dribbling,2020,0.64,0.06190400000000001
CM,Dribbling,2020,0.65,0.06359500000000001
CM,Dribbling,2020,0.66,0.065238
CM,Dribbling,2020,0.67,0.065555
CM,Dribbling,2020,0.68,0.06731999999999996
CM,Dribbling,2020,0.6900000000000001,0.08746000000000001
CM,Dribbling,2020,0.7000000000000001,0.10445999999999997
CM,Dribbling,2020,0.7100000000000001,0.10795800000000007
CM,Dribbling,2020,0.72,0.11108799999999998
CM,Dribbling,2020,0.73,0.11336699999999998
CM,Dribbling,2020,0.74,0.11562399999999999
CM,Dribbling,2020,0.75,0.11785000000000001
CM,Dribbling,2020,0.76,0.11906800000000001
CM,Dribbling,2020,0.77,0.11938599999999999
CM,Dribbling,2020,0.78,0.120996
CM,Dribbling,2020,0.79,0.12332800000000002
CM,Dribbling,2020,0.8,0.13178000000000012
CM,Dribbling,2020,0.81,0.142221
CM,Dribbling,2020,0.8200000000000001,0.15040800000000001
CM,Dribbling,2020,0.8300000000000001,0.15825199999999995
CM,Dribbling,2020,0.8400000000000001,0.15897200000000003
CM,Dribbling,2020,0.85,0.15988499999999997
CM,Dribbling,2020,0.86,0.16396599999999997
CM,Dribbling,2020,0.87,0.167673
CM,Dribbling,2020,0.88,0.16995200000000002
CM,Dribbling,2020,0.89,0.17377800000000004
CM,Dribbling,2020,0.9,0.18088000000000004
CM,Dribbling,2020,0.91,0.22149300000000063
CM,Dribbling,2020,0.92,0.3058160000000008
CM,Dribbling,2020,0.93,0.34887199999999996
CM,Dribbling,2020,0.9400000000000001,0.357776
CM,Dribbling,2020,0.9500000000000001,0.3675899999999999
CM,Dribbling,2020,0.9600000000000001,0.37787200000000015
CM,Dribbling,2020,0.97,0.383152
CM,Dribbling,2020,0.98,0.386968
CM,Dribbling,2020,0.99,0.4350109999999999
CM,Dribbling,2020,1.0,0.4887
CM,Dribbling,2021,0.01,-0.331946
CM,Dribbling,2021,0.02,-0.31191199999999997
CM,Dribbling,2021,0.03,-0.297764
CM,Dribbling,2021,0.04,-0.28456000000000004
CM,Dribbling,2021,0.05,-0.27459999999999996
CM,Dribbling,2021,0.060000000000000005,-0.22539999999999993
CM,Dribbling,2021,0.06999999999999999,-0.21616000000000002
CM,Dribbling,2021,0.08,-0.2132
CM,Dribbling,2021,0.09,-0.211226
CM,Dribbling,2021,0.09999999999999999,-0.20679999999999998
CM,Dribbling,2021,0.11,-0.19404800000000003
CM,Dribbling,2021,0.12,-0.163216
CM,Dribbling,2021,0.13,-0.13872
CM,Dribbling,2021,0.14,-0.122672
CM,Dribbling,2021,0.15000000000000002,-0.11103999999999996
CM,Dribbling,2021,0.16,-0.099296
CM,Dribbling,2021,0.17,-0.09175199999999999
CM,Dribbling,2021,0.18000000000000002,-0.08169999999999997
CM,Dribbling,2021,0.19,-0.078584
CM,Dribbling,2021,0.2,-0.07265999999999997
CM,Dribbling,2021,0.21000000000000002,-0.06315199999999999
CM,Dribbling,2021,0.22,-0.060296
CM,Dribbling,2021,0.23,-0.056114000000000004
CM,Dribbling,2021,0.24000000000000002,-0.05097999999999998
CM,Dribbling,2021,0.25,-0.048850000000000005
CM,Dribbling,2021,0.26,-0.048544000000000004
CM,Dribbling,2021,0.27,-0.045801999999999995
CM,Dribbling,2021,0.28,-0.03292799999999999
CM,Dribbling,2021,0.29000000000000004,-0.031363999999999996
CM,Dribbling,2021,0.3,-0.02330000000000003
CM,Dribbling,2021,0.31,-0.014110000000000018
CM,Dribbling,2021,0.32,-0.007615999999999992
CM,Dribbling,2021,0.33,-0.004439999999999998
CM,Dribbling,2021,0.34,-0.0036199999999999974
CM,Dribbling,2021,0.35000000000000003,-0.0028700000000000006
CM,Dribbling,2021,0.36000000000000004,-0.0012479999999999826
CM,Dribbling,2021,0.37,0.0009179999999999997
CM,Dribbling,2021,0.38,0.002732
CM,Dribbling,2021,0.39,0.0028959999999999997
CM,Dribbling,2021,0.4,0.003700000000000004
CM,Dribbling,2021,0.41000000000000003,0.009479999999999976
CM,Dribbling,2021,0.42000000000000004,0.013076
CM,Dribbling,2021,0.43,0.013559999999999997
CM,Dribbling,2021,0.44,0.014611999999999993
CM,Dribbling,2021,0.45,0.017809999999999996
CM,Dribbling,2021,0.46,0.019711999999999997
CM,Dribbling,2021,0.47000000000000003,0.020732
CM,Dribbling,2021,0.48000000000000004,0.021136000000000002
CM,Dribbling,2021,0.49,0.024241999999999996
CM,Dribbling,2021,0.5,0.0381
CM,Dribbling,2021,0.51,0.046464000000000005
CM,Dribbling,2021,0.52,0.055596000000000007
CM,Dribbling,2021,0.53,0.06282800000000001
CM,Dribbling,2021,0.54,0.07607600000000005
CM,Dribbling,2021,0.55,0.10116
CM,Dribbling,2021,0.56,0.10493200000000001
CM,Dribbling,2021,0.5700000000000001,0.10855600000000001
CM,Dribbling,2021,0.5800000000000001,0.110932
CM,Dribbling,2021,0.59,0.11406599999999997
CM,Dribbling,2021,0.6,0.11971999999999995
CM,Dribbling,2021,0.61,0.128212
CM,Dribbling,2021,0.62,0.12870399999999999
CM,Dribbling,2021,0.63,0.130186
CM,Dribbling,2021,0.64,0.13771600000000006
CM,Dribbling,2021,0.65,0.14660000000000004
CM,Dribbling,2021,0.66,0.15097600000000005
CM,Dribbling,2021,0.67,0.15696200000000005
CM,Dribbling,2021,0.68,0.15892
CM,Dribbling,2021,0.6900000000000001,0.18167199999999994
CM,Dribbling,2021,0.7000000000000001,0.19816
CM,Dribbling,2021,0.7100000000000001,0.19942600000000005
CM,Dribbling,2021,0.72,0.202024
CM,Dribbling,2021,0.73,0.202516
CM,Dribbling,2021,0.74,0.20627199999999998
CM,Dribbling,2021,0.75,0.2205
CM,Dribbling,2021,0.76,0.23636000000000001
CM,Dribbling,2021,0.77,0.244704
CM,Dribbling,2021,0.78,0.251756
CM,Dribbling,2021,0.79,0.25420600000000004
CM,Dribbling,2021,0.8,0.25864000000000004
CM,Dribbling,2021,0.81,0.27585800000000005
CM,Dribbling,2021,0.8200000000000001,0.29816399999999993
CM,Dribbling,2021,0.8300000000000001,0.30554600000000004
CM,Dribbling,2021,0.8400000000000001,0.3171080000000001
CM,Dribbling,2021,0.85,0.3486200000000001
CM,Dribbling,2021,0.86,0.36893999999999993
CM,Dribbling,2021,0.87,0.38089800000000007
CM,Dribbling,2021,0.88,0.391816
CM,Dribbling,2021,0.89,0.398048
CM,Dribbling,2021,0.9,0.43499999999999983
CM,Dribbling,2021,0.91,0.449842
CM,Dribbling,2021,0.92,0.48563999999999985
CM,Dribbling,2021,0.93,0.5376160000000002
CM,Dribbling,2021,0.9400000000000001,0.5797599999999998
CM,Dribbling,2021,0.9500000000000001,0.6961999999999988
CM,Dribbling,2021,0.9600000000000001,0.7245840000000002
CM,Dribbling,2021,0.97,0.7858819999999992
CM,Dribbling,2021,0.98,1.1490839999999996
CM,Dribbling,2021,0.99,1.713126
CM,Dribbling,2021,1.0,1.726
CM,Dribbling,2022,0.01,-0.19175599999999998
CM,Dribbling,2022,0.02,-0.13252
CM,Dribbling,2022,0.03,-0.112928
CM,Dribbling,2022,0.04,-0.111704
CM,Dribbling,2022,0.05,-0.11008
CM,Dribbling,2022,0.060000000000000005,-0.10728799999999998
CM,Dribbling,2022,0.06999999999999999,-0.097836
CM,Dribbling,2022,0.08,-0.086976
CM,Dribbling,2022,0.09,-0.076344
CM,Dribbling,2022,0.09999999999999999,-0.07035999999999999
CM,Dribbling,2022,0.11,-0.06639199999999999
CM,Dribbling,2022,0.12,-0.063104
CM,Dribbling,2022,0.13,-0.059296
CM,Dribbling,2022,0.14,-0.05371999999999999
CM,Dribbling,2022,0.15000000000000002,-0.04527999999999998
CM,Dribbling,2022,0.16,-0.03127199999999998
CM,Dribbling,2022,0.17,-0.026392
CM,Dribbling,2022,0.18000000000000002,-0.024356
CM,Dribbling,2022,0.19,-0.023948
CM,Dribbling,2022,0.2,-0.0236
CM,Dribbling,2022,0.21000000000000002,-0.023316
CM,Dribbling,2022,0.22,-0.023111999999999997
CM,Dribbling,2022,0.23,-0.017339999999999994
CM,Dribbling,2022,0.24000000000000002,-0.013459999999999993
CM,Dribbling,2022,0.25,-0.0121
CM,Dribbling,2022,0.26,-0.010468000000000002
CM,Dribbling,2022,0.27,-0.007432000000000004
CM,Dribbling,2022,0.28,-0.0033959999999999997
CM,Dribbling,2022,0.29000000000000004,-0.003328
CM,Dribbling,2022,0.3,-0.0020600000000000045
CM,Dribbling,2022,0.31,-0.00018400000000000035
CM,Dribbling,2022,0.32,-4.799999999999969e-05
CM,Dribbling,2022,0.33,4.400000000000013e-05
CM,Dribbling,2022,0.34,0.00016000000000000047
CM,Dribbling,2022,0.35000000000000003,0.0004999999999999985
CM,Dribbling,2022,0.36000000000000004,0.000984000000000006
CM,Dribbling,2022,0.37,0.0017520000000000003
CM,Dribbling,2022,0.38,0.0032479999999999996
CM,Dribbling,2022,0.39,0.004899999999999999
CM,Dribbling,2022,0.4,0.00678000000000001
CM,Dribbling,2022,0.41000000000000003,0.009091999999999996
CM,Dribbling,2022,0.42000000000000004,0.010844000000000015
CM,Dribbling,2022,0.43,0.012571999999999996
CM,Dribbling,2022,0.44,0.014476000000000004
CM,Dribbling,2022,0.45,0.016440000000000003
CM,Dribbling,2022,0.46,0.018384000000000005
CM,Dribbling,2022,0.47000000000000003,0.020287999999999994
CM,Dribbling,2022,0.48000000000000004,0.021616000000000014
CM,Dribbling,2022,0.49,0.022972000000000003
CM,Dribbling,2022,0.5,0.0244
CM,Dribbling,2022,0.51,0.025284
CM,Dribbling,2022,0.52,0.026312
CM,Dribbling,2022,0.53,0.027424
CM,Dribbling,2022,0.54,0.027832
CM,Dribbling,2022,0.55,0.029840000000000026
CM,Dribbling,2022,0.56,0.032664
CM,Dribbling,2022,0.5700000000000001,0.033208
CM,Dribbling,2022,0.5800000000000001,0.035116000000000015
CM,Dribbling,2022,0.59,0.03853599999999997
CM,Dribbling,2022,0.6,0.045539999999999976
CM,Dribbling,2022,0.61,0.048608
CM,Dribbling,2022,0.62,0.0497
CM,Dribbling,2022,0.63,0.0497
CM,Dribbling,2022,0.64,0.050896000000000004
CM,Dribbling,2022,0.65,0.052520000000000004
CM,Dribbling,2022,0.66,0.05428800000000001
CM,Dribbling,2022,0.67,0.05594400000000001
CM,Dribbling,2022,0.68,0.058872000000000015
CM,Dribbling,2022,0.6900000000000001,0.06417599999999996
CM,Dribbling,2022,0.7000000000000001,0.06725999999999997
CM,Dribbling,2022,0.7100000000000001,0.06920800000000002
CM,Dribbling,2022,0.72,0.069956
CM,Dribbling,2022,0.73,0.070896
CM,Dribbling,2022,0.74,0.071784
CM,Dribbling,2022,0.75,0.0726
CM,Dribbling,2022,0.76,0.07838
CM,Dribbling,2022,0.77,0.083872
CM,Dribbling,2022,0.78,0.088808
CM,Dribbling,2022,0.79,0.088944
CM,Dribbling,2022,0.8,0.09124000000000003
CM,Dribbling,2022,0.81,0.09583200000000008
CM,Dribbling,2022,0.8200000000000001,0.10630399999999997
CM,Dribbling,2022,0.8300000000000001,0.110924
CM,Dribbling,2022,0.8400000000000001,0.11246000000000003
CM,Dribbling,2022,0.85,0.11449999999999999
CM,Dribbling,2022,0.86,0.12018799999999996
CM,Dribbling,2022,0.87,0.12710799999999997
CM,Dribbling,2022,0.88,0.13309200000000004
CM,Dribbling,2022,0.89,0.134864
CM,Dribbling,2022,0.9,0.14144000000000007
CM,Dribbling,2022,0.91,0.16265600000000008
CM,Dribbling,2022,0.92,0.167016
CM,Dribbling,2022,0.93,0.167884
CM,Dribbling,2022,0.9400000000000001,0.16897199999999998
CM,Dribbling,2022,0.9500000000000001,0.17167999999999997
CM,Dribbling,2022,0.9600000000000001,0.1876240000000008
CM,Dribbling,2022,0.97,0.2221679999999997
CM,Dribbling,2022,0.98,0.24704800000000005
CM,Dribbling,2022,0.99,0.3130519999999989
CM,Dribbling,2022,1.0,0.426
ST,Dribbling,2013,0.01,-1.715244
ST,Dribbling,2013,0.02,-1.5520880000000001
ST,Dribbling,2013,0.03,-1.47537
ST,Dribbling,2013,0.04,-1.145864
ST,Dribbling,2013,0.05,-1.0763800000000001
ST,Dribbling,2013,0.060000000000000005,-1.062384
ST,Dribbling,2013,0.06999999999999999,-0.981722
ST,Dribbling,2013,0.08,-0.9597279999999999
ST,Dribbling,2013,0.09,-0.951686
ST,Dribbling,2013,0.09999999999999999,-0.8738999999999999
ST,Dribbling,2013,0.11,-0.8515240000000001
ST,Dribbling,2013,0.12,-0.84604
ST,Dribbling,2013,0.13,-0.763496
ST,Dribbling,2013,0.14,-0.678264
ST,Dribbling,2013,0.15000000000000002,-0.64052
ST,Dribbling,2013,0.16,-0.6159840000000001
ST,Dribbling,2013,0.17,-0.59737
ST,Dribbling,2013,0.18000000000000002,-0.5837799999999999
ST,Dribbling,2013,0.19,-0.567506
ST,Dribbling,2013,0.2,-0.5385599999999999
ST,Dribbling,2013,0.21000000000000002,-0.49459399999999976
ST,Dribbling,2013,0.22,-0.47150800000000004
ST,Dribbling,2013,0.23,-0.459516
ST,Dribbling,2013,0.24000000000000002,-0.44717199999999996
ST,Dribbling,2013,0.25,-0.43535
ST,Dribbling,2013,0.26,-0.42386399999999996
ST,Dribbling,2013,0.27,-0.415104
ST,Dribbling,2013,0.28,-0.407816
ST,Dribbling,2013,0.29000000000000004,-0.38939199999999996
ST,Dribbling,2013,0.3,-0.3452400000000001
ST,Dribbling,2013,0.31,-0.30826200000000004
ST,Dribbling,2013,0.32,-0.290364
ST,Dribbling,2013,0.33,-0.279408
ST,Dribbling,2013,0.34,-0.2769
ST,Dribbling,2013,0.35000000000000003,-0.2648100000000001
ST,Dribbling,2013,0.36000000000000004,-0.23494799999999996
ST,Dribbling,2013,0.37,-0.22648800000000002
ST,Dribbling,2013,0.38,-0.213828
ST,Dribbling,2013,0.39,-0.21126
ST,Dribbling,2013,0.4,-0.20779999999999996
ST,Dribbling,2013,0.41000000000000003,-0.196852
ST,Dribbling,2013,0.42000000000000004,-0.1801279999999999
ST,Dribbling,2013,0.43,-0.172176
ST,Dribbling,2013,0.44,-0.170584
ST,Dribbling,2013,0.45,-0.16751
ST,Dribbling,2013,0.46,-0.15397999999999998
ST,Dribbling,2013,0.47000000000000003,-0.15252800000000002
ST,Dribbling,2013,0.48000000000000004,-0.1507279999999999
ST,Dribbling,2013,0.49,-0.134546
ST,Dribbling,2013,0.5,-0.1319
ST,Dribbling,2013,0.51,-0.11582799999999994
ST,Dribbling,2013,0.52,-0.09370799999999997
ST,Dribbling,2013,0.53,-0.0742819999999999
ST,Dribbling,2013,0.54,-0.06307199999999998
ST,Dribbling,2013,0.55,-0.05472999999999996
ST,Dribbling,2013,0.56,-0.04465999999999998
ST,Dribbling,2013,0.5700000000000001,-0.043314
ST,Dribbling,2013,0.5800000000000001,-0.04052799999999999
ST,Dribbling,2013,0.59,-0.03344
ST,Dribbling,2013,0.6,-0.01816000000000005
ST,Dribbling,2013,0.61,-0.012749999999999997
ST,Dribbling,2013,0.62,-0.011592000000000002
ST,Dribbling,2013,0.63,-0.009105999999999994
ST,Dribbling,2013,0.64,-0.007436000000000002
ST,Dribbling,2013,0.65,-0.004929999999999992
ST,Dribbling,2013,0.66,-0.003591999999999996
ST,Dribbling,2013,0.67,-0.0031359999999999956
ST,Dribbling,2013,0.68,-0.0013999999999999985
ST,Dribbling,2013,0.6900000000000001,-0.00019000000000000484
ST,Dribbling,2013,0.7000000000000001,0.0
ST,Dribbling,2013,0.7100000000000001,0.008062000000000173
ST,Dribbling,2013,0.72,0.01843600000000002
ST,Dribbling,2013,0.73,0.024537999999999963
ST,Dribbling,2013,0.74,0.04625199999999985
ST,Dribbling,2013,0.75,0.0735
ST,Dribbling,2013,0.76,0.09782000000000012
ST,Dribbling,2013,0.77,0.12211200000000014
ST,Dribbling,2013,0.78,0.13857199999999995
ST,Dribbling,2013,0.79,0.15337000000000003
ST,Dribbling,2013,0.8,0.16284000000000004
ST,Dribbling,2013,0.81,0.17122800000000016
ST,Dribbling,2013,0.8200000000000001,0.186408
ST,Dribbling,2013,0.8300000000000001,0.20044999999999988
ST,Dribbling,2013,0.8400000000000001,0.22412400000000104
ST,Dribbling,2013,0.85,0.2664099999999999
ST,Dribbling,2013,0.86,0.29851200000000006
ST,Dribbling,2013,0.87,0.3305000000000001
ST,Dribbling,2013,0.88,0.349504
ST,Dribbling,2013,0.89,0.354026
ST,Dribbling,2013,0.9,0.36944000000000005
ST,Dribbling,2013,0.91,0.3916880000000001
ST,Dribbling,2013,0.92,0.43052800000000196
ST,Dribbling,2013,0.93,0.585032
ST,Dribbling,2013,0.9400000000000001,0.6034079999999988
ST,Dribbling,2013,0.9500000000000001,0.7336099999999989
ST,Dribbling,2013,0.9600000000000001,0.9114840000000005
ST,Dribbling,2013,0.97,0.9636340000000007
ST,Dribbling,2013,0.98,1.2131039999999988
ST,Dribbling,2013,0.99,1.3840279999999952
ST,Dribbling,2013,1.0,2.581
ST,Dribbling,2014,0.01,-1.299156
ST,Dribbling,2014,0.02,-1.22038
ST,Dribbling,2014,0.03,-1.143753
ST,Dribbling,2014,0.04,-0.974744
ST,Dribbling,2014,0.05,-0.9101999999999999
ST,Dribbling,2014,0.060000000000000005,-0.8323439999999999
ST,Dribbling,2014,0.06999999999999999,-0.792252
ST,Dribbling,2014,0.08,-0.780456
ST,Dribbling,2014,0.09,-0.743687
ST,Dribbling,2014,0.09999999999999999,-0.72937
ST,Dribbling,2014,0.11,-0.698985
ST,Dribbling,2014,0.12,-0.6686840000000001
ST,Dribbling,2014,0.13,-0.621714
ST,Dribbling,2014,0.14,-0.569402
ST,Dribbling,2014,0.15000000000000002,-0.5132299999999999
ST,Dribbling,2014,0.16,-0.47584400000000004
ST,Dribbling,2014,0.17,-0.46080699999999997
ST,Dribbling,2014,0.18000000000000002,-0.450132
ST,Dribbling,2014,0.19,-0.446613
ST,Dribbling,2014,0.2,-0.44261999999999996
ST,Dribbling,2014,0.21000000000000002,-0.41660599999999975
ST,Dribbling,2014,0.22,-0.37168
