season_name,player_id,data.goals_added_raw,minutes_played,total,total_rank,p96,p96_rank,team_id,position,action_type,rank_type,player_name
2023.0,zeQZkkOjMK,1.8876,1933.0,1.8876,2.0,0.09374526642524574,1.0,2vQ14GKqrA,All,Passing,total,Chris Rindov
2023.0,9Yqdogk95v,1.2387,1914.0,1.2387,3.0,0.062129153605015676,4.0,2vQ14GKqrA,All,Passing,total,Ethan Bryant
2023.0,7vQ7BabEqD,1.1108,1267.0,1.1108,4.0,0.08416479873717442,2.0,2vQ14GKqrA,All,Passing,total,Jahon Rad
2023.0,jYQJa4NBqG,0.9467,1745.0,0.9467,5.0,0.052082063037249285,8.0,2vQ14GKqrA,All,Passing,total,Nati Clarke
2023.0,2vQ1jG0bMr,0.9138,1511.0,0.9138,6.0,0.05805744540039708,5.0,2vQ14GKqrA,All,Passing,total,Danny Flores
2023.0,NWMWlmyY5l,0.8863,1529.0,0.8863,7.0,0.05564735120994114,7.0,2vQ14GKqrA,All,Passing,total,Nassim Mekideche
2023.0,4JMAkxD7qK,0.7276,1461.0,0.7276,8.0,0.04780944558521561,9.0,2vQ14GKqrA,All,Passing,total,Ethan Bandré
2023.0,raMyrN0A5d,0.6571,1373.0,0.6571,9.0,0.04594435542607429,10.0,2vQ14GKqrA,All,Passing,total,Joshua Coan
2023.0,gpMOoO8rMz,0.5252,888.0,0.5252,10.0,0.05677837837837838,6.0,2vQ14GKqrA,All,Passing,total,John Pulskamp
2023.0,2vQ1jG0bMr,0.9138,1511.0,0.9138,1.0,0.05805744540039708,1.0,2vQ14GKqrA,DM,Passing,total,Danny Flores
2023.0,NPqxxYDkq9,-0.054,880.0,-0.054,2.0,-0.005890909090909091,2.0,2vQ14GKqrA,DM,Passing,total,Vitor Dias
2023.0,9YqdWxgm5v,-0.307,1434.0,-0.307,1.0,-0.020552301255230127,1.0,2vQ14GKqrA,ST,Passing,total,Pau Vidal
2023.0,Vj58aXdrq8,2.2361,2551.0,2.2361,1.0,0.08414958839670716,1.0,2vQ14GKqrA,FB,Passing,total,Lucas Rosa
2023.0,jYQJa4NBqG,0.9467,1745.0,0.9467,2.0,0.052082063037249285,2.0,2vQ14GKqrA,FB,Passing,total,Nati Clarke
2023.0,4wM4Jx8gqj,0.3791,1763.0,0.3791,1.0,0.020642994895065228,1.0,2vQ14GKqrA,W,Passing,total,Sebastian Cruz
2023.0,9Yqdwxv95v,-0.1747,825.0,-0.1747,2.0,-0.020328727272727273,3.0,2vQ14GKqrA,W,Passing,total,Andrew Draper
2023.0,Pk5LzBOEQO,-0.3427,1304.0,-0.3427,3.0,-0.025229447852760736,4.0,2vQ14GKqrA,W,Passing,total,Alenis Vargas
2023.0,Xj5Y90xR5b,-0.367,1744.0,-0.367,4.0,-0.02020183486238532,2.0,2vQ14GKqrA,W,Passing,total,Ozzie Cisneros
2023.0,9Yqdogk95v,1.2387,1914.0,1.2387,1.0,0.062129153605015676,1.0,2vQ14GKqrA,CM,Passing,total,Ethan Bryant
2023.0,raMyrN0A5d,0.6571,1373.0,0.6571,2.0,0.04594435542607429,2.0,2vQ14GKqrA,CM,Passing,total,Joshua Coan
2023.0,0Oq6wel7Q6,0.0539,1325.0,0.0539,3.0,0.0039052075471698116,3.0,2vQ14GKqrA,CM,Passing,total,Cameron Duke
2023.0,zeQZkkOjMK,1.8876,1933.0,1.8876,1.0,0.09374526642524574,1.0,2vQ14GKqrA,CB,Passing,total,Chris Rindov
2023.0,7vQ7BabEqD,1.1108,1267.0,1.1108,2.0,0.08416479873717442,2.0,2vQ14GKqrA,CB,Passing,total,Jahon Rad
2023.0,NWMWlmyY5l,0.8863,1529.0,0.8863,3.0,0.05564735120994114,3.0,2vQ14GKqrA,CB,Passing,total,Nassim Mekideche
2023.0,4JMAkxD7qK,0.7276,1461.0,0.7276,1.0,0.04780944558521561,2.0,2vQ14GKqrA,GK,Passing,total,Ethan Bandré
2023.0,gpMOoO8rMz,0.5252,888.0,0.5252,2.0,0.05677837837837838,1.0,2vQ14GKqrA,GK,Passing,total,John Pulskamp
2023.0,9YqdWxgm5v,4.7329,1434.0,4.7329,1.0,0.31684686192468614,1.0,2vQ14GKqrA,All,Receiving,total,Pau Vidal
2023.0,Pk5LzBOEQO,2.6654,1304.0,2.6654,2.0,0.19622576687116564,2.0,2vQ14GKqrA,All,Receiving,total,Alenis Vargas
2023.0,4wM4Jx8gqj,2.4482,1763.0,2.4482,3.0,0.13331094724900738,4.0,2vQ14GKqrA,All,Receiving,total,Sebastian Cruz
2023.0,raMyrN0A5d,2.0711,1373.0,2.0711,4.0,0.1448110706482156,3.0,2vQ14GKqrA,All,Receiving,total,Joshua Coan
2023.0,9Yqdogk95v,1.7972,1914.0,1.7972,5.0,0.09014169278996864,6.0,2vQ14GKqrA,All,Receiving,total,Ethan Bryant
2023.0,NWMWlmyY5l,1.1291,1529.0,1.1291,6.0,0.07089182472204054,7.0,2vQ14GKqrA,All,Receiving,total,Nassim Mekideche
2023.0,9Yqdwxv95v,0.9876,825.0,0.9876,7.0,0.11492072727272727,5.0,2vQ14GKqrA,All,Receiving,total,Andrew Draper
2023.0,Xj5Y90xR5b,0.8751,1744.0,0.8751,8.0,0.04817064220183487,9.0,2vQ14GKqrA,All,Receiving,total,Ozzie Cisneros
2023.0,0Oq6wel7Q6,0.8286,1325.0,0.8286,9.0,0.06003441509433963,8.0,2vQ14GKqrA,All,Receiving,total,Cameron Duke
2023.0,Vj58aXdrq8,0.7868,2551.0,0.7868,10.0,0.029609094472755785,12.0,2vQ14GKqrA,All,Receiving,total,Lucas Rosa
2023.0,2vQ1jG0bMr,0.6016,1511.0,0.6016,1.0,0.03822210456651225,1.0,2vQ14GKqrA,DM,Receiving,total,Danny Flores
2023.0,NPqxxYDkq9,0.2923,880.0,0.2923,2.0,0.03188727272727273,2.0,2vQ14GKqrA,DM,Receiving,total,Vitor Dias
2023.0,9YqdWxgm5v,4.7329,1434.0,4.7329,1.0,0.31684686192468614,1.0,2vQ14GKqrA,ST,Receiving,total,Pau Vidal
2023.0,Vj58aXdrq8,0.7868,2551.0,0.7868,1.0,0.029609094472755785,1.0,2vQ14GKqrA,FB,Receiving,total,Lucas Rosa
2023.0,jYQJa4NBqG,0.3176,1745.0,0.3176,2.0,0.017472550143266475,2.0,2vQ14GKqrA,FB,Receiving,total,Nati Clarke
2023.0,Pk5LzBOEQO,2.6654,1304.0,2.6654,1.0,0.19622576687116564,1.0,2vQ14GKqrA,W,Receiving,total,Alenis Vargas
2023.0,4wM4Jx8gqj,2.4482,1763.0,2.4482,2.0,0.13331094724900738,2.0,2vQ14GKqrA,W,Receiving,total,Sebastian Cruz
2023.0,9Yqdwxv95v,0.9876,825.0,0.9876,3.0,0.11492072727272727,3.0,2vQ14GKqrA,W,Receiving,total,Andrew Draper
2023.0,Xj5Y90xR5b,0.8751,1744.0,0.8751,4.0,0.04817064220183487,4.0,2vQ14GKqrA,W,Receiving,total,Ozzie Cisneros
2023.0,raMyrN0A5d,2.0711,1373.0,2.0711,1.0,0.1448110706482156,1.0,2vQ14GKqrA,CM,Receiving,total,Joshua Coan
2023.0,9Yqdogk95v,1.7972,1914.0,1.7972,2.0,0.09014169278996864,2.0,2vQ14GKqrA,CM,Receiving,total,Ethan Bryant
2023.0,0Oq6wel7Q6,0.8286,1325.0,0.8286,3.0,0.06003441509433963,3.0,2vQ14GKqrA,CM,Receiving,total,Cameron Duke
2023.0,NWMWlmyY5l,1.1291,1529.0,1.1291,1.0,0.07089182472204054,1.0,2vQ14GKqrA,CB,Receiving,total,Nassim Mekideche
2023.0,zeQZkkOjMK,0.2742,1933.0,0.2742,2.0,0.01361779617175375,2.0,2vQ14GKqrA,CB,Receiving,total,Chris Rindov
2023.0,7vQ7BabEqD,0.0139,1267.0,0.0139,3.0,0.0010531965272296765,3.0,2vQ14GKqrA,CB,Receiving,total,Jahon Rad
2023.0,9YqdWxgm5v,1.7031,1434.0,1.7031,1.0,0.11401506276150628,1.0,2vQ14GKqrA,All,Shooting,total,Pau Vidal
2023.0,9Yqdogk95v,1.4467,1914.0,1.4467,2.0,0.07256175548589343,3.0,2vQ14GKqrA,All,Shooting,total,Ethan Bryant
2023.0,raMyrN0A5d,1.2981,1373.0,1.2981,3.0,0.09076300072833213,2.0,2vQ14GKqrA,All,Shooting,total,Joshua Coan
2023.0,Pk5LzBOEQO,0.9699,1304.0,0.9699,4.0,0.0714036809815951,5.0,2vQ14GKqrA,All,Shooting,total,Alenis Vargas
2023.0,4wM4Jx8gqj,0.9143,1763.0,0.9143,5.0,0.04978604651162791,6.0,2vQ14GKqrA,All,Shooting,total,Sebastian Cruz
2023.0,NWMWlmyY5l,0.7316,1529.0,0.7316,6.0,0.04593433616742969,7.0,2vQ14GKqrA,All,Shooting,total,Nassim Mekideche
2023.0,Vj58aXdrq8,0.6501,2551.0,0.6501,7.0,0.024464758918071344,11.0,2vQ14GKqrA,All,Shooting,total,Lucas Rosa
2023.0,9Yqdwxv95v,0.6139,825.0,0.6139,8.0,0.07143563636363635,4.0,2vQ14GKqrA,All,Shooting,total,Andrew Draper
2023.0,0Oq6wel7Q6,0.5521,1325.0,0.5521,9.0,0.04000120754716981,8.0,2vQ14GKqrA,All,Shooting,total,Cameron Duke
2023.0,Xj5Y90xR5b,0.5512,1744.0,0.5512,10.0,0.030341284403669726,10.0,2vQ14GKqrA,All,Shooting,total,Ozzie Cisneros
2023.0,2vQ1jG0bMr,0.5414,1511.0,0.5414,1.0,0.03439735274652548,1.0,2vQ14GKqrA,DM,Shooting,total,Danny Flores
2023.0,NPqxxYDkq9,0.1554,880.0,0.1554,2.0,0.016952727272727276,2.0,2vQ14GKqrA,DM,Shooting,total,Vitor Dias
2023.0,9YqdWxgm5v,1.7031,1434.0,1.7031,1.0,0.11401506276150628,1.0,2vQ14GKqrA,ST,Shooting,total,Pau Vidal
2023.0,Vj58aXdrq8,0.6501,2551.0,0.6501,1.0,0.024464758918071344,1.0,2vQ14GKqrA,FB,Shooting,total,Lucas Rosa
2023.0,jYQJa4NBqG,0.0881,1745.0,0.0881,2.0,0.004846762177650429,2.0,2vQ14GKqrA,FB,Shooting,total,Nati Clarke
2023.0,Pk5LzBOEQO,0.9699,1304.0,0.9699,1.0,0.0714036809815951,2.0,2vQ14GKqrA,W,Shooting,total,Alenis Vargas
2023.0,4wM4Jx8gqj,0.9143,1763.0,0.9143,2.0,0.04978604651162791,3.0,2vQ14GKqrA,W,Shooting,total,Sebastian Cruz
2023.0,9Yqdwxv95v,0.6139,825.0,0.6139,3.0,0.07143563636363635,1.0,2vQ14GKqrA,W,Shooting,total,Andrew Draper
2023.0,Xj5Y90xR5b,0.5512,1744.0,0.5512,4.0,0.030341284403669726,4.0,2vQ14GKqrA,W,Shooting,total,Ozzie Cisneros
2023.0,9Yqdogk95v,1.4467,1914.0,1.4467,1.0,0.07256175548589343,2.0,2vQ14GKqrA,CM,Shooting,total,Ethan Bryant
2023.0,raMyrN0A5d,1.2981,1373.0,1.2981,2.0,0.09076300072833213,1.0,2vQ14GKqrA,CM,Shooting,total,Joshua Coan
2023.0,0Oq6wel7Q6,0.5521,1325.0,0.5521,3.0,0.04000120754716981,3.0,2vQ14GKqrA,CM,Shooting,total,Cameron Duke
2023.0,NWMWlmyY5l,0.7316,1529.0,0.7316,1.0,0.04593433616742969,1.0,2vQ14GKqrA,CB,Shooting,total,Nassim Mekideche
2023.0,zeQZkkOjMK,0.161,1933.0,0.161,2.0,0.007995861355406104,2.0,2vQ14GKqrA,CB,Shooting,total,Chris Rindov
2023.0,7vQ7BabEqD,0.011,1267.0,0.011,3.0,0.0008334648776637727,3.0,2vQ14GKqrA,CB,Shooting,total,Jahon Rad
2023.0,gpMOoO8rMz,0.0666,888.0,0.0666,1.0,0.0072000000000000015,1.0,2vQ14GKqrA,All,Claiming,total,John Pulskamp
2023.0,4JMAkxD7qK,0.0046,1461.0,0.0046,2.0,0.00030225872689938397,2.0,2vQ14GKqrA,All,Claiming,total,Ethan Bandré
2023.0,gpMOoO8rMz,0.0666,888.0,0.0666,1.0,0.0072000000000000015,1.0,2vQ14GKqrA,GK,Claiming,total,John Pulskamp
2023.0,4JMAkxD7qK,0.0046,1461.0,0.0046,2.0,0.00030225872689938397,2.0,2vQ14GKqrA,GK,Claiming,total,Ethan Bandré
2023.0,gpMOoO8rMz,0.0079,888.0,0.0079,1.0,0.0008540540540540541,1.0,2vQ14GKqrA,All,Fielding,total,John Pulskamp
2023.0,4JMAkxD7qK,-0.7037,1461.0,-0.7037,2.0,-0.04623901437371663,2.0,2vQ14GKqrA,All,Fielding,total,Ethan Bandré
2023.0,gpMOoO8rMz,0.0079,888.0,0.0079,1.0,0.0008540540540540541,1.0,2vQ14GKqrA,GK,Fielding,total,John Pulskamp
2023.0,4JMAkxD7qK,-0.7037,1461.0,-0.7037,2.0,-0.04623901437371663,2.0,2vQ14GKqrA,GK,Fielding,total,Ethan Bandré
2023.0,gpMOoO8rMz,0.227,888.0,0.227,1.0,0.024540540540540542,1.0,2vQ14GKqrA,All,Handling,total,John Pulskamp
2023.0,4JMAkxD7qK,-0.3703,1461.0,-0.3703,2.0,-0.02433182751540041,2.0,2vQ14GKqrA,All,Handling,total,Ethan Bandré
2023.0,gpMOoO8rMz,0.227,888.0,0.227,1.0,0.024540540540540542,1.0,2vQ14GKqrA,GK,Handling,total,John Pulskamp
2023.0,4JMAkxD7qK,-0.3703,1461.0,-0.3703,2.0,-0.02433182751540041,2.0,2vQ14GKqrA,GK,Handling,total,Ethan Bandré
2023.0,4JMAkxD7qK,2.0159,1461.0,2.0159,1.0,0.13246160164271045,1.0,2vQ14GKqrA,All,Shotstopping,total,Ethan Bandré
2023.0,gpMOoO8rMz,0.043,888.0,0.043,2.0,0.004648648648648649,2.0,2vQ14GKqrA,All,Shotstopping,total,John Pulskamp
2023.0,4JMAkxD7qK,2.0159,1461.0,2.0159,1.0,0.13246160164271045,1.0,2vQ14GKqrA,GK,Shotstopping,total,Ethan Bandré
2023.0,gpMOoO8rMz,0.043,888.0,0.043,2.0,0.004648648648648649,2.0,2vQ14GKqrA,GK,Shotstopping,total,John Pulskamp
2023.0,gpMOoO8rMz,0.007,888.0,0.007,1.0,0.0007567567567567568,1.0,2vQ14GKqrA,All,Sweeping,total,John Pulskamp
2023.0,4JMAkxD7qK,-0.6493,1461.0,-0.6493,2.0,-0.04266447638603696,2.0,2vQ14GKqrA,All,Sweeping,total,Ethan Bandré
2023.0,gpMOoO8rMz,0.007,888.0,0.007,1.0,0.0007567567567567568,1.0,2vQ14GKqrA,GK,Sweeping,total,John Pulskamp
2023.0,4JMAkxD7qK,-0.6493,1461.0,-0.6493,2.0,-0.04266447638603696,2.0,2vQ14GKqrA,GK,Sweeping,total,Ethan Bandré
2023.0,2vQ1jG0bMr,3.1422999999999996,1511.0,3.1422999999999996,1.0,0.19964315023163468,1.0,2vQ14GKqrA,DM,All,total,Danny Flores
2023.0,NPqxxYDkq9,1.5108,880.0,1.5108,2.0,0.16481454545454546,2.0,2vQ14GKqrA,DM,All,total,Vitor Dias
2023.0,9YqdWxgm5v,7.0779,1434.0,7.0779,1.0,0.4738343096234309,1.0,2vQ14GKqrA,ST,All,total,Pau Vidal
2023.0,Vj58aXdrq8,6.272,2551.0,6.272,1.0,0.23602979223833795,1.0,2vQ14GKqrA,FB,All,total,Lucas Rosa
2023.0,jYQJa4NBqG,1.6359,1745.0,1.6359,2.0,0.08999793696275071,2.0,2vQ14GKqrA,FB,All,total,Nati Clarke
2023.0,Pk5LzBOEQO,5.9989,1304.0,5.9989,1.0,0.44163680981595094,1.0,2vQ14GKqrA,W,All,total,Alenis Vargas
2023.0,4wM4Jx8gqj,5.0629,1763.0,5.0629,2.0,0.2756882586500284,2.0,2vQ14GKqrA,W,All,total,Sebastian Cruz
2023.0,Xj5Y90xR5b,2.2618,1744.0,2.2618,3.0,0.12450275229357799,4.0,2vQ14GKqrA,W,All,total,Ozzie Cisneros
2023.0,9Yqdwxv95v,1.6613000000000002,825.0,1.6613000000000002,4.0,0.1933149090909091,3.0,2vQ14GKqrA,W,All,total,Andrew Draper
2023.0,raMyrN0A5d,6.2054,1373.0,6.2054,1.0,0.4338808448652585,1.0,2vQ14GKqrA,CM,All,total,Joshua Coan
2023.0,9Yqdogk95v,5.8354,1914.0,5.8354,2.0,0.2926846394984326,2.0,2vQ14GKqrA,CM,All,total,Ethan Bryant
2023.0,0Oq6wel7Q6,2.9356999999999998,1325.0,2.9356999999999998,3.0,0.21269977358490563,3.0,2vQ14GKqrA,CM,All,total,Cameron Duke
2023.0,NWMWlmyY5l,5.2014,1529.0,5.2014,1.0,0.32657580117724,1.0,2vQ14GKqrA,CB,All,total,Nassim Mekideche
2023.0,zeQZkkOjMK,4.4607,1933.0,4.4607,2.0,0.22153502327987587,2.0,2vQ14GKqrA,CB,All,total,Chris Rindov
2023.0,7vQ7BabEqD,1.2597,1267.0,1.2597,3.0,0.09544688239936859,3.0,2vQ14GKqrA,CB,All,total,Jahon Rad
2023.0,4JMAkxD7qK,1.0248,1461.0,1.0248,1.0,0.06733798767967146,2.0,2vQ14GKqrA,GK,All,total,Ethan Bandré
2023.0,gpMOoO8rMz,0.8767,888.0,0.8767,2.0,0.09477837837837838,1.0,2vQ14GKqrA,GK,All,total,John Pulskamp
2023.0,9YqdWxgm5v,7.0779,1434.0,7.0779,1.0,0.4738343096234309,1.0,2vQ14GKqrA,All,All,total,Pau Vidal
2023.0,Vj58aXdrq8,6.272,2551.0,6.272,2.0,0.23602979223833795,7.0,2vQ14GKqrA,All,All,total,Lucas Rosa
2023.0,raMyrN0A5d,6.2054,1373.0,6.2054,3.0,0.4338808448652585,3.0,2vQ14GKqrA,All,All,total,Joshua Coan
2023.0,Pk5LzBOEQO,5.9989,1304.0,5.9989,4.0,0.44163680981595094,2.0,2vQ14GKqrA,All,All,total,Alenis Vargas
2023.0,9Yqdogk95v,5.8354,1914.0,5.8354,5.0,0.2926846394984326,5.0,2vQ14GKqrA,All,All,total,Ethan Bryant
2023.0,NWMWlmyY5l,5.2014,1529.0,5.2014,6.0,0.32657580117724,4.0,2vQ14GKqrA,All,All,total,Nassim Mekideche
2023.0,4wM4Jx8gqj,5.0629,1763.0,5.0629,7.0,0.2756882586500284,6.0,2vQ14GKqrA,All,All,total,Sebastian Cruz
2023.0,zeQZkkOjMK,4.4607,1933.0,4.4607,8.0,0.22153502327987587,8.0,2vQ14GKqrA,All,All,total,Chris Rindov
2023.0,2vQ1jG0bMr,3.1422999999999996,1511.0,3.1422999999999996,9.0,0.19964315023163468,10.0,2vQ14GKqrA,All,All,total,Danny Flores
2023.0,0Oq6wel7Q6,2.9356999999999998,1325.0,2.9356999999999998,10.0,0.21269977358490563,9.0,2vQ14GKqrA,All,All,total,Cameron Duke
2023.0,BLMv70kA5x,1.6216,1883.0,1.6216,1.0,0.08267318109399893,1.0,Oa5wDy8q14,All,Dribbling,total,Will Richmond
2023.0,N6MmoroeqE,0.4352,2560.0,0.4352,2.0,0.016319999999999998,5.0,Oa5wDy8q14,All,Dribbling,total,Keegan Tingey
2023.0,Pk5Lem7LqO,0.4121,1972.0,0.4121,3.0,0.020061663286004058,3.0,Oa5wDy8q14,All,Dribbling,total,Cameron Cilley
2023.0,eVq3xNxXQW,0.3392,1721.0,0.3392,4.0,0.01892109238814643,4.0,Oa5wDy8q14,All,Dribbling,total,Alejandro Cano
2023.0,4wM4JxwBqj,0.3352,1205.0,0.3352,5.0,0.026704730290456433,2.0,Oa5wDy8q14,All,Dribbling,total,Daniel Munie
2023.0,0Oq63v4rQ6,0.2102,1709.0,0.2102,6.0,0.011807606787595086,7.0,Oa5wDy8q14,All,Dribbling,total,Casey Walls
2023.0,NPqxx0ykq9,0.1722,1192.0,0.1722,7.0,0.013868456375838925,6.0,Oa5wDy8q14,All,Dribbling,total,Nicholas Roberto Hategan
2023.0,eV5DzxAZQK,0.1682,1627.0,0.1682,8.0,0.009924523663183773,8.0,Oa5wDy8q14,All,Dribbling,total,José Serrano
2023.0,KAqBNNlBqb,0.0857,857.0,0.0857,9.0,0.0096,9.0,Oa5wDy8q14,All,Dribbling,total,Aaron Edwards
2023.0,kRQaWA2b5K,0.0591,1281.0,0.0591,10.0,0.00442903981264637,10.0,Oa5wDy8q14,All,Dribbling,total,Cruz Medina
2023.0,odMXEAeW5Y,-0.0683,1445.0,-0.0683,1.0,-0.00453757785467128,1.0,Oa5wDy8q14,DM,Dribbling,total,Edwyn Mendoza
2023.0,eV5DzxAZQK,0.1682,1627.0,0.1682,1.0,0.009924523663183773,1.0,Oa5wDy8q14,ST,Dribbling,total,José Serrano
2023.0,NWMWL3DN5l,-0.1939,1217.0,-0.1939,2.0,-0.01529531635168447,2.0,Oa5wDy8q14,ST,Dribbling,total,Rodolfo Castro
2023.0,N6MmoroeqE,0.4352,2560.0,0.4352,1.0,0.016319999999999998,1.0,Oa5wDy8q14,FB,Dribbling,total,Keegan Tingey
2023.0,KAqBNNlBqb,0.0857,857.0,0.0857,2.0,0.0096,2.0,Oa5wDy8q14,FB,Dribbling,total,Aaron Edwards
2023.0,7vQ7xGkYMD,-0.2034,1822.0,-0.2034,3.0,-0.01071701427003293,3.0,Oa5wDy8q14,FB,Dribbling,total,Oscar Verhoeven
2023.0,BLMv70kA5x,1.6216,1883.0,1.6216,1.0,0.08267318109399893,1.0,Oa5wDy8q14,W,Dribbling,total,Will Richmond
2023.0,NPqxx0ykq9,0.1722,1192.0,0.1722,2.0,0.013868456375838925,2.0,Oa5wDy8q14,W,Dribbling,total,Nicholas Roberto Hategan
2023.0,aDQ0lV73QE,-0.0582,901.0,-0.0582,3.0,-0.00620110987791343,3.0,Oa5wDy8q14,W,Dribbling,total,Alex Chow
2023.0,ljqELmeo5x,-0.2142,903.0,-0.2142,4.0,-0.022772093023255818,4.0,Oa5wDy8q14,W,Dribbling,total,Ousseni Bouda
2023.0,kRQaWA2b5K,0.0591,1281.0,0.0591,1.0,0.00442903981264637,1.0,Oa5wDy8q14,CM,Dribbling,total,Cruz Medina
2023.0,9vQ2ZvzmQK,0.0562,2084.0,0.0562,2.0,0.0025888675623800383,2.0,Oa5wDy8q14,CM,Dribbling,total,Jerry Ayon
2023.0,vzqo7KGLqa,-0.1771,2280.0,-0.1771,3.0,-0.0074568421052631575,3.0,Oa5wDy8q14,CM,Dribbling,total,Eduardo Blancas
2023.0,Pk5Lem7LqO,0.4121,1972.0,0.4121,1.0,0.020061663286004058,2.0,Oa5wDy8q14,CB,Dribbling,total,Cameron Cilley
2023.0,eVq3xNxXQW,0.3392,1721.0,0.3392,2.0,0.01892109238814643,3.0,Oa5wDy8q14,CB,Dribbling,total,Alejandro Cano
2023.0,4wM4JxwBqj,0.3352,1205.0,0.3352,3.0,0.026704730290456433,1.0,Oa5wDy8q14,CB,Dribbling,total,Daniel Munie
2023.0,0Oq63v4rQ6,0.2102,1709.0,0.2102,4.0,0.011807606787595086,4.0,Oa5wDy8q14,CB,Dribbling,total,Casey Walls
2023.0,vzqo7KGLqa,0.3919,2280.0,0.3919,1.0,0.016501052631578948,3.0,Oa5wDy8q14,All,Fouling,total,Eduardo Blancas
2023.0,eV5DzxAZQK,0.3526,1627.0,0.3526,2.0,0.020804917025199755,2.0,Oa5wDy8q14,All,Fouling,total,José Serrano
2023.0,NPqxx0ykq9,0.2677,1192.0,0.2677,3.0,0.021559731543624158,1.0,Oa5wDy8q14,All,Fouling,total,Nicholas Roberto Hategan
2023.0,eVq3xNxXQW,0.1383,1721.0,0.1383,4.0,0.007714584543869844,4.0,Oa5wDy8q14,All,Fouling,total,Alejandro Cano
2023.0,kRQaWA2b5K,0.062,1281.0,0.062,5.0,0.004646370023419204,5.0,Oa5wDy8q14,All,Fouling,total,Cruz Medina
2023.0,aDQ0lV73QE,0.0432,901.0,0.0432,6.0,0.004602885682574917,6.0,Oa5wDy8q14,All,Fouling,total,Alex Chow
2023.0,NWMWL3DN5l,0.035,1217.0,0.035,7.0,0.0027608874281018904,8.0,Oa5wDy8q14,All,Fouling,total,Rodolfo Castro
2023.0,ljqELmeo5x,0.0318,903.0,0.0318,8.0,0.0033807308970099674,7.0,Oa5wDy8q14,All,Fouling,total,Ousseni Bouda
2023.0,BLMv70kA5x,-0.018,1883.0,-0.018,9.0,-0.000917684545937334,9.0,Oa5wDy8q14,All,Fouling,total,Will Richmond
2023.0,4wM4JxwBqj,-0.0232,1205.0,-0.0232,10.0,-0.001848298755186722,11.0,Oa5wDy8q14,All,Fouling,total,Daniel Munie
2023.0,odMXEAeW5Y,-0.051,1445.0,-0.051,1.0,-0.003388235294117647,1.0,Oa5wDy8q14,DM,Fouling,total,Edwyn Mendoza
2023.0,eV5DzxAZQK,0.3526,1627.0,0.3526,1.0,0.020804917025199755,1.0,Oa5wDy8q14,ST,Fouling,total,José Serrano
2023.0,NWMWL3DN5l,0.035,1217.0,0.035,2.0,0.0027608874281018904,2.0,Oa5wDy8q14,ST,Fouling,total,Rodolfo Castro
2023.0,7vQ7xGkYMD,-0.1013,1822.0,-0.1013,1.0,-0.0053374313940724475,1.0,Oa5wDy8q14,FB,Fouling,total,Oscar Verhoeven
2023.0,N6MmoroeqE,-0.1828,2560.0,-0.1828,2.0,-0.006855,2.0,Oa5wDy8q14,FB,Fouling,total,Keegan Tingey
2023.0,KAqBNNlBqb,-0.306,857.0,-0.306,3.0,-0.03427771295215869,3.0,Oa5wDy8q14,FB,Fouling,total,Aaron Edwards
2023.0,NPqxx0ykq9,0.2677,1192.0,0.2677,1.0,0.021559731543624158,1.0,Oa5wDy8q14,W,Fouling,total,Nicholas Roberto Hategan
2023.0,aDQ0lV73QE,0.0432,901.0,0.0432,2.0,0.004602885682574917,2.0,Oa5wDy8q14,W,Fouling,total,Alex Chow
2023.0,ljqELmeo5x,0.0318,903.0,0.0318,3.0,0.0033807308970099674,3.0,Oa5wDy8q14,W,Fouling,total,Ousseni Bouda
2023.0,BLMv70kA5x,-0.018,1883.0,-0.018,4.0,-0.000917684545937334,4.0,Oa5wDy8q14,W,Fouling,total,Will Richmond
2023.0,vzqo7KGLqa,0.3919,2280.0,0.3919,1.0,0.016501052631578948,1.0,Oa5wDy8q14,CM,Fouling,total,Eduardo Blancas
2023.0,kRQaWA2b5K,0.062,1281.0,0.062,2.0,0.004646370023419204,2.0,Oa5wDy8q14,CM,Fouling,total,Cruz Medina
2023.0,9vQ2ZvzmQK,-0.0845,2084.0,-0.0845,3.0,-0.003892514395393474,3.0,Oa5wDy8q14,CM,Fouling,total,Jerry Ayon
2023.0,eVq3xNxXQW,0.1383,1721.0,0.1383,1.0,0.007714584543869844,1.0,Oa5wDy8q14,CB,Fouling,total,Alejandro Cano
2023.0,4wM4JxwBqj,-0.0232,1205.0,-0.0232,2.0,-0.001848298755186722,3.0,Oa5wDy8q14,CB,Fouling,total,Daniel Munie
2023.0,0Oq63v4rQ6,-0.0288,1709.0,-0.0288,3.0,-0.0016177881802223524,2.0,Oa5wDy8q14,CB,Fouling,total,Casey Walls
2023.0,Pk5Lem7LqO,-0.0655,1972.0,-0.0655,4.0,-0.0031886409736308317,4.0,Oa5wDy8q14,CB,Fouling,total,Cameron Cilley
2023.0,N6MmoroeqE,2.1717,2560.0,2.1717,1.0,0.08143875,5.0,Oa5wDy8q14,All,Interrupting,total,Keegan Tingey
2023.0,eVq3xNxXQW,2.0313,1721.0,2.0313,2.0,0.11330900639163277,1.0,Oa5wDy8q14,All,Interrupting,total,Alejandro Cano
2023.0,Pk5Lem7LqO,1.9949,1972.0,1.9949,3.0,0.09711480730223124,3.0,Oa5wDy8q14,All,Interrupting,total,Cameron Cilley
