season_name,team_id,general_position,total_avg,p96_avg,p96_weighted_avg,total_avg_rank,p96_avg_rank,p96_weighted_avg_rank
2019.0,aDQ0lzvQEv,ST,1.7624749999999998,0.19120633590931949,0.2094029702970297,8.0,7.0,7.0
2019.0,aDQ0lzvQEv,W,1.6269979749749999,0.20175919906069056,0.24029508553476928,6.0,5.0,3.0
2019.0,eV5D2w9QKn,AM,2.4012000000000002,0.14617324032974002,0.14617324032974002,4.0,5.0,5.0
2019.0,eV5D2w9QKn,CB,2.137625,0.1714897901104681,0.17498358558942656,3.0,1.0,2.0
2019.0,eV5D2w9QKn,CM,1.5259833333333335,0.08753515797140049,0.13311621990004546,3.0,5.0,5.0
2019.0,eV5D2w9QKn,DM,1.45555,0.2046155548817465,0.16624961332540153,7.0,2.0,1.0
2019.0,eV5D2w9QKn,FB,0.9160874999999999,0.18240256803446758,0.15225172040683835,8.0,2.0,3.0
2019.0,eV5D2w9QKn,GK,1.6698,0.06859255455712451,0.06859255455712451,3.0,4.0,5.0
2019.0,eV5D2w9QKn,ST,3.6496,0.23663567511833902,0.2504371694067191,2.0,6.0,5.0
2019.0,raMyrr25d2,CB,1.36185,0.08629291042394455,0.09636086235489222,5.0,7.0,5.0
2019.0,raMyrr25d2,CM,2.04135,0.129693748909552,0.1345945054945055,2.0,4.0,4.0
2019.0,raMyrr25d2,DM,1.9615,0.15575186104218364,0.15575186104218364,4.0,3.0,2.0
2019.0,raMyrr25d2,FB,1.2315666666666667,0.15763677752685745,0.12681129781909187,5.0,4.0,4.0
2019.0,raMyrr25d2,GK,4.9343,0.4341274785046523,0.4050387345019239,1.0,2.0,1.0
2019.0,raMyrr25d2,ST,2.8759333333333337,0.27682399248425205,0.2939207948899929,4.0,5.0,4.0
2019.0,raMyrr25d2,W,1.87562,0.06986699854753184,0.16951564677085296,5.0,7.0,7.0
2019.0,zeQZeazqKw,AM,6.24165,0.43527397908925947,0.44467413729128014,1.0,1.0,1.0
2019.0,zeQZeazqKw,CB,2.407925,0.1664673807816487,0.17929866201279815,1.0,3.0,1.0
2019.0,zeQZeazqKw,CM,-0.021399999999999995,-0.04028235294117646,-0.04028235294117646,8.0,8.0,8.0
2019.0,zeQZeazqKw,DM,1.7973500000000002,0.3722353272069921,0.1353298823529412,5.0,1.0,7.0
2019.0,zeQZeazqKw,FB,2.64945,0.18597038599832635,0.20254604817837946,2.0,1.0,1.0
2019.0,zeQZeazqKw,GK,-1.3081000000000003,-0.29445752666047226,-0.16058516624040925,9.0,8.0,9.0
2019.0,zeQZeazqKw,ST,3.5883571428571424,0.4326505725772948,0.4438387631143015,3.0,2.0,2.0
2020.0,4JMAk47qKg,CB,0.2005,0.09629385591270075,0.07272544080604534,8.0,6.0,7.0
2020.0,4JMAk47qKg,CM,1.8819499999999998,0.4659296675191815,0.46623793548387094,1.0,1.0,1.0
2020.0,4JMAk47qKg,DM,0.8495,0.2054206549118388,0.2054206549118388,1.0,2.0,1.0
2020.0,4JMAk47qKg,FB,0.24512499999999998,0.05272551854862716,0.11423300970873786,6.0,8.0,5.0
2020.0,4JMAk47qKg,GK,-2.1166,-0.5118226700251889,-0.5118226700251889,9.0,6.0,7.0
2020.0,4JMAk47qKg,ST,0.83495,0.23843501715367324,0.37898439716312055,3.0,5.0,3.0
2020.0,4JMAk47qKg,W,0.28504000000000007,0.032761211486061634,0.19135552447552448,6.0,7.0,5.0
2020.0,7vQ7BBzqD1,AM,0.28295,0.13018338461538462,0.1724647619047619,5.0,5.0,4.0
2020.0,7vQ7BBzqD1,CB,0.27635,0.07088679835609173,0.06828725868725867,7.0,8.0,8.0
2020.0,7vQ7BBzqD1,DM,0.190825,0.06828931784535086,0.0854041958041958,6.0,6.0,6.0
2020.0,7vQ7BBzqD1,FB,0.120775,0.10769303618230724,0.055277234803337315,9.0,6.0,8.0
2020.0,7vQ7BBzqD1,GK,0.36535,-0.06546268049623752,0.17669319899244332,4.0,4.0,4.0
2020.0,7vQ7BBzqD1,ST,1.6418000000000001,0.43181589041095897,0.43181589041095897,1.0,2.0,2.0
2020.0,7vQ7BBzqD1,W,0.5559750000000001,0.20474278109210894,0.2616352941176471,4.0,4.0,4.0
2020.0,KPqjw8PQ6v,AM,0.6338,0.15173266832917706,0.15173266832917706,3.0,4.0,5.0
2020.0,KPqjw8PQ6v,CB,0.33045,0.1306033119973728,0.14772153667054716,6.0,5.0,4.0
2020.0,KPqjw8PQ6v,DM,0.44179999999999997,0.1005798526650475,0.15650479704797046,2.0,5.0,2.0
2020.0,KPqjw8PQ6v,FB,0.4123833333333334,0.2209611691855106,0.26719100112485944,2.0,1.0,1.0
2020.0,KPqjw8PQ6v,GK,2.2706,0.5435850374064838,0.5435850374064838,2.0,2.0,2.0
2020.0,KPqjw8PQ6v,ST,1.3800000000000001,0.33286432160804025,0.33286432160804025,2.0,3.0,4.0
2020.0,KPqjw8PQ6v,W,0.7836,0.322806157635468,0.38445792163543435,2.0,3.0,2.0
2020.0,Pk5LeeNqOW,AM,1.4856,0.3592382871536524,0.3592382871536524,2.0,3.0,2.0
2020.0,Pk5LeeNqOW,CB,0.3711,0.15177783466090475,0.13309688667496888,4.0,4.0,5.0
2020.0,Pk5LeeNqOW,CM,1.3284000000000002,0.32591247691015957,0.33692575957727877,2.0,2.0,2.0
2020.0,Pk5LeeNqOW,DM,0.06676666666666665,0.012994321585508029,0.04430599078341014,8.0,8.0,8.0
2020.0,Pk5LeeNqOW,FB,0.36803333333333327,0.12812174686232133,0.13502369426751595,4.0,3.0,4.0
2020.0,Pk5LeeNqOW,GK,3.7525,0.9074055415617128,0.9074055415617128,1.0,1.0,1.0
2020.0,Pk5LeeNqOW,ST,0.7489399999999999,0.4444079332409997,0.4527596977329975,4.0,1.0,1.0
2020.0,XVqKeVKM01,CB,0.3414333333333333,0.08062862879932778,0.12353366834170854,5.0,7.0,6.0
2020.0,XVqKeVKM01,CM,-0.13830000000000003,-0.033358793969849254,-0.033358793969849254,6.0,6.0,6.0
2020.0,XVqKeVKM01,DM,0.2133,0.5691574468085107,0.13651199999999997,5.0,1.0,4.0
2020.0,XVqKeVKM01,FB,0.15303333333333333,0.048048763279294006,0.047340064446831365,7.0,9.0,9.0
2020.0,XVqKeVKM01,GK,0.030700000000000005,-0.07437289795918367,0.014810050251256285,6.0,5.0,6.0
2020.0,XVqKeVKM01,ST,0.5973999999999999,0.19245100671140938,0.19245100671140938,5.0,7.0,8.0
2020.0,XVqKeVKM01,W,0.10675000000000001,0.05507001619015548,0.0489164677804296,7.0,6.0,7.0
2020.0,aDQ0lzvQEv,CB,1.27095,0.304267331670823,0.304267331670823,1.0,1.0,1.0
2020.0,aDQ0lzvQEv,CM,0.5532666666666667,0.2011103678872097,0.19244057971014492,4.0,3.0,3.0
2020.0,aDQ0lzvQEv,DM,0.1772,0.051705775075987837,0.051705775075987837,7.0,7.0,7.0
2020.0,aDQ0lzvQEv,FB,0.260175,0.10822179307950633,0.10363817427385894,5.0,5.0,6.0
2020.0,aDQ0lzvQEv,GK,1.6057,0.3844069825436409,0.3844069825436409,3.0,3.0,3.0
2020.0,aDQ0lzvQEv,ST,0.38185,0.3008214075932,0.2541254766031196,8.0,4.0,5.0
2020.0,aDQ0lzvQEv,W,0.7048,0.4075333714073537,0.3980047058823529,3.0,1.0,1.0
2020.0,eV5D2w9QKn,AM,0.1397,0.07450666666666667,0.07450666666666667,6.0,6.0,6.0
2020.0,eV5D2w9QKn,CB,0.17489999999999997,0.049217271243963835,0.06328040201005024,9.0,9.0,9.0
2020.0,eV5D2w9QKn,CM,0.3406,0.1499889908256881,0.1499889908256881,5.0,5.0,5.0
2020.0,eV5D2w9QKn,DM,0.41643333333333327,0.1310358957997798,0.15066934673366836,3.0,3.0,3.0
2020.0,eV5D2w9QKn,FB,0.4773666666666667,0.17968094376645127,0.17271557788944722,1.0,2.0,2.0
2020.0,eV5D2w9QKn,GK,-1.10595,-0.6137185601260404,-0.5335236180904523,7.0,8.0,8.0
2020.0,eV5D2w9QKn,ST,0.54425,0.22537109574080816,0.250589928057554,6.0,6.0,6.0
2020.0,eV5D2w9QKn,W,0.3769,0.2043993071472312,0.18626718146718146,5.0,5.0,6.0
2020.0,raMyrr25d2,AM,0.47535,1.120798431372549,0.3136329896907217,4.0,1.0,3.0
2020.0,raMyrr25d2,CB,0.6203333333333333,0.24474824177538204,0.2512742616033755,2.0,2.0,2.0
2020.0,raMyrr25d2,DM,0.3499666666666667,0.10789986502031583,0.11453454545454546,4.0,4.0,5.0
2020.0,raMyrr25d2,FB,0.1477,0.07576597194929874,0.06273982300884956,8.0,7.0,7.0
2020.0,raMyrr25d2,GK,0.13214999999999988,-1.0680782505509412,0.06375075376884404,5.0,9.0,5.0
2020.0,raMyrr25d2,ST,0.08569999999999992,0.02067135678391958,0.02067135678391958,9.0,9.0,9.0
2020.0,raMyrr25d2,W,1.4888,0.3591075376884422,0.3591075376884422,1.0,2.0,3.0
2020.0,zeQZeazqKw,AM,2.3489,0.5651488721804511,0.5651488721804511,1.0,2.0,1.0
2020.0,zeQZeazqKw,CB,0.5562666666666667,0.16502495539820425,0.17702187845303868,3.0,3.0,3.0
2020.0,zeQZeazqKw,CM,0.5628,0.16869542483660133,0.16103964232488824,3.0,4.0,4.0
2020.0,zeQZeazqKw,DM,0.056949999999999994,-0.12502015503875968,0.027404511278195483,9.0,9.0,9.0
2020.0,zeQZeazqKw,FB,0.3722666666666667,0.11933521060382914,0.14333262032085559,3.0,4.0,3.0
2020.0,zeQZeazqKw,GK,-1.15015,-0.5528556783919598,-0.5534556390977443,8.0,7.0,9.0
2020.0,zeQZeazqKw,ST,0.38594,0.1424372979385967,0.21342304147465443,7.0,8.0,7.0
2021.0,4JMAk47qKg,CB,2.338366666666667,0.12342039755840035,0.1381435076923077,2.0,5.0,3.0
2021.0,4JMAk47qKg,CM,1.8444666666666665,0.14948136498753084,0.2072596176355833,5.0,3.0,2.0
2021.0,4JMAk47qKg,DM,1.69165,0.15714674769814252,0.15944860088365242,4.0,2.0,2.0
2021.0,4JMAk47qKg,FB,1.3521000000000003,0.1562684075618514,0.1454848688634835,6.0,4.0,5.0
2021.0,4JMAk47qKg,GK,0.05613333333333329,-0.22275176223269302,0.006804040404040393,7.0,10.0,7.0
2021.0,4JMAk47qKg,ST,4.696899999999999,0.30951973892422024,0.31118178053830226,2.0,2.0,3.0
2021.0,4JMAk47qKg,W,0.8768199999999998,0.13795300439315156,0.1929285354114141,8.0,8.0,9.0
2021.0,4wM4rZdqjB,AM,1.0669,0.10758655462184874,0.10758655462184874,5.0,6.0,6.0
2021.0,4wM4rZdqjB,CB,1.2881600000000002,0.10683140717709452,0.10034352482960078,9.0,8.0,9.0
2021.0,4wM4rZdqjB,CM,2.35425,0.14266554337729892,0.14046488502175267,2.0,4.0,4.0
2021.0,4wM4rZdqjB,DM,0.7612333333333332,0.09217576288834951,0.09301450997030122,10.0,8.0,9.0
2021.0,4wM4rZdqjB,FB,1.5716833333333333,0.15770723732100358,0.16550084095063985,3.0,3.0,2.0
2021.0,4wM4rZdqjB,GK,-0.4041,-0.11151642772066302,-0.08048464730290457,8.0,8.0,10.0
2021.0,4wM4rZdqjB,ST,0.5957333333333333,0.3900336537098806,0.15484765342960288,10.0,1.0,10.0
2021.0,4wM4rZdqjB,W,1.4627714285714286,0.132366276245424,0.20444725457570714,6.0,9.0,8.0
2021.0,7vQ7BBzqD1,AM,-0.003599999999999999,-0.0073531914893617,-0.0073531914893617,7.0,7.0,7.0
2021.0,7vQ7BBzqD1,CB,0.9481999999999999,0.08694541799040278,0.08900964797913952,10.0,9.0,10.0
2021.0,7vQ7BBzqD1,CM,3.0052,0.40013865584328934,0.2911192734611503,1.0,1.0,1.0
2021.0,7vQ7BBzqD1,DM,0.8431333333333333,0.09717340549294655,0.1003398347107438,9.0,7.0,8.0
2021.0,7vQ7BBzqD1,FB,0.9703142857142858,0.11150659644118344,0.12079496109670249,9.0,6.0,9.0
2021.0,7vQ7BBzqD1,GK,1.49965,0.3234465419086224,0.2539089947089947,5.0,2.0,3.0
2021.0,7vQ7BBzqD1,ST,2.8623666666666665,0.26466634684570794,0.25980510557831704,7.0,5.0,7.0
2021.0,7vQ7BBzqD1,W,2.626,0.2675917204965473,0.26981377095968606,2.0,1.0,4.0
2021.0,KPqjw8PQ6v,AM,2.6332,0.21791163604075603,0.20969489838241395,2.0,3.0,4.0
2021.0,KPqjw8PQ6v,CB,2.051766666666667,0.11708905489199554,0.1155924882629108,4.0,6.0,7.0
2021.0,KPqjw8PQ6v,DM,1.2951500000000002,0.08370529750405224,0.14881436265709155,5.0,9.0,3.0
2021.0,KPqjw8PQ6v,FB,1.0717200000000002,0.08118663280133961,0.12386843245846374,7.0,7.0,8.0
2021.0,KPqjw8PQ6v,GK,-0.49323333333333336,0.14614029610709048,-0.06075757057313943,9.0,4.0,8.0
2021.0,KPqjw8PQ6v,ST,4.06885,0.2679271809627203,0.2930304576144036,3.0,4.0,5.0
2021.0,KPqjw8PQ6v,W,2.6361800000000004,0.17975492963473777,0.31793125628140706,1.0,5.0,1.0
2021.0,Pk5LeeNqOW,AM,2.62165,0.27119132471021046,0.28583577512776825,3.0,1.0,1.0
2021.0,Pk5LeeNqOW,CB,2.1350000000000002,0.12500578273400145,0.13149700598802394,3.0,3.0,5.0
2021.0,Pk5LeeNqOW,CM,2.0997250000000003,0.16176428771176782,0.1917465873959572,3.0,2.0,3.0
2021.0,Pk5LeeNqOW,DM,1.2576333333333334,0.4933820790985757,0.16090555308751664,6.0,1.0,1.0
2021.0,Pk5LeeNqOW,FB,2.0137,0.16430250208011418,0.1709619279239443,1.0,2.0,1.0
2021.0,Pk5LeeNqOW,GK,1.4735,0.12188474336283187,0.12397546012269939,6.0,6.0,6.0
2021.0,Pk5LeeNqOW,ST,3.0721866985714286,0.2419870213187434,0.39648731734972154,6.0,8.0,1.0
2021.0,Pk5LeeNqOW,W,0.5122,0.2496,0.2496,9.0,3.0,5.0
2021.0,XVqKeVKM01,AM,0.5363,0.19068444444444443,0.19068444444444443,6.0,4.0,5.0
2021.0,XVqKeVKM01,CB,1.66584,0.10795542704691456,0.14475076031860973,6.0,7.0,2.0
2021.0,XVqKeVKM01,CM,0.00995,-0.05649468599033816,0.019900000000000015,7.0,7.0,7.0
2021.0,XVqKeVKM01,DM,1.8400333333333332,0.10357200508212845,0.10558469814704123,3.0,6.0,7.0
2021.0,XVqKeVKM01,FB,1.044575,0.0006757348158510715,0.09577765042979944,8.0,10.0,10.0
2021.0,XVqKeVKM01,GK,-0.76325,-0.21595845472429065,-0.061161936560934896,10.0,9.0,9.0
2021.0,XVqKeVKM01,ST,2.5782,0.21064336166079686,0.2204963919821826,8.0,10.0,8.0
2021.0,XVqKeVKM01,W,2.4764166666666667,0.16259782414468257,0.21553581142339073,4.0,6.0,7.0
2021.0,aDQ0lzvQEv,AM,2.8866,0.1480216194865043,0.2699596687773989,1.0,5.0,2.0
2021.0,aDQ0lzvQEv,CB,1.9902999999999997,0.12874602285577733,0.12559298860648554,5.0,2.0,6.0
2021.0,aDQ0lzvQEv,CM,1.9333,0.12456161073825503,0.12456161073825503,4.0,6.0,5.0
2021.0,aDQ0lzvQEv,DM,1.1388,0.1380901203499893,0.11224312114989736,7.0,3.0,6.0
2021.0,aDQ0lzvQEv,FB,0.8602714285714287,0.11708943090345748,0.13088123160516185,10.0,5.0,7.0
2021.0,aDQ0lzvQEv,GK,4.9744,0.22057385681293304,0.22057385681293304,1.0,3.0,4.0
2021.0,aDQ0lzvQEv,ST,5.2516,0.30044910607866504,0.30044910607866504,1.0,3.0,4.0
2021.0,aDQ0lzvQEv,W,1.9811799999999997,0.13927426178703883,0.2789575828688765,5.0,7.0,2.0
2021.0,eV5DR6YQKn,CB,1.44516,0.12478377667457537,0.13235580995993132,7.0,4.0,4.0
2021.0,eV5DR6YQKn,DM,2.256925,0.13110500299733766,0.14389161547401624,2.0,4.0,4.0
2021.0,eV5DR6YQKn,FB,1.41586,0.07880706308730172,0.14562091279194342,4.0,8.0,4.0
2021.0,eV5DR6YQKn,GK,2.08535,0.13629298283877633,0.16766633165829148,4.0,5.0,5.0
2021.0,eV5DR6YQKn,ST,2.309125,0.21861522430007707,0.20239762611275963,9.0,9.0,9.0
2021.0,eV5DR6YQKn,W,1.00565,0.12964241721443653,0.10838327252315466,7.0,10.0,10.0
2021.0,raMyrr25d2,CB,1.41485,0.07464850328143484,0.10474308849045691,8.0,10.0,8.0
2021.0,raMyrr25d2,CM,0.8272166666666666,0.14070067417725785,0.11229714824416685,6.0,5.0,6.0
2021.0,raMyrr25d2,DM,3.0546,0.12963819628647216,0.12963819628647216,1.0,5.0,5.0
2021.0,raMyrr25d2,FB,1.8902249999999998,0.1834188742097554,0.1626,2.0,1.0,3.0
2021.0,raMyrr25d2,GK,3.0200333333333336,0.01474642793392241,0.3652959260814784,3.0,7.0,1.0
2021.0,raMyrr25d2,ST,3.5475,0.2592174169553873,0.2796824527785382,4.0,6.0,6.0
2021.0,raMyrr25d2,W,2.48605,0.21910976890330217,0.23860114971257187,3.0,4.0,6.0
2021.0,zeQZeazqKw,AM,2.144475,0.24816939469490665,0.24022123687281216,4.0,2.0,3.0
2021.0,zeQZeazqKw,CB,2.9473,0.14941798593199887,0.18218982614294912,1.0,1.0,1.0
2021.0,zeQZeazqKw,DM,1.05545,0.07897090213347666,0.07487397007204877,8.0,10.0,10.0
2021.0,zeQZeazqKw,FB,1.3958599999999999,0.07511337745137706,0.14228345720959865,5.0,9.0,6.0
2021.0,zeQZeazqKw,GK,3.5331499999999996,0.3829156291685193,0.2892813646055437,2.0,1.0,2.0
2021.0,zeQZeazqKw,ST,3.0733999999999995,0.2420256820779786,0.36135505205143903,5.0,7.0,2.0
2021.0,zeQZeazqKw,W,0.46645000000000003,0.2570823529411765,0.2772705882352941,10.0,2.0,3.0
2022.0,4JMAk47qKg,AM,2.7344999999999997,0.3024927882164101,0.27203316062176164,5.0,2.0,3.0
2022.0,4JMAk47qKg,CB,1.2614333333333334,0.14491768186786233,0.08014401058901391,8.0,4.0,9.0
2022.0,4JMAk47qKg,CM,0.75336,0.14297163475723781,0.11112870313460355,8.0,5.0,7.0
2022.0,4JMAk47qKg,DM,1.4323000000000001,-1.2500698781195592,0.15850236311239194,2.0,11.0,2.0
2022.0,4JMAk47qKg,FB,0.9035833333333333,0.12341936849992341,0.10478437688745723,10.0,3.0,10.0
2022.0,4JMAk47qKg,GK,-0.73925,-0.2621365014433468,-0.06487020109689214,8.0,10.0,8.0
2022.0,4JMAk47qKg,ST,0.7668666666666667,0.19461267909536936,0.21770093642188268,12.0,9.0,9.0
2022.0,4JMAk47qKg,W,4.3698,0.2467788204314174,0.24446433566433562,1.0,4.0,5.0
2022.0,4wM4rZdqjB,CB,1.2389833333333333,0.0839957571763534,0.09365543307086613,9.0,10.0,8.0
2022.0,4wM4rZdqjB,CM,1.582925,0.009289952912141915,0.17856733254994125,4.0,10.0,3.0
2022.0,4wM4rZdqjB,DM,1.3276,0.07303702005730658,0.07303702005730658,4.0,7.0,10.0
2022.0,4wM4rZdqjB,FB,1.4483400000000002,0.08909950474700692,0.16816719883889694,4.0,9.0,2.0
2022.0,4wM4rZdqjB,GK,0.7888000000000001,-0.18981247794220027,0.06877820163487738,6.0,8.0,6.0
2022.0,4wM4rZdqjB,ST,3.0795000000000003,0.24229127397337735,0.30762955254942764,3.0,6.0,3.0
2022.0,4wM4rZdqjB,W,0.21439999999999998,0.0704876712328767,0.0704876712328767,12.0,12.0,12.0
2022.0,7VqG1lYMvW,CB,1.4871999999999999,0.09592479647610115,0.09839503790489317,4.0,8.0,7.0
2022.0,7VqG1lYMvW,CM,3.0290000000000004,0.2900063218100584,0.2625984346779049,1.0,1.0,1.0
2022.0,7VqG1lYMvW,DM,0.89365,0.01728832144839661,0.08017794392523366,6.0,10.0,9.0
2022.0,7VqG1lYMvW,FB,1.3430199999999999,0.12217542063425584,0.12160905489530278,6.0,4.0,9.0
2022.0,7VqG1lYMvW,GK,1.8585000000000003,0.07008006291512442,0.16375952271684258,3.0,4.0,3.0
2022.0,7VqG1lYMvW,ST,3.4282999999999997,0.2566052194941726,0.3000153144940748,1.0,4.0,4.0
2022.0,7VqG1lYMvW,W,1.5338285714285715,0.2477366302304825,0.23199027683997298,10.0,3.0,6.0
2022.0,7vQ7BBzqD1,AM,6.08455,0.3566030331348624,0.3556266666666667,1.0,1.0,1.0
2022.0,7vQ7BBzqD1,CB,1.1113333333333333,0.07662560702066205,0.07254397098821397,11.0,12.0,12.0
2022.0,7vQ7BBzqD1,CM,0.7546,0.12936,0.12936,7.0,6.0,6.0
2022.0,7vQ7BBzqD1,DM,0.8541249999999999,0.07024725434272805,0.09896922148461075,9.0,8.0,8.0
2022.0,7vQ7BBzqD1,FB,1.3595,0.0890984148298009,0.1510205970840083,5.0,10.0,4.0
2022.0,7vQ7BBzqD1,GK,3.2879,0.14512110344827586,0.14512110344827586,2.0,3.0,4.0
2022.0,7vQ7BBzqD1,ST,2.7047000000000003,0.24954321201710775,0.28828778682457445,4.0,5.0,6.0
2022.0,7vQ7BBzqD1,W,1.9765999999999997,0.3294247245491811,0.36051982267257754,5.0,1.0,1.0
2022.0,KPqjw8PQ6v,AM,3.1274,0.1603794871794872,0.1603794871794872,3.0,5.0,5.0
2022.0,KPqjw8PQ6v,CB,0.8793666666666667,0.07759414142592741,0.0734399304045237,12.0,11.0,11.0
2022.0,KPqjw8PQ6v,CM,2.2844666666666664,0.15283682756256986,0.1521920888272033,2.0,4.0,5.0
2022.0,KPqjw8PQ6v,FB,1.58826,0.1606163670138479,0.1815586568230531,3.0,1.0,1.0
2022.0,KPqjw8PQ6v,GK,-1.5448499999999998,-0.17828610992040023,-0.13606018348623852,10.0,7.0,10.0
2022.0,KPqjw8PQ6v,ST,1.3323999999999998,0.14720229894648895,0.2563334669338677,9.0,11.0,7.0
2022.0,KPqjw8PQ6v,W,2.755033333333333,0.2407470515187562,0.32201688311688315,3.0,5.0,3.0
2022.0,Pk5LeeNqOW,CB,1.3494800000000002,0.09135208060336839,0.12413767727098504,6.0,9.0,5.0
2022.0,Pk5LeeNqOW,CM,2.15754,0.17544623549499722,0.21239114027891715,3.0,2.0,2.0
2022.0,Pk5LeeNqOW,DM,1.4009666666666665,0.2189112632406293,0.1750448590021692,3.0,1.0,1.0
2022.0,Pk5LeeNqOW,FB,1.1518000000000002,0.1445529823671716,0.14388132726089786,9.0,2.0,6.0
2022.0,Pk5LeeNqOW,GK,1.7452666666666665,0.2285139563105519,0.2331339517625232,4.0,2.0,2.0
2022.0,Pk5LeeNqOW,ST,3.1994249999999997,0.3507446847582125,0.5830940673943995,2.0,1.0,1.0
2022.0,Pk5LeeNqOW,W,2.7987333333333333,0.3121850155958879,0.3299366352844863,2.0,2.0,2.0
2022.0,XVqKeVKM01,AM,0.5858,-0.3163717323327079,0.1037579335793358,9.0,9.0,9.0
2022.0,XVqKeVKM01,CB,1.5560749999999999,0.12138220907413913,0.12469382303839735,3.0,6.0,4.0
2022.0,XVqKeVKM01,CM,0.8197000000000001,0.09605571167332205,0.08600131147540985,6.0,8.0,10.0
2022.0,XVqKeVKM01,DM,0.8793000000000001,0.12046729925616406,0.1376295652173913,7.0,3.0,4.0
2022.0,XVqKeVKM01,FB,1.7118333333333335,0.11939159443812676,0.12446553900530172,1.0,5.0,8.0
2022.0,XVqKeVKM01,GK,-6.19815,-0.5574476685219543,-0.5468955882352942,12.0,12.0,12.0
2022.0,XVqKeVKM01,ST,0.782575,0.13674297379003314,0.16430224166211044,11.0,12.0,12.0
2022.0,XVqKeVKM01,W,1.6843333333333332,0.22837245390209407,0.21118328254244667,9.0,6.0,9.0
2022.0,aDQ0lzvQEv,AM,4.4779,0.26601386138613864,0.26601386138613864,2.0,3.0,4.0
2022.0,aDQ0lzvQEv,CB,2.5522666666666667,0.15807992095829082,0.17090276679841898,1.0,2.0,1.0
2022.0,aDQ0lzvQEv,DM,1.1646166666666666,0.03692505724637974,0.11837289571201695,5.0,9.0,5.0
2022.0,aDQ0lzvQEv,FB,0.6458166666666667,0.08799873920575345,0.08821209390562013,12.0,11.0,11.0
2022.0,aDQ0lzvQEv,GK,0.5933999999999999,-0.07769121474831236,0.05171711302768951,7.0,6.0,7.0
2022.0,aDQ0lzvQEv,ST,2.05515,0.19600025269826915,0.2532662387676508,7.0,8.0,8.0
2022.0,aDQ0lzvQEv,W,1.7813400000000001,0.1857737871784795,0.27466855123674916,7.0,8.0,4.0
2022.0,eV5DR6YQKn,AM,0.9070999999999999,0.1501406896551724,0.1501406896551724,7.0,6.0,8.0
2022.0,eV5DR6YQKn,CB,1.27504,0.12648146428962512,0.1262155495978552,7.0,5.0,3.0
2022.0,eV5DR6YQKn,DM,1.98475,0.106841750242207,0.1497335952848723,1.0,5.0,3.0
2022.0,eV5DR6YQKn,FB,1.2841333333333333,0.09858141843252692,0.14748969092721834,8.0,6.0,5.0
2022.0,eV5DR6YQKn,GK,9.0053,0.39968044382801665,0.39968044382801665,1.0,1.0,1.0
2022.0,eV5DR6YQKn,ST,1.0836999999999999,0.18175323731506948,0.19346387726638772,10.0,10.0,11.0
2022.0,eV5DR6YQKn,W,1.73856,0.21787282990249643,0.21463703703703702,8.0,7.0,7.0
2022.0,kRQa8JOqKZ,AM,2.63215,0.14785805929793994,0.15636534653465348,6.0,7.0,6.0
2022.0,kRQa8JOqKZ,CB,1.1419333333333332,0.10224513594824747,0.07675071178529755,10.0,7.0,10.0
2022.0,kRQa8JOqKZ,CM,0.94585,0.06969395973154362,0.10005685950413223,5.0,9.0,9.0
2022.0,kRQa8JOqKZ,DM,0.346475,0.0857082351046253,0.06009322493224932,11.0,6.0,11.0
2022.0,kRQa8JOqKZ,FB,1.299,0.09790307758421232,0.1304708097928437,7.0,8.0,7.0
2022.0,kRQa8JOqKZ,GK,0.8427999999999999,-0.2352151122943159,0.07426232216613125,5.0,9.0,5.0
2022.0,kRQa8JOqKZ,ST,2.3194999999999997,0.2641722953102235,0.29915629198387816,6.0,3.0,5.0
2022.0,kRQa8JOqKZ,W,1.5336750000000001,0.16110255506104404,0.18312537313432836,11.0,10.0,10.0
2022.0,raMyrr25d2,AM,0.90195,0.08089291125588592,0.15496590604026844,8.0,8.0,7.0
2022.0,raMyrr25d2,CB,1.468325,0.15690972934903294,0.11822956594673936,5.0,3.0,6.0
2022.0,raMyrr25d2,CM,0.5598000000000001,0.1691414278776105,0.15876159527326442,9.0,3.0,4.0
2022.0,raMyrr25d2,DM,0.8702999999999999,0.11165866455981488,0.10525833070866143,8.0,4.0,6.0
2022.0,raMyrr25d2,FB,0.69784,0.09806250773731368,0.08346952404684774,11.0,7.0,12.0
2022.0,raMyrr25d2,GK,-4.0189,-0.4058283420189153,-0.3554255181943805,11.0,11.0,11.0
2022.0,raMyrr25d2,ST,2.4984,0.19898709496284062,0.1989600995437578,5.0,7.0,10.0
2022.0,raMyrr25d2,W,2.416425,0.1829711013926711,0.21136838268792715,4.0,9.0,8.0
2022.0,zeQZeazqKw,AM,2.892333333333333,0.19740646571703846,0.30669808541973487,4.0,4.0,2.0
2022.0,zeQZeazqKw,CB,2.1626,0.16317257145924535,0.15172443361753957,2.0,1.0,2.0
2022.0,zeQZeazqKw,CM,0.20700000000000002,0.10404188481675393,0.10404188481675393,10.0,7.0,8.0
2022.0,zeQZeazqKw,DM,0.8112199999999999,0.13485934956028614,0.10015061728395062,10.0,2.0,7.0
2022.0,zeQZeazqKw,FB,1.63642,0.052889047198088325,0.15389529780564268,2.0,12.0,3.0
2022.0,zeQZeazqKw,GK,-1.1165,0.04771668558456299,-0.0997060465116279,9.0,5.0,9.0
